2001:12ff:0:2::95                       # alinesex.com.br
2600:9000:2366:3a00:1b:6c4d:8200:93a1   # whats-sexdates.net
2600:9000:2366:8600:1b:6c4d:8200:93a1   # whats-sexdates.net
2600:9000:2366:a000:1b:6c4d:8200:93a1   # whats-sexdates.net
2600:9000:2366:b200:1b:6c4d:8200:93a1   # whats-sexdates.net
2600:9000:2366:ee00:1b:6c4d:8200:93a1   # whats-sexdates.net
2600:9000:249b:1000:d:b6c3:1380:93a1    # sexpunkt24.com
2600:9000:249b:1200:e:d6c0:a80:93a1     # chg04qs.com
2600:9000:249b:2000:d:b6c3:1380:93a1    # sexpunkt24.com
2600:9000:249b:200:14:ce56:7200:93a1    # deinsexchat.com
2600:9000:249b:2400:14:ce56:7200:93a1   # deinsexchat.com
2600:9000:249b:3000:e:d6c0:a80:93a1     # chg04qs.com
2600:9000:249b:3800:1d:ce37:9380:93a1   # sexfurgeld.com
2600:9000:249b:3a00:d:b6c3:1380:93a1    # sexpunkt24.com
2600:9000:249b:5200:8:c70f:ffc0:93a1    # bdsmdating24.nl
2600:9000:249b:5c00:8:c70f:ffc0:93a1    # bdsmdating24.nl
2600:9000:249b:5c00:e:d6c0:a80:93a1     # chg04qs.com
2600:9000:249b:6200:d:b6c3:1380:93a1    # sexpunkt24.com
2600:9000:249b:6800:1d:ce37:9380:93a1   # sexfurgeld.com
2600:9000:249b:6c00:14:ce56:7200:93a1   # deinsexchat.com
2600:9000:249b:6e00:14:ce56:7200:93a1   # deinsexchat.com
2600:9000:249b:6e00:1d:ce37:9380:93a1   # sexfurgeld.com
2600:9000:249b:7800:8:c70f:ffc0:93a1    # bdsmdating24.nl
2600:9000:249b:7e00:d:b6c3:1380:93a1    # sexpunkt24.com
2600:9000:249b:8000:14:ce56:7200:93a1   # deinsexchat.com
2600:9000:249b:8600:1d:ce37:9380:93a1   # sexfurgeld.com
2600:9000:249b:8600:d:b6c3:1380:93a1    # sexpunkt24.com
2600:9000:249b:8600:e:d6c0:a80:93a1     # chg04qs.com
2600:9000:249b:8a00:1d:ce37:9380:93a1   # sexfurgeld.com
2600:9000:249b:9000:14:ce56:7200:93a1   # deinsexchat.com
2600:9000:249b:9000:8:c70f:ffc0:93a1    # bdsmdating24.nl
2600:9000:249b:9800:e:d6c0:a80:93a1     # chg04qs.com
2600:9000:249b:a200:e:d6c0:a80:93a1     # chg04qs.com
2600:9000:249b:a800:e:d6c0:a80:93a1     # chg04qs.com
2600:9000:249b:b000:14:ce56:7200:93a1   # deinsexchat.com
2600:9000:249b:c000:8:c70f:ffc0:93a1    # bdsmdating24.nl
2600:9000:249b:c200:14:ce56:7200:93a1   # deinsexchat.com
2600:9000:249b:c200:d:b6c3:1380:93a1    # sexpunkt24.com
2600:9000:249b:c400:d:b6c3:1380:93a1    # sexpunkt24.com
2600:9000:249b:c600:1d:ce37:9380:93a1   # sexfurgeld.com
2600:9000:249b:d000:8:c70f:ffc0:93a1    # bdsmdating24.nl
2600:9000:249b:dc00:1d:ce37:9380:93a1   # sexfurgeld.com
2600:9000:249b:ee00:e:d6c0:a80:93a1     # chg04qs.com
2600:9000:249b:f800:8:c70f:ffc0:93a1    # bdsmdating24.nl
2600:9000:249b:fa00:8:c70f:ffc0:93a1    # bdsmdating24.nl
2600:9000:249b:fc00:1d:ce37:9380:93a1   # sexfurgeld.com
2600:9000:24b9:1a00:0:dcdb:a480:93a1    # chmjmff.com
2600:9000:24b9:2e00:0:dcdb:a480:93a1    # chmjmff.com
2600:9000:24b9:400:9:f9f8:22c0:93a1     # lemoncams.com
2600:9000:24b9:6200:9:f9f8:22c0:93a1    # lemoncams.com
2600:9000:24b9:8200:9:f9f8:22c0:93a1    # lemoncams.com
2600:9000:24b9:8400:0:dcdb:a480:93a1    # chmjmff.com
2600:9000:24b9:8800:9:f9f8:22c0:93a1    # lemoncams.com
2600:9000:24b9:9800:0:dcdb:a480:93a1    # chmjmff.com
2600:9000:24b9:a00:9:f9f8:22c0:93a1     # lemoncams.com
2600:9000:24b9:ac00:0:dcdb:a480:93a1    # chmjmff.com
2600:9000:24b9:be00:0:dcdb:a480:93a1    # chmjmff.com
2600:9000:24b9:c400:9:f9f8:22c0:93a1    # lemoncams.com
2600:9000:24b9:c800:9:f9f8:22c0:93a1    # lemoncams.com
2600:9000:24b9:d000:9:f9f8:22c0:93a1    # lemoncams.com
2600:9000:24b9:f200:0:dcdb:a480:93a1    # chmjmff.com
2600:9000:24b9:f600:0:dcdb:a480:93a1    # chmjmff.com
2600:9000:24ba:1200:19:4398:d400:93a1   # whatsex.cz
2600:9000:24ba:1800:19:4398:d400:93a1   # whatsex.cz
2600:9000:24ba:200:3:4205:aac0:93a1     # transenkontakte.ch
2600:9000:24ba:2200:19:4398:d400:93a1   # whatsex.cz
2600:9000:24ba:2200:3:4205:aac0:93a1    # transenkontakte.ch
2600:9000:24ba:2600:3:4205:aac0:93a1    # transenkontakte.ch
2600:9000:24ba:3400:3:4205:aac0:93a1    # transenkontakte.ch
2600:9000:24ba:6600:3:4205:aac0:93a1    # transenkontakte.ch
2600:9000:24ba:6800:19:4398:d400:93a1   # whatsex.cz
2600:9000:24ba:6a00:19:4398:d400:93a1   # whatsex.cz
2600:9000:24ba:7000:3:4205:aac0:93a1    # transenkontakte.ch
2600:9000:24ba:9400:19:4398:d400:93a1   # whatsex.cz
2600:9000:24ba:9600:19:4398:d400:93a1   # whatsex.cz
2600:9000:24ba:e00:3:4205:aac0:93a1     # transenkontakte.ch
2600:9000:24ba:e400:3:4205:aac0:93a1    # transenkontakte.ch
2600:9000:24ba:f800:19:4398:d400:93a1   # whatsex.cz
2600:9000:24ce:1800:13:a56d:a6c0:93a1   # pornppv.net
2600:9000:24ce:200:13:a56d:a6c0:93a1    # pornppv.net
2600:9000:24ce:400:13:a56d:a6c0:93a1    # pornppv.net
2600:9000:24ce:5c00:13:a56d:a6c0:93a1   # pornppv.net
2600:9000:24ce:6a00:13:a56d:a6c0:93a1   # pornppv.net
2600:9000:24ce:8a00:13:a56d:a6c0:93a1   # pornppv.net
2600:9000:24ce:ba00:13:a56d:a6c0:93a1   # pornppv.net
2600:9000:24ce:c400:13:a56d:a6c0:93a1   # pornppv.net
2600:9000:24da:0:a:cf36:7780:93a1       # sexaholics69.com
2600:9000:24da:1400:e:9a5c:740:93a1     # sexxxdate.de
2600:9000:24da:1600:a:cf36:7780:93a1    # sexaholics69.com
2600:9000:24da:1800:16:abcb:2680:93a1   # bdsmmoder.dk
2600:9000:24da:1a00:e:9a5c:740:93a1     # sexxxdate.de
2600:9000:24da:3800:16:abcb:2680:93a1   # bdsmmoder.dk
2600:9000:24da:400:a:cf36:7780:93a1     # sexaholics69.com
2600:9000:24da:4e00:16:abcb:2680:93a1   # bdsmmoder.dk
2600:9000:24da:4e00:e:9a5c:740:93a1     # sexxxdate.de
2600:9000:24da:5200:a:cf36:7780:93a1    # sexaholics69.com
2600:9000:24da:5800:e:9a5c:740:93a1     # sexxxdate.de
2600:9000:24da:6600:16:abcb:2680:93a1   # bdsmmoder.dk
2600:9000:24da:7c00:16:abcb:2680:93a1   # bdsmmoder.dk
2600:9000:24da:7c00:e:9a5c:740:93a1     # sexxxdate.de
2600:9000:24da:800:16:abcb:2680:93a1    # bdsmmoder.dk
2600:9000:24da:8400:e:9a5c:740:93a1     # sexxxdate.de
2600:9000:24da:8c00:a:cf36:7780:93a1    # sexaholics69.com
2600:9000:24da:a00:16:abcb:2680:93a1    # bdsmmoder.dk
2600:9000:24da:a600:e:9a5c:740:93a1     # sexxxdate.de
2600:9000:24da:be00:16:abcb:2680:93a1   # bdsmmoder.dk
2600:9000:24da:c800:a:cf36:7780:93a1    # sexaholics69.com
2600:9000:24da:dc00:e:9a5c:740:93a1     # sexxxdate.de
2600:9000:24da:e000:a:cf36:7780:93a1    # sexaholics69.com
2600:9000:24da:f800:a:cf36:7780:93a1    # sexaholics69.com
2600:9000:24db:0:5:d53a:fc40:93a1       # manyvids.com
2600:9000:24db:200:6:ff4f:9800:93a1     # xs8wciu.com
2600:9000:24db:2600:1c:8a3c:e8c0:93a1   # bestpornwebsites.porn
2600:9000:24db:2e00:5:d53a:fc40:93a1    # manyvids.com
2600:9000:24db:4000:6:ff4f:9800:93a1    # xs8wciu.com
2600:9000:24db:4400:6:ff4f:9800:93a1    # xs8wciu.com
2600:9000:24db:5c00:1c:8a3c:e8c0:93a1   # bestpornwebsites.porn
2600:9000:24db:6000:1c:8a3c:e8c0:93a1   # bestpornwebsites.porn
2600:9000:24db:7200:5:d53a:fc40:93a1    # manyvids.com
2600:9000:24db:7c00:6:ff4f:9800:93a1    # xs8wciu.com
2600:9000:24db:800:1c:8a3c:e8c0:93a1    # bestpornwebsites.porn
2600:9000:24db:8600:1c:8a3c:e8c0:93a1   # bestpornwebsites.porn
2600:9000:24db:8e00:5:d53a:fc40:93a1    # manyvids.com
2600:9000:24db:9e00:6:ff4f:9800:93a1    # xs8wciu.com
2600:9000:24db:a000:1c:8a3c:e8c0:93a1   # bestpornwebsites.porn
2600:9000:24db:aa00:6:ff4f:9800:93a1    # xs8wciu.com
2600:9000:24db:ba00:5:d53a:fc40:93a1    # manyvids.com
2600:9000:24db:be00:1c:8a3c:e8c0:93a1   # bestpornwebsites.porn
2600:9000:24db:c00:5:d53a:fc40:93a1     # manyvids.com
2600:9000:24db:e000:5:d53a:fc40:93a1    # manyvids.com
2600:9000:24db:e00:1c:8a3c:e8c0:93a1    # bestpornwebsites.porn
2600:9000:24db:e800:6:ff4f:9800:93a1    # xs8wciu.com
2600:9000:24db:fa00:6:ff4f:9800:93a1    # xs8wciu.com
2600:9000:24db:fc00:5:d53a:fc40:93a1    # manyvids.com
2602:fc8e:0:688e:150::199               # skanksex.com
2602:ff23:0:8888::208                   # mycallaway.eu
2602:ff70:1:2:250:56ff:fe9d:fd71        # gearfetishx.com
2603:8001:7f00:1f5a:bd30:ff26:96c1:8c0  # darekun.twilightparadox.com
2604:2dc0:100:1968::                    # bangaloreescortsservice.net
2604:2dc0:100:91::1                     # overwatchx.com
2604:4300:a:39::2                       # sexasia.net
2604:7c00:18:13::24                     # xxxnn.com
2604:7c00:1a:13::2                      # mumbaiglamourgirls.com
2604:a880:400:d0::22e8:1001             # centralboyssp.com.br
2604:a880:800:10::a6b:7001              # readonlymind.com
2605:1100:8400:3005:92b1:1cff:fe28:ca2a # stratfordsexshop.com
2605:6280:1:102::1a                     # sexenue.com
2605:6280:1:102::23                     # epornhd.com
2605:6280:1:102::5                      # bestcam.co.uk
2605:6280:1:107::128                    # xxx-hd-teens.com
2605:6280:1:107::3                      # 18girlssex.com
2605:6280:1:12::10                      # freepornsites.tv
2605:6280:1:12::1b                      # iburk.com
2605:6280:1:12::2                       # best-porn-clips.com
2605:6280:1:12::24                      # xsearch.tv
2605:6280:1:12::28                      # matureporn.su
2605:6280:1:12::2a                      # umalix.com
2605:6280:1:12::2c                      # xboul.com
2605:6280:1:12::2d                      # xbrut.com
2605:6280:1:12::2e                      # xixiporn.com
2605:6280:1:12::2f                      # youngsex.su
2605:6280:1:12::36                      # freemilfs.tv
2605:6280:1:12::40                      # milfsporn.tv
2605:6280:1:12::45                      # milfs.su
2605:6280:1:12::4c                      # xxxpornsex.pro
2605:6280:1:12::53                      # freeporn24.pro
2605:6280:1:12::54                      # pornxxx24.com
2605:6280:1:12::58                      # ipornvideos.pro
2605:6280:1:12::5a                      # freeteens.pro
2605:6280:1:12::6                       # fuckteensporn.com
2605:6280:1:12::62                      # freesex24.pro
2605:6280:1:12::6d                      # pornvideolist.net
2605:6280:1:12::6e                      # pornvideotop.net
2605:6280:1:12::6f                      # pornvideosites.com
2605:6280:1:12::7                       # freenudeporn.cc
2605:6280:1:12::89                      # porncur.com
2605:6280:1:12::8a                      # youngporn.su
2605:6280:1:12::9                       # hoxporn.com
2605:6280:1:12::93                      # freesexalbum.com
2605:6280:1:12::95                      # freesex5.com
2605:6280:1:12::9c                      # wanktime.tv
2605:6280:1:14::10                      # beegshemale.pro
2605:6280:1:14::11                      # indoporn.pro
2605:6280:1:14::12                      # pornhubshemale.pro
2605:6280:1:14::13                      # brazzershemale.pro
2605:6280:1:14::14                      # perkyshemale.com
2605:6280:1:14::1b                      # beegay.pro
2605:6280:1:14::1d                      # pornhubgay.pro
2605:6280:1:14::1e                      # xvideosgay.pro
2605:6280:1:14::1f                      # gayxvideos.pro
2605:6280:1:14::20                      # xxx-gay.pro
2605:6280:1:14::21                      # porn-hab.com
2605:6280:1:14::3c                      # porneeds.com
2605:6280:1:14::3d                      # pornitro.com
2605:6280:1:14::3e                      # porn-beeg.com
2605:6280:1:14::3f                      # asian-xxx.pro
2605:6280:1:14::5                       # pornoplage.com
2605:6280:1:14::6                       # nirvanaporn.com
2605:6280:1:15::10                      # sexymaturevids.com
2605:6280:1:15::11                      # vipmaturesex.com
2605:6280:1:15::12                      # mymompics.com
2605:6280:1:15::17                      # pornurse.com
2605:6280:1:15::1d                      # spying-cam.com
2605:6280:1:15::1e                      # pornotweet.com
2605:6280:1:15::43                      # hindi-sex.pro
2605:6280:1:15::44                      # xxxfuck.pro
2605:6280:1:15::5                       # nahporn.com
2605:6280:1:15::6                       # innporn.com
2605:6280:1:15::8                       # frodoporn.com
2605:6280:1:16::2                       # xxx-fuck-tube.com
2605:6280:1:16::3                       # adult-fuck-tube.com
2605:6280:1:16::4                       # hd-adult-tube.com
2605:6280:1:16::5                       # hd-fuck-tube.com
2605:6280:1:16::6                       # hard-fuck-tube.com
2605:6280:1:16::7                       # hard-video-tube.com
2605:6280:1:16::8                       # free-hd-tube.com
2605:6280:1:16::9                       # hard-hd-tube.com
2605:6280:1:16::a                       # hardcore-hd-videos.com
2605:6280:1:16::b                       # hardcore-hd-movies.com
2605:6280:1:18::12                      # pornomature.me
2605:6280:1:18::13                      # phubtv.com
2605:6280:1:18::14                      # maturextube.net
2605:6280:1:18::18                      # xnxxtv.fun
2605:6280:1:18::19                      # sexteen.me
2605:6280:1:18::2                       # pornhdvideos.me
2605:6280:1:18::22                      # nudesxvideos.com
2605:6280:1:18::24                      # videosxxx.fun
2605:6280:1:18::27                      # tubexxx.fun
2605:6280:1:18::28                      # pornoteen.fun
2605:6280:1:18::29                      # freesexpornhd.com
2605:6280:1:18::2b                      # sexmature.fun
2605:6280:1:18::30                      # xxxporno.fun
2605:6280:1:18::31                      # sexhamsters.com
2605:6280:1:18::3b                      # videos-porno.net
2605:6280:1:18::3e                      # xvideoz.club
2605:6280:1:18::4                       # xnxxvsxvideos.com
2605:6280:1:18::b                       # teentube.me
2605:6280:1:18::f                       # porncum.fun
2605:6280:1:1a::2                       # hornywhite.com
2605:6280:1:1a::3                       # cartoonsroom.com
2605:6280:1:1a::6                       # freebdsmcomics.com
2605:6280:1:1a::8                       # sexywomeninlingerie.com
2605:6280:1:26::2                       # free-hardcore-tube.com
2605:6280:1:26::3                       # hardcore-hd-sex.com
2605:6280:1:26::4                       # hardcore-hd-tube.com
2605:6280:1:26::5                       # adult-hot-sex.com
2605:6280:1:26::6                       # adultcumporn.com
2605:6280:1:26::7                       # adultcumsex.com
2605:6280:1:26::8                       # adult-fuck-porn.com
2605:6280:1:26::9                       # adult-hd-porn.com
2605:6280:1:26::a                       # cum-sex-tube.com
2605:6280:1:26::b                       # cum-porn-videos.com
2605:6280:1:26::c                       # cum-sex-videos.com
2605:6280:1:26::d                       # cum-porn-tube.com
2605:6280:1:30::10                      # pornnetworkonline.com
2605:6280:1:30::11                      # sexpicsandvids.com
2605:6280:1:30::12                      # yocuties.com
2605:6280:1:30::12d                     # bigtitsporn.tv
2605:6280:1:30::13                      # yocuties.net
2605:6280:1:30::14                      # allpornpicsandvids.com
2605:6280:1:30::19                      # our3x.net
2605:6280:1:30::1a                      # delightlinks.com
2605:6280:1:30::1c                      # lewd-babes.com
2605:6280:1:30::1d                      # lewdgalls.com
2605:6280:1:30::1f                      # phree-porn.com
2605:6280:1:30::20                      # clubmilfs.com
2605:6280:1:30::22                      # coolporngals.com
2605:6280:1:30::23                      # coolsexgals.com
2605:6280:1:30::24                      # bigcockporn.net
2605:6280:1:30::27                      # 3yphd.com
2605:6280:1:30::28                      # hotsexmovs.com
2605:6280:1:30::3                       # finevids.com
2605:6280:1:30::30                      # activerporn.com
2605:6280:1:30::34                      # pornfine.com
2605:6280:1:30::35                      # glamagic.com
2605:6280:1:30::36                      # sexxgals.com
2605:6280:1:30::3b                      # mysexmovs.com
2605:6280:1:30::3d                      # thecoolporn.com
2605:6280:1:30::3e                      # thesweetporn.com
2605:6280:1:30::3f                      # wildpornmovs.com
2605:6280:1:30::4                       # finevids.xxx
2605:6280:1:30::5                       # 36gal.com
2605:6280:1:30::50                      # asiantube.porn
2605:6280:1:30::53                      # teens4fap.com
2605:6280:1:30::56                      # youngpussyhub.com
2605:6280:1:30::61                      # teensexmania.tv
2605:6280:1:30::68                      # youngsex.sexy
2605:6280:1:30::9d                      # gaysexvideos.sexy
2605:6280:1:31::10                      # matureporno4k.com
2605:6280:1:31::100                     # xxx8kvideos.com
2605:6280:1:31::103                     # ultrahdpornvideos.com
2605:6280:1:31::106                     # bestporn4k.com
2605:6280:1:31::107                     # 4kporn.biz
2605:6280:1:31::10d                     # fuckwife.net
2605:6280:1:31::11                      # hdporn8k.com
2605:6280:1:31::110                     # ultrahdpornxxx.com
2605:6280:1:31::112                     # watchporn.me
2605:6280:1:31::116                     # 8ktubesex.com
2605:6280:1:31::117                     # pornxxxhd.cc
2605:6280:1:31::118                     # hdpornvideos.cc
2605:6280:1:31::119                     # 4k-sexvideos.com
2605:6280:1:31::11a                     # freexxxtube.cc
2605:6280:1:31::11d                     # free-porn.icu
2605:6280:1:31::11e                     # hdpornonline.com
2605:6280:1:31::11f                     # porn4k.cc
2605:6280:1:31::120                     # hdpornxxx.cc
2605:6280:1:31::121                     # freexnxxx.com
2605:6280:1:31::122                     # adultxxx.cc
2605:6280:1:31::123                     # freetubeporn.net
2605:6280:1:31::124                     # onlyporn4k.com
2605:6280:1:31::126                     # sextubehd.net
2605:6280:1:31::127                     # 4ktubeporn.com
2605:6280:1:31::128                     # pornsex8k.com
2605:6280:1:31::129                     # adultxxxclips.cc
2605:6280:1:31::12a                     # hotsexvideos.me
2605:6280:1:31::12b                     # hubpornfree.com
2605:6280:1:31::12c                     # maturepornfree.cc
