2001:12ff:0:2::95                       # lovecam.com.br
2600:1405:8400:587::1aa8                # events.paramount.tech
2600:1405:8400:588::228b                # csp.secureserver.net
2600:1405:8400:588::c35                 # sioa.chewy.com
2600:1405:8400:589::1418                # bc.nhk.jp
2600:1405:8400:589::1aa8                # events.paramount.tech
2600:1405:8400:589::c35                 # sioa.chewy.com
2600:1405:8400:58b::bb1                 # ssa.stepstone.com
2600:1405:8400:58c::21aa                # analytics.rogersmedia.com
2600:1405:8400:58f::bb1                 # ssa.stepstone.com
2600:1405:8400:6::17d1:54c4             # bronto.com
2600:1405:8400:6::17d1:54c5             # ubt-sin.tripcdn.com
2600:1405:8400:6::17d1:54c6             # amethyst.zappos.com
2600:1405:8400:6::17d1:54c8             # creativeassets.asosservices.com
2600:1405:8400:6::17d1:54ce             # amethyst.zappos.com
2600:1405:8400:6::17d1:54cf             # bronto.com
2600:1405:8400:6::17d1:54d3             # creativeassets.asosservices.com
2600:1405:8400:6::17d1:54d7             # collector.prod.expedia.com
2600:1405:8400:7::17d1:54a6             # l.francetvinfo.fr
2600:1405:8400:7::17d1:54ab             # sp.dpgmedia.net
2600:1405:8400:7::17d1:54ac             # event.msi.com
2600:1405:8400:7::17d1:54ae             # sp.dpgmedia.net
2600:1405:8400:7::17d1:54af             # l.francetvinfo.fr
2600:1405:8400:7::17d1:54b2             # event.msi.com
2600:1405:8400:7::17d1:54b4             # mookie1.com
2600:1405:8400:7::17d1:54b8             # mookie1.com
2600:1405:8400:b::17dc:4945             # zap.cdn.zynga.com
2600:1405:8400:b::17dc:4949             # gc.newsweek.com
2600:1405:8400:b::17dc:494b             # gc.newsweek.com
2600:1405:8400:b::17dc:494e             # zap.cdn.zynga.com
2600:1405:8400:c::17dc:4925             # ds-aksb-a.akamaihd.net
2600:1405:8400:c::17dc:492b             # video-ads-module.ad-tech.nbcuni.com
2600:1405:8400:c::17dc:492e             # ds-aksb-a.akamaihd.net
2600:1405:8400:c::17dc:4932             # video-ads-module.ad-tech.nbcuni.com
2600:1406:4c00::1701:ec13               # pahtzh.tech
2600:1406:4c00::1701:ec22               # pahtzh.tech
2600:1406:4e00:14::1738:6de4            # bjsvp35.space
2600:1406:4e00:14::1738:6df1            # bjsvp35.space
2600:1406:4e00:1a::1738:6d2e            # cr.adsappier.com
2600:1406:4e00:1a::1738:6d30            # cr.adsappier.com
2600:1406:4e00:3::17d9:76c5             # ad.line-scdn.net
2600:1406:4e00:3::17d9:76c7             # ad.line-scdn.net
2600:1406:4e00:3::17d9:76cd             # hydro-ma-proxy.akamaized.net
2600:1406:4e00:8::17dc:4bc5             # cdn.stat-track.com
2600:1406:4e00:8::17dc:4bd1             # cdn.stat-track.com
2600:1406:4e00:8::17dc:4bd7             # freewheel-mtgx-tv.akamaized.net
2600:1406:4e00:8::17dc:4bd9             # freewheel-mtgx-tv.akamaized.net
2600:1406:5400::170f:f193               # web-vitals.bfops.io
2600:1406:5400::170f:f1aa               # web-vitals.bfops.io
2600:1406:5400::48f6:f492               # data.bvsrv.com
2600:1406:5400::48f6:f493               # adnami2.io
2600:1406:5400::48f6:f498               # kdpic.pchome.com.tw
2600:1406:5400::48f6:f4aa               # adnami2.io
2600:1406:5400::48f6:f4b0               # static-rtb2.gravityadnetwork.io
2600:1406:5400::48f6:f4b2               # data.bvsrv.com
2600:1406:5400::48f6:f4b3               # static-rtb2.gravityadnetwork.io
2600:1406:5400::48f6:f4b9               # kdpic.pchome.com.tw
2600:1406:5e00:49::17ce:e5a4            # cdn-ketchapp.akamaized.net
2600:1406:5e00:49::17ce:e5a5            # monetize-static.viralize.tv
2600:1406:5e00:49::17ce:e5a8            # supersonicads-a.akamaihd.net
2600:1406:5e00:49::17ce:e5a9            # pushtoast-a.akamaihd.net
2600:1406:5e00:49::17ce:e5aa            # jioads.akamaized.net
2600:1406:5e00:49::17ce:e5ac            # supersonicads-a.akamaihd.net
2600:1406:5e00:49::17ce:e5ae            # cdn-ketchapp.akamaized.net
2600:1406:5e00:49::17ce:e5b0            # monetize-static.viralize.tv
2600:1406:5e00:49::17ce:e5b1            # pushtoast-a.akamaihd.net
2600:1406:5e00:4a::17ce:e587            # p.typekit.net
2600:1406:5e00:4a::17ce:e588            # p.typekit.net
2600:1406:5e00:4a::17ce:e58a            # blacktri-a.akamaihd.net
2600:1406:5e00:4a::17ce:e58c            # p.typekit.net
2600:1406:5e00:4a::17ce:e58e            # ninja.akamaized.net
2600:1406:5e00:4f::1720:98e2            # msadsscale.azureedge.net
2600:1406:5e00:4f::1720:98eb            # analytics.wildtangent.com
2600:1406:5e00:4f::1720:98f4            # msadsscale.azureedge.net
2600:1406:5e00:4f::1720:98f8            # msadsscale.azureedge.net
2600:1406:5e00:4f::1720:98fb            # analytics.wildtangent.com
2600:1406:5e00:5::17ce:bcc6             # hesads.akamaized.net
2600:1406:5e00:5::17ce:bcd4             # hesads.akamaized.net
2600:1406:bc00:1380::107c               # socdm.com
2600:1406:bc00:138b::107c               # socdm.com
2600:1406:bc00:1480::11e2               # cimage.adobe.com
2600:1406:bc00:1484::11e2               # cimage.adobe.com
2600:1406:bc00:382::1464                # uie.data.cbc.ca
2600:1406:bc00:395::1464                # uie.data.cbc.ca
2600:1406:bc00:399::1e80                # magento-recs-sdk.adobe.net
2600:1406:bc00:3a3::32ac                # px.staticfiles.at
2600:1406:bc00:3b1::32ac                # px.staticfiles.at
2600:1406:bc00:3b4::33a7                # mobile-campaigns.avast.com
2600:1406:bc00:3ba::33a7                # mobile-campaigns.avast.com
2600:1406:bc00:61::addf:eacc            # growthrx.in
2600:1406:bc00:61::addf:ead1            # growthrx.in
2600:1406:bc00:67::172b:3385            # tg1.premiumimpression.com
2600:1406:bc00:67::172b:3387            # advertising-cdn.dpgmedia.cloud
2600:1406:bc00:67::172b:3389            # advertising-cdn.dpgmedia.cloud
2600:1406:bc00:67::172b:338a            # tg1.premiumimpression.com
2600:1406:bc00:a80::3892                # zemanta.com
2600:1406:bc00:a84::3892                # zemanta.com
2600:1406:bc00:b80::2a1                 # metrics.mzstatic.com
2600:1406:bc00:b83::2a1                 # metrics.mzstatic.com
2600:1406:bc00:b89::2a1                 # metrics.mzstatic.com
2600:1406:bc00:b8e::2a1                 # metrics.mzstatic.com
2600:1406:bc00:b8f::2a1                 # metrics.mzstatic.com
2600:1406:bc00:c::1742:384              # hikari.jiocinema.com
2600:1406:bc00:c::1742:38b              # ads.mythad.com
2600:1406:bc00:c::1742:38c              # hikari.jiocinema.com
2600:1406:bc00:c::1742:391              # hikari.jiocinema.com
2600:1406:bc00:c::1742:393              # hikari.jiocinema.com
2600:1406:bc00:c::1742:399              # ads.mythad.com
2600:1406:bc00:c::1742:39b              # hikari.jiocinema.com
2600:140a:5000:12::17de:11e7            # grapeshot.co.uk
2600:140a:5000:12::17de:11eb            # grapeshot.co.uk
2600:1900:4000:ea00:8000:5d::           # b0f1d2.com
2600:1900:4000:ea00:8000:5e::           # b0f1d2.com
2600:1900:4000:ea00:8000:74:1391:a693   # dashbida.com
2600:1900:4000:ea00:8000:74:2a07:2810   # yldbt.com
2600:1900:4000:ea00:8000:74:3c0a:d14a   # ucesreferre.club
2600:1900:4000:ea00:8000:74:460c:efda   # afminer.com
2600:1900:4000:ea00:8000:74:470c:75f0   # botradar.tech
2600:1900:4000:ea00:8000:74:5e81:aeb6   # essbritanidim.club
2600:1900:4000:ea00:8000:74:610b:b068   # practthreat.club
2600:1900:4000:ea00:8000:74:73ba:2dc8   # minemytraffic.com
2600:1900:4000:ea00:8000:74:7b4c:9790   # pub1.co
2600:1900:4000:ea00:8000:74:9668:e8b9   # clickgate09.biz
2600:1900:4000:ea00:8000:74:99d9:d      # aulingimpora.club
2600:1900:4000:ea00:8000:74::           # imrk.net
2600:1900:4000:ea00:8000:74:a348:403f   # ufz.doesxyz.com
2600:1900:4000:ea00:8000:74:a99b:2267   # knutenegros.pro
2600:1900:4000:ea00:8000:74:aef4:bdb3   # pushadv.biz
2600:1900:4000:ea00:8000:74:af94:1bb0   # g4news.biz
2600:1900:4000:ea00:8000:74:bedd:db8d   # clickgate07.biz
2600:1900:4000:ea00:8000:74:bf5d:6883   # nativexxx.com
2600:1900:4000:ea00:8000:74:c9bb:daaf   # loopfuse.net
2600:1900:4000:ea00:8000:74:d7a6:96ed   # netflame.cc
2600:1900:4000:ea00:8000:74:e098:cfaa   # clickgate.biz
2600:1900:4000:ea00:8000:74:e456:f648   # bro1.biz
2600:1900:4000:ea00:8000:74:f73f:889f   # exe.bid
2600:1900:4000:ea00:8000:74:fc3c:d6bc   # pampopholf.com
2600:1900:4000:ea00:8000:75:1391:a693   # dashbida.com
2600:1900:4000:ea00:8000:75:2a07:2810   # yldbt.com
2600:1900:4000:ea00:8000:75:3c0a:d14a   # ucesreferre.club
2600:1900:4000:ea00:8000:75:460c:efda   # afminer.com
2600:1900:4000:ea00:8000:75:470c:75f0   # botradar.tech
2600:1900:4000:ea00:8000:75:5e81:aeb6   # essbritanidim.club
2600:1900:4000:ea00:8000:75:610b:b068   # practthreat.club
2600:1900:4000:ea00:8000:75:73ba:2dc8   # minemytraffic.com
2600:1900:4000:ea00:8000:75:7b4c:9790   # pub1.co
2600:1900:4000:ea00:8000:75:9668:e8b9   # clickgate09.biz
2600:1900:4000:ea00:8000:75:99d9:d      # aulingimpora.club
2600:1900:4000:ea00:8000:75::           # imrk.net
2600:1900:4000:ea00:8000:75:a348:403f   # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75:a99b:2267   # knutenegros.pro
2600:1900:4000:ea00:8000:75:aef4:bdb3   # pushadv.biz
2600:1900:4000:ea00:8000:75:af94:1bb0   # g4news.biz
2600:1900:4000:ea00:8000:75:bedd:db8d   # clickgate07.biz
2600:1900:4000:ea00:8000:75:bf5d:6883   # nativexxx.com
2600:1900:4000:ea00:8000:75:c9bb:daaf   # loopfuse.net
2600:1900:4000:ea00:8000:75:d7a6:96ed   # netflame.cc
2600:1900:4000:ea00:8000:75:e098:cfaa   # clickgate.biz
2600:1900:4000:ea00:8000:75:e456:f648   # bro1.biz
2600:1900:4000:ea00:8000:75:f73f:889f   # exe.bid
2600:1900:4000:ea00:8000:75:fc3c:d6bc   # pampopholf.com
2600:1901:0:13e0::                      # pixel.ipinfo.io
2600:1901:0:14f2::                      # bluecore.com
2600:1901:0:188f::                      # tag.isolierfachmann.de
2600:1901:0:271a::                      # api.bytebrew.io
2600:1901:0:29a8::                      # sgtm.myprotein.jp
2600:1901:0:29eb::1                     # agreeabletouch.com
2600:1901:0:2d6e::                      # t.360.audion.fm
2600:1901:0:2f3e::                      # adsassets-ipv6.waze.com
2600:1901:0:302f::                      # co.dewrain.life
2600:1901:0:3844::                      # apptracker.gamedock.io
2600:1901:0:3ef3::1                     # bouncyproperty.com
2600:1901:0:4785::1                     # azurestealth.com
2600:1901:0:4d00::                      # stockbook-ads.firebaseio.com
2600:1901:0:51b9::                      # faughold.info
2600:1901:0:5233::1                     # accuratecoal.com
2600:1901:0:5736::                      # a.applvn.com
2600:1901:0:61cb::1                     # ringsrecord.com
2600:1901:0:662c::                      # rum-http-intake.logs.datadoghq.eu
2600:1901:0:6b2b::1                     # bagbeam.com
2600:1901:0:73a5::                      # gw.conversionsapigateway.com
2600:1901:0:7513::1                     # steadfastsystem.com
2600:1901:0:769a::                      # sgtm.csas.cz
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7af::                       # ctl.mobitrack.co.kr
2600:1901:0:84ef::                      # adgitize.com
2600:1901:0:8567::                      # telemetry.phenixrts.com
2600:1901:0:8956::                      # ads-config-engine-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:91e::                       # analytics.omniscientai.com
2600:1901:0:9d3d::                      # tracking.lqm.io
2600:1901:0:a201::                      # browser-http-intake.logs.datadoghq.eu
2600:1901:0:a430::                      # dep.tc
2600:1901:0:a9f9::                      # logs.browser-intake-datadoghq.eu
2600:1901:0:ab09::1                     # skillfuldrop.com
2600:1901:0:bb4f::1                     # stiffstem.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:c2e8::                      # sst.colemanfurniture.com
2600:1901:0:c51::1                      # bandborder.com
2600:1901:0:c98::                       # stream.corporatefinanceinstitute.com
2600:1901:0:ccdd::1                     # causecherry.com
2600:1901:0:d5a3::                      # pixel.glimr.io
2600:1901:0:d6a1::1                     # bewilderedbattle.com
2600:1901:0:e154::                      # c.albss.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:f379::                      # appier.net
2600:1901:0:f9d0::1                     # spellsalsa.com
2600:1901:1:7c5::                       # log2.spotify.com
2600:1f11:311:2a68:f5ea:ef2a:b30e:d351  # metavertising.com
2600:1f13:473:3601:3727:4638:9ec1:7833  # app.ssp.yahoo.com
2600:1f13:473:3601:6f29:b244:2eac:f82f  # pn.ybp.yahoo.com
2600:1f13:473:3601:9f28:ce05:aa1e:2702  # pn.ybp.yahoo.com
2600:1f13:473:3601:a762:9e88:f9ee:61e4  # app.ssp.yahoo.com
2600:1f13:473:3601:db21:791a:ea65:6a1c  # app.ssp.yahoo.com
2600:1f13:473:3602:1af:8e65:6df1:93c7   # app.ssp.yahoo.com
2600:1f13:473:3602:328b:eda6:ba10:36b4  # app.ssp.yahoo.com
2600:1f13:473:3602:5c23:6490:deff:c7f0  # app.ssp.yahoo.com
2600:1f13:473:3602:8a7a:c39:23dc:435b   # pn.ybp.yahoo.com
2600:1f13:473:3602:b8f1:f051:ebd3:c170  # pn.ybp.yahoo.com
2600:1f13:473:3602:e8ac:5b88:5aad:77a2  # app.ssp.yahoo.com
2600:1f13:473:3602:f49b:c2a:5597:5e85   # app.ssp.yahoo.com
2600:1f13:c8d:8610:a05e:6a9e:e5db:8840  # ns1p.net
2600:1f13:c8d:8611:5776:fc90:2a78:c3b5  # ns1p.net
2600:1f13:d60:4f01:bf3f:54c:5935:e9c    # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f02:f62f:9b20:2eda:efe3  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f05:a9ae:8704:559d:8b9f  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f07:76e:46b6:55cb:5a7f   # pr-bh.ybp.yahoo.com
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:1f14:b27:be03:74ac:104e:ba1d:8437  # analytics-ingestion-production.tubitv.com
2600:1f14:b27:be03:ba1b:fd21:6834:d0e   # user-signals.production-public.tubi.io
2600:1f14:c96:cd00:31d1:394f:8c7a:d327  # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd00:cb95:bb29:a83d:7828  # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd01:e270:c348:f5b1:2a63  # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd01:ee79:420d:9877:8d19  # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd02:b553:7748:a333:3512  # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd02:e07c:ac75:f800:e7f   # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd04:34d9:260:791d:9332   # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd04:b671:1964:8b2f:51bb  # 7b9de.v.fwmrm.net
2600:1f14:c96:cd05:2993:8251:84e1:9f02  # 7b9de.v.fwmrm.net
2600:1f14:c96:cd05:ee8a:61a9:4181:f13e  # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd06:29d:b294:bc29:5ded   # 7b9de.v.fwmrm.net
2600:1f14:c96:cd06:6d9b:a916:dff9:2578  # 7b9de.v.fwmrm.net
2600:1f14:c96:cd06:e1ab:156a:6f69:eb55  # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd07:527:af59:1b46:41cf   # 7b9de.v.fwmrm.net
2600:1f14:c96:cd07:593b:6e41:3a55:eafa  # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd07:6058:f6ab:ee0f:c4d9  # 7b9de.v.fwmrm.net
2600:1f14:c96:cd07:6a53:b5d2:4752:2ccd  # 7b9de.v.fwmrm.net
2600:1f14:c96:cd07:8e37:a89c:e407:72f   # 1f2e7.v.fwmrm.net
2600:1f14:c96:cd07:de75:b38d:3836:ebe8  # 1f2e7.v.fwmrm.net
2600:1f18:1bbe:8e01:5427:aa5e:cc0c:8676 # preview-collector.scopely.io
2600:1f18:1bbe:8e06:df23:efb6:2301:7fde # preview-collector.scopely.io
2600:1f18:1bbe:8e08:6281:63fd:2d9f:9172 # preview-collector.scopely.io
2600:1f18:1dbc:7a00:6898:37cd:de57:24d5 # adpeepshosted.com
2600:1f18:1dbc:7a05:f27e:3751:e86d:59ef # adpeepshosted.com
2600:1f18:2346:200:27a:33a1:5d23:afab   # trk.pinterest.com
2600:1f18:2346:203:f1dd:9c5b:ff26:2953  # trk.pinterest.com
2600:1f18:2346:204:d337:de36:e9e6:2275  # trk.pinterest.com
2600:1f18:23fd:fb64:553d:6f5:31f1:5eda  # c1.politexpert.ru
2600:1f18:23fd:fb66:653e:7a57:cbfc:fe4d # c1.politexpert.ru
2600:1f18:243f:2d00:7eac:9ae3:4a23:277d # analytics.sitewit.com
2600:1f18:243f:2d01:8524:b1d3:df9e:26c5 # analytics.sitewit.com
2600:1f18:2448:f210:498a:559c:a008:477b # cldlr.com
2600:1f18:2448:f210:8013:89e2:2e46:ea39 # tmstrack.com
2600:1f18:2448:f210:84f0:93b:8cc8:9aea  # gdmgsecure.com
2600:1f18:2448:f210:a8a1:2f9a:ab2:30c9  # gdmconvtrck.com
2600:1f18:2448:f210:a8d1:cdbf:ff3e:e54f # eastrk-dn.com
2600:1f18:2448:f210:ca6b:de95:80e0:e056 # fastdntrk.com
