2001:12ff:0:2::95                       # lovecam.com.br
2600:1408:c400:c::17cd:688b             # collector.prod.expedia.com
2600:1408:c400:c::17cd:688e             # ubt-sin.tripcdn.com
2600:1408:c400:c::17cd:6890             # bronto.com
2600:1408:c400:c::17cd:6894             # creativeassets.asosservices.com
2600:1408:c400:c::17cd:6895             # grapeshot.co.uk
2600:1408:c400:c::17cd:6897             # collector.prod.expedia.com
2600:1408:c400:d::17cd:6a45             # sp.dpgmedia.net
2600:1408:c400:d::17cd:6a4a             # sp.dpgmedia.net
2600:1408:c400:e::17cd:6a05             # l.francetvinfo.fr
2600:1408:c400:e::17cd:6a07             # bf-tools.net
2600:1408:c400:e::17cd:6a09             # bf-tools.net
2600:1408:c400:e::17cd:6a10             # l.francetvinfo.fr
2600:1408:ec00:1086::1833               # analytics.htmedia.in
2600:1408:ec00:108c::1833               # analytics.htmedia.in
2600:1408:ec00:12::1730:684d            # web-vitals.bfops.io
2600:1408:ec00:12::1730:6854            # web-vitals.bfops.io
2600:1408:ec00:1380::3892               # zemanta.com
2600:1408:ec00:1384::21aa               # analytics.rogersmedia.com
2600:1408:ec00:1386::3892               # zemanta.com
2600:1408:ec00:138b::21aa               # analytics.rogersmedia.com
2600:1408:ec00:14::17d7:e6              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # cr.adsappier.com
2600:1408:ec00:17::17d7:85              # cr.adsappier.com
2600:1408:ec00:17::17d7:86              # cdn-ketchapp.akamaized.net
2600:1408:ec00:17::17d7:87              # supersonicads-a.akamaihd.net
2600:1408:ec00:17::17d7:89              # cdn-ketchapp.akamaized.net
2600:1408:ec00:17::17d7:8b              # pushtoast-a.akamaihd.net
2600:1408:ec00:17::17d7:8d              # pushtoast-a.akamaihd.net
2600:1408:ec00:17::17d7:8e              # pahtzh.tech
2600:1408:ec00:17::17d7:8f              # pahtzh.tech
2600:1408:ec00:17::17d7:90              # freewheel-mtgx-tv.akamaized.net
2600:1408:ec00:17::17d7:91              # freewheel-mtgx-tv.akamaized.net
2600:1408:ec00:22::1735:2364            # tg1.premiumimpression.com
2600:1408:ec00:22::1735:2366            # advertising-cdn.dpgmedia.cloud
2600:1408:ec00:22::1735:236a            # advertising-cdn.dpgmedia.cloud
2600:1408:ec00:22::1735:236e            # client.botchk.net
2600:1408:ec00:2e::1735:ba5             # analytics.svt.se
2600:1408:ec00:2e::1735:ba9             # temptation.ad.nl
2600:1408:ec00:2e::1735:baa             # sli.huffpost.com
2600:1408:ec00:2e::1735:bab             # mookie1.com
2600:1408:ec00:2e::1735:bad             # sli.huffpost.com
2600:1408:ec00:2e::1735:bb1             # mookie1.com
2600:1408:ec00:2e::1735:bb2             # temptation.ad.nl
2600:1408:ec00:36::1736:7f25            # data.mistat.intl.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # data.mistat.rus.xiaomi.com
2600:1408:ec00:36::1736:7f2e            # data.mistat.india.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # data.mistat.intl.xiaomi.com
2600:1408:ec00:382::3126                # slike.indiatimes.com
2600:1408:ec00:390::3126                # slike.indiatimes.com
2600:1408:ec00:43::1737:b04f            # hesads.akamaized.net
2600:1408:ec00:43::1737:b054            # hesads.akamaized.net
2600:1408:ec00:487::2a1                 # metrics.mzstatic.com
2600:1408:ec00:48a::2a1                 # metrics.mzstatic.com
2600:1408:ec00:493::2a1                 # metrics.mzstatic.com
2600:1408:ec00:49e::2a1                 # metrics.mzstatic.com
2600:1408:ec00:49f::2a1                 # metrics.mzstatic.com
2600:1408:ec00:582::32ac                # px.staticfiles.at
2600:1408:ec00:584::1464                # uie.data.cbc.ca
2600:1408:ec00:586::1464                # uie.data.cbc.ca
2600:1408:ec00:588::1544                # otcdn2.auditude.com
2600:1408:ec00:593::1544                # otcdn2.auditude.com
2600:1408:ec00:594::1e80                # magento-recs-sdk.adobe.net
2600:1408:ec00:595::1e80                # magento-recs-sdk.adobe.net
2600:1408:ec00:599::32ac                # px.staticfiles.at
2600:1408:ec00:a81::11e2                # cimage.adobe.com
2600:1408:ec00:a83::11e2                # cimage.adobe.com
2600:1408:ec00:b::1730:cba4             # rta2.newzit.com
2600:1408:ec00:b::1730:cba6             # affiliate.mediatemple.net
2600:1408:ec00:b::1730:cba7             # rta2.newzit.com
2600:1408:ec00:b::1730:cbab             # affiliate.mediatemple.net
2600:1408:ec00:b::1730:cbac             # tracking.ws.eurosport.com
2600:1408:ec00:b::1730:cbad             # events.api.secureserver.net
2600:1408:ec00:b::1730:cbae             # eum.instana.io
2600:1408:ec00:b::1730:cbb3             # tracking.ws.eurosport.com
2600:1408:ec00:e84::2bfd                # admanmedia.com
2600:1408:ec00:e8b::2bfd                # admanmedia.com
2600:1408:ec00:f95::33a7                # mobile-campaigns.avast.com
2600:1408:ec00:f9f::33a7                # mobile-campaigns.avast.com
2600:140a:5000:9::17df:1119             # maxymiser.com
2600:140a:5000:9::17df:1134             # maxymiser.com
2600:140a:a000::173a:7f61               # hydro-ma-proxy.akamaized.net
2600:140a:a000::173a:7f62               # ad.line-scdn.net
2600:140a:a000::173a:7f70               # hydro-ma-proxy.akamaized.net
2600:140a:a000::173a:7f73               # ad.line-scdn.net
2600:1900:4000:ea00:8000:5d::           # b0f1d2.com
2600:1900:4000:ea00:8000:5e::           # b0f1d2.com
2600:1900:4000:ea00:8000:74:1391:a693   # dashbida.com
2600:1900:4000:ea00:8000:74:2a07:2810   # yldbt.com
2600:1900:4000:ea00:8000:74:3c0a:d14a   # ucesreferre.club
2600:1900:4000:ea00:8000:74:460c:efda   # afminer.com
2600:1900:4000:ea00:8000:74:5e81:aeb6   # essbritanidim.club
2600:1900:4000:ea00:8000:74:610b:b068   # practthreat.club
2600:1900:4000:ea00:8000:74:73ba:2dc8   # minemytraffic.com
2600:1900:4000:ea00:8000:74:9668:e8b9   # clickgate09.biz
2600:1900:4000:ea00:8000:74:99d9:d      # aulingimpora.club
2600:1900:4000:ea00:8000:74::           # imrk.net
2600:1900:4000:ea00:8000:74:a348:403f   # ufz.doesxyz.com
2600:1900:4000:ea00:8000:74:a99b:2267   # knutenegros.pro
2600:1900:4000:ea00:8000:74:aef4:bdb3   # pushadv.biz
2600:1900:4000:ea00:8000:74:af94:1bb0   # g4news.biz
2600:1900:4000:ea00:8000:74:bedd:db8d   # clickgate07.biz
2600:1900:4000:ea00:8000:74:bf5d:6883   # nativexxx.com
2600:1900:4000:ea00:8000:74:c9bb:daaf   # loopfuse.net
2600:1900:4000:ea00:8000:74:d7a6:96ed   # netflame.cc
2600:1900:4000:ea00:8000:74:db24:51d6   # logystowtencon.info
2600:1900:4000:ea00:8000:74:e098:cfaa   # clickgate.biz
2600:1900:4000:ea00:8000:74:e456:f648   # bro1.biz
2600:1900:4000:ea00:8000:74:f73f:889f   # exe.bid
2600:1900:4000:ea00:8000:74:fc3c:d6bc   # pampopholf.com
2600:1900:4000:ea00:8000:75:1391:a693   # dashbida.com
2600:1900:4000:ea00:8000:75:2a07:2810   # yldbt.com
2600:1900:4000:ea00:8000:75:3c0a:d14a   # ucesreferre.club
2600:1900:4000:ea00:8000:75:460c:efda   # afminer.com
2600:1900:4000:ea00:8000:75:5e81:aeb6   # essbritanidim.club
2600:1900:4000:ea00:8000:75:610b:b068   # practthreat.club
2600:1900:4000:ea00:8000:75:73ba:2dc8   # minemytraffic.com
2600:1900:4000:ea00:8000:75:9668:e8b9   # clickgate09.biz
2600:1900:4000:ea00:8000:75:99d9:d      # aulingimpora.club
2600:1900:4000:ea00:8000:75::           # imrk.net
2600:1900:4000:ea00:8000:75:a348:403f   # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75:a99b:2267   # knutenegros.pro
2600:1900:4000:ea00:8000:75:aef4:bdb3   # pushadv.biz
2600:1900:4000:ea00:8000:75:af94:1bb0   # g4news.biz
2600:1900:4000:ea00:8000:75:bedd:db8d   # clickgate07.biz
2600:1900:4000:ea00:8000:75:bf5d:6883   # nativexxx.com
2600:1900:4000:ea00:8000:75:c9bb:daaf   # loopfuse.net
2600:1900:4000:ea00:8000:75:d7a6:96ed   # netflame.cc
2600:1900:4000:ea00:8000:75:db24:51d6   # logystowtencon.info
2600:1900:4000:ea00:8000:75:e098:cfaa   # clickgate.biz
2600:1900:4000:ea00:8000:75:e456:f648   # bro1.biz
2600:1900:4000:ea00:8000:75:f73f:889f   # exe.bid
2600:1900:4000:ea00:8000:75:fc3c:d6bc   # pampopholf.com
2600:1901:0:13e0::                      # pixel.ipinfo.io
2600:1901:0:14f2::                      # bluecore.com
2600:1901:0:271a::                      # api.bytebrew.io
2600:1901:0:29a8::                      # sgtm.myprotein.jp
2600:1901:0:2d6e::                      # t.360.audion.fm
2600:1901:0:2f3e::                      # adsassets-ipv6.waze.com
2600:1901:0:302f::                      # co.vaicore.site
2600:1901:0:3844::                      # apptracker.gamedock.io
2600:1901:0:4d00::                      # stockbook-ads.firebaseio.com
2600:1901:0:51b9::                      # faugrich.info
2600:1901:0:5736::                      # a.applvn.com
2600:1901:0:662c::                      # rum-http-intake.logs.datadoghq.eu
2600:1901:0:769a::                      # sgtm.csas.cz
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7af::                       # ctl.mobitrack.co.kr
2600:1901:0:8567::                      # telemetry.phenixrts.com
2600:1901:0:8956::                      # ads-config-engine-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:91e::                       # analytics.omniscientai.com
2600:1901:0:9d3d::                      # tracking.lqm.io
2600:1901:0:a201::                      # browser-http-intake.logs.datadoghq.eu
2600:1901:0:a430::                      # dep.tc
2600:1901:0:a9f9::                      # logs.browser-intake-datadoghq.eu
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:c2e8::                      # sst.colemanfurniture.com
2600:1901:0:c98::                       # stream.corporatefinanceinstitute.com
2600:1901:0:d5a3::                      # pixel.glimr.io
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:f379::                      # appier.net
2600:1901:1:7c5::                       # log2.spotify.com
2600:1f00:6000::1277:3da5               # ichnaea-web.netflix.com
2600:1f00:6000::1277:97a4               # presentationtracking.netflix.com
2600:1f00:6000::12d9:3c4                # nmtracking.netflix.com
2600:1f00:6000::12db:3575               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:f281               # ichnaea.netflix.com
2600:1f00:6000::12dd:bce2               # beacon.netflix.com
2600:1f00:6000::12df:89c5               # presentationtracking.netflix.com
2600:1f00:6000::12df:ec74               # ichnaea-web.netflix.com
2600:1f00:6000::30c:76c9                # beacon.netflix.com
2600:1f00:6000::30c:aa27                # ichnaea-web.netflix.com
2600:1f00:6000::30c:ffb9                # beacon.netflix.com
2600:1f00:6000::30d:ad96                # ichnaea-web.netflix.com
2600:1f00:6000::313:d86c                # presentationtracking.netflix.com
2600:1f00:6000::380:5933                # ichnaea-web.netflix.com
2600:1f00:6000::380:627b                # nmtracking.netflix.com
2600:1f00:6000::380:7af5                # ichnaea-web.netflix.com
2600:1f00:6000::381:b8cb                # ichnaea-web.netflix.com
2600:1f00:6000::384:47c8                # ichnaea.netflix.com
2600:1f00:6000::384:8753                # customerevents.netflix.com
2600:1f00:6000::385:e5d3                # ichnaea.netflix.com
2600:1f00:6000::385:ec97                # nmtracking.netflix.com
2600:1f00:6000::386:d065                # customerevents.netflix.com
2600:1f00:6000::d3b:827d                # customerevents.netflix.com
2600:1f11:311:2a68:f5ea:ef2a:b30e:d351  # metavertising.com
2600:1f14:3636:9b00:f03:f952:6f18:78fc  # analytics-ingestion.production-public.tubi.io
2600:1f14:3636:9b01:5523:f453:18c8:6ebc # analytics-ingestion-production.tubitv.com
2600:1f14:b27:be03:74ac:104e:ba1d:8437  # user-signals.production-public.tubi.io
2600:1f14:b53:5610:448c:b4ac:c0c3:9c53  # twin-iq.kickfire.com
2600:1f14:b53:5611:9458:f2e2:9a40:b32   # twin-iq.kickfire.com
2600:1f16:928:3410:959f:f636:d0f8:bfb1  # mlclick.com
2600:1f16:d83:1200::6e:0                # poppysol.com
2600:1f16:d83:1200::6e:3                # poppysol.com
2600:1f16:d83:1201::6e:1                # poppysol.com
2600:1f16:d83:1201::6e:4                # poppysol.com
2600:1f16:d83:1202::6e:2                # poppysol.com
2600:1f16:d83:1202::6e:5                # poppysol.com
2600:1f16:e61:3f00:3e0:6686:45e9:a16e   # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f00:6418:3db0:a56e:6f03  # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f00:93d2:52b:cea6:7db8   # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f00:c809:e236:12ac:7ef7  # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f00:dc70:b9b1:6507:c730  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f00:e0b6:336:29ab:7956   # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f01:4121:4821:f664:be    # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f01:41f0:8457:9d88:916b  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f01:46b:43f6:5ec6:edd4   # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f01:9802:108e:78ba:29ea  # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f01:a4e3:c039:b71b:e458  # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f01:ec47:44d4:778:a05a   # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f02:34e5:5cce:7c1d:e87a  # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f02:363e:3490:f8eb:b263  # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f02:77d9:b48f:f0d0:e412  # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f02:8513:7dd7:332b:6625  # 1f2e7.v.fwmrm.net
2600:1f16:e61:3f02:8adb:1f87:8c77:e5a3  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f02:c74:8e54:2ce3:b02a   # 1f2e7.v.fwmrm.net
2600:1f18:16e:df00::65                  # happy-davinci-53144f.netlify.com
2600:1f18:16e:df01::65                  # objective-wright-961fed.netlify.com
2600:1f18:16e:df02::65                  # happy-davinci-53144f.netlify.com
2600:1f18:1bbe:8e01:430a:7463:f1ae:7e36 # preview-collector.scopely.io
2600:1f18:1bbe:8e06:6ee6:2144:8ab8:8fc7 # preview-collector.scopely.io
2600:1f18:1bbe:8e08:1145:18f8:a730:b48  # preview-collector.scopely.io
2600:1f18:1dbc:7a00:386b:4119:801b:d1df # adpeepshosted.com
2600:1f18:1dbc:7a05:7cfe:5317:ea16:2a8f # adpeepshosted.com
2600:1f18:2346:200:27a:33a1:5d23:afab   # trk.pinterest.com
2600:1f18:2346:203:f1dd:9c5b:ff26:2953  # trk.pinterest.com
2600:1f18:2346:204:d337:de36:e9e6:2275  # trk.pinterest.com
2600:1f18:2352:af00:33ed:3dc9:e89c:dd58 # app.ssp.yahoo.com
2600:1f18:2352:af00:88b1:f434:c780:9a8b # app.ssp.yahoo.com
2600:1f18:2352:af00:bf7b:92eb:3f0:6016  # app.ssp.yahoo.com
2600:1f18:2352:af01:1393:d580:41a6:6038 # app.ssp.yahoo.com
2600:1f18:2352:af01:3e5d:43fe:7c4:c5b0  # app.ssp.yahoo.com
2600:1f18:2352:af01:4382:9414:b9a0:ce56 # app.ssp.yahoo.com
2600:1f18:2352:af01:b4b:3cc4:511e:bd    # app.ssp.yahoo.com
2600:1f18:2352:af01:dafe:95a3:8811:8a52 # app.ssp.yahoo.com
2600:1f18:23fd:fb64:34fd:903c:cd36:9f27 # c1.politexpert.ru
2600:1f18:23fd:fb66:f695:5e6a:16ae:63d9 # c1.politexpert.ru
2600:1f18:243f:2d00:e5c7:4914:8960:4b32 # analytics.sitewit.com
2600:1f18:243f:2d01:130c:2714:c8c5:ec64 # analytics.sitewit.com
2600:1f18:2448:f210:1a25:f306:1fc5:a256 # gdmgsecure.com
2600:1f18:2448:f210:1a9f:7ac5:9410:1f33 # gdmconvtrck.com
2600:1f18:2448:f210:1f3:7201:1322:ea7f  # eastrk-lg.com
2600:1f18:2448:f210:5db:9bf2:80a9:6d3b  # fastdntrk.com
2600:1f18:2448:f210:94cd:bb34:1044:358e # tmstrack.com
2600:1f18:2448:f210:eddf:8a00:60a5:b5a0 # cldlr.com
2600:1f18:2448:f220:1ef:8027:8793:3b4a  # gdmgsecure.com
2600:1f18:2448:f220:5798:2455:d8e8:554b # eastrk-lg.com
2600:1f18:2448:f220:74f0:5b1f:3518:1f4a # gdmconvtrck.com
2600:1f18:2448:f220:79a7:5df2:583b:2cb0 # cldlr.com
2600:1f18:2448:f220:b462:72ce:4100:f8b5 # fastdntrk.com
2600:1f18:2448:f220:b541:a727:47cb:f711 # tmstrack.com
2600:1f18:2448:f230:30f:3132:8420:6d78  # gdmgsecure.com
2600:1f18:2448:f230:6f82:78d9:f602:d93d # cldlr.com
2600:1f18:2448:f230:cb13:c391:b845:f3b4 # eastrk-lg.com
2600:1f18:2448:f230:ce3e:792:fa23:6623  # tmstrack.com
2600:1f18:2448:f230:d52:37eb:2905:7406  # gdmconvtrck.com
2600:1f18:2448:f240:2641:fa3a:6b3d:27cf # tmstrack.com
2600:1f18:2448:f240:3116:22c6:cb4d:9eec # cldlr.com
2600:1f18:2448:f240:9708:348a:f7c1:5f52 # gdmgsecure.com
2600:1f18:2448:f240:9896:4a6a:a793:3fb1 # gdmconvtrck.com
2600:1f18:2448:f240:c918:a550:9b26:5c2c # eastrk-lg.com
