2001:12ff:0:2::95                       # lovecam.com.br
2600:1408:ec00:2e::1735:ba5             # analytics.svt.se
2600:1408:ec00:2e::1735:ba9             # sp.dpgmedia.net
2600:1408:ec00:2e::1735:baa             # sli.huffpost.com
2600:1408:ec00:2e::1735:bab             # mookie1.com
2600:1408:ec00:2e::1735:bad             # sli.huffpost.com
2600:1408:ec00:2e::1735:bae             # sp.dpgmedia.net
2600:1408:ec00:2e::1735:bb1             # mookie1.com
2600:1408:ec00:2e::1735:bb2             # temptation.ad.nl
2600:1408:ec00:580::1544                # otcdn2.auditude.com
2600:1408:ec00:582::32ac                # px.staticfiles.at
2600:1408:ec00:584::1464                # uie.data.cbc.ca
2600:1408:ec00:584::1e80                # magento-recs-sdk.adobe.net
2600:1408:ec00:586::1464                # uie.data.cbc.ca
2600:1408:ec00:588::1544                # otcdn2.auditude.com
2600:1408:ec00:58a::1e80                # magento-recs-sdk.adobe.net
2600:1408:ec00:58c::32ac                # px.staticfiles.at
2600:1408:ec00:889::11e2                # cimage.adobe.com
2600:1408:ec00:889::33a7                # mobile-campaigns.avast.com
2600:1408:ec00:88c::33a7                # mobile-campaigns.avast.com
2600:1408:ec00:88d::11e2                # cimage.adobe.com
2600:1408:ec00:980::3561                # boomerang.dell.com
2600:1408:ec00:982::a15                 # bronto.com
2600:1408:ec00:986::3561                # boomerang.dell.com
2600:1408:ec00:98e::a15                 # bronto.com
2600:1408:ec00:b::1730:cba4             # rta2.newzit.com
2600:1408:ec00:b::1730:cba6             # prod-collector.bigbasket.com
2600:1408:ec00:b::1730:cba7             # rta2.newzit.com
2600:1408:ec00:b::1730:cbaa             # metcon.hulu.com
2600:1408:ec00:b::1730:cbab             # affiliate.mediatemple.net
2600:1408:ec00:b::1730:cbac             # tracking.ws.eurosport.com
2600:1408:ec00:b::1730:cbad             # events.api.secureserver.net
2600:1408:ec00:b::1730:cbae             # affiliate.mediatemple.net
2600:1408:ec00:b::1730:cbb3             # tracking.eurosport.com
2600:141b:f000:4::17c8:ac               # cdn-ketchapp.akamaized.net
2600:141b:f000:4::17c8:ae               # jioads.akamaized.net
2600:141b:f000:4::17c8:af               # client.botchk.net
2600:141b:f000:4::17c8:b1               # pushtoast-a.akamaihd.net
2600:141b:f000:4::17c8:b4               # cdn-ketchapp.akamaized.net
2600:141b:f000:4::17c8:b5               # websdk.appsflyer.com
2600:141b:f000:4::17c8:b6               # freewheel-mtgx-tv.akamaized.net
2600:141b:f000:4::17c8:b7               # freewheel-mtgx-tv.akamaized.net
2600:141b:f000:4::17c8:b8               # supersonicads-a.akamaihd.net
2600:141b:f000:4::17c8:b9               # cdn.stat-track.com
2600:141b:f000:4::17c8:bd               # monetize-static.viralize.tv
2600:141b:f000:4::17c8:c4               # jioads.akamaized.net
2600:141b:f000:4::17c8:c8               # monetize-static.viralize.tv
2600:141b:f000:4::17c8:cb               # pushtoast-a.akamaihd.net
2600:141b:f000:4::17c8:cd               # client.botchk.net
2600:141b:f000:4::17c8:cf               # fvalid.appsflyer.com
2600:141b:f000:4::17c8:d0               # fvalid.appsflyer.com
2600:141b:f000:4::17c8:d3               # cdn.stat-track.com
2600:1900:4000:ea00:8000:5d::           # b0f1d2.com
2600:1900:4000:ea00:8000:5e::           # b0f1d2.com
2600:1900:4000:ea00:8000:63::           # clickgate09.biz
2600:1900:4000:ea00:8000:64::           # clickgate09.biz
2600:1901:0:13e0::                      # pixel.ipinfo.io
2600:1901:0:14f2::                      # bluecore.com
2600:1901:0:271a::                      # api.bytebrew.io
2600:1901:0:2f3e::                      # adsassets-ipv6.waze.com
2600:1901:0:302f::                      # co.vaicore.xyz
2600:1901:0:3844::                      # apptracker.gamedock.io
2600:1901:0:4d00::                      # stockbook-ads.firebaseio.com
2600:1901:0:662c::                      # rum-http-intake.logs.datadoghq.eu
2600:1901:0:6ccc::                      # api.sardine.ai
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7af::                       # ctl.mobitrack.co.kr
2600:1901:0:8567::                      # telemetry.phenixrts.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:91e::                       # analytics.omniscientai.com
2600:1901:0:9d3d::                      # tracking.lqm.io
2600:1901:0:a201::                      # browser-http-intake.logs.datadoghq.eu
2600:1901:0:a430::                      # dep.tc
2600:1901:0:a9f9::                      # logs.browser-intake-datadoghq.eu
2600:1901:0:d5a3::                      # pixel.glimr.io
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e815::                      # t.360.audion.fm
2600:1901:0:f379::                      # appier.net
2600:1901:1:7c5::                       # log2.spotify.com
2600:1f00:6000::1275:c649               # nmtracking.netflix.com
2600:1f00:6000::1277:280b               # ichnaea-web.netflix.com
2600:1f00:6000::1277:5bf9               # beacon.netflix.com
2600:1f00:6000::12bd:2484               # customerevents.netflix.com
2600:1f00:6000::12be:5d20               # ichnaea-web.netflix.com
2600:1f00:6000::12be:94e3               # ichnaea.netflix.com
2600:1f00:6000::12d9:80c0               # presentationtracking.netflix.com
2600:1f00:6000::12d9:90c6               # nmtracking.netflix.com
2600:1f00:6000::12dc:6790               # ichnaea-web.netflix.com
2600:1f00:6000::12df:db48               # beacon.netflix.com
2600:1f00:6000::30c:5f51                # presentationtracking.netflix.com
2600:1f00:6000::30f:7a11                # ichnaea.netflix.com
2600:1f00:6000::311:faa                 # customerevents.netflix.com
2600:1f00:6000::313:1446                # customerevents.netflix.com
2600:1f00:6000::313:acbf                # ichnaea-web.netflix.com
2600:1f00:6000::313:bee3                # beacon.netflix.com
2600:1f00:6000::316:5ace                # ichnaea.netflix.com
2600:1f00:6000::382:905b                # ichnaea-web.netflix.com
2600:1f00:6000::386:939f                # presentationtracking.netflix.com
2600:1f00:6000::388:a40f                # nmtracking.netflix.com
2600:1f00:6000::38d:46ea                # ichnaea-web.netflix.com
2600:1f00:6000::38d:8592                # ichnaea-web.netflix.com
2600:1f00:6000::38e:bce                 # ichnaea-web.netflix.com
2600:1f11:311:2a69:2bd8:6c48:32e2:2deb  # metavertising.com
2600:1f14:418:950c:d152:a798:cfbb:93aa  # cws.conviva.com
2600:1f14:418:950d:8fc0:1ada:ed12:a25e  # cws.conviva.com
2600:1f14:418:950e:d2f:dda2:c064:5a27   # cws.conviva.com
2600:1f14:418:950f:5e70:bd92:2ecd:c161  # cws.conviva.com
2600:1f14:b27:be03:8672:da22:4113:5b85  # analytics-ingestion.production-public.tubi.io
2600:1f14:b53:5610:d660:da13:4a43:8c3a  # twin-iq.kickfire.com
2600:1f14:b53:5611:aa59:9036:daad:86ef  # twin-iq.kickfire.com
2600:1f14:ea2:fa00:a430:f9fa:cdac:73d1  # webstats.com
2600:1f14:ea2:fa01:8b21:1a06:d2c2:6879  # webstats.com
2600:1f16:17:e210:cf9:5a8d:99c5:f132    # ns1p.net
2600:1f16:17:e211:c95b:7b0e:9850:d7dd   # ns1p.net
2600:1f16:389:3100:20ef:8b14:2b57:72b3  # donecooler.com
2600:1f16:389:3110:91fb:8a45:3e14:4bd1  # donecooler.com
2600:1f16:389:3120:96e6:3c0a:86bc:e768  # donecooler.com
2600:1f16:b2f:b00:a6b2:72cd:e54:d310    # undertone.com
2600:1f16:b2f:b01:6723:ba9a:7661:8711   # undertone.com
2600:1f16:b2f:b02:a8f1:b144:9e8d:3c60   # undertone.com
2600:1f16:d83:1200::6e:0                # poppysol.com
2600:1f16:d83:1200::6e:3                # poppysol.com
2600:1f16:d83:1201::6e:1                # poppysol.com
2600:1f16:d83:1201::6e:4                # poppysol.com
2600:1f16:d83:1202::6e:2                # poppysol.com
2600:1f16:d83:1202::6e:5                # poppysol.com
2600:1f16:e61:3f00:3e0:6686:45e9:a16e   # 7b9de.v.fwmrm.net
2600:1f16:e61:3f00:645f:62df:8fe3:c91e  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f00:baa5:23e4:85f7:1543  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f01:4121:4821:f664:be    # 7b9de.v.fwmrm.net
2600:1f16:e61:3f01:9802:108e:78ba:29ea  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f01:b5c6:c420:f2f5:6b36  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f01:ec47:44d4:778:a05a   # 7b9de.v.fwmrm.net
2600:1f16:e61:3f02:363e:3490:f8eb:b263  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f02:3720:ba15:16f8:d89b  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f02:6475:4cc9:ee4a:68a5  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f02:8513:7dd7:332b:6625  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f02:8adb:1f87:8c77:e5a3  # 7b9de.v.fwmrm.net
2600:1f16:e61:3f02:a142:be02:ea5e:72d9  # 7b9de.v.fwmrm.net
2600:1f18:16e:df00::64                  # gc.zgo.at
2600:1f18:16e:df01::64                  # happy-davinci-53144f.netlify.com
2600:1f18:16e:df02::64                  # stratos.blue
2600:1f18:1bbe:8e01:5ec:3c77:3a55:755d  # preview-collector.scopely.io
2600:1f18:1bbe:8e06:8e65:c145:955:43be  # preview-collector.scopely.io
2600:1f18:1bbe:8e08:8fa:d056:b510:a4bf  # preview-collector.scopely.io
2600:1f18:2346:200:27a:33a1:5d23:afab   # trk.pinterest.com
2600:1f18:2346:203:f1dd:9c5b:ff26:2953  # trk.pinterest.com
2600:1f18:2346:204:d337:de36:e9e6:2275  # trk.pinterest.com
2600:1f18:2352:af00:1849:1605:a8a7:c763 # c2shb.pubgw.yahoo.com
2600:1f18:2352:af00:1bcc:86f:ce9d:5902  # app.ssp.yahoo.com
2600:1f18:2352:af00:2426:fdff:caa6:2b76 # c2shb.pubgw.yahoo.com
2600:1f18:2352:af00:2616:89c:38cf:5470  # app.ssp.yahoo.com
2600:1f18:2352:af00:2a9d:392f:8b76:c22d # app.ssp.yahoo.com
2600:1f18:2352:af00:4a82:3de2:320:6183  # c2shb.pubgw.yahoo.com
2600:1f18:2352:af00:74a0:7c26:e104:634  # app.ssp.yahoo.com
2600:1f18:2352:af00:9f22:fe5:8060:b616  # app.ssp.yahoo.com
2600:1f18:2352:af00:c992:91d5:6cfb:7ad0 # c2shb.pubgw.yahoo.com
2600:1f18:2352:af00:d285:6b19:1654:cec7 # c2shb.pubgw.yahoo.com
2600:1f18:2352:af00:e80c:9069:84b6:f830 # c2shb.pubgw.yahoo.com
2600:1f18:2352:af00:f054:a394:1e21:8b   # app.ssp.yahoo.com
2600:1f18:2352:af01:7133:ad1:cdac:6cb7  # c2shb.pubgw.yahoo.com
2600:1f18:2352:af01:b112:8e1c:ac26:9d54 # c2shb.pubgw.yahoo.com
2600:1f18:2352:af01:f064:7c53:e9bf:9d38 # app.ssp.yahoo.com
2600:1f18:2352:af01:fdff:ece8:e:632e    # app.ssp.yahoo.com
2600:1f18:23fd:fb64:22ff:dd34:a0ac:5c1a # c1.politexpert.ru
2600:1f18:23fd:fb66:878c:8e37:5034:e3bf # c1.politexpert.ru
2600:1f18:243f:2d00:971a:8807:d4aa:a4a4 # analytics.sitewit.com
2600:1f18:243f:2d01:cbf2:1d62:4a76:2d59 # analytics.sitewit.com
2600:1f18:2448:f210:5442:5990:2500:47a8 # fastdntrk.com
2600:1f18:2448:f210:6871:22bd:de8f:e235 # gdmgsecure.com
2600:1f18:2448:f210:769d:97c8:692:7fa5  # tmstrack.com
2600:1f18:2448:f210:917e:8eda:45fe:da1e # gdmconvtrck.com
2600:1f18:2448:f210:b914:4ba1:3f3f:f511 # cldlr.com
2600:1f18:2448:f210:f0d1:8cf7:e46d:1a84 # eastrk-dn.com
2600:1f18:2448:f220:2d36:af39:4e85:c9ff # tmstrack.com
2600:1f18:2448:f220:42eb:a3a2:77d3:9679 # fastdntrk.com
2600:1f18:2448:f220:7f11:db20:a763:d8e1 # eastrk-lg.com
2600:1f18:2448:f220:9519:46dc:6f30:b57c # gdmconvtrck.com
2600:1f18:2448:f220:c4d8:a136:719c:d0ad # cldlr.com
2600:1f18:2448:f220:d291:e528:4a69:540  # gdmgsecure.com
2600:1f18:2448:f230:2ba4:c642:577d:2fde # gdmgsecure.com
2600:1f18:2448:f230:2c09:1965:ffb3:4dea # gdmconvtrck.com
2600:1f18:2448:f230:45db:90c:d7b4:9741  # cldlr.com
2600:1f18:2448:f230:82b7:797d:93e1:24cb # eastrk-dn.com
2600:1f18:2448:f230:8d01:1248:33ca:c600 # tmstrack.com
2600:1f18:2448:f240:4b68:74d8:ec4c:961e # tmstrack.com
2600:1f18:2448:f240:6bbb:2f52:edfb:e092 # eastrk-lg.com
2600:1f18:2448:f240:7a8c:edb5:5eb9:680  # cldlr.com
2600:1f18:2448:f240:a52d:fe1e:c1ee:6e1f # gdmgsecure.com
2600:1f18:2448:f240:bfc0:39ec:4ce4:4e9a # gdmconvtrck.com
2600:1f18:2489:8200::c8                 # gc.zgo.at
2600:1f18:2489:8201::c8                 # objective-wright-961fed.netlify.com
2600:1f18:2489:8202::c8                 # happy-davinci-53144f.netlify.com
2600:1f18:24e6:b900:2d16:a724:7ca3:5c63 # browser-intake-datadoghq.com
2600:1f18:24e6:b901:72e3:1bfe:b271:96b2 # browser-intake-datadoghq.com
2600:1f18:24e6:b902:a46c:a4a6:87fe:c14c # browser-intake-datadoghq.com
2600:1f18:2535:7c21:7585:2959:3edd:aa31 # events.textme-app.com
2600:1f18:2535:7c22:ade5:e2e:17c4:8236  # events.textme-app.com
2600:1f18:2535:7c23:901b:dbe7:ed8c:e73b # events.textme-app.com
2600:1f18:2535:7c24:e80b:1504:9c19:1c19 # events.textme-app.com
2600:1f18:2535:7c26:a6cc:6d92:1f8e:6d00 # events.textme-app.com
2600:1f18:43d1:2a02:b6ee:327b:545e:e578 # bemobtrcks.com
2600:1f18:43d1:2a02:c6f9:e151:e2e1:732d # bemobtrcks.com
2600:1f18:4405:f309:9dcd:fe67:be74:35bb # us04logfiles.zoom.us
2600:1f18:4405:f30b:48ae:a79d:bef0:9236 # us04logfiles.zoom.us
2600:1f18:454c:f510:7804:667e:fb64:b120 # statisticresearch.com
2600:1f18:454c:f510:7a0:ae2a:6743:a42d  # daailynews.com
2600:1f18:454c:f520:f12d:f3af:5df:f04b  # daailynews.com
2600:1f18:454c:f530:bc18:fafb:781:cda2  # daailynews.com
2600:1f18:454c:f530:f943:1bdb:7ae4:843f # statisticresearch.com
2600:1f18:454c:f540:44a5:8fcb:1cb2:c7ce # daailynews.com
2600:1f18:478d:4103:9189:3655:86b:6e62  # pings.conviva.com
2600:1f18:478d:4104:664d:e206:afc5:43d  # pings.conviva.com
2600:1f18:4e9:5a01:7c79:c61c:76e7:e3c6  # pr-bh.ybp.yahoo.com
2600:1f18:4e9:5a05:84d3:f00b:87c9:8f9c  # pr-bh.ybp.yahoo.com
2600:1f18:4e9:5a07:230c:ad88:cd99:d238  # pr-bh.ybp.yahoo.com
2600:1f18:4e9:5a07:e73c:e6e6:3428:7798  # pr-bh.ybp.yahoo.com
2600:1f18:621f:c3d5:6fd6:eb10:c35c:a433 # mobilelog.ws.pho.to
2600:1f18:621f:c3d7:24cf:c727:8f18:2d21 # mobilelog.ws.pho.to
2600:1f18:636a:9301:c8c5:9c99:e705:8254 # clickbooth.com
2600:1f18:636a:9302:8d21:b5af:588:411a  # clickbooth.com
2600:1f18:63ef:fb00:5831:6575:909b:1dde # directcpmfwr.com
2600:1f18:644c:2200:4d78:a551:c447:5110 # njih.net
2600:1f18:644c:2201:604b:fa9b:617e:63a0 # njih.net
2600:1f18:644c:2203:8361:473a:cc7:85de  # njih.net
2600:1f18:644c:2204:bc12:a459:9e26:8200 # njih.net
2600:1f18:6593:f600:4cde:8aa:915a:85c4  # 1f2e7.v.fwmrm.net
2600:1f18:6593:f600:6235:8475:2669:58c5 # 7b9de.v.fwmrm.net
2600:1f18:6593:f600:6d4e:4d08:83e5:8fa4 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f600:7475:e79:22d:1b43   # 7b9de.v.fwmrm.net
2600:1f18:6593:f600:d00c:d52c:5371:efa  # 7b9de.v.fwmrm.net
2600:1f18:6593:f601:31be:eaee:1d8c:9fe8 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f601:611c:90e2:c181:1fe2 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f601:6e36:3d7b:dfb5:1567 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f601:8729:44f1:1075:68b9 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f601:8db1:1078:892f:cd87 # 7b9de.v.fwmrm.net
2600:1f18:6593:f602:3fd7:c8e3:cbda:5fe9 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f602:4d5e:ab92:54cb:6c57 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f602:82a0:df8e:67ea:6e72 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f602:8bd3:480b:a39:d536  # 1f2e7.v.fwmrm.net
2600:1f18:6593:f602:96e:5500:bf36:df5c  # 1f2e7.v.fwmrm.net
2600:1f18:6593:f606:2bad:1cf:7b7b:1af   # 7b9de.v.fwmrm.net
2600:1f18:6593:f606:5126:e6b:eab6:7393  # 1f2e7.v.fwmrm.net
2600:1f18:6593:f606:56d:13b0:4fac:bcd1  # 7b9de.v.fwmrm.net
2600:1f18:6593:f606:b0c3:6468:eab1:934c # 1f2e7.v.fwmrm.net
2600:1f18:6593:f606:ee73:d59a:4018:6dc2 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f607:11a7:cf56:2b1f:dc6  # 1f2e7.v.fwmrm.net
2600:1f18:6593:f607:1e48:63e3:baf2:55da # 1f2e7.v.fwmrm.net
2600:1f18:6593:f607:351d:744f:551b:dfcf # 1f2e7.v.fwmrm.net
2600:1f18:6593:f607:76e2:e824:b454:65c8 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f607:ba15:f8ca:726:bfa6  # 1f2e7.v.fwmrm.net
2600:1f18:6593:f608:5e19:3c56:880a:7270 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f608:75dc:ec20:a692:551  # 1f2e7.v.fwmrm.net
2600:1f18:6593:f608:78e4:ddc4:e083:81a6 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f608:82c4:8e67:4786:1156 # 1f2e7.v.fwmrm.net
2600:1f18:6593:f608:d96:5850:6736:187e  # 1f2e7.v.fwmrm.net
2600:1f18:66d3:cb10:4418:2886:168b:8d64 # securecd-smnd.com
2600:1f18:66d3:cb10:bb93:e1e9:989b:7a02 # cddtsecure.com
2600:1f18:66d3:cb20:c21f:5977:afc1:33a3 # securecd-smnd.com
2600:1f18:66d3:cb20:dba6:dfed:f6fd:cfe  # cddtsecure.com
2600:1f18:f1a:6201:14e6:7b05:8f21:6f5   # collector.scopely.io
