1.2.3.4             # struq.com
13.32.151.89        # tagcontrol-cdn.evidon.com
13.32.151.91        # media.adup-tech.com
13.32.151.93        # enmekedwahin.com
13.32.151.100       # hb.improvedigital.com
13.32.151.108       # static.adthor.com
13.32.151.111       # survey2.voicefive.com
13.32.151.116       # sync.serverbid.com
13.32.151.121       # www35f.glam.com
13.32.151.124       # cleanpcnow.com
13.32.151.125       # tagcontrol-cdn.evidon.com
13.32.151.128       # cleanpcnow.com
13.32.192.9         # d1clfvuu2240eh.cloudfront.net
13.32.192.43        # d191y0yd6d0jy4.cloudfront.net
13.32.192.47        # d31y97ze264gaa.cloudfront.net
13.32.192.52        # dufai4b1ap33z.cloudfront.net
13.32.192.55        # d1zw85ny9dtn37.cloudfront.net
13.32.192.60        # d191y0yd6d0jy4.cloudfront.net
13.32.192.62        # d191y0yd6d0jy4.cloudfront.net
13.32.192.89        # d1clfvuu2240eh.cloudfront.net
13.32.192.124       # dufai4b1ap33z.cloudfront.net
13.32.192.137       # d31y97ze264gaa.cloudfront.net
13.32.192.145       # d1zw85ny9dtn37.cloudfront.net
13.32.192.152       # d1zw85ny9dtn37.cloudfront.net
13.32.192.161       # d1clfvuu2240eh.cloudfront.net
13.32.192.175       # d191y0yd6d0jy4.cloudfront.net
13.32.192.190       # dufai4b1ap33z.cloudfront.net
13.32.192.199       # d31y97ze264gaa.cloudfront.net
13.32.192.206       # d31y97ze264gaa.cloudfront.net
13.32.192.210       # dufai4b1ap33z.cloudfront.net
13.32.192.212       # d1clfvuu2240eh.cloudfront.net
13.32.192.230       # d1zw85ny9dtn37.cloudfront.net
13.32.199.6         # loga.xiti.com
13.32.207.3         # uat.ncaudienceexchange.com
13.32.207.6         # d1wv5x2u0qrvjw.cloudfront.net
13.32.207.44        # d1wv5x2u0qrvjw.cloudfront.net
13.32.207.50        # uat.ncaudienceexchange.com
13.32.207.58        # d27genukseznht.cloudfront.net
13.32.207.64        # d1wv5x2u0qrvjw.cloudfront.net
13.32.207.73        # dhpikd1t89arn.cloudfront.net
13.32.207.98        # uat.ncaudienceexchange.com
13.32.207.106       # d2wlwbnaa4keje.cloudfront.net
13.32.207.116       # d2wlwbnaa4keje.cloudfront.net
13.32.207.127       # d2wlwbnaa4keje.cloudfront.net
13.32.207.141       # d2wlwbnaa4keje.cloudfront.net
13.32.207.146       # d1wv5x2u0qrvjw.cloudfront.net
13.32.207.152       # d27genukseznht.cloudfront.net
13.32.207.154       # d3dq1nh1l1pzqy.cloudfront.net
13.32.207.157       # d3dq1nh1l1pzqy.cloudfront.net
13.32.207.162       # d3dq1nh1l1pzqy.cloudfront.net
13.32.207.176       # d27genukseznht.cloudfront.net
13.32.207.203       # dhpikd1t89arn.cloudfront.net
13.32.207.212       # d27genukseznht.cloudfront.net
13.32.207.225       # uat.ncaudienceexchange.com
13.32.207.226       # dhpikd1t89arn.cloudfront.net
13.32.208.2         # omnitag.omniscientai.com
13.32.208.4         # c.tvpixel.com
13.32.208.9         # media.evolv.ai
13.32.208.11        # trovi.com
13.32.208.13        # tags-cdn.deployads.com
13.32.208.14        # pixel.blivenyc.com
13.32.208.16        # pm-gateway.supersonicads.com
13.32.208.17        # omnitag.omniscientai.com
13.32.208.18        # events.appsflyer.com
13.32.208.19        # pixel.blivenyc.com
13.32.208.20        # widget-view.dmm.com
13.32.208.21        # hm.mieru-ca.com
13.32.208.23        # hm.mieru-ca.com
13.32.208.28        # static.leaddyno.com
13.32.208.35        # media.evolv.ai
13.32.208.37        # hm.mieru-ca.com
13.32.208.38        # events.appsflyer.com
13.32.208.42        # sg1-spiky.wzrkt.com
13.32.208.46        # static.leaddyno.com
13.32.208.47        # tags-cdn.deployads.com
13.32.208.52        # zc.adswizz.com
13.32.208.53        # c.tvpixel.com
13.32.208.55        # events.appsflyer.com
13.32.208.56        # hm.mieru-ca.com
13.32.208.57        # pm-gateway.supersonicads.com
13.32.208.58        # rsationhesa.one
13.32.208.59        # c.tvpixel.com
13.32.208.60        # c.tvpixel.com
13.32.208.64        # pm-gateway.supersonicads.com
13.32.208.65        # jumplead.com
13.32.208.66        # jumplead.com
13.32.208.68        # sg1-spiky.wzrkt.com
13.32.208.72        # static.leaddyno.com
13.32.208.74        # sg1-spiky.wzrkt.com
13.32.208.76        # pixel.blivenyc.com
13.32.208.77        # rsationhesa.one
13.32.208.80        # pm-gateway.supersonicads.com
13.32.208.83        # yummy2.consumable.com
13.32.208.87        # rsationhesa.one
13.32.208.89        # omnitag.omniscientai.com
13.32.208.93        # trovi.com
13.32.208.95        # tags-cdn.deployads.com
13.32.208.101       # zc.adswizz.com
13.32.208.104       # jumplead.com
13.32.208.106       # static.leaddyno.com
13.32.208.107       # media.evolv.ai
13.32.208.113       # omnitag.omniscientai.com
13.32.208.114       # events.appsflyer.com
13.32.208.116       # widget-view.dmm.com
13.32.208.117       # trovi.com
13.32.208.120       # yummy2.consumable.com
13.32.208.122       # jumplead.com
13.33.60.2          # group11.iperceptions.com
13.33.60.77         # group11.iperceptions.com
13.33.60.108        # group11.iperceptions.com
13.33.60.117        # group11.iperceptions.com
13.36.108.54        # trackytrack02.com
13.48.76.217        # pf.tradedoubler.com
13.48.229.235       # pf.tradedoubler.com
13.49.72.71         # dnsseed.emzy.de
13.49.239.27        # ad1.emediate.dk
13.50.58.78         # pf.tradedoubler.com
13.52.234.223       # match.sharethrough.com
13.56.33.8          # apextwo.com
13.56.88.208        # btlr-ecs-us-west-1.sharethrough.com
13.56.170.13        # ad1.doublepimp.com
13.57.159.141       # btlr-ecs-us-west-1.sharethrough.com
13.57.250.92        # dnsseed.emzy.de
13.59.80.155        # 2track.info
13.59.243.0         # fe1-au.imrworldwide.com
13.67.118.109       # api.adbro.me
13.69.239.72        # browser.events.data.msn.cn
13.74.184.237       # monitoring.youronlinechoices.com
13.76.34.51         # r.tenmax.io
13.76.182.153       # ad.980x.com
13.77.170.218       # h.atdmt.com
13.81.58.142        # smrk.io
13.84.54.237        # stripe.rs-1028-a.com
13.89.188.82        # clarity.ms
13.93.85.173        # podcast.svenskafans.com
13.107.6.163        # upload.fp.measure.office.com
13.107.21.200       # adserver.bing.com
13.107.42.14        # px4.ads.linkedin.com
13.107.213.40       # clearsale.com.br
13.107.246.40       # clearsale.com.br
13.112.22.233       # addelivery.seedapp.jp
13.112.45.181       # jp-g2.gumgum.com
13.112.61.129       # tag.dec-connect.decsuite.com
13.112.74.81        # tm.msgs.jp
13.112.84.40        # sync.im-apps.net
13.112.85.182       # sf.nazs.socdm.com
13.112.113.194      # cr-p22000.ladsp.jp
13.113.66.11        # ssp.adpopcorn.com
13.113.156.54       # affiliate-b.com
13.113.201.210      # hibiki-track.logica.bz
13.113.225.182      # dlv.itmedia.jp
13.114.75.76        # event.adbrix.io
13.114.178.232      # uncn.jp
13.114.214.204      # adtracking.smartmediarep.com
13.114.224.90       # sync.logly.co.jp
13.115.54.97        # el.zucks.net
13.115.75.243       # af.tosho-trading.co.jp
13.115.87.163       # api.primecaster.net
13.115.159.33       # ad3.nend.net
13.115.162.150      # tm2.r-ad.ne.jp
13.115.172.96       # jp-g2.gumgum.com
13.124.52.249       # hitweb2.chosun.com
13.124.70.8         # 1talking.net
13.124.102.46       # exelbid.com
13.124.120.179      # discovery.newspic.kr
13.124.235.199      # widerplanet.com
13.125.151.206      # mlog.appguard.co.kr
13.209.28.108       # one.adop.cc
13.209.150.5        # gateway.cloud.sbs.co.kr
13.209.184.86       # discovery.newspic.kr
13.213.165.143      # invol.co
13.213.223.81       # invol.co
13.213.228.79       # nativex.com
13.214.64.116       # chatbox-widget.botbanhang.vn
13.215.135.30       # soma-apac.smaato.net
13.224.208.72       # d3m6sept6cnil5.cloudfront.net
13.224.208.118      # d3m6sept6cnil5.cloudfront.net
13.224.208.140      # d3m6sept6cnil5.cloudfront.net
13.224.208.206      # d3m6sept6cnil5.cloudfront.net
13.224.214.8        # t.clicktale.net
13.224.214.10       # heisalw.xyz
13.224.214.13       # ssettoourm.com
13.224.214.16       # ioniaukmla.xyz
13.224.214.18       # cdni.truepush.com
13.224.214.19       # cdni.truepush.com
13.224.214.24       # histormedengi.xyz
13.224.214.26       # gbucket.ch
13.224.214.28       # dnk2wr2ch6zxa.cloudfront.net
13.224.214.36       # dnk2wr2ch6zxa.cloudfront.net
13.224.214.49       # gzip-smartplugin.youbora.com
13.224.214.50       # gbucket.ch
13.224.214.53       # gzip-smartplugin.youbora.com
13.224.214.55       # ioniaukmla.xyz
13.224.214.56       # ioniaukmla.xyz
13.224.214.58       # histormedengi.xyz
13.224.214.60       # t.clicktale.net
13.224.214.65       # gbucket.ch
13.224.214.69       # dnk2wr2ch6zxa.cloudfront.net
13.224.214.70       # ssettoourm.com
13.224.214.76       # cdni.truepush.com
13.224.214.78       # ssettoourm.com
13.224.214.81       # dnk2wr2ch6zxa.cloudfront.net
13.224.214.92       # ssettoourm.com
13.224.214.94       # histormedengi.xyz
13.224.214.97       # gzip-smartplugin.youbora.com
13.224.214.104      # heisalw.xyz
13.224.214.110      # heisalw.xyz
13.224.214.111      # gzip-smartplugin.youbora.com
13.224.214.114      # t.clicktale.net
13.224.214.120      # ioniaukmla.xyz
13.224.214.124      # heisalw.xyz
13.224.214.125      # histormedengi.xyz
13.224.214.126      # gbucket.ch
13.224.214.127      # cdni.truepush.com
13.225.31.203       # z-fe.amazon-adsystem.com
13.225.34.20        # ndbriolenproc.buzz
13.225.34.26        # ionseleaukses.autos
13.225.34.37        # ukentaspects.autos
13.225.34.42        # ukentaspects.autos
13.225.34.61        # ndbriolenproc.buzz
13.225.34.69        # ukentaspects.autos
13.225.34.75        # ndbriolenproc.buzz
13.225.34.110       # ukentaspects.autos
13.225.34.114       # ionseleaukses.autos
13.225.34.122       # ionseleaukses.autos
13.225.34.123       # ndbriolenproc.buzz
13.225.34.128       # ionseleaukses.autos
13.225.214.7        # z590.fairfieldcitizenonline.com
13.225.214.24       # z590.fairfieldcitizenonline.com
13.225.214.84       # z590.fairfieldcitizenonline.com
13.225.214.94       # z590.fairfieldcitizenonline.com
13.225.223.61       # zion-telemetry.api.cnn.io
13.225.223.68       # zion-telemetry.api.cnn.io
13.225.223.78       # zion-telemetry.api.cnn.io
13.225.223.119      # zion-telemetry.api.cnn.io
13.226.153.12       # chookamookla.com
13.226.153.16       # video-serve.com
13.226.153.32       # nknowledcon.one
13.226.153.47       # chookamookla.com
13.226.153.52       # video-serve.com
13.226.153.70       # video-serve.com
13.226.153.91       # nknowledcon.one
13.226.153.95       # nknowledcon.one
13.226.153.101      # chookamookla.com
13.226.153.102      # chookamookla.com
13.226.153.114      # nknowledcon.one
13.226.153.126      # video-serve.com
13.226.156.6        # d3oy68whu51rnt.cloudfront.net
13.226.156.110      # d3oy68whu51rnt.cloudfront.net
13.226.156.114      # d3oy68whu51rnt.cloudfront.net
13.226.156.207      # d3oy68whu51rnt.cloudfront.net
13.226.220.98       # dkgp834o9n8xl.cloudfront.net
13.226.220.140      # dkgp834o9n8xl.cloudfront.net
13.226.220.219      # dkgp834o9n8xl.cloudfront.net
13.226.220.230      # dkgp834o9n8xl.cloudfront.net
13.227.254.39       # kzett.com
13.227.254.109      # kzett.com
13.227.254.111      # kzett.com
13.227.254.117      # kzett.com
13.228.10.10        # pub.automatad.com
13.228.35.199       # 2gay.net
13.228.84.204       # login.gammaplatform.com
13.229.23.182       # invol.co
13.229.38.226       # vinaads.vn
13.230.10.163       # tr.ad-stir.com
13.230.120.197      # event-search.jorte.com
13.230.131.163      # ad.caprofitx.adtdp.com
13.230.144.103      # event.adbrix.io
13.230.149.85       # api.primecaster.net
13.230.219.187      # ad.caprofitx.adtdp.com
13.230.237.227      # impression.nend.net
13.231.46.49        # jp-g2.gumgum.com
13.231.97.95        # win.ad-stir.com
13.231.241.62       # seed.bitcoin.sprovoost.nl
13.232.27.235       # sdkconfig.ad.india.xiaomi.com
13.232.125.121      # tracker.shopclues.com
13.232.194.123      # polyvalent.co.in
13.232.209.57       # tracking-server-prod-1.zenmxapps.com
13.232.217.202      # c.vserv.mobi
13.233.20.160       # tracking-server-prod-1.zenmxapps.com
13.234.158.98       # sdkconfig.ad.india.xiaomi.com
13.234.158.146      # c.vserv.mobi
13.236.81.109       # logger.tv.telstra.com.au
13.236.230.160      # snowplow.swm.digital
13.237.46.16        # pixel.roymorgan.com
13.238.26.183       # tag.pprl.io
13.238.206.243      # pixel.roymorgan.com
13.248.131.92       # metrics-collector.s-onetag.com
13.248.136.210      # sg2-bid.adsrvr.org
13.248.148.254      # 188838.parkingcrew.net
13.248.151.244      # de1-bid.adsrvr.org
13.248.153.51       # synthetics-horde.nr-data.net
13.248.155.104      # paydemic.com
13.248.160.137      # 247-inc.com
13.248.169.185      # reklama.onet.pl
13.248.206.98       # cluster.adultworld.com
13.248.216.40       # 289931.com
13.248.243.5        # popads.com
13.248.245.213      # eu-dmpsync.3lift.com
13.249.39.5         # terialnevitiesini.com
13.249.39.6         # d34qb8suadcc4g.cloudfront.net
13.249.39.8         # gcdsdk.appsflyer.com
13.249.39.16        # videoslots.888.com
13.249.39.17        # terialnevitiesini.com
13.249.39.29        # d34qb8suadcc4g.cloudfront.net
13.249.39.31        # videoslots.888.com
13.249.39.34        # gcdsdk.appsflyer.com
13.249.39.36        # recommendation.speakol.com
13.249.39.43        # recommendation.speakol.com
13.249.39.52        # s.d.adup-tech.com
13.249.39.53        # tsshruggle.com
13.249.39.55        # gcdsdk.appsflyer.com
13.249.39.59        # d34qb8suadcc4g.cloudfront.net
13.249.39.60        # recommendation.speakol.com
13.249.39.61        # recommendation.speakol.com
13.249.39.63        # terialnevitiesini.com
13.249.39.70        # rest.sharethis.com
13.249.39.72        # rest.sharethis.com
13.249.39.75        # tsshruggle.com
13.249.39.78        # terialnevitiesini.com
13.249.39.84        # gcdsdk.appsflyer.com
13.249.39.86        # tsshruggle.com
13.249.39.90        # rest.sharethis.com
13.249.39.91        # rest.sharethis.com
13.249.39.92        # tsshruggle.com
13.249.39.118       # d34qb8suadcc4g.cloudfront.net
13.249.39.119       # videoslots.888.com
13.249.39.123       # s.d.adup-tech.com
13.249.39.124       # s.d.adup-tech.com
13.249.46.4         # d3in1te4fdays6.cloudfront.net
13.249.46.49        # d1oxccu2k3w6jx.cloudfront.net
13.249.46.70        # d3in1te4fdays6.cloudfront.net
13.249.46.128       # d3in1te4fdays6.cloudfront.net
13.249.46.141       # d3in1te4fdays6.cloudfront.net
13.249.46.145       # d1oxccu2k3w6jx.cloudfront.net
13.249.46.192       # d1oxccu2k3w6jx.cloudfront.net
13.249.46.216       # d1oxccu2k3w6jx.cloudfront.net
13.249.90.29        # d29dbajta0the9.cloudfront.net
13.249.90.61        # d192r5l88wrng7.cloudfront.net
13.249.90.62        # d29dbajta0the9.cloudfront.net
13.249.90.107       # d29dbajta0the9.cloudfront.net
13.249.90.119       # d192r5l88wrng7.cloudfront.net
13.249.90.150       # d192r5l88wrng7.cloudfront.net
13.249.90.163       # d192r5l88wrng7.cloudfront.net
13.249.90.225       # d29dbajta0the9.cloudfront.net
13.249.98.41        # smrt.as
13.249.98.70        # smrt.as
13.249.98.82        # smrt.as
13.249.98.94        # smrt.as
13.249.120.9        # nimilimigimi.com
13.249.120.35       # nimilimigimi.com
13.249.120.68       # nimilimigimi.com
13.249.120.81       # nimilimigimi.com
13.250.75.73        # stg-data-f.ads.heytapmobi.com
13.250.93.65        # c.ivstracker.net
13.250.133.32       # xhr.invl.co
13.250.147.111      # soma-apac.smaato.net
13.250.198.240      # sg01.rayjump.com
13.250.226.241      # jkci.adsfactor.net
13.251.68.33        # pixelinteractivemedia.com
13.251.69.244       # pushdi.com
13.251.153.164      # sg01.rayjump.com
13.251.198.187      # xsell.6waves.com
13.251.235.10       # csync.adsfactor.net
14.17.116.83        # download.56.com
14.225.10.2         # b.logging.admicro.vn
14.225.10.5         # gl.genmonet.com
14.225.10.11        # rec.aiservice.vn
14.225.17.150       # banner.thadaco.vn
14.225.23.112       # viam.com.vn
14.225.194.139      # tracker.phunuvagiadinh.vn
14.238.26.38        # log.vov.vn
15.161.168.78       # clickadv.it
15.164.104.194      # travelholic.adop.cc
15.164.119.53       # widerplanet.com
15.165.137.238      # exelbid.com
15.197.130.221      # mydreamday.fr
15.197.135.246      # clog.go.com
15.197.142.173      # 0azx1.com
15.197.153.132      # events.onet.pl
15.197.176.170      # response.pure360.com
15.197.179.145      # stats-bq.stylight.net
15.197.197.149      # fireworkanalytics.com
15.197.247.248      # stb.bfmio.com
15.204.162.165      # vst.c.appier.net
15.207.49.96        # vserv.mobi
15.207.134.214      # c.vserv.mobi
15.207.143.119      # sdkconfig.ad.india.xiaomi.com
