1.55.215.11         # static01.atdnetwork.com
18.160.18.6         # innyweakela.co
18.160.18.10        # innyweakela.co
18.160.18.13        # analytics.cinematoday.jp
18.160.18.15        # tracker.blutv.com
18.160.18.19        # analytics.cinematoday.jp
18.160.18.21        # cdn-adn.rayjump.com
18.160.18.34        # log.ecgh.dk
18.160.18.37        # ncesprin.buzz
18.160.18.39        # cdn-adn.rayjump.com
18.160.18.44        # riolenproce.xyz
18.160.18.45        # cdn-adn.rayjump.com
18.160.18.49        # log.ecgh.dk
18.160.18.52        # ncesprin.buzz
18.160.18.53        # riolenproce.xyz
18.160.18.57        # analytics.cinematoday.jp
18.160.18.68        # log.ecgh.dk
18.160.18.74        # analytics.cinematoday.jp
18.160.18.78        # riolenproce.xyz
18.160.18.79        # cdn-adn.rayjump.com
18.160.18.80        # ncesprin.buzz
18.160.18.81        # ndingcouncer.xyz
18.160.18.90        # innyweakela.co
18.160.18.97        # tracker.blutv.com
18.160.18.99        # tracker.blutv.com
18.160.18.103       # log.ecgh.dk
18.160.18.108       # ndingcouncer.xyz
18.160.18.111       # ncesprin.buzz
18.160.18.118       # tracker.blutv.com
18.160.18.119       # ndingcouncer.xyz
18.160.18.128       # innyweakela.co
18.160.30.40        # dmc1acwvwny3.cloudfront.net
18.160.30.58        # dmc1acwvwny3.cloudfront.net
18.160.30.77        # d162nnmwf9bggr.cloudfront.net
18.160.30.115       # dmc1acwvwny3.cloudfront.net
18.160.30.128       # dmc1acwvwny3.cloudfront.net
18.160.30.157       # d162nnmwf9bggr.cloudfront.net
18.160.30.162       # d162nnmwf9bggr.cloudfront.net
18.160.30.217       # d162nnmwf9bggr.cloudfront.net
18.160.41.2         # gashewasf.xyz
18.160.41.3         # adc-js.nine.com.au
18.160.41.4         # cdn.adikteev.com
18.160.41.7         # jscdn.yieldbird.com
18.160.41.18        # cdn.adikteev.com
18.160.41.32        # mm.chitika.net
18.160.41.33        # mm.chitika.net
18.160.41.38        # adc-js.nine.com.au
18.160.41.50        # init.blackcrow.ai
18.160.41.52        # mm.chitika.net
18.160.41.55        # adc-js.nine.com.au
18.160.41.57        # cdn.adikteev.com
18.160.41.68        # init.blackcrow.ai
18.160.41.69        # init.blackcrow.ai
18.160.41.71        # jscdn.yieldbird.com
18.160.41.74        # adc-js.nine.com.au
18.160.41.80        # init.blackcrow.ai
18.160.41.89        # collect.rewardstyle.com
18.160.41.97        # jscdn.yieldbird.com
18.160.41.111       # gashewasf.xyz
18.160.41.124       # gashewasf.xyz
18.160.41.126       # jscdn.yieldbird.com
18.160.41.127       # mm.chitika.net
18.160.45.26        # d10nkw6w2k1o10.cloudfront.net
18.160.45.31        # d2s9nyc35a225l.cloudfront.net
18.160.45.35        # d2s9nyc35a225l.cloudfront.net
18.160.45.62        # dz5bomaog2c5t.cloudfront.net
18.160.45.64        # d10nkw6w2k1o10.cloudfront.net
18.160.45.84        # dz5bomaog2c5t.cloudfront.net
18.160.45.108       # d2s9nyc35a225l.cloudfront.net
18.160.45.124       # d1uzjiv6zzdlbc.cloudfront.net
18.160.45.134       # d301cxwfymy227.cloudfront.net
18.160.45.138       # d301cxwfymy227.cloudfront.net
18.160.45.145       # d10nkw6w2k1o10.cloudfront.net
18.160.45.173       # d301cxwfymy227.cloudfront.net
18.160.45.174       # d2s9nyc35a225l.cloudfront.net
18.160.45.189       # dz5bomaog2c5t.cloudfront.net
18.160.45.192       # d10nkw6w2k1o10.cloudfront.net
18.160.45.207       # d1uzjiv6zzdlbc.cloudfront.net
18.160.45.210       # d1uzjiv6zzdlbc.cloudfront.net
18.160.45.212       # dz5bomaog2c5t.cloudfront.net
18.160.45.227       # d1uzjiv6zzdlbc.cloudfront.net
18.160.45.231       # d301cxwfymy227.cloudfront.net
18.160.46.4         # dn0qt3r0xannq.cloudfront.net
18.160.46.6         # adsrv.deviantart.com
18.160.46.16        # glam.com
18.160.46.17        # glam.com
18.160.46.30        # operaserver.com
18.160.46.39        # dn0qt3r0xannq.cloudfront.net
18.160.46.43        # glam.com
18.160.46.55        # adsrv.deviantart.com
18.160.46.57        # tracking.sokrati.com
18.160.46.58        # operaserver.com
18.160.46.59        # adsrv.deviantart.com
18.160.46.73        # tracking.sokrati.com
18.160.46.79        # dn0qt3r0xannq.cloudfront.net
18.160.46.92        # adpicker.net
18.160.46.98        # adpicker.net
18.160.46.102       # glam.com
18.160.46.103       # operaserver.com
18.160.46.104       # adpicker.net
18.160.46.107       # tracking.sokrati.com
18.160.46.112       # rtb-media.me
18.160.46.113       # dn0qt3r0xannq.cloudfront.net
18.160.46.125       # adpicker.net
18.160.46.126       # adsrv.deviantart.com
18.164.93.26        # d2lahoz916es9g.cloudfront.net
18.164.93.122       # d2lahoz916es9g.cloudfront.net
18.164.93.154       # d2lahoz916es9g.cloudfront.net
18.164.93.220       # d2lahoz916es9g.cloudfront.net
18.165.80.12        # d3iouejux1os58.cloudfront.net
18.165.80.52        # d36gnquzy6rtyp.cloudfront.net
18.165.80.84        # d3iouejux1os58.cloudfront.net
18.165.80.91        # d3iouejux1os58.cloudfront.net
18.165.80.94        # d36gnquzy6rtyp.cloudfront.net
18.165.80.129       # d1hogxc58mhzo9.cloudfront.net
18.165.80.132       # d36gnquzy6rtyp.cloudfront.net
18.165.80.141       # d36gnquzy6rtyp.cloudfront.net
18.165.80.145       # d1hogxc58mhzo9.cloudfront.net
18.165.80.175       # d1hogxc58mhzo9.cloudfront.net
18.165.80.188       # d3iouejux1os58.cloudfront.net
18.165.80.202       # d1hogxc58mhzo9.cloudfront.net
18.165.83.18        # blewtheleledm.one
18.165.83.22        # cmp.netatopi.jp
18.165.83.27        # anolysis.privacy.cliqz.com
18.165.83.28        # d25xkbr68qqtcn.cloudfront.net
18.165.83.29        # rethowilmari.com
18.165.83.44        # d276dyxkw9wo01.cloudfront.net
18.165.83.51        # bid.underdog.media
18.165.83.52        # js.gumgum.com
18.165.83.53        # rethowilmari.com
18.165.83.55        # bid.underdog.media
18.165.83.57        # anolysis.privacy.cliqz.com
18.165.83.60        # tag.mtrcs.samba.tv
18.165.83.61        # tag.mtrcs.samba.tv
18.165.83.64        # d276dyxkw9wo01.cloudfront.net
18.165.83.65        # d25xkbr68qqtcn.cloudfront.net
18.165.83.73        # watwait.com
18.165.83.78        # tag.mtrcs.samba.tv
18.165.83.80        # blewtheleledm.one
18.165.83.87        # cmp.netatopi.jp
18.165.83.88        # tag.mtrcs.samba.tv
18.165.83.89        # d276dyxkw9wo01.cloudfront.net
18.165.83.92        # anolysis.privacy.cliqz.com
18.165.83.95        # js.gumgum.com
18.165.83.97        # blewtheleledm.one
18.165.83.99        # js.gumgum.com
18.165.83.102       # bid.underdog.media
18.165.83.105       # cmp.netatopi.jp
18.165.83.108       # rethowilmari.com
18.165.83.109       # blewtheleledm.one
18.165.83.111       # anolysis.privacy.cliqz.com
18.165.83.112       # bid.underdog.media
18.165.83.118       # d25xkbr68qqtcn.cloudfront.net
18.165.83.122       # cmp.netatopi.jp
18.165.83.127       # d276dyxkw9wo01.cloudfront.net
18.165.83.129       # watwait.com
18.165.94.11        # dlvds9i67c60j.cloudfront.net
18.165.94.31        # d13qwbj37sfx89.cloudfront.net
18.165.94.36        # dlvds9i67c60j.cloudfront.net
18.165.94.39        # ds88pc0kw6cvc.cloudfront.net
18.165.94.44        # d3qrbrazsnzdog.cloudfront.net
18.165.94.45        # d13qwbj37sfx89.cloudfront.net
18.165.94.61        # d2mw3lu2jj5laf.cloudfront.net
18.165.94.64        # dscex7u1h4a9a.cloudfront.net
18.165.94.65        # d3qrbrazsnzdog.cloudfront.net
18.165.94.89        # ds88pc0kw6cvc.cloudfront.net
18.165.94.110       # d2pxbld8wrqyrk.cloudfront.net
18.165.94.116       # d2mw3lu2jj5laf.cloudfront.net
18.165.94.117       # d13qwbj37sfx89.cloudfront.net
18.165.94.119       # d2pxbld8wrqyrk.cloudfront.net
18.165.94.143       # dn3uy6cx65ujf.cloudfront.net
18.165.94.147       # ds88pc0kw6cvc.cloudfront.net
18.165.94.149       # d13qwbj37sfx89.cloudfront.net
18.165.94.150       # d2mw3lu2jj5laf.cloudfront.net
18.165.94.170       # d2mw3lu2jj5laf.cloudfront.net
18.165.94.173       # d3qrbrazsnzdog.cloudfront.net
18.165.94.179       # dscex7u1h4a9a.cloudfront.net
18.165.94.189       # dscex7u1h4a9a.cloudfront.net
18.165.94.191       # d2pxbld8wrqyrk.cloudfront.net
18.165.94.205       # d2pxbld8wrqyrk.cloudfront.net
18.165.94.212       # dn3uy6cx65ujf.cloudfront.net
18.165.94.214       # dn3uy6cx65ujf.cloudfront.net
18.165.94.217       # dscex7u1h4a9a.cloudfront.net
18.165.94.221       # d3qrbrazsnzdog.cloudfront.net
18.165.94.227       # dn3uy6cx65ujf.cloudfront.net
18.165.98.9         # adimages.homestore.com
18.165.98.13        # opertyvaluat.autos
18.165.98.25        # rokitokijoki.com
18.165.98.27        # piximedia.com
18.165.98.42        # opertyvaluat.autos
18.165.98.51        # s.dc-tag.jp
18.165.98.60        # s.dc-tag.jp
18.165.98.64        # rokitokijoki.com
18.165.98.75        # adimages.homestore.com
18.165.98.84        # piximedia.com
18.165.98.85        # rokitokijoki.com
18.165.98.87        # rokitokijoki.com
18.165.98.88        # opertyvaluat.autos
18.165.98.91        # s.dc-tag.jp
18.165.98.101       # piximedia.com
18.165.98.103       # piximedia.com
18.165.98.110       # adimages.homestore.com
18.165.98.120       # adimages.homestore.com
18.165.98.127       # opertyvaluat.autos
18.167.211.154      # s1.wesiedu.com
18.176.207.71       # api.webpush.jp
18.177.101.3        # adapi.gunosy.com
18.177.173.111      # events.popinfo.jp
18.178.129.55       # analytics.stanby.com
18.178.140.92       # reports-tsi.tangerine.io
18.178.239.121      # adapi.gunosy.com
18.179.182.101      # glssp.net
18.179.215.14       # adapi.gunosy.com
18.180.12.232       # heatmap.emma.tools
18.180.153.224      # click.speee-ad.jp
18.181.59.143       # events.popinfo.jp
18.182.251.246      # heatmap.emma.tools
18.184.91.44        # top.topua.net
18.185.178.57       # solicita.info
18.188.152.214      # dadjia.com
18.190.144.64       # fe3-au.imrworldwide.com
18.191.84.27        # dadjia.com
18.192.75.10        # de01.rayjump.com
18.192.167.29       # tdep.hema.nl
18.196.73.94        # de01.rayjump.com
18.204.98.216       # lmepbq.com
18.204.171.198      # gilgamesh-amu.com
18.204.189.76       # s.admathhd.com
18.205.69.113       # lmepbq.com
18.205.81.126       # collector.hpn.cliqz.com
18.205.124.129      # wren.condenastdigital.com
18.205.175.213      # lmepbq.com
18.206.31.5         # s.admathhd.com
18.206.31.91        # s.admathhd.com
18.207.88.168       # apolloprogram.io
18.208.5.78         # e0.extreme-dm.com
18.208.41.9         # mackeeperapp2.mackeeper.com
18.208.41.61        # lmepbq.com
18.208.45.24        # s.admathhd.com
18.208.111.165      # t.irtyc.com
18.209.82.204       # 247realmedia.com
18.210.1.248        # engine2.adzerk.net
18.210.169.47       # openinternetexchange.com
18.211.128.214      # waves.retentionscience.com
18.211.178.192      # gdmgsecure.com
18.214.145.41       # 4qinvite.4q.iperceptions.com
18.214.181.122      # engine2.adzerk.net
18.223.245.251      # dadjia.com
18.232.3.132        # ugdturner.com
18.232.79.119       # prf.vagnt.com
18.232.245.187      # karaoke.pk
18.233.117.110      # telemetry.voxeet.com
18.233.136.1        # 4qinvite.4q.iperceptions.com
18.233.137.123      # lmepbq.com
18.235.21.239       # abgeobalancer.com
18.235.66.124       # track.wattpad.com
18.235.104.55       # 302br.net
18.235.153.170      # hb.rayjump.com
18.235.177.13       # setting.rayjump.com
18.235.219.103      # logging.carambo.la
20.42.128.104       # wompanalytics.azurewebsites.net
20.53.203.50        # advertising.jp.msn.com
20.80.188.247       # c.il.msn.com
20.81.111.85        # advertising.jp.msn.com
20.84.181.62        # advertising.jp.msn.com
20.89.46.92         # 19273817.com
20.89.46.225        # 19273817.com
20.89.136.72        # 19273817.com
20.103.85.33        # advertising.jp.msn.com
20.110.81.91        # c.my.msn.com
20.112.52.29        # advertising.jp.msn.com
20.196.195.18       # 19273817.com
20.196.195.37       # 19273817.com
20.196.197.73       # 19273817.com
20.196.197.139      # 19273817.com
20.196.197.149      # 23991511.com
20.196.198.7        # 19528681.com
20.196.205.220      # 19528681.com
20.196.220.34       # 19528681.com
20.230.171.39       # beacon.samsclub.com
20.243.152.107      # 19528681.com
23.15.9.19          # uz-analysis.akamaized.net
23.15.9.34          # pxlgnpgecom-a.akamaihd.net
23.15.9.40          # uz-analysis.akamaized.net
23.15.9.58          # pxlgnpgecom-a.akamaihd.net
23.17.209.151       # seed.bitcoin.sprovoost.nl
23.21.46.39         # collector.hpn.cliqz.com
23.22.112.25        # track.cam4tracking.com
23.22.178.204       # s.admathhd.com
23.22.190.165       # j.mrpdata.net
23.23.66.25         # syndicate.payloadz.com
23.23.171.149       # mbox5.offermatica.com
23.23.183.231       # engine2.adzerk.net
23.27.6.39          # hmyangshengji.com
23.27.129.127       # awsatstb.com
23.28.120.35        # seed.bitcoin.sprovoost.nl
23.45.233.19        # ninja.akamaized.net
23.45.233.49        # ninja.akamaized.net
23.46.150.49        # s3.pfp.sina.net
23.46.150.59        # ak.hetaruvg.com
23.46.150.64        # ak.hetaruvg.com
23.46.150.81        # s3.pfp.sina.net
23.55.204.104       # rat.rakuten.co.jp
23.55.204.173       # mads.dailymail.co.uk
23.55.205.118       # tags.creditkarma.com
23.57.153.204       # speedtrap.shopdirect.com
23.58.157.133       # sli.familyhandyman.com
23.58.157.136       # sli.familyhandyman.com
23.62.160.123       # ct1.addthis.com
23.62.173.146       # jtp.expressen.se
23.62.174.101       # uedata.amazon.com
23.63.240.153       # 377d936c10e6811f484c-6402e46c712497f58e3f77a59f47bbd5.r17.cf2.rackcdn.com
23.63.240.176       # 377d936c10e6811f484c-6402e46c712497f58e3f77a59f47bbd5.r17.cf2.rackcdn.com
23.80.131.85        # zaitouwang.com
23.81.164.160       # p.algovid.com
23.82.12.30         # flightsy.win
23.82.12.31         # hollercatastrophe.co
23.82.12.32         # convertwordtoexcel.com
23.82.103.254       # 265958.com
23.88.53.29         # novadune.com
23.88.66.44         # czh5aa.xyz
23.88.81.2          # webstats.thesoul-publishing.com
23.88.81.4          # webstats.thesoul-publishing.com
23.91.96.66         # bvnvx.xyz
23.92.190.68        # ap.lijit.com
23.92.190.69        # ap.lijit.com
23.92.190.74        # ap.lijit.com
23.94.16.6          # anstesters.com
23.94.191.90        # neshuafoods.com
23.106.59.85        # i884.info
23.108.212.76       # metrics.aviasales.ru
23.109.82.2         # kenailush.com
23.109.82.4         # clitterouanga.digital
23.109.82.6         # khandragthresh.com
23.109.82.7         # antalithate.website
23.109.82.10        # debitswiping.com
23.109.82.11        # stheneencave.com
23.109.82.12        # amalgullish.com
23.109.82.15        # stheneencave.com
23.109.82.16        # oncomeannuals.com
23.109.82.17        # elicitsfoozle.com
23.109.82.19        # dehornuplock.com
23.109.82.21        # theraprecramp.com
23.109.82.22        # elicitsfoozle.com
23.109.82.24        # dehornuplock.com
23.109.82.27        # elicitsfoozle.com
23.109.82.30        # gyppedsquiss.com
23.109.82.31        # oncomeannuals.com
23.109.82.38        # khandragthresh.com
23.109.82.39        # amalgullish.com
23.109.82.40        # gleitmappy.com
23.109.82.41        # beestsiskins.com
23.109.82.42        # amuletsld.com
23.109.82.43        # beestsiskins.com
23.109.82.45        # dephasevittate.com
23.109.82.46        # ambolicrighto.com
23.109.82.49        # mucinyak.com
23.109.82.51        # gleitmappy.com
23.109.82.53        # elicitsfoozle.com
23.109.82.56        # oncomeannuals.com
23.109.82.57        # puddrupose.com
23.109.82.61        # mucinyak.com
23.109.82.64        # amalgullish.com
23.109.82.65        # achiersawman.com
23.109.82.66        # exopthassar.com
23.109.82.72        # anamaembush.com
23.109.82.75        # fliedridgin.com
23.109.82.76        # opensrhinos.com
23.109.82.77        # dowseskelia.website
23.109.82.79        # debitswiping.com
23.109.82.81        # 1ccbt.com
23.109.82.83        # debitswiping.com
23.109.82.85        # 24newstech.com
23.109.82.86        # andriesshied.com
23.109.82.94        # fliedridgin.com
23.109.82.95        # unripedredwud.com
23.109.82.96        # debitswiping.com
23.109.82.97        # debitswiping.com
23.109.82.98        # amalgullish.com
23.109.82.99        # antalithate.website
23.109.82.100       # aftjohnanodes.com
23.109.82.101       # bowmoolog.com
23.109.82.102       # 1ccbt.com
23.109.82.103       # 1ccbt.com
23.109.82.105       # stheneencave.com
23.109.82.107       # gleitmappy.com
23.109.82.108       # dephasevittate.com
23.109.82.109       # ambolicrighto.com
23.109.82.112       # puddrupose.com
23.109.82.115       # elicitsfoozle.com
23.109.82.119       # mucinyak.com
23.109.82.120       # elicitsfoozle.com
23.109.82.121       # ficinvesses.com
23.109.82.125       # elicitsfoozle.com
23.109.82.126       # opensrhinos.com
23.109.82.135       # sportrookier.com
23.109.82.140       # sannupsendysis.uno
23.109.82.142       # asparmany.site
23.109.82.143       # aftjohnanodes.com
23.109.82.144       # antalithate.website
23.109.82.147       # khandragthresh.com
23.109.82.157       # gyppedsquiss.com
23.109.82.163       # dehornuplock.com
23.109.82.164       # khandragthresh.com
23.109.82.166       # pasquinzippy.com
23.109.82.168       # ambersvelars.com
23.109.82.169       # elicitsfoozle.com
23.109.82.173       # dephasevittate.com
23.109.82.174       # ambolicrighto.com
23.109.82.176       # dowseskelia.website
23.109.82.178       # kykelped.com
23.109.82.179       # achiersawman.com
23.109.82.190       # amuletsld.com
23.109.82.191       # kenailush.com
23.109.82.192       # kykelped.com
23.109.82.193       # achiersawman.com
23.109.82.195       # ficinvesses.com
23.109.82.196       # oncomeannuals.com
23.109.82.197       # puddrupose.com
23.109.82.198       # elicitsfoozle.com
23.109.82.215       # elicitsfoozle.com
23.109.82.218       # isocolaparoles.com
23.109.82.220       # anamaembush.com
23.109.82.222       # ideatehimawan.com
23.109.82.223       # debitswiping.com
23.109.82.225       # amalgullish.com
23.109.82.233       # amuletsld.com
23.109.82.234       # lubbreton.com
