1.53.252.39         # log.kinhtedouong.vn
18.160.10.16        # staticd.cdn.adblade.com
18.160.10.19        # img1.zergnet.com
18.160.10.36        # reach-id.orbit.tm-awx.com
18.160.10.46        # pokkt.com
18.160.10.47        # ob.cheqzone.com
18.160.10.53        # img1.zergnet.com
18.160.10.57        # soholfit.com
18.160.10.59        # reach-id.orbit.tm-awx.com
18.160.10.61        # ob.cheqzone.com
18.160.10.67        # ob.cheqzone.com
18.160.10.70        # log.gobankingrates.com
18.160.10.76        # omikhainpretts.xyz
18.160.10.80        # container.pepperjam.com
18.160.10.85        # container.pepperjam.com
18.160.10.88        # reach-id.orbit.tm-awx.com
18.160.10.91        # log.gobankingrates.com
18.160.10.94        # omikhainpretts.xyz
18.160.10.95        # log.gobankingrates.com
18.160.10.98        # ob.cheqzone.com
18.160.10.104       # img1.zergnet.com
18.160.10.107       # img1.zergnet.com
18.160.10.109       # soholfit.com
18.160.10.114       # log.gobankingrates.com
18.160.10.116       # container.pepperjam.com
18.160.10.117       # container.pepperjam.com
18.160.10.119       # pokkt.com
18.160.15.8         # dybxezbel1g44.cloudfront.net
18.160.15.10        # d1lxhc4jvstzrp.cloudfront.net
18.160.15.13        # d22z575k8abudv.cloudfront.net
18.160.15.17        # d3fkv551xkjrmm.cloudfront.net
18.160.15.25        # d2u6dc21frjf6h.cloudfront.net
18.160.15.31        # d22z575k8abudv.cloudfront.net
18.160.15.38        # d1lxhc4jvstzrp.cloudfront.net
18.160.15.50        # d2c4ylitp1qu24.cloudfront.net
18.160.15.53        # d2enprlhqqv4jf.cloudfront.net
18.160.15.58        # d2u6dc21frjf6h.cloudfront.net
18.160.15.61        # d2enprlhqqv4jf.cloudfront.net
18.160.15.63        # dzs55b7slwyx.cloudfront.net
18.160.15.65        # d28k9nkt2spnp.cloudfront.net
18.160.15.91        # dybxezbel1g44.cloudfront.net
18.160.15.98        # d1lxhc4jvstzrp.cloudfront.net
18.160.15.134       # d3fkv551xkjrmm.cloudfront.net
18.160.15.138       # d2c4ylitp1qu24.cloudfront.net
18.160.15.139       # d28k9nkt2spnp.cloudfront.net
18.160.15.142       # d22z575k8abudv.cloudfront.net
18.160.15.165       # d3fkv551xkjrmm.cloudfront.net
18.160.15.172       # d28k9nkt2spnp.cloudfront.net
18.160.15.173       # d1lxhc4jvstzrp.cloudfront.net
18.160.15.179       # d2enprlhqqv4jf.cloudfront.net
18.160.15.183       # d2c4ylitp1qu24.cloudfront.net
18.160.15.203       # d2c4ylitp1qu24.cloudfront.net
18.160.15.208       # dzs55b7slwyx.cloudfront.net
18.160.15.209       # dzs55b7slwyx.cloudfront.net
18.160.15.215       # d2u6dc21frjf6h.cloudfront.net
18.160.15.216       # d28k9nkt2spnp.cloudfront.net
18.160.15.222       # d22z575k8abudv.cloudfront.net
18.160.15.226       # d2enprlhqqv4jf.cloudfront.net
18.160.15.227       # d3fkv551xkjrmm.cloudfront.net
18.160.15.231       # d2u6dc21frjf6h.cloudfront.net
18.160.18.4         # 21750.tctm.co
18.160.18.11        # us1-spiky.wzrkt.com
18.160.18.17        # secure-gl.imrworldwide.com
18.160.18.21        # c.gumgum.com
18.160.18.23        # ionseleaukses.autos
18.160.18.32        # ionseleaukses.autos
18.160.18.34        # invitejs.trustpilot.com
18.160.18.35        # ionseleaukses.autos
18.160.18.38        # events.appsflyer.com
18.160.18.40        # products.gobankingrates.com
18.160.18.45        # d1l6p2sc9645hc.cloudfront.net
18.160.18.46        # 21750.tctm.co
18.160.18.49        # ionseleaukses.autos
18.160.18.50        # invitejs.trustpilot.com
18.160.18.56        # labs.chitika.com
18.160.18.63        # d1l6p2sc9645hc.cloudfront.net
18.160.18.67        # events.appsflyer.com
18.160.18.79        # c.gumgum.com
18.160.18.81        # c.gumgum.com
18.160.18.83        # c.gumgum.com
18.160.18.84        # secure-gl.imrworldwide.com
18.160.18.86        # products.gobankingrates.com
18.160.18.93        # us1-spiky.wzrkt.com
18.160.18.94        # events.appsflyer.com
18.160.18.101       # invitejs.trustpilot.com
18.160.18.102       # 21750.tctm.co
18.160.18.114       # us1-spiky.wzrkt.com
18.160.18.120       # labs.chitika.com
18.160.18.121       # events.appsflyer.com
18.160.18.123       # products.gobankingrates.com
18.160.18.124       # products.gobankingrates.com
18.160.18.127       # 21750.tctm.co
18.160.30.4         # d3x0jb14w6nqz.cloudfront.net
18.160.30.13        # d2lxammzjarx1n.cloudfront.net
18.160.30.21        # d2r3rw91i5z1w9.cloudfront.net
18.160.30.24        # d2jgp81mjwggyr.cloudfront.net
18.160.30.42        # d2r3rw91i5z1w9.cloudfront.net
18.160.30.44        # d2lxammzjarx1n.cloudfront.net
18.160.30.54        # d2jgp81mjwggyr.cloudfront.net
18.160.30.81        # d2lxammzjarx1n.cloudfront.net
18.160.30.104       # d3x0jb14w6nqz.cloudfront.net
18.160.30.125       # d3x0jb14w6nqz.cloudfront.net
18.160.30.133       # d3dq1nh1l1pzqy.cloudfront.net
18.160.30.143       # d2jgp81mjwggyr.cloudfront.net
18.160.30.145       # d3dq1nh1l1pzqy.cloudfront.net
18.160.30.164       # d3x0jb14w6nqz.cloudfront.net
18.160.30.173       # d2r3rw91i5z1w9.cloudfront.net
18.160.30.193       # d2jgp81mjwggyr.cloudfront.net
18.160.30.205       # d3dq1nh1l1pzqy.cloudfront.net
18.160.30.224       # d2lxammzjarx1n.cloudfront.net
18.160.30.225       # d3dq1nh1l1pzqy.cloudfront.net
18.160.41.7         # jscdn.yieldbird.com
18.160.41.12        # ssmyinteuk.com
18.160.41.25        # ssmyinteuk.com
18.160.41.28        # rashparron.buzz
18.160.41.30        # rashparron.buzz
18.160.41.31        # upush.co
18.160.41.41        # upush.co
18.160.41.42        # adethemos.one
18.160.41.51        # rashparron.buzz
18.160.41.56        # adethemos.one
18.160.41.57        # ssmyinteuk.com
18.160.41.59        # ssmyinteuk.com
18.160.41.67        # athyimmesa.shop
18.160.41.71        # jscdn.yieldbird.com
18.160.41.73        # athyimmesa.shop
18.160.41.78        # analytics.pgncs.notion.so
18.160.41.88        # athyimmesa.shop
18.160.41.94        # content2.pu.nl
18.160.41.97        # analytics.pgncs.notion.so
18.160.41.101       # content2.pu.nl
18.160.41.103       # adethemos.one
18.160.41.113       # upush.co
18.160.41.115       # content2.pu.nl
18.160.41.124       # analytics.pgncs.notion.so
18.160.41.125       # adethemos.one
18.160.41.126       # content2.pu.nl
18.160.45.24        # d213cc9tw38vai.cloudfront.net
18.160.45.36        # d31y97ze264gaa.cloudfront.net
18.160.45.38        # d213cc9tw38vai.cloudfront.net
18.160.45.58        # df0pmigc8xs70.cloudfront.net
18.160.45.66        # d213cc9tw38vai.cloudfront.net
18.160.45.68        # dkupaw9ae63a8.cloudfront.net
18.160.45.77        # d5k6iufjynyu8.cloudfront.net
18.160.45.90        # d5k6iufjynyu8.cloudfront.net
18.160.45.99        # d5k6iufjynyu8.cloudfront.net
18.160.45.146       # d31y97ze264gaa.cloudfront.net
18.160.45.147       # dkupaw9ae63a8.cloudfront.net
18.160.45.154       # d31y97ze264gaa.cloudfront.net
18.160.45.156       # d213cc9tw38vai.cloudfront.net
18.160.45.172       # df0pmigc8xs70.cloudfront.net
18.160.45.175       # df0pmigc8xs70.cloudfront.net
18.160.45.185       # dkupaw9ae63a8.cloudfront.net
18.160.45.190       # df0pmigc8xs70.cloudfront.net
18.160.45.205       # d31y97ze264gaa.cloudfront.net
18.160.45.226       # dkupaw9ae63a8.cloudfront.net
18.160.45.228       # d5k6iufjynyu8.cloudfront.net
18.160.46.4         # careers.hotjar.com
18.160.46.9         # cdn.mobilefuse.com
18.160.46.13        # analytics.snidigital.com
18.160.46.18        # edge.ads.twitch.tv
18.160.46.19        # thoughtsusta.xyz
18.160.46.29        # analytics.snidigital.com
18.160.46.36        # careers.hotjar.com
18.160.46.37        # careers.hotjar.com
18.160.46.38        # thoughtsusta.xyz
18.160.46.39        # knorex.com
18.160.46.44        # cdn-a.yieldlove.com
18.160.46.50        # cdn-a.yieldlove.com
18.160.46.61        # ape-tagit.timeinc.net
18.160.46.63        # cdn.mobilefuse.com
18.160.46.65        # thoughtsusta.xyz
18.160.46.66        # cdn.mobilefuse.com
18.160.46.67        # knorex.com
18.160.46.68        # cdn-a.yieldlove.com
18.160.46.69        # d31bfnnwekbny6.cloudfront.net
18.160.46.72        # edge.ads.twitch.tv
18.160.46.77        # pdn.adingo.jp
18.160.46.79        # ape-tagit.timeinc.net
18.160.46.80        # d31bfnnwekbny6.cloudfront.net
18.160.46.81        # analytics.snidigital.com
18.160.46.83        # knorex.com
18.160.46.85        # pdn.adingo.jp
18.160.46.88        # ape-tagit.timeinc.net
18.160.46.92        # adpicker.net
18.160.46.98        # adpicker.net
18.160.46.104       # adpicker.net
18.160.46.106       # ape-tagit.timeinc.net
18.160.46.107       # careers.hotjar.com
18.160.46.108       # pdn.adingo.jp
18.160.46.114       # analytics.snidigital.com
18.160.46.115       # edge.ads.twitch.tv
18.160.46.116       # d31bfnnwekbny6.cloudfront.net
18.160.46.125       # adpicker.net
18.160.46.128       # cdn.mobilefuse.com
18.160.60.40        # howningretoneand.com
18.160.60.47        # howningretoneand.com
18.160.60.64        # howningretoneand.com
18.160.60.103       # howningretoneand.com
18.161.30.48        # d3uqm14ppr8tkw.cloudfront.net
18.161.30.73        # d3uqm14ppr8tkw.cloudfront.net
18.161.30.206       # d3uqm14ppr8tkw.cloudfront.net
18.161.30.223       # d3uqm14ppr8tkw.cloudfront.net
18.165.76.131       # cdns.lodeo.io
18.165.80.7         # d830x8j3o1b2k.cloudfront.net
18.165.80.14        # d1kwkwcfmhtljq.cloudfront.net
18.165.80.22        # d10ce3z4vbhcdd.cloudfront.net
18.165.80.33        # d11tybz5ul8vel.cloudfront.net
18.165.80.39        # cdn.imonomy.com
18.165.80.53        # d1kwkwcfmhtljq.cloudfront.net
18.165.80.59        # d830x8j3o1b2k.cloudfront.net
18.165.80.70        # cdn.imonomy.com
18.165.80.73        # d10ce3z4vbhcdd.cloudfront.net
18.165.80.84        # d830x8j3o1b2k.cloudfront.net
18.165.80.90        # d10ce3z4vbhcdd.cloudfront.net
18.165.80.96        # d3hyoy1d16gfg0.cloudfront.net
18.165.80.99        # d1kwkwcfmhtljq.cloudfront.net
18.165.80.128       # d3hyoy1d16gfg0.cloudfront.net
18.165.80.129       # d1hogxc58mhzo9.cloudfront.net
18.165.80.132       # d3hyoy1d16gfg0.cloudfront.net
18.165.80.143       # d2uap9jskdzp2.cloudfront.net
18.165.80.145       # d1hogxc58mhzo9.cloudfront.net
18.165.80.146       # cdn.imonomy.com
18.165.80.148       # d27qffx6rqb3qm.cloudfront.net
18.165.80.149       # d11tybz5ul8vel.cloudfront.net
18.165.80.150       # d2uap9jskdzp2.cloudfront.net
18.165.80.153       # d27qffx6rqb3qm.cloudfront.net
18.165.80.163       # d11tybz5ul8vel.cloudfront.net
18.165.80.167       # d27qffx6rqb3qm.cloudfront.net
18.165.80.172       # d1kwkwcfmhtljq.cloudfront.net
18.165.80.175       # d1hogxc58mhzo9.cloudfront.net
18.165.80.178       # d27qffx6rqb3qm.cloudfront.net
18.165.80.190       # d10ce3z4vbhcdd.cloudfront.net
18.165.80.193       # d2uap9jskdzp2.cloudfront.net
18.165.80.202       # d2uap9jskdzp2.cloudfront.net
18.165.80.212       # cdn.imonomy.com
18.165.80.223       # d11tybz5ul8vel.cloudfront.net
18.165.83.6         # widget.shopstyle.com
18.165.83.8         # dev-track.adthrive.com
18.165.83.11        # cdn.ad.gt
18.165.83.14        # dev-track.adthrive.com
18.165.83.17        # widget.shopstyle.com
18.165.83.21        # cdn.ad.gt
18.165.83.27        # dev-track.adthrive.com
18.165.83.54        # widget.shopstyle.com
18.165.83.57        # cdn.ad.gt
18.165.83.61        # track.appsflyer.com
18.165.83.82        # cdn.ad.gt
18.165.83.87        # arcspire.io
18.165.83.90        # shrugglefor.com
18.165.83.91        # track.appsflyer.com
18.165.83.98        # arcspire.io
18.165.83.101       # dev-track.adthrive.com
18.165.83.103       # shrugglefor.com
18.165.83.104       # widget.shopstyle.com
18.165.83.109       # arcspire.io
18.165.83.122       # track.appsflyer.com
18.165.83.124       # shrugglefor.com
18.165.83.125       # arcspire.io
18.165.83.127       # shrugglefor.com
18.165.94.16        # d18mealirgdbbz.cloudfront.net
18.165.94.39        # d1ks8roequxbwa.cloudfront.net
18.165.94.49        # d1ks8roequxbwa.cloudfront.net
18.165.94.61        # djvby0s5wa7p7.cloudfront.net
18.165.94.114       # d18mealirgdbbz.cloudfront.net
18.165.94.131       # djvby0s5wa7p7.cloudfront.net
18.165.94.133       # d18mealirgdbbz.cloudfront.net
18.165.94.134       # d1ks8roequxbwa.cloudfront.net
18.165.94.141       # d1ks8roequxbwa.cloudfront.net
18.165.94.218       # djvby0s5wa7p7.cloudfront.net
18.165.94.226       # djvby0s5wa7p7.cloudfront.net
18.165.94.231       # d18mealirgdbbz.cloudfront.net
18.165.98.2         # hb.improvedigital.com
18.165.98.6         # rsationhesaid.xyz
18.165.98.19        # speedcounts.com
18.165.98.22        # mainroll.com
18.165.98.24        # audience.newscgp.com
18.165.98.27        # thefontzone.com
18.165.98.32        # creatives-adserver.smaato.com
18.165.98.34        # m.agkn.com
18.165.98.35        # dev.serverbid.com
18.165.98.36        # speedcounts.com
18.165.98.38        # audience.newscgp.com
18.165.98.40        # mainroll.com
18.165.98.51        # s.dc-tag.jp
18.165.98.54        # rsationhesaid.xyz
18.165.98.57        # creatives-adserver.smaato.com
18.165.98.58        # ob.leap.app
18.165.98.60        # s.dc-tag.jp
18.165.98.61        # products.firstimpression.io
18.165.98.64        # products.firstimpression.io
18.165.98.66        # hb.improvedigital.com
18.165.98.67        # hb.improvedigital.com
18.165.98.72        # creatives-adserver.smaato.com
18.165.98.75        # dev.serverbid.com
18.165.98.80        # m.agkn.com
18.165.98.82        # mainroll.com
18.165.98.83        # rsationhesaid.xyz
18.165.98.84        # ob.leap.app
18.165.98.86        # dev.serverbid.com
18.165.98.87        # thefontzone.com
18.165.98.89        # speedcounts.com
18.165.98.91        # s.dc-tag.jp
18.165.98.103       # hb.improvedigital.com
18.165.98.107       # ob.leap.app
18.165.98.110       # s.dc-tag.jp
18.165.98.112       # mainroll.com
18.165.98.115       # speedcounts.com
18.165.98.118       # m.agkn.com
18.165.98.124       # audience.newscgp.com
18.165.98.127       # thefontzone.com
18.165.98.128       # creatives-adserver.smaato.com
18.165.98.129       # audience.newscgp.com
18.167.211.154      # s1.wesiedu.com
18.176.197.159      # adapi.gunosy.com
18.176.234.133      # bk.r-ad.ne.jp
18.177.11.95        # bk.r-ad.ne.jp
18.177.112.175      # lp.vasta.co.jp
18.177.173.111      # events.popinfo.jp
18.177.209.130      # stage.ad-stir.com
18.177.222.249      # apac.match.prod.bidr.io
18.177.223.0        # rws.a8.net
18.178.10.60        # output.nend.net
18.178.239.121      # adapi.gunosy.com
18.179.122.234      # housead.xofapp.xyz
18.179.148.107      # api.ad-stir.com
18.179.215.14       # adapi.gunosy.com
18.180.112.57       # ev.tpocdm.com
18.180.192.16       # ad.jorte.com
18.180.199.58       # logend.cookpad.com
18.181.59.143       # events.popinfo.jp
18.182.72.188       # apac.match.prod.bidr.io
18.182.101.25       # apac.match.prod.bidr.io
18.182.145.33       # logend.cookpad.com
18.182.200.195      # d-log.asahi.co.jp
18.182.224.58       # apac.match.prod.bidr.io
18.182.228.25       # ad.api.ateam-ad.jp
18.182.244.62       # output.nend.net
18.190.64.218       # collector-15234.us.tvsquared.com
18.192.167.29       # tdep.hema.nl
18.193.95.202       # uk.adadvisor.net
18.198.164.240      # uk.adadvisor.net
18.200.130.171      # soma-eu-west-1.smaato.net
18.204.67.43        # post.update.spotxchange.com
18.204.98.216       # tpcserve.com
18.204.165.105      # browsiprod.com
18.204.189.76       # tpcserve.com
18.204.190.178      # post.update.spotxchange.com
18.205.64.139       # ads.shopstyle.com
18.205.81.126       # collector.hpn.cliqz.com
18.205.92.100       # tpcserve.com
18.205.124.129      # rum.conde.io
18.205.134.101      # api.adsafeprotected.com
18.206.31.91        # tpcserve.com
18.206.103.1        # post.update.spotxchange.com
18.206.130.128      # post.update.spotxchange.com
18.207.5.163        # connatix-supply-partners.tremorhub.com
18.207.88.168       # apolloprogram.io
18.208.5.78         # e1.extreme-dm.com
18.208.6.101        # adwcleaner.telecharger.toggle.com
18.208.125.13       # apac.kingston.com
18.209.82.204       # 247realmedia.com
18.210.121.11       # bidtimize.com
18.210.123.116      # soma-us-east-1.smaato.net
18.210.176.197      # c.contentsquare.net
18.211.55.224       # track.contently.com
18.211.109.126      # brightroll-partners.tremorhub.com
18.211.111.125      # browsiprod.com
18.211.116.99       # acp-sh.adblade.com
18.211.127.172      # videomart.org
18.211.148.156      # engine.adzerk.net
18.211.186.180      # tracking.crazyegg.com
18.214.65.60        # api-ad-callback.mobiuspace.net
18.214.75.232       # g2.gumgum.com
18.214.76.205       # c.contentsquare.net
18.214.248.48       # kostprice.com
18.215.2.58         # track.thesaurus.com
18.216.126.232      # mb.moatads.com
18.221.2.175        # l2.sharethis.com
18.221.7.42         # clientmanagement.lijit.com
18.224.142.212      # mb.moatads.com
18.232.79.119       # prf.vagnt.com
18.232.223.208      # lr.us-east-1.bid.bidr.io
18.232.225.110      # post.update.spotxchange.com
18.233.3.105        # extremetracking.com
18.233.16.74        # tpcserve.com
18.233.51.48        # p.webengage.com
18.233.68.85        # v3.qrlsx.com
18.233.161.105      # ads.avct.cloud
18.233.210.48       # cdn.adrta.com
18.233.247.54       # vaes.amazon-adsystem.com
18.235.62.38        # control.adap.tv
20.36.217.188       # aidps.atdmt.com
20.50.226.137       # adfactor.nl
20.67.211.68        # partners.betbooaffiliates.com
20.89.46.92         # 19273817.com
20.89.46.225        # 19273817.com
20.89.136.72        # 19273817.com
20.150.105.36       # open8video.blob.core.windows.net
