2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2606:4700:3033::6815:1789               # updateenow.com
2606:4700:3033::6815:17a                # ndroip.com
2606:4700:3033::6815:17bd               # ariyayin.com
2606:4700:3033::6815:1851               # counter.all.biz
2606:4700:3033::6815:19df               # 123locker.com
2606:4700:3033::6815:1b88               # gatoradvertisinginformationnetwork.com
2606:4700:3033::6815:1db0               # oz.valueclick.ne.jp
2606:4700:3033::6815:1fce               # no-skope.online
2606:4700:3033::6815:20a4               # loktrk.com
2606:4700:3033::6815:216                # 24s1b0et1.de
2606:4700:3033::6815:2318               # traceadmanager.com
2606:4700:3033::6815:238e               # werese.com
2606:4700:3033::6815:2520               # cdnbmb.com
2606:4700:3033::6815:2653               # akanoo.com
2606:4700:3033::6815:285a               # nonspewpa.com
2606:4700:3033::6815:2c38               # u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me
2606:4700:3033::6815:2d40               # yoobest.cn
2606:4700:3033::6815:2dc1               # 0.nextyourcontent.com
2606:4700:3033::6815:2fa1               # 10desires.com
2606:4700:3033::6815:30a4               # 24affiliates.com
2606:4700:3033::6815:31ee               # legfrissebb.info
2606:4700:3033::6815:337b               # researchers.pw
2606:4700:3033::6815:3532               # chatbot-staging.novaonx.com
2606:4700:3033::6815:38b7               # magicintim.ru
2606:4700:3033::6815:38c2               # askto.net
2606:4700:3033::6815:394b               # mojay.com
2606:4700:3033::6815:3983               # n156adserv.com
2606:4700:3033::6815:3aa4               # ctr-media.info
2606:4700:3033::6815:3abf               # roofappointments.net
2606:4700:3033::6815:3af8               # noaon2.com
2606:4700:3033::6815:3c12               # static.clickscloud.net
2606:4700:3033::6815:3ca9               # buy-banner.com
2606:4700:3033::6815:3f5                # multibux.org
2606:4700:3033::6815:4575               # unoblotto.net
2606:4700:3033::6815:4742               # projectagoratech.com
2606:4700:3033::6815:487d               # alberguecasaanita.com
2606:4700:3033::6815:4a1                # cpgweb.net
2606:4700:3033::6815:4a3d               # soft-little.com
2606:4700:3033::6815:4bd3               # tslasemi22.com
2606:4700:3033::6815:4e3f               # winnerprizezona.info
2606:4700:3033::6815:54cb               # b.trovagnocca.com
2606:4700:3033::6815:55cc               # valonghost.xyz
2606:4700:3033::6815:5648               # 1odi7j43c.de
2606:4700:3033::6815:57a                # dkifl.com
2606:4700:3033::6815:5a6a               # yrecomemu.one
2606:4700:3033::6815:5ab4               # markethealth.com
2606:4700:3033::6815:5c52               # get-link.xyz
2606:4700:3033::6815:5ce3               # regink.com
2606:4700:3033::6815:5f4a               # taamulcredit.com
2606:4700:3033::6815:5fb3               # earnallgainsurvey.top
2606:4700:3033::6815:6077               # illief.com
2606:4700:3033::6815:6b4                # zaglushkaaa.com
2606:4700:3033::6815:aec                # adxxx.com
2606:4700:3033::6815:c91                # remailtarget.com
2606:4700:3033::6815:d56                # pop-under.ru
2606:4700:3033::6815:f44                # adbot.adbottw.net
2606:4700:3033::ac43:829d               # marsads.com
2606:4700:3033::ac43:835e               # multibux.org
2606:4700:3033::ac43:83f7               # naijhiphop.com.ng
2606:4700:3033::ac43:84a5               # pop-under.ru
2606:4700:3033::ac43:863c               # uppro.ru
2606:4700:3033::ac43:8781               # game-clicks.com
2606:4700:3033::ac43:8956               # ultralove.net
2606:4700:3033::ac43:8cba               # avilagtitkai.com
2606:4700:3033::ac43:8e36               # 22tesla.io
2606:4700:3033::ac43:8e65               # soliads.net
2606:4700:3033::ac43:9001               # europertsticke.site
2606:4700:3033::ac43:9110               # towerecords.com
2606:4700:3033::ac43:a0d0               # bptracking.com
2606:4700:3033::ac43:a1d4               # ctr-media.info
2606:4700:3033::ac43:a659               # grosfy.com
2606:4700:3033::ac43:a67e               # vpnlist.to
2606:4700:3033::ac43:a740               # novostisporta.info
2606:4700:3033::ac43:b022               # 123stat.com
2606:4700:3033::ac43:b11e               # bandelcot.com
2606:4700:3033::ac43:b1ab               # prodaddkarl.com
2606:4700:3033::ac43:b3f4               # no-skope.online
2606:4700:3033::ac43:b4c7               # vimmenced.club
2606:4700:3033::ac43:b4d5               # displaymarketplace.com
2606:4700:3033::ac43:b4fe               # thor-media.ru
2606:4700:3033::ac43:b55c               # ripefly.com
2606:4700:3033::ac43:b5ca               # fattem.com
2606:4700:3033::ac43:b637               # tslasemi22.com
2606:4700:3033::ac43:b648               # groupian.io
2606:4700:3033::ac43:bdad               # mojay.com
2606:4700:3033::ac43:be95               # naullacentral.lk
2606:4700:3033::ac43:c172               # rasius.pro
2606:4700:3033::ac43:c31b               # rightclipping.com
2606:4700:3033::ac43:c63b               # cuevana.fm
2606:4700:3033::ac43:c7a7               # zakengineering.com
2606:4700:3033::ac43:c8d1               # logicanalytics.io
2606:4700:3033::ac43:c995               # voeunblk.com
2606:4700:3033::ac43:cf7d               # j1t05wk6.cfd
2606:4700:3033::ac43:d151               # spreau.com
2606:4700:3033::ac43:d155               # xmlmonetize.com
2606:4700:3033::ac43:d351               # updateenow.com
2606:4700:3033::ac43:d5fc               # goourl.me
2606:4700:3033::ac43:d997               # utraff.com
2606:4700:3033::ac43:da7c               # 0.nextyourcontent.com
2606:4700:3033::ac43:db96               # massariuscdn.com
2606:4700:3033::ac43:dd84               # rapidmall.com.ng
2606:4700:3033::ac43:df81               # celign.com
2606:4700:3034::6815:1172               # 0-000.store
2606:4700:3034::6815:12b6               # portkingric.net
2606:4700:3034::6815:17e3               # goourl.me
2606:4700:3034::6815:184e               # ad-spb.ru
2606:4700:3034::6815:189f               # massariuscdn.com
2606:4700:3034::6815:191b               # whatismyip.win
2606:4700:3034::6815:1ca1               # pastamemes.com
2606:4700:3034::6815:1d89               # rapite.com
2606:4700:3034::6815:213c               # mytomatosoup.com
2606:4700:3034::6815:2194               # privatteaser.ru
2606:4700:3034::6815:22d9               # azeriondigital.com
2606:4700:3034::6815:2312               # embed.tonews.org
2606:4700:3034::6815:2362               # empill.com
2606:4700:3034::6815:248d               # storage.affmates.com
2606:4700:3034::6815:24d6               # firstlightera.com
2606:4700:3034::6815:257b               # spapua.com
2606:4700:3034::6815:2714               # 22tesla.io
2606:4700:3034::6815:2c80               # rotaryoverseas.com
2606:4700:3034::6815:2e68               # vpn3protectplus.com
2606:4700:3034::6815:3130               # zepare.com
2606:4700:3034::6815:32d                # azzpbn.com
2606:4700:3034::6815:3357               # judaisydfs.club
2606:4700:3034::6815:3410               # ctengine.io
2606:4700:3034::6815:380d               # comedyrepair.com
2606:4700:3034::6815:384e               # pubgears.com
2606:4700:3034::6815:3ad3               # raytech.com.pk
2606:4700:3034::6815:3af5               # vpnlist.to
2606:4700:3034::6815:3f27               # track.ultragaming.biz
2606:4700:3034::6815:407e               # ukrauw.com
2606:4700:3034::6815:42c3               # 16m.cc
2606:4700:3034::6815:4ae6               # firmenia.com
2606:4700:3034::6815:4d97               # spreau.com
2606:4700:3034::6815:4eea               # squett.com
2606:4700:3034::6815:516e               # syndid.com
2606:4700:3034::6815:5389               # bandelcot.com
2606:4700:3034::6815:55f7               # ratize.com
2606:4700:3034::6815:56af               # uylab.org
2606:4700:3034::6815:5881               # nextmillennium.io
2606:4700:3034::6815:5970               # eegeeglou.com
2606:4700:3034::6815:5c77               # start-xyz.com
2606:4700:3034::6815:5caf               # shidn.com
2606:4700:3034::6815:602c               # rbtwo.bid
2606:4700:3034::6815:908                # 25obpfr.de
2606:4700:3034::6815:931                # 1stat.ru
2606:4700:3034::6815:979                # seogift.ru
2606:4700:3034::ac43:8124               # novitec.gr
2606:4700:3034::ac43:8355               # mastertarget.ru
2606:4700:3034::ac43:8565               # dkifl.com
2606:4700:3034::ac43:89c4               # vpn3protectplus.com
2606:4700:3034::ac43:8e2a               # native-track.com
2606:4700:3034::ac43:93cc               # uewasadi.com
2606:4700:3034::ac43:9685               # cdn.gallery
2606:4700:3034::ac43:9687               # putate.com
2606:4700:3034::ac43:988a               # remailtarget.com
2606:4700:3034::ac43:9991               # evists.com
2606:4700:3034::ac43:9ade               # 111supjav.xyz
2606:4700:3034::ac43:9e26               # files.pbgiris.com
2606:4700:3034::ac43:9fed               # everytalk.tv
2606:4700:3034::ac43:a0cf               # lol.to
2606:4700:3034::ac43:a25f               # maobujie.com
2606:4700:3034::ac43:a3a7               # spacex-web.net
2606:4700:3034::ac43:a44f               # firmenia.com
2606:4700:3034::ac43:a7fe               # soft-little.com
2606:4700:3034::ac43:a867               # playerassist.com
2606:4700:3034::ac43:a982               # biggestgainsurvey.top
2606:4700:3034::ac43:ab73               # wts2.one
2606:4700:3034::ac43:acfd               # raddoppia-bitcoin.click
2606:4700:3034::ac43:ae47               # soccup.com
2606:4700:3034::ac43:af0f               # ufa24s.co
2606:4700:3034::ac43:b28d               # nqslmtuswqdz.com
2606:4700:3034::ac43:b2cb               # hpk42r7a.de
2606:4700:3034::ac43:b41c               # cristianonaldo.com
2606:4700:3034::ac43:b521               # viralltopics.com
2606:4700:3034::ac43:b87d               # digitalpush.org
2606:4700:3034::ac43:bf42               # conatysystems.com
2606:4700:3034::ac43:c08c               # pornoegg.com
2606:4700:3034::ac43:c0fd               # start-xyz.com
2606:4700:3034::ac43:c3d4               # legfrissebb.info
2606:4700:3034::ac43:c401               # offshoreanglehost.com
2606:4700:3034::ac43:c760               # regink.com
2606:4700:3034::ac43:c762               # i.libertystmedia.com
2606:4700:3034::ac43:c7b6               # nedukeratio.lol
2606:4700:3034::ac43:c7fb               # rotaryoverseas.com
2606:4700:3034::ac43:c98c               # prosperent.com
2606:4700:3034::ac43:ccf3               # twpasol.com
2606:4700:3034::ac43:ce74               # geo.mezr.com
2606:4700:3034::ac43:cf7e               # 1terms.com
2606:4700:3034::ac43:cff6               # adkeeper.com
2606:4700:3034::ac43:d002               # ageore.com
2606:4700:3034::ac43:d132               # rooksreused.website
2606:4700:3034::ac43:d238               # valonghost.xyz
2606:4700:3034::ac43:d294               # adjmps.com
2606:4700:3034::ac43:d82e               # 0stats.com
2606:4700:3034::ac43:db63               # getgamers.eu
2606:4700:3034::ac43:dcbc               # vilith.com
2606:4700:3034::ac43:dd7e               # trmget.eu
2606:4700:3034::ac43:df8b               # watchahv.com
2606:4700:3035::6815:12d0               # crowd.novaon.asia
2606:4700:3035::6815:14a9               # anale-sex.nl
2606:4700:3035::6815:1518               # offshoreanglehost.com
2606:4700:3035::6815:1744               # themajesticstudio.com
2606:4700:3035::6815:179                # zyugar.com
2606:4700:3035::6815:189                # 13tabs.com
2606:4700:3035::6815:1c16               # 1qi.info
2606:4700:3035::6815:1c6e               # filetarget.net
2606:4700:3035::6815:1c85               # streetmetrics.io
2606:4700:3035::6815:1d1                # v2cigs.com
2606:4700:3035::6815:1d6a               # wts2.one
2606:4700:3035::6815:1df0               # hatchord.com
2606:4700:3035::6815:20de               # flash-counter.com
2606:4700:3035::6815:226d               # paservices.tech
2606:4700:3035::6815:228c               # tradecircuit.net
2606:4700:3035::6815:25a4               # adjmps.com
2606:4700:3035::6815:276                # novitec.gr
2606:4700:3035::6815:277c               # warumbistdusoarm.space
2606:4700:3035::6815:2870               # adcel.co
2606:4700:3035::6815:28a9               # mykennettnow.com
2606:4700:3035::6815:2ab7               # j1t05wk6.cfd
2606:4700:3035::6815:2b07               # ravelin.click
2606:4700:3035::6815:2c05               # pornoegg.com
2606:4700:3035::6815:2d58               # top-performance.best
2606:4700:3035::6815:31dc               # mp3zik.net
2606:4700:3035::6815:3215               # steful.com
2606:4700:3035::6815:3236               # prosperent.com
2606:4700:3035::6815:325f               # everytalk.tv
2606:4700:3035::6815:3296               # gsmonitor.ru
2606:4700:3035::6815:361d               # masterstats.com
2606:4700:3035::6815:3711               # europertsticke.site
2606:4700:3035::6815:3ae0               # xmlmonetize.com
2606:4700:3035::6815:3cde               # sosinyo.xyz
2606:4700:3035::6815:3da6               # jobspectator.com
2606:4700:3035::6815:401e               # ufa24s.co
2606:4700:3035::6815:4266               # newsandpolik.ru
2606:4700:3035::6815:43f7               # 21hn4b64m.de
2606:4700:3035::6815:44f7               # 0cdn.xyz
2606:4700:3035::6815:4546               # keptic.com
2606:4700:3035::6815:4577               # ageore.com
2606:4700:3035::6815:469c               # playerassist.com
2606:4700:3035::6815:46c9               # ad.kisscartoon.nz
2606:4700:3035::6815:4969               # viralbeat.com
2606:4700:3035::6815:4a40               # requismucuta.com
2606:4700:3035::6815:4abf               # maobujie.com
2606:4700:3035::6815:4b8e               # elon-investx2.org
2606:4700:3035::6815:4bac               # yev.moviesdirectpro.com
2606:4700:3035::6815:4bb7               # cristianonaldo.com
2606:4700:3035::6815:4cb9               # obsers.com
2606:4700:3035::6815:5068               # tic-tic-toc.com
2606:4700:3035::6815:50cd               # evists.com
2606:4700:3035::6815:51a1               # globalyachts.co.uk
2606:4700:3035::6815:569c               # webhit-now.com
2606:4700:3035::6815:5857               # logdy.com
2606:4700:3035::6815:5b6c               # xmlgrab.com
2606:4700:3035::6815:5bad               # ipcishop.com
2606:4700:3035::6815:5c60               # spinbox1.com
2606:4700:3035::6815:5d4f               # pb.s3wfg.com
2606:4700:3035::6815:5ea4               # npecialukize.lol
2606:4700:3035::6815:5ea6               # ghetic.com
2606:4700:3035::6815:6f6                # game-clicks.com
2606:4700:3035::6815:74d                # nsionscorm.com
2606:4700:3035::6815:945                # notifsendback.com
2606:4700:3035::6815:a23                # prod.one.lt
2606:4700:3035::6815:a5e                # track.briskfile.com
2606:4700:3035::6815:a9c                # jhgwe.gettingcoolprizes.info
2606:4700:3035::ac43:8099               # 24s1b0et1.de
2606:4700:3035::ac43:823b               # azzpbn.com
2606:4700:3035::ac43:82ac               # 101order.com
2606:4700:3035::ac43:82b4               # ad.bobi.tw
2606:4700:3035::ac43:8cd0               # 25obpfr.de
2606:4700:3035::ac43:8fda               # pronetadvertising.com
2606:4700:3035::ac43:90c9               # globalyachts.co.uk
2606:4700:3035::ac43:9147               # warumbistdusoarm.space
2606:4700:3035::ac43:91d5               # searchenhancements.com
2606:4700:3035::ac43:93e2               # zuper.com.bd
2606:4700:3035::ac43:93fd               # joinourwebsite.com
2606:4700:3035::ac43:9511               # 10desires.com
2606:4700:3035::ac43:95fd               # hatchord.com
2606:4700:3035::ac43:969d               # logniz.com
2606:4700:3035::ac43:9974               # 152media.info
2606:4700:3035::ac43:9abd               # telllwrite.com
2606:4700:3035::ac43:9b47               # magicintim.ru
2606:4700:3035::ac43:9bf5               # ad.52av.tv
2606:4700:3035::ac43:a02c               # homrus.net
2606:4700:3035::ac43:a1ac               # tradecircuit.net
2606:4700:3035::ac43:a247               # m-rtb.com
2606:4700:3035::ac43:a352               # movies-flix.club
2606:4700:3035::ac43:a3a3               # zoover.adtrackers.net
2606:4700:3035::ac43:a3de               # n156adserv.com
2606:4700:3035::ac43:a5fb               # t.easyads28.mobi
2606:4700:3035::ac43:a974               # track.ultragaming.biz
2606:4700:3035::ac43:aaed               # pastamemes.com
2606:4700:3035::ac43:af1e               # stat.torgen.se
2606:4700:3035::ac43:afba               # werese.com
2606:4700:3035::ac43:b0ad               # viraladnetwork.net
2606:4700:3035::ac43:b0de               # ipcishop.com
2606:4700:3035::ac43:b346               # yev.moviesdirectpro.com
2606:4700:3035::ac43:b481               # beta.oncustomer.asia
2606:4700:3035::ac43:b671               # spacexup.net
2606:4700:3035::ac43:b730               # 21hn4b64m.de
2606:4700:3035::ac43:b8a1               # alberguecasaanita.com
2606:4700:3035::ac43:b91b               # findicaterperty.site
2606:4700:3035::ac43:bd3a               # iklan-laris.com
2606:4700:3035::ac43:bde4               # prod.one.lt
2606:4700:3035::ac43:c02b               # phivotal.com
2606:4700:3035::ac43:c108               # gettopup.com
2606:4700:3035::ac43:c30e               # push-notifications.top
2606:4700:3035::ac43:c30f               # zeroth.ai
2606:4700:3035::ac43:c464               # emediate.se
2606:4700:3035::ac43:c66d               # buy-banner.com
2606:4700:3035::ac43:cb5a               # 1s1r7hr1k.de
2606:4700:3035::ac43:cb5c               # markethealth.com
2606:4700:3035::ac43:ce0b               # keptic.com
2606:4700:3035::ac43:ce15               # recoveryservicedubai.com
2606:4700:3035::ac43:d104               # chatbot-staging.novaonx.com
2606:4700:3035::ac43:d10f               # bole8dns.com
2606:4700:3035::ac43:d2bc               # yoobest.cn
2606:4700:3035::ac43:d2e6               # novaon.vn
2606:4700:3035::ac43:d485               # patodonalgomball.store
2606:4700:3035::ac43:d5ab               # tic-tic-bam.com
2606:4700:3035::ac43:d5d2               # 22pornz.site
2606:4700:3035::ac43:d896               # space-x22.org
2606:4700:3035::ac43:d991               # the-people-group.com
2606:4700:3035::ac43:da10               # counter.all.biz
2606:4700:3035::ac43:db8a               # teslax2.com
2606:4700:3035::ac43:dddd               # otpercpiheno.hu
2606:4700:3035::ac43:df4a               # uylab.org
2606:4700:3036::6815:133                # cima-club.club
2606:4700:3036::6815:13a1               # randki-sex.com
2606:4700:3036::6815:16ab               # madarsmasr.com
2606:4700:3036::6815:1946               # lturerpartm.com
2606:4700:3036::6815:1a34               # remodelbathroomhouston.com
2606:4700:3036::6815:1bea               # stats4free.de
2606:4700:3036::6815:1c28               # udnikah.com
2606:4700:3036::6815:211b               # avilagtitkai.com
2606:4700:3036::6815:2845               # duf1ql28oaxcm3x6baf7wxvo6n29hrozqxbd13emc3na96i64j.xyz
2606:4700:3036::6815:28e7               # swahim.com
2606:4700:3036::6815:2ab8               # 1terms.com
2606:4700:3036::6815:2b0c               # 123count.com
2606:4700:3036::6815:2c5b               # cuevana.fm
2606:4700:3036::6815:2ebf               # imgn.marketgid.com
2606:4700:3036::6815:31db               # push-notifications.top
2606:4700:3036::6815:3428               # zeroth.ai
2606:4700:3036::6815:3804               # stat.torgen.se
2606:4700:3036::6815:3871               # yourclk.com
2606:4700:3036::6815:38a8               # yoads.network
2606:4700:3036::6815:3ad9               # adkeeper.com
2606:4700:3036::6815:3bbb               # spacexup.net
2606:4700:3036::6815:3d3                # syllin.com
2606:4700:3036::6815:3f38               # pronetadvertising.com
2606:4700:3036::6815:3f86               # wheavy.com
2606:4700:3036::6815:3fc4               # xvean.com
2606:4700:3036::6815:4014               # crypto-years.com
2606:4700:3036::6815:41b2               # zuper.com.bd
2606:4700:3036::6815:43d2               # viralltopics.com
2606:4700:3036::6815:4605               # ptaimpeerte.com
2606:4700:3036::6815:4b46               # space-x22.org
2606:4700:3036::6815:4e66               # knigm.com
2606:4700:3036::6815:52ed               # grootup.com
2606:4700:3036::6815:57e4               # uewasadi.com
2606:4700:3036::6815:5b9e               # 1knhg4mmq.de
2606:4700:3036::6815:5ca8               # p.wktfkj.com
2606:4700:3036::6815:5dc0               # nqn7la7.de
2606:4700:3036::6815:5e8                # telllwrite.com
2606:4700:3036::6815:5efc               # native-track.com
2606:4700:3036::6815:602a               # raddoppia-bitcoin.click
2606:4700:3036::6815:604b               # soccup.com
2606:4700:3036::6815:95                 # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::6815:b8e                # depekt.com
2606:4700:3036::6815:b93                # grosfy.com
2606:4700:3036::6815:cd4                # emediate.se
2606:4700:3036::6815:d19                # trafficfabrik.com
2606:4700:3036::6815:e05                # titary.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::6815:e8a                # coolstreamsearch.com
2606:4700:3036::ac43:8136               # ndroip.com
2606:4700:3036::ac43:8554               # poolcleanerchoice.com
2606:4700:3036::ac43:8719               # zaglushkaaa.com
2606:4700:3036::ac43:87cf               # nsionscorm.com
2606:4700:3036::ac43:8893               # vip-hd-movies.xyz
2606:4700:3036::ac43:8b44               # ad.kisscartoon.nz
2606:4700:3036::ac43:8cf4               # rfity.com
2606:4700:3036::ac43:92cd               # teurop.com
2606:4700:3036::ac43:9590               # oz.valueclick.ne.jp
2606:4700:3036::ac43:971b               # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::ac43:998b               # kyriod.com
2606:4700:3036::ac43:9a75               # supertura.com
2606:4700:3036::ac43:9fa4               # paservices.tech
2606:4700:3036::ac43:a043               # jqcache.ml
2606:4700:3036::ac43:a438               # entertainedshook.com
2606:4700:3036::ac43:a5d2               # 1-free-share-buttons.com
2606:4700:3036::ac43:a628               # depekt.com
2606:4700:3036::ac43:a7fd               # jscdn.online
2606:4700:3036::ac43:a86b               # effeud.com
2606:4700:3036::ac43:aaf6               # earnallgainsurvey.top
2606:4700:3036::ac43:abb9               # xvean.com
2606:4700:3036::ac43:ac0c               # antvt.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:afc6               # 0-000.store
2606:4700:3036::ac43:b04b               # gruponn.com
2606:4700:3036::ac43:b071               # streamtvbox.net
2606:4700:3036::ac43:b17b               # elon-investx2.org
2606:4700:3036::ac43:b7e7               # headerbiddr.net
2606:4700:3036::ac43:b8a5               # justad.mobi
2606:4700:3036::ac43:b8c0               # ad.vkool.net
2606:4700:3036::ac43:b8df               # yourclk.com
2606:4700:3036::ac43:bcf9               # zepare.com
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:bf5d               # spinbox1.com
2606:4700:3036::ac43:c1ef               # ctengine.io
2606:4700:3036::ac43:c217               # mosaiq.io
2606:4700:3036::ac43:c510               # trafficfabrik.com
2606:4700:3036::ac43:cded               # ads.holid.io
2606:4700:3036::ac43:cf4d               # pb.s3wfg.com
2606:4700:3036::ac43:cfe3               # ppcnt.eu
2606:4700:3036::ac43:d845               # ads.digitalmedianet.com
2606:4700:3036::ac43:d944               # ptaimpeerte.com
2606:4700:3036::ac43:d96e               # winnerprizezona.info
2606:4700:3036::ac43:de9e               # ethicalads.io
2606:4700:3037::6815:1019               # t.easyads28.mobi
2606:4700:3037::6815:106a               # novostisporta.info
2606:4700:3037::6815:1096               # reports.ad.plus
2606:4700:3037::6815:109b               # tic-tic-bam.com
2606:4700:3037::6815:1273               # fattem.com
2606:4700:3037::6815:15da               # logicanalytics.io
2606:4700:3037::6815:1750               # waytogrow.eu
2606:4700:3037::6815:1782               # insticator.com
2606:4700:3037::6815:1b1e               # rfity.com
2606:4700:3037::6815:1c66               # searchenhancements.com
2606:4700:3037::6815:1dbb               # aggary.com
2606:4700:3037::6815:1e28               # putate.com
2606:4700:3037::6815:1f15               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3037::6815:21bb               # conatysystems.com
2606:4700:3037::6815:241f               # boom-boom-vroom.com
2606:4700:3037::6815:245c               # premierlogodesigns.com
2606:4700:3037::6815:264d               # rarath.com
2606:4700:3037::6815:2756               # surf-bar-traffic.com
2606:4700:3037::6815:2885               # xo-wallets.com
2606:4700:3037::6815:2a3c               # voeunblk.com
2606:4700:3037::6815:2def               # vilith.com
2606:4700:3037::6815:2f8a               # log.easy39.com
2606:4700:3037::6815:37e                # ad.bobi.tw
2606:4700:3037::6815:3827               # viraladnetwork.net
2606:4700:3037::6815:3af7               # separenujilo.club
2606:4700:3037::6815:3ed                # mastertarget.ru
2606:4700:3037::6815:3f71               # samvaulter.com
2606:4700:3037::6815:4188               # zoover.adtrackers.net
2606:4700:3037::6815:43ec               # news.vuer.net
2606:4700:3037::6815:440                # sidanarchy.net
2606:4700:3037::6815:4413               # findicaterperty.site
2606:4700:3037::6815:4453               # theconatyclub.com
2606:4700:3037::6815:4555               # saurug.com
2606:4700:3037::6815:49d3               # phivotal.com
2606:4700:3037::6815:4a3c               # jscdn.online
2606:4700:3037::6815:4a6f               # vinub.com
2606:4700:3037::6815:4afa               # bole8dns.com
2606:4700:3037::6815:4b33               # digital-time.org
2606:4700:3037::6815:4b50               # the-people-group.com
2606:4700:3037::6815:4d5e               # geo.mezr.com
2606:4700:3037::6815:4f43               # play.cineblog01.bid
2606:4700:3037::6815:4ffe               # trk4ppl.com
2606:4700:3037::6815:50f3               # 1xroom.com
2606:4700:3037::6815:5104               # vip-hd-movies.xyz
2606:4700:3037::6815:540e               # ad.vkool.net
2606:4700:3037::6815:5481               # gettopup.com
2606:4700:3037::6815:54d0               # rewardszoneusa.com
2606:4700:3037::6815:59f                # yoobidooby.com
2606:4700:3037::6815:5b3f               # inklinkor.com
2606:4700:3037::6815:5b4                # janufa.com
2606:4700:3037::6815:5be1               # displaymarketplace.com
2606:4700:3037::6815:5c0b               # digitalpush.org
2606:4700:3037::6815:6085               # thor-media.ru
2606:4700:3037::6815:b20                # perhangeflets.site
2606:4700:3037::6815:e44                # files.pbgiris.com
2606:4700:3037::6815:e47                # stemgthrop.one
2606:4700:3037::6815:e5f                # eighes.com
2606:4700:3037::ac43:8135               # zyugar.com
2606:4700:3037::ac43:81ed               # v2cigs.com
2606:4700:3037::ac43:838a               # jhgwe.gettingcoolprizes.info
2606:4700:3037::ac43:83bb               # rtg.prdredir.com
2606:4700:3037::ac43:8a6a               # squett.com
2606:4700:3037::ac43:8d02               # app.crossengage.io
2606:4700:3037::ac43:8db7               # mytomatosoup.com
2606:4700:3037::ac43:8ebc               # gatoradvertisinginformationnetwork.com
2606:4700:3037::ac43:9011               # udnikah.com
2606:4700:3037::ac43:9118               # erandesigns.com
2606:4700:3037::ac43:921e               # mezzobit.com
2606:4700:3037::ac43:997a               # ynklendr.online
2606:4700:3037::ac43:99de               # yoads.network
2606:4700:3037::ac43:9a58               # 24affiliates.com
2606:4700:3037::ac43:9bed               # articlepawn.com
2606:4700:3037::ac43:9d76               # vinub.com
2606:4700:3037::ac43:9d7b               # ip2phrase.com
2606:4700:3037::ac43:9e29               # stemgthrop.one
2606:4700:3037::ac43:9e3b               # px.vliplatform.com
2606:4700:3037::ac43:a2c4               # track.briskfile.com
2606:4700:3037::ac43:a2c5               # laniusburkei.com
2606:4700:3037::ac43:a4cf               # adxxx.com
2606:4700:3037::ac43:a598               # azeriondigital.com
2606:4700:3037::ac43:a7b4               # embed.tonews.org
2606:4700:3037::ac43:a7fa               # 1grandmall.com
2606:4700:3037::ac43:a93b               # play.cineblog01.bid
2606:4700:3037::ac43:a9ac               # 1studio.net
2606:4700:3037::ac43:ad01               # rbtwo.bid
2606:4700:3037::ac43:aee2               # kolved.com
2606:4700:3037::ac43:b07c               # trenpyle.com
2606:4700:3037::ac43:b181               # cauthaushoas.com
2606:4700:3037::ac43:b40c               # illief.com
2606:4700:3037::ac43:ba7f               # vkanalytics.net
2606:4700:3037::ac43:bb74               # mykennettnow.com
2606:4700:3037::ac43:bc96               # caribanner.bid
2606:4700:3037::ac43:be47               # get-link.xyz
2606:4700:3037::ac43:c1cf               # 1i8c0f11.de
2606:4700:3037::ac43:c238               # wornie.com
2606:4700:3037::ac43:c3db               # u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me
2606:4700:3037::ac43:c48f               # p.wktfkj.com
2606:4700:3037::ac43:c499               # b.trovagnocca.com
2606:4700:3037::ac43:c4d5               # shidn.com
2606:4700:3037::ac43:c523               # rewardszoneusa.com
2606:4700:3037::ac43:c7c1               # firstlightera.com
2606:4700:3037::ac43:c883               # 0cdn.xyz
2606:4700:3037::ac43:caa7               # discoverapp.xyz
2606:4700:3037::ac43:cdfd               # gamesrevenue.com
2606:4700:3037::ac43:ceb6               # 100shemales.com
2606:4700:3037::ac43:cf7f               # venediktaciri.com
2606:4700:3037::ac43:d01b               # spapua.com
2606:4700:3037::ac43:d1ce               # waytogrow.eu
2606:4700:3037::ac43:d24f               # 20193a.secure-cloud.pro
2606:4700:3037::ac43:d428               # tgadvcdn.it
2606:4700:3037::ac43:d4e9               # ariyayin.com
2606:4700:3037::ac43:d4fb               # ratize.com
