2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2606:4700:3037::6815:1750               # waytogrow.eu
2606:4700:3037::6815:1e28               # putate.com
2606:4700:3037::6815:1fcc               # api.ezca.asia
2606:4700:3037::6815:25fb               # zhokar.com
2606:4700:3037::6815:270e               # simpleads.net
2606:4700:3037::6815:2a17               # botndm.nl
2606:4700:3037::6815:2b81               # lookatbaby.net
2606:4700:3037::6815:2bc4               # techahv.com
2606:4700:3037::6815:2fbc               # dailystuffall.com
2606:4700:3037::6815:3191               # topgamesites.net
2606:4700:3037::6815:3248               # morevisits.info
2606:4700:3037::6815:32d4               # mincure-ad.com
2606:4700:3037::6815:3380               # java8.xyz
2606:4700:3037::6815:357b               # nghan.com
2606:4700:3037::6815:35a9               # rtpdn14.com
2606:4700:3037::6815:3864               # streamsearchclub.com
2606:4700:3037::6815:3931               # ad.zima.kg
2606:4700:3037::6815:3af7               # separenujilo.club
2606:4700:3037::6815:3e85               # soluth.com
2606:4700:3037::6815:3ee9               # hotideiasnetwork.ga
2606:4700:3037::6815:42ea               # popmonetizer.com
2606:4700:3037::6815:42f8               # slikslik.com
2606:4700:3037::6815:4306               # integr8.digital
2606:4700:3037::6815:43a2               # mediuln.com
2606:4700:3037::6815:440                # sidanarchy.net
2606:4700:3037::6815:4413               # findicaterperty.site
2606:4700:3037::6815:496c               # directcounter.de
2606:4700:3037::6815:4b61               # ready-to-download.com
2606:4700:3037::6815:5084               # musk-well.com
2606:4700:3037::6815:50f3               # 1xroom.com
2606:4700:3037::6815:516c               # check.dummy280280.net
2606:4700:3037::6815:5285               # sox-photo.com
2606:4700:3037::6815:532d               # getstat.net
2606:4700:3037::6815:55f5               # pubtm.com
2606:4700:3037::6815:57ea               # u2vb0c.cn
2606:4700:3037::6815:5838               # sulvo.co
2606:4700:3037::6815:5935               # elon22shiba.com
2606:4700:3037::6815:5a07               # cpaoffers.network
2606:4700:3037::6815:5cc                # zoologyexpert.com
2606:4700:3037::6815:c73                # zf.gouzapay.cn
2606:4700:3037::ac43:8641               # iklanoke.com
2606:4700:3037::ac43:8f3f               # wwry.xyz
2606:4700:3037::ac43:8f97               # stbvip.net
2606:4700:3037::ac43:9196               # iyi.net
2606:4700:3037::ac43:934e               # ethereumads.com
2606:4700:3037::ac43:9661               # ezze.dev
2606:4700:3037::ac43:982e               # springmetrics.com
2606:4700:3037::ac43:9a29               # supercounters.com
2606:4700:3037::ac43:9a58               # 24affiliates.com
2606:4700:3037::ac43:9b84               # creditorapido.xyz
2606:4700:3037::ac43:9b8c               # reporting.singlefeed.com
2606:4700:3037::ac43:9e3b               # pbc.vliplatform.com
2606:4700:3037::ac43:9f59               # gaergmembership.org.rw
2606:4700:3037::ac43:a171               # watersideyachts.com
2606:4700:3037::ac43:a458               # gripelive.com
2606:4700:3037::ac43:a46a               # gororn.com
2606:4700:3037::ac43:a4c1               # besthealthblog.pro
2606:4700:3037::ac43:a9ac               # 1studio.net
2606:4700:3037::ac43:abdb               # o.mainadv.com
2606:4700:3037::ac43:ad01               # rbtwo.bid
2606:4700:3037::ac43:ae13               # cipta.net.id
2606:4700:3037::ac43:ae44               # dakang-energy.com
2606:4700:3037::ac43:af5d               # indoleads.com
2606:4700:3037::ac43:b011               # subiz.xyz
2606:4700:3037::ac43:b40c               # illief.com
2606:4700:3037::ac43:b70a               # erotop.lv
2606:4700:3037::ac43:b838               # huijiamei.cn
2606:4700:3037::ac43:b8b1               # hpyue.com
2606:4700:3037::ac43:b8e5               # ip.prvtx.net
2606:4700:3037::ac43:bb3c               # ads.ultimatesurrender.com
2606:4700:3037::ac43:bc4c               # nswith.com
2606:4700:3037::ac43:bcd5               # effram.com
2606:4700:3037::ac43:bd4f               # ntlysearchin.com
2606:4700:3037::ac43:bd90               # torrentz.adnetasia.com
2606:4700:3037::ac43:bf51               # filese.me
2606:4700:3037::ac43:c0c5               # berangkasilmu.com
2606:4700:3037::ac43:c1cf               # 1i8c0f11.de
2606:4700:3037::ac43:c2ad               # kraism.com
2606:4700:3037::ac43:c2fa               # best2cu.xyz
2606:4700:3037::ac43:c420               # restinafullti.com
2606:4700:3037::ac43:c508               # tracker.giftd.ru
2606:4700:3037::ac43:c53b               # directoryexertion.com
2606:4700:3037::ac43:c883               # 0cdn.xyz
2606:4700:3037::ac43:c94e               # writerredolasy.club
2606:4700:3037::ac43:cdb3               # mctqu.com
2606:4700:3037::ac43:ceb6               # 100shemales.com
2606:4700:3037::ac43:cfec               # closau.com
2606:4700:3037::ac43:d158               # popmonetizer.com
2606:4700:3037::ac43:d1ce               # waytogrow.eu
2606:4700:3037::ac43:d24f               # 20193a.secure-cloud.pro
2606:4700:3037::ac43:d299               # bloco.top
2606:4700:3037::ac43:d457               # properatery.club
2606:4700:3037::ac43:d501               # getstat.net
2606:4700:3037::ac43:d9be               # zoover.adclixx.net
2606:4700:3037::ac43:db4e               # icewaterhou.xyz
2606:4700:3037::ac43:de0d               # whatismyip.win
2606:4700:3037::ac43:de60               # wwowww.xyz
2606:4700:3037::ac43:de6a               # adcheap.network
2606:4700:3037::ac43:df0b               # fejezet.com
2606:4700:3037::ac43:df1a               # townhousetwells.com
2606:4700:3037::ac43:df54               # himselvesobr.club
2606:4700:3038::6815:e9bf               # 1990tu.com
2606:4700:3038::6815:e9c0               # 1990tu.com
2606:4700:3038::6815:e9c9               # 18hdxxx.com
2606:4700:3038::6815:e9ca               # 18hdxxx.com
2606:4700:3038::6815:e9fd               # previewcdn.somplo.com
2606:4700:3038::6815:e9fe               # previewcdn.somplo.com
2606:4700:3038::6815:ea84               # livewebstats.dk
2606:4700:3038::6815:ea85               # livewebstats.dk
2606:4700:3038::6815:eae8               # ads.pivol.net
2606:4700:3038::6815:eae9               # ads.pivol.net
2606:4700:3038::6815:eb5f               # 2022welcome.com
2606:4700:3038::6815:eb60               # 2022welcome.com
2606:4700:3038::6815:eb6b               # 03p.info
2606:4700:3038::6815:eb6c               # 03p.info
2606:4700:3038::6815:ebd3               # mmoframes.com
2606:4700:3038::6815:ebd4               # mmoframes.com
2606:4700:3108::ac42:2843               # vax-boost.com
2606:4700:3108::ac42:2849               # omoonsih.net
2606:4700:3108::ac42:2851               # tradbypass.com
2606:4700:3108::ac42:286e               # a.cdp.asia
2606:4700:3108::ac42:288f               # mwquick.com
2606:4700:3108::ac42:2898               # analytics.prezly.com
2606:4700:3108::ac42:289b               # 16x9.myfastcdn.com
2606:4700:3108::ac42:28c5               # twinrdsrv.com
2606:4700:3108::ac42:28e9               # vax-now.com
2606:4700:3108::ac42:2909               # ductquest.com
2606:4700:3108::ac42:291a               # widget.golfscape.com
2606:4700:3108::ac42:2ae6               # widget.golfscape.com
2606:4700:3108::ac42:2af7               # ductquest.com
2606:4700:3108::ac42:2b17               # vax-now.com
2606:4700:3108::ac42:2b3b               # twinrdsrv.com
2606:4700:3108::ac42:2b65               # 16x9.myfastcdn.com
2606:4700:3108::ac42:2b68               # analytics.prezly.com
2606:4700:3108::ac42:2b71               # mwprotected.com
2606:4700:3108::ac42:2b92               # a.cdp.asia
2606:4700:3108::ac42:2baf               # tradbypass.com
2606:4700:3108::ac42:2bb7               # omoonsih.net
2606:4700:3108::ac42:2bbd               # vax-boost.com
2606:4700:310c::ac42:2d12               # new-adtest.pages.dev
2606:4700:310c::ac42:2eee               # new-adtest.pages.dev
2606:4700:3110::6812:3025               # creative.strpjmp.com
2606:4700:3110::6812:336a               # creative.leojmp.com
2606:4700:3110::6812:3569               # clbjmp.com
2606:4700:3110::6812:3997               # clbjmp.com
2606:4700:3110::6812:3b96               # creative.leojmp.com
2606:4700:3110::6812:3edb               # creative.strpjmp.com
2606:4700:4400::6812:2440               # s-img.adskeeper.com
2606:4700:4400::ac40:97c0               # s-img.adskeeper.com
2606:4700:7::a29f:804f                  # analytics.vanillaforums.com
2606:4700:7::a29f:8a4e                  # analytics.vanillaforums.com
2606:4700::6810:745b                    # ads.verticalresponse.com
2606:4700::6810:78a                     # t.eharmony.com
2606:4700::6810:8251                    # ads.stoiximan.gr
2606:4700::6810:88a                     # t.eharmony.com
2606:4700::6810:98a                     # t.eharmony.com
2606:4700::6810:a8a                     # t.eharmony.com
2606:4700::6810:b50f                    # tracking.digitalocean.com
2606:4700::6810:b60f                    # tracking.digitalocean.com
2606:4700::6810:b8a                     # t.eharmony.com
2606:4700::6810:bf3                     # app.navdmp.com
2606:4700::6810:cf3                     # app.navdmp.com
2606:4700::6810:df3                     # app.navdmp.com
2606:4700::6810:ef3                     # app.navdmp.com
2606:4700::6810:f833                    # decals.rcgroups.com
2606:4700::6810:f933                    # decals.rcgroups.com
2606:4700::6810:fb33                    # pixel.propublica.org
2606:4700::6810:fc33                    # pixel.propublica.org
2606:4700::6810:ff3                     # app.navdmp.com
2606:4700::6811:152c                    # switch.taplytics.com
2606:4700::6811:4e22                    # analytics.proper.io
2606:4700::6811:4f22                    # analytics.proper.io
2606:4700::6811:8164                    # ads.stoiximan.gr
2606:4700::6811:91a                     # instant.page
2606:4700::6811:a1a                     # instant.page
2606:4700::6811:a6ba                    # c.adsco.re
2606:4700::6811:a7ba                    # c.adsco.re
2606:4700::6811:ca35                    # analytics.jst.ai
2606:4700::6811:cb35                    # analytics.jst.ai
2606:4700::6812:120a                    # oascentral.upi.com
2606:4700::6812:130a                    # oascentral.upi.com
2606:4700::6812:143f                    # tracking.ladies.de
2606:4700::6812:14cb                    # video.rec.duapps.com
2606:4700::6812:153f                    # tracking.ladies.de
2606:4700::6812:15cb                    # video.rec.duapps.com
2606:4700::6812:17f                     # innerskinresearch.com
2606:4700::6812:184c                    # wsmcdn.audioeye.com
2606:4700::6812:18ad                    # cdn5.tribalfusion.com
2606:4700::6812:194c                    # wsmcdn.audioeye.com
2606:4700::6812:19ad                    # cdn5.tribalfusion.com
2606:4700::6812:1a71                    # partner.e-conomic.com
2606:4700::6812:1ae2                    # educationdynamics.com
2606:4700::6812:1b71                    # partner.e-conomic.com
2606:4700::6812:1be2                    # educationdynamics.com
2606:4700::6812:1ce7                    # static-secure.scanscout.com
2606:4700::6812:1de7                    # static-secure.scanscout.com
2606:4700::6812:1e21                    # els.pubpowerplatform.io
2606:4700::6812:1ebc                    # geo.homepage-web.com
2606:4700::6812:1f21                    # els.pubpowerplatform.io
2606:4700::6812:1fbc                    # geo.homepage-web.com
2606:4700::6812:296                     # stats.bilsyndication.com
2606:4700::6812:396                     # stats.bilsyndication.com
2606:4700::6812:400b                    # shared.65twenty.com
2606:4700::6812:410b                    # shared.65twenty.com
2606:4700::6812:4553                    # ads.verticalresponse.com
2606:4700::6812:7034                    # analytics.yext-static.com
2606:4700::6812:7134                    # analytics.yext-static.com
2606:4700::6812:7234                    # analytics.yext-static.com
2606:4700::6812:7334                    # analytics.yext-static.com
2606:4700::6812:7434                    # analytics.yext-static.com
2606:4700::6812:7f                      # innerskinresearch.com
2606:4700::6812:848e                    # 0q2.sitey.me
2606:4700::6812:858e                    # 0q2.sitey.me
2606:4700::6812:868e                    # 0q2.sitey.me
2606:4700::6812:878e                    # 0q2.sitey.me
2606:4700::6812:888e                    # 0q2.sitey.me
2606:4700::6812:ae2e                    # switch.taplytics.com
2606:4700::6812:bcb8                    # alternativas.themoneytizer.com
2606:4700::6812:bdb8                    # alternativas.themoneytizer.com
2606:4700::6812:beb8                    # alternativas.themoneytizer.com
2606:4700::6812:bfb8                    # alternativas.themoneytizer.com
2606:4700::6812:bfe9                    # case-attachments.marketo.com
2606:4700::6812:c0b8                    # alternativas.themoneytizer.com
2606:4700::6812:c0e9                    # case-attachments.marketo.com
2606:4700::6812:c45                     # track.mailerlite.com
2606:4700::6812:cb0                     # analytics.tmonews.com
2606:4700::6812:cc2                     # metrics.beyondwords.io
2606:4700::6812:cc5f                    # analytics.yolacdn.net
2606:4700::6812:cd5f                    # analytics.yolacdn.net
2606:4700::6812:cfa                     # clk.amxrtb.com
2606:4700::6812:d45                     # track.mailerlite.com
2606:4700::6812:db0                     # analytics.tmonews.com
2606:4700::6812:dc2                     # metrics.beyondwords.io
2606:4700::6812:dfa                     # clk.amxrtb.com
2606:4700::6812:e653                    # segment-cdn.producthunt.com
2606:4700::6812:e753                    # segment-cdn.producthunt.com
2606:4700:e0::ac40:600a                 # porn-images-xxx.com
2606:4700:e0::ac40:610a                 # porn-images-xxx.com
2606:4700:e0::ac40:6803                 # vdo.ai
2606:4700:e0::ac40:6903                 # vdo.ai
2606:4700:e2::ac40:8a11                 # rum.perfops.net
2606:4700:e2::ac40:8b11                 # rum.perfops.net
2606:4700:e4::ac40:a80f                 # ruamupr.com
2606:4700:e4::ac40:a90f                 # ruamupr.com
2606:4700:e6::ac40:c204                 # dtsedge.com
2606:4700:e6::ac40:c304                 # dtsedge.com
2606:4700:e6::ac40:ca05                 # ezodn.com
2606:4700:e6::ac40:cb05                 # ezodn.com
2606:50c0:8000::153                     # ads.urbandictionary.com
2606:50c0:8001::153                     # ads.urbandictionary.com
2606:50c0:8002::153                     # ads.urbandictionary.com
2606:50c0:8003::153                     # ads.urbandictionary.com
2606:ae80:1411:11::1050                 # afp.dotomi.com
2606:ae80:1411:11::1080                 # pubmatic-match.dotomi.com
2607:5300:60:7fe0::                     # ad.abum.com
2607:a400:2:b::4                        # static.tapdb.net
2607:f2d8:1:11:dead::                   # iklanhoki.com
2607:f5a8:c:730::201                    # go.ero-advertising.com
2607:f8b0:4005:802::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4005:80c::2006                # m.doubleclick.net
2607:f8b0:4005:80c::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4005:80d::2001                # new-vid-zone-1.blogspot.com.au
2607:f8b0:4005:80d::200e                # t.invitemedia.com
2607:f8b0:4005:80e::2001                # hir44.blogspot.com
2607:f8b0:4005:80e::200e                # pixel.prod2.invitemedia.com
2607:f8b0:4005:80e::2014                # green-griffin-860.appspot.com
2607:f8b0:4005:80f::200e                # emea.doubleclick.net
2607:f8b0:4005:80f::2013                # svd.adtlgc.com
2607:f8b0:4005:810::2001                # informtext.blogspot.com
2607:f8b0:4005:810::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4005:810::2013                # code.adtlgc.com
2607:f8b0:4005:810::2014                # adasiatagmanager.appspot.com
2607:f8b0:4005:811::2001                # 0lovespells0.blogspot.com
2607:f8b0:4005:811::2013                # go.sharethis.com
2607:f8b0:4005:812::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4005:812::200e                # conversion-pixel.invitemedia.com
2607:f8b0:4005:813::200e                # clickserve.eu.dartsearch.net
2607:f8b0:4005:814::2001                # online-forex-trading-systems.blogspot.com
2607:f8b0:4005:814::200a                # video-ad-stats.googlesyndication.com
2607:f8b0:4005:814::2013                # visitor-uk.fiftyt.com
2607:f8b0:4023:c03::64                  # gp.dejanews.com
2607:f8b0:4023:c03::66                  # gp.dejanews.com
2607:f8b0:4023:c03::71                  # gp.dejanews.com
2607:f8b0:4023:c03::8b                  # gp.dejanews.com
2607:f8b0:4023:c0b::84                  # pagead-tpc.l.google.com
2607:f8b0:4023:c0b::89                  # 13453765871837679316.googlegroups.com
2607:f8b0:4025:800::2004                # alt4.googleanalytics.com
2607:fad0:3801:4::1                     # glumtitu.net
2607:fbe0:1:42::17                      # lebinaphy.com
2607:fbe0:1:42::19                      # querulous-type.com
2607:fbe0:1:42::5                       # wysyshypti.pro
2607:fbe0:1:42::e                       # jypugepha.pro
2607:fbe0:1:42::f                       # attractiveother.pro
2620:100:a005::2b                       # ads.us.criteo.com
2620:100:a005::4                        # rdi.criteo.com
2620:106:e003:f00e::f7                  # adserver.pandora.com
2620:12a:8000::1                        # returnpath.net
2620:12a:8000::2                        # treasuredata.com
2620:12a:8000::3                        # leadid.com
2620:12a:8000::4                        # eztexting.com
2620:12a:8001::1                        # returnpath.net
2620:12a:8001::2                        # treasuredata.com
2620:12a:8001::3                        # leadid.com
2620:12a:8001::4                        # eztexting.com
2620:1ec:21::14                         # px.ads.linkedin.com
2620:1ec:4e:1::69                       # telemetry.api.swiftkey.com
2620:1ec:4f:1::69                       # telemetry.api.swiftkey.com
2620:46:2000:16::68                     # track.ning.com
2804:3ebc:c:aaaa:128:201:72:158         # inoxpro.com.br
2a00:18e0:5:2:7577:4e4d:413b:f507       # peiceline.com
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # peiceline.com
2a00:1e28:3:3593::1                     # fructa.nl
2a00:7a60:0:107c::1                     # affpool.com
2a00:c760:80:d07:2011:ffff:b921:3412    # neszmely.eu
2a00:d70:0:a::166                       # ad-feeds.com
2a00:f10:305:0:1c00:a4ff:fe00:512       # bebebeads.nl
2a00:f940:2:4:2::f17                    # ma-code.ru
2a00:f940:4::10                         # 1sputnik.ru
2a01:10:0:f001:1:0:d471:bd28            # pwp.netcabo.pt
2a01:111:f100:9001::1761:9694           # statistiek.rijksoverheid.nl
2a01:4f8:121:3039::2                    # frosmo.com
2a01:4f8:13a:164e::2                    # frosmo.com
2a01:4f8:141:4398::60c                  # events.webdock.io
2a01:4f8:1c0c:4f56::1                   # counterseite.de
2a01:4f8:1c17:fa73::1                   # 247support.adtech.fr
2a01:4f8:262:4345::2                    # pushtorm.net
2a01:4f8:c0:2306::1                     # puwpush.com
2a01:4f8:c17:aa43::188                  # analytics.shift.agency
2a01:4f9:2a:1224::2                     # track.kinetiksoft.com
2a01:4f9:3a:3c13::1                     # stat.novostimira.com
2a01:518:1:41:2::53                     # phpadsnew.new.natuurpark.nl
2a01:5b40:0:248::52                     # i1media.no
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7c8:eb:0:149:210:170:139           # cdn2.emediate.eu
2a01:7c8:ec:0:149:210:196:15            # stats.ladotstats.nl
2a01:7c8:fff8:20f:5054:ff:fedf:2005     # rc.wl.webads.nl
2a01:7e01::f03c:91ff:fe92:c804          # sensible-ads.com
2a02:128:7:4722::2                      # ssp.zog.link
2a02:128:7:4860::2                      # ssp.zog.link
2a02:128:7:4910::2                      # ssp.zog.link
2a02:128:7:4931::2                      # ssp.zog.link
2a02:128:7:4957::2                      # ssp.zog.link
2a02:128:7:4966::2                      # ssp.zog.link
2a02:128:7:5241::2                      # ssp.zog.link
2a02:128:7:5417::2                      # ssp.zog.link
2a02:128:7:5427::2                      # ssp.zog.link
2a02:128:7:5940::3                      # ssp.zog.link
2a02:2350:5:102:8031:c0e0:3ff4:84fa     # stat.clichehosting.de
2a02:2350:5:102:80b6:d73b:9989:6b72     # parameter.dk
2a02:2350:5:102:80d1:6e9c:f601:2311     # nhn.dk
2a02:28f0::43:100                       # insight.nikkasystems.com
2a02:4780:11:886:0:2d11:a67c:2          # probusinesshub.com
2a02:4780:1:299:0:2bc7:4f2b:2           # luminouspneuma.com
2a02:4780:3:22:3::6f                    # jagopromo.com
2a02:4780:3:583:0:638:8c80:1            # mwu.com.mx
2a02:4a8:ac24:102::96:124               # tranzit124.cz
2a02:598:2::115                         # 10.im.cz
2a02:598:a::78:115                      # 10.im.cz
2a02:6b8::2:207                         # 19534.redirect.appmetrica.yandex.com
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c000::14                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::15                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::6                       # 1097834592.rsc.cdn77.org
2a02:6ea0:c800::14                      # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::6                       # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::7                       # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::8                       # 1080872514.rsc.cdn77.org
2a02:b48:4000:d::1                      # partners.xhamster.com
2a02:b49:4:8::1                         # partners.xhamster.com
2a02:fa8:4407:16::2040                  # usadmm-ds.dotomi.com
2a03:2880:f031:5:face:b00c:0:8c         # clk.atdmt.com
2a03:2880:f131:84:face:b00c:0:14c9      # pixel.facebook.com
2a03:4000:30:18fd::10:6476              # textklicks.de
2a03:4000:30:b8a::10:3032               # 69net.de
2a03:90c0:9996::9996                    # st-n.ads3-adnow.com
2a03:b0c0:0:1010::1b6:4001              # weborama.design
2a03:b0c0:1:e0::445:9001                # phpadsnew.new.natuurpark.nl
2a03:b0c0:3:d0::12a2:9001               # pelicanprogram.com
2a03:c980:5fb7:e80:95:183:14:128        # mokuz.ru
2a04:4e42:200::626                      # ping-meta-prd.jwpltx.com
2a04:4e42:400::626                      # ping-meta-prd.jwpltx.com
2a04:4e42:4c::427                       # x.disq.us
2a04:4e42:4d::427                       # x.disq.us
2a04:4e42:600::626                      # ping-meta-prd.jwpltx.com
2a04:4e42::626                          # ping-meta-prd.jwpltx.com
2a04:b40:5:101::2:b01                   # xml-eu.mobuppsrtb.com
2a04:b40:5:101::2:ba3                   # openrtb-eu.adkernel.com
2a05:93c4:27::1                         # batecrowle.click
2a05:d014:943:a601:3d7c:90bb:65f:d176   # t.d.adup-tech.com
2a05:d014:943:a601:c6a8:b453:7717:92ed  # t.d.adup-tech.com
2a05:d014:943:a602:5026:e289:6820:c7fd  # t.d.adup-tech.com
2a05:d014:943:a602:6078:8af3:5c3f:8ec6  # t.d.adup-tech.com
2a05:d014:943:a602:83d8:49b2:adbc:aab7  # t.d.adup-tech.com
2a05:d014:943:a602:b1d1:ec85:2c3f:354c  # t.d.adup-tech.com
2a05:d014:943:a603:140e:1429:668d:a886  # t.d.adup-tech.com
2a05:d014:943:a603:d891:be3a:b235:216   # t.d.adup-tech.com
2a05:d014:d13:26cc:57e2:4d34:571e:1c67  # qz496amxfh87mst.com
2a05:d014:f73:cc0a:fef:c9ff:bccc:4185   # analytics.prod.mybuddy.ai
2a05:d014:f73:cc0b:fd99:8a55:e9b1:837f  # analytics.prod.mybuddy.ai
2a05:d014:f73:cc0c:1f2e:4db6:c74:9993   # analytics.prod.mybuddy.ai
2a05:d018:4ea:9f00:c6b7:8a44:2172:b24a  # mirago.com
2a05:d018:4ea:9f01:101a:2dd3:d38e:30ba  # mirago.com
2a05:d018:4ea:9f02:1997:6ccd:c186:1904  # mirago.com
2a05:d018:964:c0c:ac60:beb3:d5c4:7a41   # 12cams.be
2a05:d018:d00:3500:5c0b:8c56:27dc:6d8f  # widget.marktjagd.de
2a05:d018:d00:3501:7a34:1c27:4b0b:d372  # widget.marktjagd.de
2a06:1a80:0:5::52                       # analytics.witglobal.net
2a06:8640:454::2                        # hb.ads.152media.com
2a06:8640:488:0:ec4:7aff:fec3:5a44      # sync.ads.152media.com
2a0b:4d07:2::1                          # stories.automatad.com
2a0b:4d07:2::2                          # stories.automatad.com
2a0b:4d07:2::3                          # stories.automatad.com
2a0b:4d07:2::4                          # stories.automatad.com
2a0b:85c0:1:5::59                       # alfatraffic.com
2a0d:5300:10::2                         # static.tapdb.net
2a0d:5300:10::3                         # static.tapdb.net
