2001:1284:f019:236c:442d:a74c:c494:8492 # seed.bitcoin.wiz.biz
2001:19f0:5:dc4:5400:ff:fe25:d671       # api64.com
2606:4700:310c::ac42:2cec               # vebo-vast.pages.dev
2606:4700:310c::ac42:2d12               # new-adtest.pages.dev
2606:4700:310c::ac42:2eee               # new-adtest.pages.dev
2606:4700:310c::ac42:2f14               # vebo-vast.pages.dev
2606:4700:3110::6812:336a               # creative.hpyrdr.com
2606:4700:3110::6812:3b96               # creative.hpyrdr.com
2606:4700:4400::6812:201a               # sp.minds.com
2606:4700:4400::6812:201f               # t.signaletre.com
2606:4700:4400::6812:21ab               # js.hs-banner.com
2606:4700:4400::6812:22ec               # cm.adskeeper.co.uk
2606:4700:4400::6812:2b38               # maist.jp
2606:4700:4400::ac40:90c8               # maist.jp
2606:4700:4400::ac40:9914               # cm.adskeeper.co.uk
2606:4700:4400::ac40:9a55               # js.hs-banner.com
2606:4700:4400::ac40:9be1               # t.signaletre.com
2606:4700:4400::ac40:9be6               # sp.minds.com
2606:4700:7::a29f:804f                  # analytics.vanillaforums.com
2606:4700:7::a29f:853d                  # log.api.useinsider.com
2606:4700:7::a29f:863d                  # log.api.useinsider.com
2606:4700:7::a29f:8a4e                  # analytics.vanillaforums.com
2606:4700::6810:4651                    # d.applvn.com
2606:4700::6810:4b4c                    # collect.feefo.com
2606:4700::6810:5505                    # perf.hsforms.com
2606:4700::6810:5605                    # perf.hsforms.com
2606:4700::6810:5705                    # perf.hsforms.com
2606:4700::6810:5805                    # perf.hsforms.com
2606:4700::6810:5905                    # perf.hsforms.com
2606:4700::6810:75c3                    # pre.glotgrx.com
2606:4700::6810:76c3                    # pre.glotgrx.com
2606:4700::6810:77c3                    # pre.glotgrx.com
2606:4700::6810:78c3                    # pre.glotgrx.com
2606:4700::6810:79c3                    # pre.glotgrx.com
2606:4700::6810:8a0f                    # collect.feefo.com
2606:4700::6810:9666                    # track.flexlinks.com
2606:4700::6810:9766                    # track.flexlinks.com
2606:4700::6810:bf3                     # cd.navdmp.com
2606:4700::6810:c40                     # c.bannerflow.net
2606:4700::6810:c749                    # jsc.idealmedia.io
2606:4700::6810:cf3                     # cd.navdmp.com
2606:4700::6810:d40                     # c.bannerflow.net
2606:4700::6810:dd4a                    # jsc.idealmedia.io
2606:4700::6810:df3                     # cd.navdmp.com
2606:4700::6810:ef3                     # cd.navdmp.com
2606:4700::6810:fb33                    # stats.propublica.org
2606:4700::6810:fc33                    # stats.propublica.org
2606:4700::6810:ff3                     # cd.navdmp.com
2606:4700::6811:133                     # ad.yemeksepeti.com
2606:4700::6811:70b0                    # js.hsadspixel.net
2606:4700::6811:71b0                    # js.hsadspixel.net
2606:4700::6811:72b0                    # js.hsadspixel.net
2606:4700::6811:73b0                    # js.hsadspixel.net
2606:4700::6811:74b0                    # js.hsadspixel.net
2606:4700::6811:a6ba                    # c.adsco.re
2606:4700::6811:a7ba                    # c.adsco.re
2606:4700::6811:ca35                    # scripttags.jst.ai
2606:4700::6811:cb35                    # scripttags.jst.ai
2606:4700::6811:d91f                    # js.appboycdn.com
2606:4700::6811:da1f                    # js.appboycdn.com
2606:4700::6811:ff32                    # ad.yemeksepeti.com
2606:4700::6812:1214                    # decals.rcgroups.net
2606:4700::6812:1314                    # decals.rcgroups.net
2606:4700::6812:17f                     # innerskinresearch.com
2606:4700::6812:184e                    # cloud.video.unrulymedia.com
2606:4700::6812:18ad                    # tf.nexac.com
2606:4700::6812:18cc                    # yieldkit.com
2606:4700::6812:194e                    # cloud.video.unrulymedia.com
2606:4700::6812:19ad                    # tf.nexac.com
2606:4700::6812:19cc                    # yieldkit.com
2606:4700::6812:1a91                    # mtga.setapp.com
2606:4700::6812:1abd                    # tracker.downdetector.com
2606:4700::6812:1b91                    # mtga.setapp.com
2606:4700::6812:1bbd                    # tracker.downdetector.com
2606:4700::6812:1e21                    # els.pubpowerplatform.io
2606:4700::6812:1f21                    # els.pubpowerplatform.io
2606:4700::6812:296                     # services.bilsyndication.com
2606:4700::6812:396                     # services.bilsyndication.com
2606:4700::6812:647                     # crm-campaign.liga.net
2606:4700::6812:6e2a                    # trc.gpcdn.pl
2606:4700::6812:6f2a                    # trc.gpcdn.pl
2606:4700::6812:747                     # crm-campaign.liga.net
2606:4700::6812:7f                      # innerskinresearch.com
2606:4700::6812:848e                    # 0q2.sitey.me
2606:4700::6812:858e                    # 0q2.sitey.me
2606:4700::6812:868e                    # 0q2.sitey.me
2606:4700::6812:878e                    # 0q2.sitey.me
2606:4700::6812:888e                    # 0q2.sitey.me
2606:4700::6812:bfe9                    # launchpoint.marketo.com
2606:4700::6812:c0e9                    # launchpoint.marketo.com
2606:4700::6812:c45                     # statistics.mailerlite.com
2606:4700::6812:d45                     # statistics.mailerlite.com
2606:4700::6812:d841                    # evt.izooto.com
2606:4700::6812:d941                    # evt.izooto.com
2606:4700::6812:e20                     # casinotoplists.com
2606:4700::6812:e664                    # d.applvn.com
2606:4700::6812:f20                     # casinotoplists.com
2606:4700::6813:9a53                    # tracking.hubspot.com
2606:4700::6813:9a5c                    # semiocast.com
2606:4700::6813:9b53                    # tracking.hubspot.com
2606:4700::6813:9b5c                    # semiocast.com
2606:4700::6813:9e13                    # downloads.a-mo.net
2606:4700::6813:9f13                    # downloads.a-mo.net
2606:4700::6813:a05c                    # cdn.impactserving.com
2606:4700::6813:a15c                    # cdn.impactserving.com
2606:4700::6813:ac6c                    # loopme.me
2606:4700::6813:ad6c                    # loopme.me
2606:4700:e4::ac40:a423                 # ads1.opensubtitles.org
2606:4700:e4::ac40:a523                 # ads1.opensubtitles.org
2606:4700:e4::ac40:a61e                 # webstats1.com
2606:4700:e4::ac40:a71e                 # webstats1.com
2606:4700:e6::ac40:c624                 # rum.perfops.net
2606:4700:e6::ac40:c724                 # rum.perfops.net
2606:ae80:1411:12::1370                 # purch-match.dotomi.com
2606:ae80:1411:12::1400                 # districtm-match.dotomi.com
2606:ae80:1411:17::2040                 # tremor-match.dotomi.com
2606:ae80:1413:119::1660                # ams-ae.conversantmedia.com
2607:a400:2:b::4                        # static.tapdb.net
2607:f1c0:100f:f000::208                # visitpath.com
2607:f1c0:100f:f000::253                # analdude.com
2607:f1c0:100f:f000::2af                # ptztvpremium.com
2607:f1c0:100f:f000::2f5                # viedechretien.org
2607:f8b0:4005:801::2014                # leiki-doubleclick-proxy.appspot.com
2607:f8b0:4005:802::2014                # qubitanalytics.appspot.com
2607:f8b0:4005:80c::2002                # securepubads.g.doubleclick.net
2607:f8b0:4005:80c::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4005:80d::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4005:80d::200e                # googleoptimize.com
2607:f8b0:4005:80d::2013                # ping.instantsearchplus.com
2607:f8b0:4005:80e::200e                # vmm-pixel.invitemedia.com
2607:f8b0:4005:80f::2001                # registrycleanerfree.blogspot.com
2607:f8b0:4005:80f::200e                # dsengine.doubleclick.net
2607:f8b0:4005:810::2001                # creditsoffer.blogspot.com
2607:f8b0:4005:810::2013                # npm.publift.com
2607:f8b0:4005:811::2001                # cheap-web-hosting-here.blogspot.com
2607:f8b0:4005:811::2002                # pagead2.googlesyndication.com
2607:f8b0:4005:811::2006                # s1.2mdn.net
2607:f8b0:4005:811::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4005:811::2013                # k.et.nytimes.com
2607:f8b0:4005:813::2001                # 0lovespells0.blogspot.com
2607:f8b0:4005:813::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4005:813::200e                # hulu.pixel.invitemedia.com
2607:f8b0:4005:813::2013                # visitor-uk.fiftyt.com
2607:f8b0:4005:814::2001                # 2006mindfreaklike.blogspot.com
2607:f8b0:4005:814::2014                # amp-error-reporting.appspot.com
2607:f8b0:4023:c0b::52                  # trakksocial.googlecode.com
2607:f8b0:4023:c0b::64                  # media.admob.com
2607:f8b0:4023:c0b::66                  # media.admob.com
2607:f8b0:4023:c0b::8a                  # media.admob.com
2607:f8b0:4023:c0b::8b                  # media.admob.com
2607:f8b0:4023:c0d::89                  # 13453765871837679316.googlegroups.com
2607:f8b0:4025:800::2004                # alt4.googleanalytics.com
2607:fad0:3801:4::1                     # ad120m.com
2607:fbe0:1:42::13                      # stevoglutu.com
2607:fbe0:1:42::15                      # overjoyed-balance.com
2607:fbe0:1:42::17                      # suborecho.com
2607:fbe0:1:42::e                       # rihosaphe.com
2607:fbe0:1:42::f                       # elaboratehall.pro
2620:100:a005::17                       # bidder.criteo.com
2620:108:700f::3425:20ee                # nmtracking.netflix.com
2620:108:700f::342a:690b                # nmtracking.netflix.com
2620:108:700f::36ba:31c0                # nmtracking.netflix.com
2620:112:f006:bbbb::12                  # ad.turn.com
2620:1ec:46::70                         # sd-tagging.azurefd.net
2620:1ec:bdf::70                        # sd-tagging.azurefd.net
2620:1ec:c11::200                       # adserver.bing.com
2804:49c:3101:405:ffff:ffff:ffff:20     # banners.img.uol.com.br
2804:49c:3102:405:ffff:ffff:ffff:7      # banners.img.uol.com.br
2804:56c:d5d3:200:9dc7:47b1:96d5:bdb5   # seed.bitcoin.wiz.biz
2806:107e:19:1811:b86c:e28c:2dff:8809   # seed.bitcoin.wiz.biz
2a00:1158:0:100::14                     # faibl.org
2a00:13c8:f5::f:4b3d:17a                # ads.golem.de
2a00:1768:2001:63::46:102               # yessearches.com
2a00:1768:2001:63::46:104               # wholesaletraffic.info
2a00:1e28:3:3593::1                     # fructa.nl
2a00:4b40:aaaa:2001::7                  # fbmedia-ckl.com
2a00:4e00:2000:121::231                 # ptadsrv.de
2a00:b6e0:1:200:177::1                  # matomo.cloud
2a00:b700::1c                           # ad1game.ru
2a00:c760:80:d07:2011:ffff:b921:3412    # neszmely.eu
2a00:f10:305:0:1c00:a4ff:fe00:512       # wifi-router-plaza.com
2a00:f940:2:2:1:3:0:231                 # tsla-foundation.com
2a00:f940:4::10                         # 1sputnik.ru
2a01:111:f100:9001::1761:9694           # statistiek.rijksoverheid.nl
2a01:1b0:7999:402::19                   # westreclameadvies.nl
2a01:238:20a:202:1143::                 # optiker-michelmann.de
2a01:238:4352:1700:27ca:c90b:cfe5:f7ff  # saas.valuetech.de
2a01:488:42:1000:50ed:8276:ff5a:9cf3    # optimization-methods.com
2a01:4f8:10a:885::2                     # c.wort-suche.com
2a01:4f8:10b:ddc::2                     # mpa4xbbs6m73.de
2a01:4f8:121:5051::2                    # ads.watson.ch
2a01:4f8:121:5197::2                    # ads.watson.ch
2a01:4f8:161:944d::2                    # inapp.nixozz.com
2a01:4f8:1c17:fa73::1                   # 247support.adtech.fr
2a01:4f8:241:1d22::2                    # ads.watson.ch
2a01:4f8:241:1d2a::2                    # ads.watson.ch
2a01:4f8:241:4b87::2                    # traffer.net
2a01:4f8:252:564d::2                    # mrtbbnr.com
2a01:4f8:271:1868::2                    # maebtjn.com
2a01:4f8:c0:2f03::2                     # mrtbbnr.com
2a01:4f8:c0:33d8::1                     # mrtbbnr.com
2a01:4f8:d0a:50d3::2                    # traffic.club
2a01:4f8:d0a:6131::2                    # sponsorads.de
2a01:4f8:d0a:660b::2                    # muwmedia.com
2a01:4f8:d0a:6647::2                    # symplr.de
2a01:4f8:fff0:34::18                    # salesviewer.org
2a01:518:1:41:2::53                     # fastcounter.linkexchange.nl
2a01:7c8:aac3:1ba::1                    # icstats.nl
2a01:7c8:fff8:20f:5054:ff:fedf:2005     # rc.wl.webads.nl
2a01:ab20:0:4::83                       # trigami.com
2a02:128:7:4722::2                      # events.tubecup.org
2a02:128:7:4860::2                      # events.tubecup.org
2a02:128:7:4910::2                      # events.tubecup.org
2a02:128:7:4957::2                      # events.tubecup.org
2a02:128:7:4966::2                      # events.tubecup.org
2a02:128:7:5940::3                      # events.tubecup.org
2a02:168:2000:96::f                     # seed.bitcoin.wiz.biz
2a02:2350:5:102:80d1:6e9c:f601:2311     # nhn.dk
2a02:2770:8:0:21a:4aff:fec1:fb89        # xml.yepmedia.com
2a02:4780:3:523:0:1515:650:1            # iklanhemat.com
2a02:598:2::115                         # 10.im.cz
2a02:598:a::78:115                      # 10.im.cz
2a02:6b8::1:119                         # mc.webvisor.com
2a02:6b8::2:207                         # 19534.redirect.appmetrica.yandex.com
2a02:6b8::3:226                         # external-promo-metrics.yandex.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c000::14                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::15                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::6                       # 1097834592.rsc.cdn77.org
2a02:6ea0:c800::14                      # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::6                       # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::7                       # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::8                       # 1080872514.rsc.cdn77.org
2a02:b49:10:d::c011:1                   # collector.xhwide8.com
2a02:fa8:4407:16::2010                  # aol-match.dotomi.com
2a03:2880:f031:12:face:b00c:0:2         # an.facebook.com
2a03:6f00:1::5c35:60af                  # poppers-rush.ru
2a03:6f00:6:1::b972:f76b                # ledinika.ru
2a03:90c0:9996::9996                    # pixel.somplo.com
2a03:b0c0:0:1010::1b6:4001              # weborama.design
2a03:b0c0:1:e0::445:9001                # fastcounter.linkexchange.nl
2a03:b0c0:3:d0::1225:7001               # pelicansource.com
2a04:4e42:200::194                      # athena-ads.wikia.com
2a04:4e42:200::300                      # pips.taboola.com
2a04:4e42:200::645                      # cookiesync.mparticle.com
2a04:4e42:200::738                      # js.glossom.jp
2a04:4e42:400::194                      # athena-ads.wikia.com
2a04:4e42:400::300                      # pips.taboola.com
2a04:4e42:400::645                      # cookiesync.mparticle.com
2a04:4e42:400::738                      # js.glossom.jp
2a04:4e42:600::194                      # athena-ads.wikia.com
2a04:4e42:600::300                      # pips.taboola.com
2a04:4e42:600::645                      # cookiesync.mparticle.com
2a04:4e42:600::738                      # js.glossom.jp
2a04:4e42::194                          # athena-ads.wikia.com
2a04:4e42::300                          # pips.taboola.com
2a04:4e42::645                          # cookiesync.mparticle.com
2a04:4e42::738                          # js.glossom.jp
2a04:9dc0:c1:59:ae1f:6bff:fe1c:7230     # rocks.io
2a04:b40:5:101::2:b01                   # xml-eu.netload1.com
2a05:3a80:0:1::90                       # clickvip.ru
2a05:7880:249:8a8:26ca:5b8b:4887:3f0a   # ggbetss.com
2a05:7880:889:68a1:3c58:7018:4ed:a33e   # ggbet.world
2a05:93c4:27::1                         # chsrkred.com
2a05:d014:943:a601:3d7c:90bb:65f:d176   # d.adup-tech.com
2a05:d014:943:a601:5101:c4f1:8e9e:899b  # d.adup-tech.com
2a05:d014:943:a601:9d3f:57af:e209:1a98  # d.adup-tech.com
2a05:d014:943:a602:5026:e289:6820:c7fd  # d.adup-tech.com
2a05:d014:943:a602:83d8:49b2:adbc:aab7  # d.adup-tech.com
2a05:d014:943:a602:b1d1:ec85:2c3f:354c  # d.adup-tech.com
2a05:d014:943:a603:3e0e:a85d:d23b:8122  # d.adup-tech.com
2a05:d014:943:a603:d891:be3a:b235:216   # d.adup-tech.com
2a05:d018:1474:7300:ae4c:8832:3930:a017 # metrics.happycolor.app
2a05:d018:1474:7310:1806:9d79:72a6:b2b3 # metrics.happycolor.app
2a05:d018:1474:7320:5e38:b192:9dc4:c225 # metrics.happycolor.app
2a05:d018:964:c0a:a58f:6b32:e401:3d8a   # worden.samenresultaat.nl
2a05:d018:964:c0c:ac60:beb3:d5c4:7a41   # 12cams.be
2a06:8640:454::2                        # ghb.adtelligent.com
2a06:8640:488:0:ec4:7aff:fec3:5a44      # sync.sync.viewdeos.com
2a06:8640:764::2                        # ghb.adtelligent.com
2a06:8640:799:0:ec4:7aff:fe6e:a48e      # ghb.adtelligent.com
2a06:9ac0:23e:aff1:26ef:4b5a:45c1:f9fb  # hgbnr.com
2a07:180:5c2:b574:5871:c031:1e8c:2f60   # gg146.bet
2a0b:1640:1:1:1:1:ce7:cfcc              # yessearches.com
2a0b:1640:1:1:1:1:d38:c44d              # wholesaletraffic.info
2a0d:5300:10::2                         # static.tapdb.net
2a0d:5300:10::3                         # static.tapdb.net
::1                                     # usa.cc
::ffff:148.81.111.121                   # brans.pl
