2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2606:4700:3035::6815:4547               # q6static.yovoads.com
2606:4700:3035::6815:469c               # playerassist.com
2606:4700:3035::6815:4844               # subiz.xyz
2606:4700:3035::6815:48aa               # sourceved.com
2606:4700:3035::6815:4a40               # requismucuta.com
2606:4700:3035::6815:4bd9               # w3soft.com.bd
2606:4700:3035::6815:4ed3               # dgpcdn.org
2606:4700:3035::6815:4f32               # r.z2.fm
2606:4700:3035::6815:5015               # performit.club
2606:4700:3035::6815:52d                # teslaofficial.org
2606:4700:3035::6815:5444               # whilov.com
2606:4700:3035::6815:5495               # tzegilo.com
2606:4700:3035::6815:54d9               # targetix.net
2606:4700:3035::6815:5630               # nativemedia.rs
2606:4700:3035::6815:5686               # unsult.com
2606:4700:3035::6815:5799               # webtrackingservices.com
2606:4700:3035::6815:59be               # sharemedia.rs
2606:4700:3035::6815:5b6c               # xmlgrab.com
2606:4700:3035::6815:5c60               # spinbox1.com
2606:4700:3035::6815:605e               # only.best-games.today
2606:4700:3035::6815:709                # ads.bumq.com
2606:4700:3035::6815:74d                # nsionscorm.com
2606:4700:3035::6815:75c                # trackapi.net
2606:4700:3035::6815:a23                # prod.one.lt
2606:4700:3035::6815:a5e                # track.briskfile.com
2606:4700:3035::6815:a9c                # jhgwe.gettingcoolprizes.info
2606:4700:3035::ac43:8099               # 24s1b0et1.de
2606:4700:3035::ac43:812c               # huddhi.com
2606:4700:3035::ac43:8204               # trackapi.net
2606:4700:3035::ac43:82ac               # 101order.com
2606:4700:3035::ac43:8668               # rog4.com
2606:4700:3035::ac43:883b               # comfreeads.com
2606:4700:3035::ac43:8c11               # efflue.com
2606:4700:3035::ac43:8cd0               # 25obpfr.de
2606:4700:3035::ac43:9055               # kiatechnologies.com
2606:4700:3035::ac43:9180               # yourprivacy.icu
2606:4700:3035::ac43:936d               # saptiledispatch.com
2606:4700:3035::ac43:9511               # 10desires.com
2606:4700:3035::ac43:9567               # yoads.net
2606:4700:3035::ac43:957b               # fixed-match.win
2606:4700:3035::ac43:9758               # yahuu.org
2606:4700:3035::ac43:9899               # decism.com
2606:4700:3035::ac43:9974               # 152media.info
2606:4700:3035::ac43:9ad9               # proseaschool.com
2606:4700:3035::ac43:9b47               # dified.com
2606:4700:3035::ac43:9f22               # teslax2-btc.com
2606:4700:3035::ac43:9fb7               # roikingdom.com
2606:4700:3035::ac43:a0bb               # oblivochki.biz
2606:4700:3035::ac43:a1ac               # tradecircuit.net
2606:4700:3035::ac43:a1b4               # kamship.com
2606:4700:3035::ac43:a3a3               # ox-d.adtrackers.net
2606:4700:3035::ac43:a3b5               # qel-qel-fie.com
2606:4700:3035::ac43:a407               # oxu24.com
2606:4700:3035::ac43:a553               # atmyeducat.xyz
2606:4700:3035::ac43:a779               # scripts21.com
2606:4700:3035::ac43:aa02               # aiwaesthetic.lv
2606:4700:3035::ac43:aacf               # inrdeals.com
2606:4700:3035::ac43:aca9               # nacuum.com
2606:4700:3035::ac43:ad49               # bleandworld.xyz
2606:4700:3035::ac43:b048               # only.best-games.today
2606:4700:3035::ac43:b481               # livechat.oncustomer.asia
2606:4700:3035::ac43:b671               # spacexup.net
2606:4700:3035::ac43:b730               # 21hn4b64m.de
2606:4700:3035::ac43:b9d8               # blinkjork.com
2606:4700:3035::ac43:bde4               # prod.one.lt
2606:4700:3035::ac43:be19               # undedfracted.club
2606:4700:3035::ac43:c30f               # zeroth.ai
2606:4700:3035::ac43:c564               # signalayer.com
2606:4700:3035::ac43:c81d               # cdn.richmediaads.com
2606:4700:3035::ac43:cb5a               # 1s1r7hr1k.de
2606:4700:3035::ac43:ce0b               # keptic.com
2606:4700:3035::ac43:ce39               # linker.ba
2606:4700:3035::ac43:cf1c               # thebestwebpillplace.com
2606:4700:3035::ac43:d104               # chatbottudong.novaonx.com
2606:4700:3035::ac43:d10d               # assigns.co.uk
2606:4700:3035::ac43:d1bd               # newrrb.bid
2606:4700:3035::ac43:d2e6               # novaon.vn
2606:4700:3035::ac43:d5ab               # tic-tic-bam.com
2606:4700:3035::ac43:d5d2               # 22pornz.site
2606:4700:3035::ac43:d7bd               # linkslot.ru
2606:4700:3035::ac43:d7f5               # oneweb-spacex.com
2606:4700:3035::ac43:d83b               # sourcecode.pro
2606:4700:3035::ac43:d931               # statdynamic.com
2606:4700:3035::ac43:da10               # counter.all.biz
2606:4700:3035::ac43:dbdd               # undard.com
2606:4700:3035::ac43:dda7               # vaside.com
2606:4700:3035::ac43:de2b               # canlytics.com
2606:4700:3036::6815:10fb               # yasni.adclixx.net
2606:4700:3036::6815:19be               # tovery.net
2606:4700:3036::6815:1c28               # udnikah.com
2606:4700:3036::6815:2249               # syndication.adxoo.com
2606:4700:3036::6815:22e0               # dealsfor.life
2606:4700:3036::6815:2335               # contentango.com
2606:4700:3036::6815:23dc               # jbplm.com
2606:4700:3036::6815:2874               # marketaff.com
2606:4700:3036::6815:28e7               # swahim.com
2606:4700:3036::6815:2ab8               # 1terms.com
2606:4700:3036::6815:2b0c               # 123count.com
2606:4700:3036::6815:2faf               # fixed-match.win
2606:4700:3036::6815:3271               # vought.removeads.workers.dev
2606:4700:3036::6815:32c1               # glo-glo-oom.com
2606:4700:3036::6815:332f               # athomegymequipment.com
2606:4700:3036::6815:3428               # zeroth.ai
2606:4700:3036::6815:3602               # guroshied.com
2606:4700:3036::6815:362d               # mm-cgnews.com
2606:4700:3036::6815:38a8               # yoads.network
2606:4700:3036::6815:3ad4               # fast2load.ru
2606:4700:3036::6815:3bbb               # spacexup.net
2606:4700:3036::6815:3e4a               # exaleprn.com
2606:4700:3036::6815:3e4d               # lassue.com
2606:4700:3036::6815:3f86               # wheavy.com
2606:4700:3036::6815:40fe               # pondokiklan.com
2606:4700:3036::6815:4236               # writerredolasy.club
2606:4700:3036::6815:4659               # canlytics.com
2606:4700:3036::6815:4740               # aiwaesthetic.lv
2606:4700:3036::6815:4a94               # edge.uniconsent.com
2606:4700:3036::6815:4dab               # bloco.top
2606:4700:3036::6815:5206               # superyachts.gg
2606:4700:3036::6815:531                # pyrd5.xyz
2606:4700:3036::6815:58bd               # springmetrics.com
2606:4700:3036::6815:59de               # countercentral.com
2606:4700:3036::6815:5b9e               # 1knhg4mmq.de
2606:4700:3036::6815:5e8b               # reklamcdn.com
2606:4700:3036::6815:5f7b               # banners.isoftmarketing.com
2606:4700:3036::6815:6071               # nytimesnews.com
2606:4700:3036::6815:65e                # proseaschool.com
2606:4700:3036::6815:95                 # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::6815:9ce                # cyborpay.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::ac43:8136               # ndroip.com
2606:4700:3036::ac43:850c               # xml.rklmstr.com
2606:4700:3036::ac43:87cf               # nsionscorm.com
2606:4700:3036::ac43:8986               # dgpcdn.org
2606:4700:3036::ac43:8a2c               # rddywd.com
2606:4700:3036::ac43:8bae               # investerarbrevet.se
2606:4700:3036::ac43:8bb1               # thrube.com
2606:4700:3036::ac43:8d75               # reklamaster.com
2606:4700:3036::ac43:946b               # u2vb0c.cn
2606:4700:3036::ac43:9574               # fishingvogue.com
2606:4700:3036::ac43:960f               # ethanslayton.com
2606:4700:3036::ac43:971b               # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::ac43:9939               # floatingspa.ae
2606:4700:3036::ac43:999d               # ssp.blueserving.com
2606:4700:3036::ac43:9b59               # ads.bumq.com
2606:4700:3036::ac43:9b82               # cylish.com
2606:4700:3036::ac43:9de1               # iol.io
2606:4700:3036::ac43:9e2a               # socgate.ru
2606:4700:3036::ac43:9f95               # moreusers.info
2606:4700:3036::ac43:a5d2               # 1-free-share-buttons.com
2606:4700:3036::ac43:a5ed               # dealsfor.life
2606:4700:3036::ac43:a96f               # pro-advertising.com
2606:4700:3036::ac43:abb4               # conurs.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:afc6               # 0-000.store
2606:4700:3036::ac43:b380               # thedesignscentral.com
2606:4700:3036::ac43:b391               # supranarchy.com
2606:4700:3036::ac43:b4af               # srv2trking.com
2606:4700:3036::ac43:b4e4               # clovekwealth.com
2606:4700:3036::ac43:b8bb               # push.englishraven.com
2606:4700:3036::ac43:b8c0               # ad.vkool.net
2606:4700:3036::ac43:bac6               # superfolder.net
2606:4700:3036::ac43:bb23               # sourceved.com
2606:4700:3036::ac43:bbc9               # whilov.com
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:be9d               # ahscdn.com
2606:4700:3036::ac43:bf5d               # spinbox1.com
2606:4700:3036::ac43:c217               # mosaiq.io
2606:4700:3036::ac43:c22d               # tzegilo.com
2606:4700:3036::ac43:c34f               # mypagerank.ru
2606:4700:3036::ac43:c36f               # ecma.afk-i.com
2606:4700:3036::ac43:c920               # delmovip.com
2606:4700:3036::ac43:cfb5               # fast2load.ru
2606:4700:3036::ac43:d1a0               # newadsfit.com
2606:4700:3036::ac43:d363               # ompane.com
2606:4700:3036::ac43:d4a5               # kinley.com
2606:4700:3036::ac43:d4af               # counter4all.com
2606:4700:3036::ac43:d719               # stabbr.com
2606:4700:3036::ac43:d9b2               # youtubem.shop
2606:4700:3036::ac43:dbac               # jerupt.com
2606:4700:3037::6815:109b               # tic-tic-bam.com
2606:4700:3037::6815:1b26               # logrocket.io
2606:4700:3037::6815:1b4a               # yepads.com
2606:4700:3037::6815:1c7f               # eyes.by
2606:4700:3037::6815:1dc0               # tidyfish.co
2606:4700:3037::6815:1dfa               # video-adblocker.com
2606:4700:3037::6815:1fcc               # wss.ezca.asia
2606:4700:3037::6815:2184               # undedfracted.club
2606:4700:3037::6815:221                # bulletprofitpop.com
2606:4700:3037::6815:2378               # redcounter.net
2606:4700:3037::6815:25c4               # counter4all.com
2606:4700:3037::6815:25fb               # zhokar.com
2606:4700:3037::6815:26a8               # mediaappletree.com
2606:4700:3037::6815:28e0               # animeyes.ru
2606:4700:3037::6815:293c               # superonclick.com
2606:4700:3037::6815:2b63               # effolk.com
2606:4700:3037::6815:2f5f               # edspires.com
2606:4700:3037::6815:2fd                # kiwi.mdldb.net
2606:4700:3037::6815:31e3               # llentmatchw.xyz
2606:4700:3037::6815:320d               # contentcleaner.com
2606:4700:3037::6815:32d4               # mincure-ad.com
2606:4700:3037::6815:369d               # harfehakhar.org
2606:4700:3037::6815:3709               # uel-uel-fie.com
2606:4700:3037::6815:3a4a               # yearil.com
2606:4700:3037::6815:3e85               # soluth.com
2606:4700:3037::6815:3ed                # mastertarget.ru
2606:4700:3037::6815:3f48               # milfunsource.com
2606:4700:3037::6815:4188               # ox-d.adtrackers.net
2606:4700:3037::6815:440                # sidanarchy.net
2606:4700:3037::6815:4453               # theconatyclub.com
2606:4700:3037::6815:4539               # ads.layer-ad.org
2606:4700:3037::6815:4597               # newadsfit.com
2606:4700:3037::6815:475                # xtendmedia.com
2606:4700:3037::6815:493d               # lockercpa.pl
2606:4700:3037::6815:4f7b               # zel-zel-fie.com
2606:4700:3037::6815:5085               # ttoefanyorget.one
2606:4700:3037::6815:50b5               # intermarkets.net
2606:4700:3037::6815:50ee               # contexthub.net
2606:4700:3037::6815:50f3               # 1xroom.com
2606:4700:3037::6815:520c               # acscdn.com
2606:4700:3037::6815:5222               # popbounty.com
2606:4700:3037::6815:540e               # ad.vkool.net
2606:4700:3037::6815:57ea               # u2vb0c.cn
2606:4700:3037::6815:58eb               # tudatosanelok.com
2606:4700:3037::6815:5b3a               # scripts21.com
2606:4700:3037::6815:5b3f               # inklinkor.com
2606:4700:3037::6815:5b4a               # ompane.com
2606:4700:3037::6815:5ce4               # eastleahilbrightonline.com
2606:4700:3037::6815:6085               # thor-media.ru
2606:4700:3037::6815:8fa                # socgate.ru
2606:4700:3037::6815:9eb                # rebill.me
2606:4700:3037::6815:9ee                # kamship.com
2606:4700:3037::6815:b42                # atmyeducat.xyz
2606:4700:3037::6815:ba9                # updatemobilee.com
2606:4700:3037::6815:c79                # onepush.app
2606:4700:3037::6815:ee3                # oblivochki.biz
2606:4700:3037::ac43:80a8               # bulletprofitpop.com
2606:4700:3037::ac43:8169               # iguare.com
2606:4700:3037::ac43:81ed               # v2cigs.com
2606:4700:3037::ac43:82d8               # swepth.com
2606:4700:3037::ac43:838a               # jhgwe.gettingcoolprizes.info
2606:4700:3037::ac43:840a               # xtendmedia.com
2606:4700:3037::ac43:8666               # rpgmasterleague.com
2606:4700:3037::ac43:87c0               # tmenttoget.com
2606:4700:3037::ac43:88f1               # cdn.adtrace.org
2606:4700:3037::ac43:896d               # torigh.com
2606:4700:3037::ac43:8970               # blaick.com
2606:4700:3037::ac43:899a               # tcppu.com
2606:4700:3037::ac43:8a81               # pondokiklan.com
2606:4700:3037::ac43:8c33               # ypring.com
2606:4700:3037::ac43:8c56               # harfehakhar.org
2606:4700:3037::ac43:8c98               # xfrena.com
2606:4700:3037::ac43:8d5d               # mudassirsajad.com
2606:4700:3037::ac43:8e99               # installlnow.com
2606:4700:3037::ac43:9011               # udnikah.com
2606:4700:3037::ac43:9118               # erandesigns.com
2606:4700:3037::ac43:9196               # iyi.net
2606:4700:3037::ac43:96a7               # acscdn.com
2606:4700:3037::ac43:982e               # springmetrics.com
2606:4700:3037::ac43:99de               # yoads.network
2606:4700:3037::ac43:9a58               # 24affiliates.com
2606:4700:3037::ac43:9f3d               # tehole.com
2606:4700:3037::ac43:a1ae               # zoover.bannertrack.net
2606:4700:3037::ac43:a1c7               # hutati.com
2606:4700:3037::ac43:a2c4               # track.briskfile.com
2606:4700:3037::ac43:a4cf               # tr.adxxx.com
2606:4700:3037::ac43:a598               # paunct.com
2606:4700:3037::ac43:a6ae               # updatemobilee.com
2606:4700:3037::ac43:a76b               # i8bco.com
2606:4700:3037::ac43:a782               # superyachts.gg
2606:4700:3037::ac43:a7fa               # 1grandmall.com
2606:4700:3037::ac43:a866               # tassed.com
2606:4700:3037::ac43:a8e0               # logrocket.io
2606:4700:3037::ac43:a9ac               # 1studio.net
2606:4700:3037::ac43:ab78               # y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me
2606:4700:3037::ac43:ada9               # helltale.pw
2606:4700:3037::ac43:ae2f               # imageprostyle-communication.fr
2606:4700:3037::ac43:b011               # subiz.xyz
2606:4700:3037::ac43:b194               # ectresulto.com
2606:4700:3037::ac43:b4ce               # underwards.site
2606:4700:3037::ac43:b63e               # w3soft.com.bd
2606:4700:3037::ac43:b7d8               # nbmramf.de
2606:4700:3037::ac43:b82b               # o2c7dks4.de
2606:4700:3037::ac43:b838               # huijiamei.cn
2606:4700:3037::ac43:b8b1               # maxforta.com
2606:4700:3037::ac43:ba7f               # vkanalytics.net
2606:4700:3037::ac43:bd4f               # ntlysearchin.com
2606:4700:3037::ac43:bd78               # superonclick.com
2606:4700:3037::ac43:bf51               # filese.me
2606:4700:3037::ac43:bfaf               # schokh.com
2606:4700:3037::ac43:bfb7               # firstpromoter.com
2606:4700:3037::ac43:c1cf               # 1i8c0f11.de
2606:4700:3037::ac43:c883               # 0cdn.xyz
2606:4700:3037::ac43:c94e               # writerredolasy.club
2606:4700:3037::ac43:cceb               # ads.layer-ad.org
2606:4700:3037::ac43:cde6               # ultramercial.com
2606:4700:3037::ac43:ceb6               # 100shemales.com
2606:4700:3037::ac43:cef8               # vytans.com
2606:4700:3037::ac43:cf14               # greatvpnoffers.com
2606:4700:3037::ac43:d206               # glo-glo-oom.com
2606:4700:3037::ac43:d24f               # 20193a.secure-cloud.pro
2606:4700:3037::ac43:d299               # bloco.top
2606:4700:3037::ac43:d308               # blockchain-ads.com
2606:4700:3037::ac43:d7df               # cimm.top
2606:4700:3037::ac43:d7f6               # xmlgrab.com
2606:4700:3037::ac43:d808               # analytics-s4.com
2606:4700:3037::ac43:d9be               # yasni.adclixx.net
2606:4700:3037::ac43:dbd1               # tmozs.com
2606:4700:3038::6815:e989               # yqmxfz.com
2606:4700:3038::6815:e98a               # yqmxfz.com
2606:4700:3038::6815:e98f               # wildxxxparties.com
2606:4700:3038::6815:e990               # wildxxxparties.com
2606:4700:3038::6815:e9bf               # 1990tu.com
2606:4700:3038::6815:e9c0               # 1990tu.com
2606:4700:3038::6815:e9c9               # 18hdxxx.com
2606:4700:3038::6815:e9ca               # 18hdxxx.com
2606:4700:3038::6815:e9d3               # tracker.gigaphim.com
2606:4700:3038::6815:e9d4               # tracker.gigaphim.com
2606:4700:3038::6815:ea02               # ttus.tructiepbongda.me
2606:4700:3038::6815:ea03               # ttus.tructiepbongda.me
2606:4700:3038::6815:ea26               # harafunnel.com
2606:4700:3038::6815:ea27               # harafunnel.com
2606:4700:3038::6815:ea36               # tracking.vid4u.org
2606:4700:3038::6815:ea37               # tracking.vid4u.org
2606:4700:3038::6815:ea56               # kvtnnn.top
2606:4700:3038::6815:ea57               # kvtnnn.top
2606:4700:3038::6815:ea84               # livewebstats.dk
2606:4700:3038::6815:ea85               # livewebstats.dk
2606:4700:3038::6815:eb09               # code.ainsyndication.com
2606:4700:3038::6815:eb0a               # code.ainsyndication.com
2606:4700:3038::6815:eb15               # mmofreegames.online
2606:4700:3038::6815:eb16               # mmofreegames.online
2606:4700:3038::6815:eb5f               # 2022welcome.com
2606:4700:3038::6815:eb60               # 2022welcome.com
2606:4700:3038::6815:eb6b               # 03p.info
2606:4700:3038::6815:eb6c               # 03p.info
2606:4700:3108::ac42:284d               # p.exrtbsrv.com
2606:4700:3108::ac42:289b               # 16x9.myfastcdn.com
2606:4700:3108::ac42:28aa               # tracker.bestshopping.com
2606:4700:3108::ac42:28d7               # pushbird.com
2606:4700:3108::ac42:2908               # spx.smaato.com
2606:4700:3108::ac42:291a               # widget.golfscape.com
2606:4700:3108::ac42:2923               # resulticks.com
2606:4700:3108::ac42:2add               # resulticks.com
2606:4700:3108::ac42:2ae6               # widget.golfscape.com
2606:4700:3108::ac42:2af8               # spx.smaato.com
2606:4700:3108::ac42:2b29               # pushbird.com
2606:4700:3108::ac42:2b56               # tracker.bestshopping.com
2606:4700:3108::ac42:2b65               # 16x9.myfastcdn.com
2606:4700:3108::ac42:2bb3               # p.exrtbsrv.com
2606:4700:310c::ac42:2d12               # new-adtest.pages.dev
2606:4700:310c::ac42:2eee               # new-adtest.pages.dev
2606:4700:3110::6812:3569               # clbjmp.com
2606:4700:3110::6812:3997               # clbjmp.com
2606:4700:311f::6812:3f7e               # creative.stripchat.com
2606:4700:311f::6812:3f82               # creative.stripchat.com
2606:4700:4400::6812:201a               # sp.minds.com
2606:4700:4400::6812:22ec               # imgg-cdn.adskeeper.co.uk
2606:4700:4400::6812:2440               # widgets.adskeeper.com
2606:4700:4400::6812:27ad               # lightstep.medium.systems
2606:4700:4400::ac40:9453               # lightstep.medium.systems
2606:4700:4400::ac40:97c0               # widgets.adskeeper.com
2606:4700:4400::ac40:9914               # imgg-cdn.adskeeper.co.uk
2606:4700:4400::ac40:9be6               # sp.minds.com
2606:4700:7::a29f:862a                  # contentiq.com
2606:4700:7::a29f:872a                  # contentiq.com
2606:4700::6810:78a                     # t.eharmony.com
2606:4700::6810:8516                    # demand.supply
2606:4700::6810:8616                    # demand.supply
2606:4700::6810:88a                     # t.eharmony.com
2606:4700::6810:98a                     # t.eharmony.com
2606:4700::6810:a8a                     # t.eharmony.com
2606:4700::6810:aabc                    # images.host.bannerflow.com
2606:4700::6810:abbc                    # images.host.bannerflow.com
2606:4700::6810:acbc                    # images.host.bannerflow.com
2606:4700::6810:adbc                    # images.host.bannerflow.com
2606:4700::6810:aebc                    # images.host.bannerflow.com
2606:4700::6810:aebe                    # track.ziprecruiter.com
2606:4700::6810:afbe                    # track.ziprecruiter.com
2606:4700::6810:b0be                    # track.ziprecruiter.com
2606:4700::6810:b1be                    # track.ziprecruiter.com
2606:4700::6810:b2be                    # track.ziprecruiter.com
2606:4700::6810:b8a                     # t.eharmony.com
2606:4700::6810:bf3                     # amp.navdmp.com
2606:4700::6810:c749                    # jsc.idealmedia.io
2606:4700::6810:cb0b                    # metrics.readme.io
2606:4700::6810:cc0b                    # metrics.readme.io
2606:4700::6810:cf3                     # amp.navdmp.com
2606:4700::6810:dd4a                    # jsc.idealmedia.io
2606:4700::6810:df3                     # amp.navdmp.com
2606:4700::6810:e461                    # zalorasg.api.sociaplus.com
2606:4700::6810:e561                    # zalorasg.api.sociaplus.com
2606:4700::6810:ef3                     # amp.navdmp.com
2606:4700::6810:f34e                    # spel.expressen.se
2606:4700::6810:f44e                    # spel.expressen.se
2606:4700::6810:fb33                    # stats.propublica.org
2606:4700::6810:fc33                    # stats.propublica.org
2606:4700::6810:ff3                     # amp.navdmp.com
2606:4700::6811:152c                    # socketio-dev.taplytics.com
2606:4700::6811:91c7                    # t.senaluno.com
2606:4700::6811:92c7                    # t.senaluno.com
2606:4700::6811:93c7                    # t.senaluno.com
2606:4700::6811:94c7                    # t.senaluno.com
2606:4700::6811:95c7                    # t.senaluno.com
2606:4700::6812:101f                    # ad.mediaprimaplus.com.my
2606:4700::6812:10c5                    # adxpartner.com
2606:4700::6812:111f                    # ad.mediaprimaplus.com.my
2606:4700::6812:11c5                    # adxpartner.com
2606:4700::6812:160e                    # denakop.com
2606:4700::6812:170e                    # denakop.com
2606:4700::6812:184c                    # wsmcdn.audioeye.com
2606:4700::6812:18ad                    # tf.nexac.com
2606:4700::6812:194c                    # wsmcdn.audioeye.com
2606:4700::6812:19ad                    # tf.nexac.com
2606:4700::6812:1ae2                    # educationdynamics.com
2606:4700::6812:1be2                    # educationdynamics.com
2606:4700::6812:1c3a                    # vpaid.doubleverify.com
2606:4700::6812:1d3a                    # vpaid.doubleverify.com
2606:4700::6812:1e21                    # tag.pubpowerplatform.io
2606:4700::6812:1e49                    # tracking.g2crowd.com
2606:4700::6812:1e97                    # log.aimtell.com
2606:4700::6812:1f21                    # tag.pubpowerplatform.io
2606:4700::6812:1f49                    # tracking.g2crowd.com
2606:4700::6812:1f97                    # log.aimtell.com
2606:4700::6812:296                     # assets.bilsyndication.com
2606:4700::6812:396                     # assets.bilsyndication.com
2606:4700::6812:622c                    # te.astrology.com
2606:4700::6812:632c                    # te.astrology.com
2606:4700::6812:848e                    # 0q2.sitey.me
2606:4700::6812:858e                    # 0q2.sitey.me
2606:4700::6812:868e                    # 0q2.sitey.me
2606:4700::6812:878e                    # 0q2.sitey.me
2606:4700::6812:888e                    # 0q2.sitey.me
2606:4700::6812:972e                    # cb-content.com
2606:4700::6812:982e                    # cb-content.com
2606:4700::6812:a80                     # images-aud.sourceforge.net
2606:4700::6812:ad4                     # grsm.io
2606:4700::6812:ae2e                    # socketio-dev.taplytics.com
2606:4700::6812:b80                     # images-aud.sourceforge.net
2606:4700::6812:bd4                     # grsm.io
2606:4700::6812:bfe9                    # learnadmin.marketo.com
2606:4700::6812:c0e9                    # learnadmin.marketo.com
2606:4700::6812:c45                     # statistics.mailerlite.com
2606:4700::6812:cfa                     # verify.amxrtb.com
2606:4700::6812:d45                     # statistics.mailerlite.com
2606:4700::6812:dfa                     # verify.amxrtb.com
2606:4700::6813:9a53                    # tracking.hubspot.com
2606:4700::6813:9a5c                    # semiocast.com
2606:4700::6813:9b53                    # tracking.hubspot.com
2606:4700::6813:9b5c                    # semiocast.com
2606:4700::6813:ac6c                    # m.loopme.me
2606:4700::6813:ad6c                    # m.loopme.me
2606:4700::6813:d625                    # rh.otnolatrnup.com
2606:4700::6813:d725                    # rh.otnolatrnup.com
2606:4700::6813:f220                    # gator.com
2606:4700::6813:f320                    # gator.com
2606:4700:e2::ac40:8220                 # trk-aspernatur.com
2606:4700:e2::ac40:8320                 # trk-aspernatur.com
2606:4700:e2::ac40:8420                 # ad-display.wikawika.xyz
2606:4700:e2::ac40:8427                 # s.0cf.io
2606:4700:e2::ac40:8520                 # ad-display.wikawika.xyz
2606:4700:e2::ac40:8527                 # s.0cf.io
2606:4700:e4::ac40:a216                 # porn-images-xxx.com
2606:4700:e4::ac40:a316                 # porn-images-xxx.com
2606:4700:e4::ac40:a423                 # ads.opensubtitles.org
2606:4700:e4::ac40:a523                 # ads.opensubtitles.org
2606:4700:e4::ac40:a821                 # fouanalytics.com
2606:4700:e4::ac40:a921                 # fouanalytics.com
2606:4700:e6::ac40:c027                 # webstats1.com
2606:4700:e6::ac40:c127                 # webstats1.com
2606:4700:e6::ac40:c418                 # siteimproveanalytics.com
2606:4700:e6::ac40:c518                 # siteimproveanalytics.com
2606:4700:e6::ac40:c624                 # rum.perfops.net
2606:4700:e6::ac40:c724                 # rum.perfops.net
2606:4700:e6::ac40:ca0d                 # myfinance.com
2606:4700:e6::ac40:cb0d                 # myfinance.com
2606:4700:e6::ac40:ce23                 # trk-consulatu.com
2606:4700:e6::ac40:cf23                 # trk-consulatu.com
2606:ae80:1411:12::1460                 # media.fastclick.net
2606:ae80:1411:13::1690                 # aol-match.dotomi.com
2606:ae80:1411:17::2010                 # contextweb-match.dotomi.com
2606:ae80:1413:119::1660                # welcometo.conversantmedia.com
2607:5300:60:7fe0::                     # ad.abum.com
2607:f1c0:100f:f000::2a5                # backalleyblowjobs.com
2607:f5a8:c:730::201                    # go.ero-advertising.com
2607:f8b0:4005:801::2002                # securepubads.g.doubleclick.net
2607:f8b0:4005:801::200a                # firebaselogging.googleapis.com
2607:f8b0:4005:802::200a                # firebaselogging.googleapis.com
2607:f8b0:4005:802::200e                # hulu.pixel.invitemedia.com
2607:f8b0:4005:80b::2001                # tudathalo.blogspot.hu
2607:f8b0:4005:80b::200e                # reportcentral.doubleclick.net
2607:f8b0:4005:80c::2013                # dep.hmgroup.com
2607:f8b0:4005:80d::2001                # ujvilagtudat.blogspot.hu
2607:f8b0:4005:80d::2006                # static.doubleclick.net
2607:f8b0:4005:80d::2010                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4005:80e::2001                # registrycleanerfree.blogspot.com
2607:f8b0:4005:80e::200e                # contextweb.pixel.invitemedia.com
2607:f8b0:4005:80e::2013                # t2.t2b.click
2607:f8b0:4005:80f::200e                # clickserve.uk.dartsearch.net
2607:f8b0:4005:810::2001                # 0lovespells0.blogspot.com
2607:f8b0:4005:810::200a                # firebaselogging.googleapis.com
2607:f8b0:4005:810::2013                # tracking.reactful.com
2607:f8b0:4005:811::2001                # cheap-web-hosting-here.blogspot.com
2607:f8b0:4005:812::2001                # tpc.googlesyndication.com
2607:f8b0:4005:812::200a                # firebaselogging.googleapis.com
2607:f8b0:4005:813::2001                # hirszabadsag.blogspot.com
2607:f8b0:4005:813::2008                # ssl.google-analytics.com
2607:f8b0:4005:813::200e                # p.addthis.com
2607:f8b0:4005:814::2001                # 2006mindfreaklike.blogspot.com
2607:f8b0:4023:c03::89                  # 13453765871837679316.googlegroups.com
2607:f8b0:4023:c0b::52                  # trakksocial.googlecode.com
2607:fad0:3801:4::1                     # adsfan.net
2607:fbe0:1:42::13                      # altruisticcost.com
2607:fbe0:1:42::15                      # steep-opening.com
2607:fbe0:1:42::17                      # sacegryri.com
2607:fbe0:1:42::19                      # scentedindication.com
2607:fbe0:1:42::1a                      # internalpound.com
2607:fbe0:1:42::e                       # chushywoce.com
2607:fbe0:1:42::f                       # deserted-employment.pro
2620:0:890::100                         # affiliate-script-pr.firebaseapp.com
2620:100:a005::18                       # ebs.criteo.com
2620:100:a005::d                        # udgrbq.malwarebytes.com
2620:106:e001:f00d::20                  # stats.pandora.com
2620:106:e001:f00d::22                  # stats.pandora.com
2620:106:e001:f00d::23                  # stats.pandora.com
