2001:129c:200:5::15                     # itibr.org.br
2402:4e00:1020:1400:0:92d2:90d5:ec99    # hd2.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # hd2.3g.qq.com
2402:4e00:1020:1402:0:94bd:2960:7a70    # detect.mb.qq.com
2402:4e00:1020:1404:0:92ec:bd79:f183    # applog.reader.qq.com
2402:4e00:1020:1404:0:92ec:bd80:12c2    # applog.reader.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # hd2.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # hd2.3g.qq.com
2402:4e00:1020:140d:0:9316:4b70:73ba    # uplog.inews.qq.com
2402:4e00:1202:ff06:0:9c00:3c72:ad3e    # log.stat.kugou.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # c.kuwo.cn
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # c.kuwo.cn
2402:4e00:1206:8d00:0:9aca:270b:910e    # deliver.kuwo.cn
2402:4e00:1206:8d00:0:9aca:273a:be58    # deliver.kuwo.cn
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # c.kuwo.cn
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # c.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:1430:1301:0:91cd:d92:5980     # a.ac.qq.com
2402:4e00:1430:1301:0:91cd:e83:768e     # a.ac.qq.com
2402:4e00:1900:1900:0:9395:1e86:8a4     # ssp.tencentmusic.com
2402:4e00:36:2fff::8a                   # badjs.weixinbridge.com
2402:4e00:4040::15                      # adtrack.xiaojukeji.com
2402:4e00:4040::16                      # adtrack.xiaojukeji.com
2402:4e00:40:40::2:334                  # sngapm.qq.com
2402:4e00:40:40::2:35f                  # sgg.southcn.com
2402:4e00:40:40::2:3e2                  # log.tpns.gz2.tencent.com
2402:4e00:8030:1::6                     # huatuo.qq.com
2402:4e00::18                           # adver.pengyou.com
2402:4e00:b1:fff::37                    # report.vip.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2402:800:20ff:4013::1111                # vda.viettel.vn
2402:800:20ff:4013::2222                # vda.viettel.vn
2403:3200:0:7::5                        # hakuba.janis.or.jp
2403:a200:a200:14f1::17                 # hd.browser.miui.com
2403:bc00:7fff:7::4                     # wonchangvacuum.com.my
2403:bc00:7fff:7::8                     # amberwater.com.my
2403:dc00:10::245                       # short.id.au
2404:2280:1b2:0:3::3f9                  # dotserver.douyucdn.cn
2404:2280:1b2:0:3::3fa                  # dotserver.douyucdn.cn
2404:2280:1b2:0:3::3fb                  # i.mmcdn.cn
2404:2280:1b2:0:3::3fc                  # i.mmcdn.cn
2404:2280:1b4:0:3::7e9                  # huodong.m.taobao.com
2404:2280:1b4:0:3::7ea                  # huodong.m.taobao.com
2404:2280:1b4:0:3::7f7                  # ad.sina.com.cn
2404:2280:1b4:0:3::7f8                  # ad.sina.com.cn
2404:2280:1b4:0:3::7fd                  # aecpm.alicdn.com
2404:2280:1b4:0:3::7fe                  # aecpm.alicdn.com
2404:2280:1b5:0:3::7e0                  # err.taobao.com
2404:2280:1b5:0:3::7e1                  # err.taobao.com
2404:2280:1b5:0:3::7f3                  # smart.789.image.mucang.cn
2404:2280:1b5:0:3::7f4                  # smart.789.image.mucang.cn
2404:2280:1b8:0:3::7f9                  # kb-render.alicdn.com
2404:2280:1b8:0:3::7fa                  # kb-render.alicdn.com
2404:2280:1b8:0:3::7fb                  # dm.toutiao.com
2404:2280:1b8:0:3::7fc                  # dm.toutiao.com
2404:2280:1b9:0:3::7f7                  # media.cheshi-img.com
2404:2280:1ba:0:3::7f3                  # ad.zijieapi.com
2404:2280:1ba:0:3::7f4                  # ad.zijieapi.com
2404:2280:1d0:0:3::7d2                  # szpltn.com
2404:2280:1d0:0:3::7f8                  # media.cheshi-img.com
2404:2280:1d9:0:3::7f5                  # media.cheshi-img.com
2404:2280:1de:0:3::8                    # appdownload.alicdn.com
2404:2280:1de:0:3::9                    # appdownload.alicdn.com
2404:2280:1de:0:3::e                    # event.csdn.net
2404:2280:1de:0:3::f                    # event.csdn.net
2404:2f40:1a0a:1a05::a4                 # fashionstune.com
2404:8280:a222:bbbb:bba1:12:ffff:ffff   # lupapizzeria.com
2404:8280:a222:bbbb:bba1:16:ffff:ffff   # abnexpress.com.au
2404:8280:a222:bbbb:bba1:44:ffff:ffff   # adtube.media
2404:8280:a222:bbbb:bba1:60:ffff:ffff   # majesticwindows.com.au
2404:8280:a222:bbbb:bba1:80:ffff:ffff   # sweettalk.co
2404:8280:a222:bbbb:bba2:10:ffff:ffff   # khaosanroad.com.au
2404:9400:2::22cf:0:92                  # tyrecycle.com.au
2404:a140:3c:1::68                      # 9vyzdk8.lvditoys.com
2405:1c0:6317:332:183:182:77:152        # 997323.com
2405:1c0:6411:409:da0a:c348:636c:886    # 6680c.xyz
2405:1c0:6414:409:ff49:130b:b5f1:498    # 6680b.xyz
2405:200:1601:c901:10:150:128:145       # collect.media.jio.com
2405:200:a80:e001::4c8                  # ajdivotdelbloab24.jio.com
2405:3f00:a222:bbbb:bba1:30:ffff:ffff   # blueskysolar.net
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:4800:ae00:1b01::219                # adtima-video.zadn.vn
2405:4800:ae00:1b01::41e                # f24-zfcloud.zdn.vn
2405:4800:ae00:1b01::51a                # adtima-media.zascdn.me
2405:4800:ae00:1b01::51c                # adtima-media.zadn.vn
2405:4800:ae00:1b01::51d                # adtima-media.zadn.vn
2405:4800:ae00:1b01::707                # adtima-video.zadn.vn
2405:4800:ae00:1b01::70d                # adtima-media.zascdn.me
2405:4800:ae00:1b01::70f                # adtima-media.zadn.vn
2405:4800:ae00:1b01::710                # adtima-media.zadn.vn
2405:4800:ae00:1b01::711                # adtima-media.zascdn.me
2405:f000:202:2592:210:231:212:59       # metric.inetcore.com
2405:f980::1:10                         # amcdn.vn
2405:f980::1:13                         # amcdn.vn
2406:d440:106:5700:22d2:4c1d:b12b:7154  # hd.browser.miui.com
2406:d440:106:5700:349:7075:ad1f:5114   # hd.browser.miui.com
2406:d440:106:5700:69f5:76f8:9ebd:c82a  # hd.browser.miui.com
2406:da00:ff00::2cc1:2387               # msmetrics.ws.sonos.com
2406:da00:ff00::36a0:56db               # msmetrics.ws.sonos.com
2406:da00:ff00::36d1:b706               # msmetrics.ws.sonos.com
2406:da14:416:1700:da7a:a684:8924:6640  # gdpr.api.bcdn.jp
2406:da14:416:1702:bc87:24bf:f1b8:701a  # gdpr.api.bcdn.jp
2406:da14:416:1704:6fc9:2484:5798:f130  # gdpr.api.bcdn.jp
2406:da14:f8:b900:496c:790d:306:8ffc    # uncn.jp
2406:da14:f8:b900:a43e:3308:9063:6852   # uncn.jp
2406:da14:f8:b900:dc1a:aa42:b010:fedf   # uncn.jp
2406:da14:f8:b901:1ffa:f791:b752:c422   # uncn.jp
2406:da14:f8:b901:4474:b844:99e9:8690   # uncn.jp
2406:da14:f8:b901:cc9e:a39a:11fb:5787   # uncn.jp
2406:da18:696:3301:dd71:4ddc:266e:9924  # pumlikemm.bentoweb.com
2406:da18:696:3302:4732:50a7:a903:1854  # pumlikemm.bentoweb.com
2406:da18:845:5d00:200b:98f1:7600:f03b  # track.saigon.pro
2407:2440:2b::10                        # ad3.sina.com.cn
2407:2440:2b::12                        # ad3.sina.com.cn
2407:2440:2b::b                         # ad3.sina.com.cn
2407:2440:2b::c                         # ad3.sina.com.cn
2407:2440:2b::d                         # ad3.sina.com.cn
2407:2440:2b::e                         # ad3.sina.com.cn
2407:2440:2b::f                         # ad3.sina.com.cn
2407:2440:2d::14                        # stat.meitudata.com
2407:2440:2d::15                        # stat.meitudata.com
2407:2440:2d::17                        # stat.meitudata.com
2407:3740:0:102::30                     # a.xizi.com
2407:ae80:600:1004::1                   # nim.qiyukf.com
2407:c080:1200:237b:5b7d:1936:d35f:3ecc # ott.v1.data.mgtv.com
2407:c080:1200:237b:9a4c:fc15:ce86:25e3 # log.hunantv.com
2407:c080:1200:237b:a958:f5c9:1b6b:7d56 # pcweb.v1.mgtv.com
2407:c080:1200:2381:8cfa:2df1:2a92:ea47 # ott-v0-al.data.mgtv.com
2407:c080:802:10a2:9d29:9528:d28c:265   # 789.kakamobi.cn
2407:c080:803:1000::32                  # ad.qingting.fm
2407:c080:803:1000::b5                  # ad.qingting.fm
2407:c080:fff:ffff::7703:6d51           # isgame.ipark.cn
2408:4000:200::10f                      # logapi.zhipin.com
2408:4000:200::38a                      # t.zhipin.com
2408:4000:200::475                      # logapi.zhipin.com
2408:4000:200::4f4                      # push.zhangyue.com
2408:4000:200::b                        # logapi.zhipin.com
2408:4000:300::117                      # delivery-pc.wasu.cn
2408:4000:300::1b5                      # c.lattebank.com
2408:4001:f00::1155                     # umdc.aliapp.org
2408:4001:f00::12b                      # banner.alimama.com
2408:4001:f00::12c                      # un-acs.youku.com
2408:4001:f00::16c                      # ems.cp12.wasu.tv
2408:4001:f00::1c1                      # cui.m.1688.com
2408:4001:f00::1c8                      # banner.alimama.com
2408:4001:f00::1f                       # cui.m.1688.com
2408:4001:f00::1fd                      # banner.alimama.com
2408:4001:f00::20d                      # banner.alimama.com
2408:4001:f00::21                       # banner.alimama.com
2408:4001:f00::21e                      # ems.cp12.wasu.tv
2408:4001:f00::246                      # cui.m.1688.com
2408:4001:f00::251                      # banner.alimama.com
2408:4001:f00::271                      # cui.m.1688.com
2408:4001:f00::282                      # cui.m.1688.com
2408:4001:f00::289                      # banner.alimama.com
2408:4001:f00::2a3                      # banner.alimama.com
2408:4001:f00::2b6                      # cui.m.1688.com
2408:4001:f00::2ce                      # banner.alimama.com
2408:4001:f00::318                      # banner.alimama.com
2408:4001:f00::349                      # banner.alimama.com
2408:4001:f00::39f                      # banner.alimama.com
2408:4001:f00::82                       # banner.alimama.com
2408:4001:f00::8b                       # banner.alimama.com
2408:4001:f00::9a                       # cui.m.1688.com
2408:4001:f00::b1                       # banner.alimama.com
2408:4001:f00::b8                       # un-acs.youku.com
2408:4001:f00::c7                       # cui.m.1688.com
2408:4001:f00::dc                       # banner.alimama.com
2408:4001:f10::1b                       # ems.cp12.wasu.tv
2408:4001:f10::243                      # ems.cp12.wasu.tv
2408:4001:f10::2b0                      # textlink.simba.taobao.com
2408:4001:f10::63                       # un-acs.youku.com
2408:4001:f10::6f                       # eco.taobao.com
2408:4001:f10::8                        # ad.mobile.youku.com
2408:4001:f10::b7                       # un-acs.youku.com
2408:4001:f30::221                      # tr.jianshu.com
2408:4001:f30::2a0                      # baixing.com
2408:4002:10:20::8                      # adash-emas.cn-hangzhou.aliyuncs.com
2408:4002:10:20::9                      # adash-emas.cn-hangzhou.aliyuncs.com
2408:4002:1f10::109                     # advertpay-vip-ssl.xunlei.com
2408:4002:1f10::1d9                     # live.xunlei.com
2408:4002:1f10::262                     # api-mcp.adsp.xunlei.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:4003:1f40::10f                     # cms.opendsp.tanx.com
2408:4003:1f40::135                     # cms.opendsp.tanx.com
2408:4003:1f40::13a                     # cms.opendsp.tanx.com
2408:4003:1f40::16                      # cms.opendsp.tanx.com
2408:4003:1f40::178                     # cms.opendsp.tanx.com
2408:4003:1f40::183                     # cms.opendsp.tanx.com
2408:4003:1f40::184                     # cms.opendsp.tanx.com
2408:4003:1f40::189                     # cms.opendsp.tanx.com
2408:4003:1f40::1bd                     # cms.opendsp.tanx.com
2408:4003:1f40::1d                      # cms.opendsp.tanx.com
2408:4003:1f40::1eb                     # cms.opendsp.tanx.com
2408:4003:1f40::1fd                     # cms.opendsp.tanx.com
2408:4003:1f40::247                     # cms.opendsp.tanx.com
2408:4003:1f40::26e                     # cms.opendsp.tanx.com
2408:4003:1f40::288                     # cms.opendsp.tanx.com
2408:4003:1f40::2cc                     # cms.opendsp.tanx.com
2408:4004:1f8::1a1                      # h5.showapp.xunlei.com
2408:4005:1014::9356:62ff               # collector2c.zhihuishu.com
2408:4005:334:9c02:1e3:a114:a60a:8c6e   # ksrsy.com
2408:400e:13:1900:4e1b:e8c:f9ee:87ff    # pyk.in-neo.cn
2408:400e:13:1900:4e1b:e8c:f9ee:8800    # pyk.in-neo.cn
2408:400e:13:1900:4e1b:e8c:f9ee:8801    # pyk.in-neo.cn
2408:8000:8010:f024:64::26              # s.pcapps.qq.com
2408:80f0:410b:2c7:0:ff:b039:27b        # dxp.baidu.com
2408:80f1:100:1010::7                   # shouji.360.cn
2408:80f1:100:1010::e                   # c.sayhi.360.cn
2408:8614:200::23                       # newscname1.e23.cn
2408:861a:9721::a7e:80dd                # jf.10010.com
2408:8621:0:42:b:b816:0:10              # fenshaolu.com.cn
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8630:20c0:14:3e::7                 # dq.sched.vip-dk.tdnsvod1.cn
2408:8670:3af0:32:40::1                 # iwan-s.video.qq.com
2408:8670:3af0:32:40::4                 # adm1.autoimg.cn
2408:8706:0:4997:202:108:14:120         # dx-cards-css.iqiyi.com
2408:8706:0:4997:202:108:14:121         # dx-cards-css.iqiyi.com
2408:8706:0:4997:202:108:14:124         # dx-cards-css.iqiyi.com
2408:8706:0:4997:202:108:14:125         # dx-cards-css.iqiyi.com
2408:8706:3:1::bb                       # act.vip.iqiyi.com
2408:8710:20:11a1::be                   # bla.gtimg.com
2408:8710:20:11a1::c4                   # m1.ad.10010.com
2408:8711:10:10::53                     # cm.l.qq.com
2408:8711:10:10::55                     # dp3.qq.com
2408:8719:100:31::41                    # m1.ad.10010.com
2408:8719:2000:1:40::34                 # iwan-s.video.qq.com
2408:8719:3000:a:41::35                 # adm1.autoimg.cn
2408:8719:3100:41::41                   # bla.gtimg.com
2408:8719:4000:10:5f::2                 # cs02-pps-drcn.dbankcdn.com
2408:8719:4000:10:5f::47                # y3.ifengimg.com
2408:8719:40e:24:3e::5                  # bla.gtimg.com
2408:8719:40e:28:70::14                 # info.stockstar.com
2408:8719:40e:31:3e::23                 # y3.ifengimg.com
2408:8719:40e:39:3e::20                 # www2.xinmin.cn
2408:8719:40e:39:3e::28                 # bla.gtimg.com
2408:8719:40e:39:3e::2c                 # www2.xinmin.cn
2408:8719:40e:39:3e::31                 # www2.xinmin.cn
2408:8719:40e:3a:3d::1e                 # m1.ad.10010.com
2408:8719:40f:34:2b::7                  # bla.gtimg.com
2408:871a:1001:51fd::62                 # hw-ot-ad.a.yximgs.com
2408:871a:1001:51fd::69                 # hw-ot-ad.a.yximgs.com
2408:871a:10d0:5002:0:1:0:24            # advertisement.glb.qnniu.com
2408:871a:2100:2fff:a000::4b14          # act.vip.iqiyi.com
2408:871a:5100:11c:6f::19c              # ggc.cmvideo.cn
2408:871a:5100:11c:6f::f0               # adsmind.apdcdn.tc.qq.com
2408:871a:8810:100::9                   # gimg.bitauto.com
2408:8720:800:518::e                    # info.stockstar.com
2408:8720:806:100:8000:0:d00:10         # analy.tuniu.cn
2408:8720:806:300:70::19                # m1.ad.10010.com
2408:8720:806:300:70::32                # bla.gtimg.com
2408:8720:806:300:70::33                # bla.gtimg.com
2408:8722:1900:4:1::34                  # hw-ot-ad.a.yximgs.com
2408:8722:1900:4:1::35                  # hw-ot-ad.a.yximgs.com
2408:8722:840:f8::18                    # sqdd.myapp.com
2408:8722:840:f8::83                    # info.stockstar.com
2408:8722:f010:7:8000:0:b00:14          # ads.aplus.pptv.com
2408:8726:1001:141:3d::37               # info.stockstar.com
