2001:129c:200:5::13                     # itibr.org.br
2001:8d8:9b6:600::27:7bb7               # calistagestion.com
2001:950:1:6:0:1065:1:20                # adserver.saxonsoft.hu
2001:978:1b00:48:207:43ff:fe36:bc50     # cds38.ory.llnw.net
2001:978:1b00:48:207:43ff:fe36:c2f0     # cds54.ory.llnw.net
2001:978:2:1a::30:133                   # eu.doctorpost.net
2001:978:2:1a::30:134                   # eu.doctorpost.net
2001:978:2:2c::1ee:198                  # eu.wenga.xyz
2001:978:2:2c::1ee:199                  # eu.doctorpost.net
2001:9a8:0:e:1337:0:80:1                # aa.tweakers.net
2001:9a8:0:e:1337:0:80:2                # aa.tweakers.net
2001:9e8:402d:118b:464e:6dff:fef7:f4a2  # eb7vu9ylv9tapp1e.myfritz.net
2001::1f0d:4313                         # suolaka.23txt.com
2001::1f0d:4329                         # 3632.wf
2001::1f0d:4415                         # 526d.com
2001::1f0d:4b0c                         # 6196.wf
2001::1f0d:5104                         # xd.xweuu.com
2001::1f0d:5402                         # wap.vbiquge.com
2001::1f0d:5a04                         # gm777.com
2001::4532:dd14                         # 2031.wf
2001::45ab:f747                         # cbvjddh.23txt.com
2001::4a56:7618                         # dfzpl.pms.pms.btc.top
2001::4a56:8e37                         # resource.baomihua.com
2001::4b7e:219c                         # 6671.wf
2001::4b7e:96d2                         # hdzb6.cc
2001::67f0:b475                         # 5162.wf
2001::6810:fc37                         # 8909.wf
2001::68f4:2ea5                         # eluoyi.xbiquge6.com
2001::68f4:2ef4                         # m.23txt.com
2001::6ca0:a794                         # mobile.isoshu.com
2001::6ca0:a9af                         # lolmp4.com
2001::80f2:f5d4                         # ads.fu8.life
2001::9a53:e86                          # m.biduo.cc
2001::9df0:12                           # qubo94.com
2001::9df0:623                          # lmdknj.vbiquge.com
2001::a27d:1183                         # 5521.wf
2001::a27d:200c                         # xiu8.com
2001::a88f:ab9a                         # 8547.wf
2001::adf4:d92a                         # 3626.wf
2001::d02b:aae7                         # w25e.top
2001::d065:152b                         # 4037.wf
2001:ac8:27:a:d655:22aa:7624:7223       # cornelizu.duckdns.org
2001:b000:180:3::124                    # vatrack.hinet.net
2001:b000:180:3::216                    # p8u.hinet.net
2001:b011:8003:1a55::6fd                # apple94.myds.me
2001:b011:e603:483b:211:32ff:fecc:529f  # appleman.myds.me
2001:b07:2ef:6e4a:3d:974e:784a:684b     # seed.bitcoin.sprovoost.nl
2001:b07:5d32:b142:8f77:3c7d:a2fd:ed2e  # seed.bitcoin.sprovoost.nl
2001:b07:a3c:9575:a72d:adf0:1dd9:cab0   # dnsseed.emzy.de
2001:b07:ad4:ca4b:7dd5:8471:50c3:5363   # seed.bitcoin.sprovoost.nl
2001:b88:1:303::5                       # www-upc-pl-uxpuat.upc.biz
2001:b88:1:303::a                       # www-upc-pl-uxpuat.upc.biz
2001:bc8:10::6                          # 4600.s3.fr-par.scw.cloud
2001:bc8:10::7                          # 4600.s3.fr-par.scw.cloud
2001:bc8:10::8                          # 4600.s3.fr-par.scw.cloud
2001:bc8:1201:71a:2e59:e5ff:fe42:52f4   # seed.bitcoin.sprovoost.nl
2001:bc8:1c10::1                        # 5de5c46f-c6bb-4dc8-bd5f-34662c54ce50.s3.pl-waw.scw.cloud
2001:bc8:280b:200::1                    # analytiall.com
2001:bc8:33a4:100::4242                 # autourdedjango.fr
2001:bc8:47ac:1952::1                   # appli.maxsenss.com
2001:bc8:4::2                           # lucdorin.com
2001:bc8:4::3                           # echange-afrique-insa.fr
2001:bc8:6005:135:208:a2ff:fe0c:51d4    # skypefr.com
2001:bc8:600:70e::1                     # lebonmoral.com
2001:bc8:6010:207:c4d6:4ef9:2faa:e13f   # dnsseed.emzy.de
2001:bc8:62c:1832::1                    # webstats.indigo-net.com
2001:bf0:c000:a::2:132                  # piwik.freifunk.net
2001:c00:4618:cafe:1996::166            # ads.pantip.com
2001:c00:4618:cafe:1996::167            # ads.pantip.com
2001:c00:4618:cafe:1996::168            # ads.pantip.com
2001:c00:4618:cafe:1996::169            # ads.pantip.com
2001:df0:27b:2::1:6156                  # rsdktsda.co.id
2001:df0:27b:2::1:8201                  # lbp.co.id
2001:df0:27b:2::1:a0c0                  # cybermedianet.id
2001:df0:27b:2::1:a133                  # anedeline.com
2001:df0:27b:2::1:a17a                  # citrainsanmulia.sch.id
2001:df0:27b:2::1:e173                  # yapisalbadr.org
2001:df0:27b:2::1:e2a9                  # nearsmm.com
2001:df0:27b:2::2:257                   # darupoles.com
2001:df0:27b:2::2:610a                  # bprartaagung.co.id
2001:df0:27b:2::2:a06a                  # thegreenpeak.com
2001:df0:27b:2::3:168                   # mtsroudlotulfurqon.com
2001:df0:27b:2::3:407d                  # cypiral.org
2001:df0:27b:2::3:806c                  # bprbkkboyolali.co.id
2001:df0:27b:2::3:809a                  # shutapala.com
2001:df0:27b:2::3:8241                  # ptcac.com
2001:df0:27b:2::3:825c                  # wasmonitoringonline.co.id
2001:df0:27b:2::3:82a7                  # pandureka.com
2001:df0:27b:2::3:a0e6                  # vpcindonesia.com
2001:df0:27b:2::3:a102                  # rancangmebel.com
2001:df0:27b:2::3:a119                  # jamkerja.com
2001:df0:27b:2::3:a1a3                  # jasamandiri.com
2001:df0:27b:2::3:a1be                  # klinikimmoderma.com
2001:df0:27b:2::3:a1c0                  # agungsolusindosuksesgemilang.com
2001:df0:27b:2::3:a2dc                  # sembalunlawang.id
2001:df0:27b:2::3:c037                  # ahlicara.my.id
2001:df0:27b:2::3:c162                  # hamperskamu.my.id
2001:df0:27b:2::3:e262                  # smpn2bumay.sch.id
2001:df0:27b:2::3:e297                  # wbbku.id
2001:df0:27b:2::4034                    # smpn31jakarta.sch.id
2001:df0:27b:2::4:202f                  # kameracikarang.com
2001:df0:27b:2::4:21bf                  # networkstore.id
2001:df0:27b:2::4:6013                  # kencanasarisby.com
2001:df0:27b:2::4:6188                  # autovanin.com
2001:df0:27b:2::4:8072                  # mitsubishibosowajayapura.com
2001:df0:27b:2::4:80b9                  # topbos.me
2001:df0:27b:2::4:813f                  # desa-nifukani.my.id
2001:df0:27b:2::4:8147                  # simplejepara.my.id
2001:df0:27b:2::4:8227                  # tiketgelang.id
2001:df0:27b:2::4:a1d2                  # stmik-ichsan.ac.id
2001:df0:27b:2::4:c01b                  # al-fazzatech.com
2001:df0:27b:2::4:e02a                  # itmpwk.ac.id
2001:df0:27b:2::5:18                    # sdinpresleoknyo.sch.id
2001:df0:27b:2::5:4017                  # pn-painan.go.id
2001:df0:27b:2::5:4042                  # elgatama.co.id
2001:df0:27b:2::5:4099                  # cskom.org
2001:df0:27b:2::5:42a0                  # abys.net.id
2001:df0:27b:2::5:80b4                  # smkasshofa.sch.id
2001:df0:27b:2::8246                    # drbrowns.id
2001:df0:27b:2::a00d                    # saranautamacargo.com
2001:df0:27b:2::a07e                    # sman14bekasi.web.id
2001:df0:27b:2::c0af                    # aniq-tenda.com
2001:df0:27b:2::c228                    # amanahdp.id
2001:df0:27b:2::e1d8                    # adgate.info
2001:df0:2e1:1003::1c                   # primaflor-sby.com
2001:df0:2fc:99::123                    # langky.com
2001:df0:2fc:99::163                    # pohorma.com
2001:df0:2fc:99::166                    # bprsubang.com
2001:df0:2fc:99::167                    # fb-ads.aag.co.id
2001:df1:7800:2::1:20fd                 # patrasolusi.com
2001:df1:7800:2::1:218e                 # sinarbontang.com
2001:df1:7800:2::1:21a9                 # staimas.id
2001:df1:7800:2::1:22e2                 # tpp.om-stock.com
2001:df1:7800:2::1:414f                 # smknurulhudapanumbangan.sch.id
2001:df1:7800:2::1:41f3                 # madeswarung.com
2001:df1:7800:2::1:a06d                 # arinidentalcare.com
2001:df1:7800:2::1:a19b                 # halalbm.org
2001:df1:7800:2::2019                   # kodebmnkemhan.com
2001:df1:7800:2::2:2094                 # claskincare.com
2001:df1:7800:2::2:20bd                 # siksiharapanananda.com
2001:df1:7800:2::2:2171                 # s7aja.xyz
2001:df1:7800:2::2:2c1                  # nuwatekno.com
2001:df1:7800:2::2:607b                 # baznaskotamagelang.com
2001:df1:7800:2::2:60af                 # javaherbal.co.id
2001:df1:7800:2::2:e05a                 # promotoyotaindo.com
2001:df1:7800:2::2:e1ae                 # gloriyhandmade.com
2001:df1:7800:2::3:21e2                 # marintur.co.id
2001:df1:7800:2::3:427c                 # dapoerdestik.com
2001:df1:7800:2::4:2097                 # mosqu.id
2001:df1:7800:2::4:22df                 # afagrup.co.id
2001:df1:7800:2::4:411b                 # agenscarlett.com
2001:df1:7800:2::4:419e                 # storemuslimah.com
2001:df1:7800:2::4:80ff                 # inafruit.com
2001:df1:7800:2::4:8209                 # kasiati.my.id
2001:df1:7800:2::4:a0fe                 # premysisconsulting.com
2001:df1:7800:2::4:a2d9                 # ukhtinada.com
2001:df1:7800:2::4:e036                 # depopipa.co.id
2001:df1:7800:2::4:e2b8                 # groupperkasa.co.id
2001:df1:7800:2::5:4172                 # sagaracoco.com
2001:df1:7800:2::5:8241                 # kelorika.com
2001:df1:7800:2::5:8248                 # sadarpolusi.com
2001:df1:7800:2::5:c04c                 # laraveli.com
2001:df1:7800:2::5:c115                 # hendry-sriyati.asia
2001:df1:7800:2::5:c225                 # mbagroup.io
2001:df1:7800:2::5:e03d                 # maruichi.co.id
2001:df1:7800:2::5:e0d4                 # nipanipan.com
2001:df1:7800:2::6028                   # jagoanads.co.id
2001:df1:7800:2::6088                   # sitp-inspektoratdemak.org
2001:df1:7800:2::61bf                   # ultralobe.my.id
2001:df1:7800:2::61ff                   # astrindosenaputra.com
2001:df1:7800:2::6:143                  # aukelastore.com
2001:df1:7800:2::6:2c0                  # uttaratheicon.com
2001:df1:7800:2::6:80a2                 # bprbalidananiaga.co.id
2001:df1:7800:2::6:80bc                 # hariandiy.com
2001:df1:7800:2::6:a004                 # pa-kendal.go.id
2001:df1:7800:2::6:a0de                 # megamakmur.com
2001:df1:7800:2::6:c12f                 # instagram-verif-login.vibeads.wiki
2001:df1:7800:2::6:c17a                 # pgn-dkppsby.com
2001:df1:7800:2::6:e0a0                 # smpmuh5solo.sch.id
2001:df1:7800:2::6:e1c7                 # anotero.org
2001:df1:7800:2::7:1b6                  # brothernet.xyz
2001:df1:7800:2::7:207f                 # sofdeva.com
2001:df1:7800:2::7:20a6                 # globusmelia.net.id
2001:df1:7800:2::7:217b                 # qamuschool.com
2001:df1:7800:2::7:35                   # pointlight.co.id
2001:df1:7800:2::7:4191                 # spmkomputer.com
2001:df1:7800:2::7:421b                 # smkn1pelaihari.sch.id
2001:df1:7800:2::7:425b                 # hasanpratama.com
2001:df1:7800:2::7:6139                 # dbe.my.id
2001:df1:7800:2::7:80c1                 # profitharian.com
2001:df1:7800:2::7:a278                 # mygjs.xyz
2001:df1:7800:2::8099                   # sterys.co.id
2001:df1:7800:2::809a                   # aulad.org
2001:df1:7800:2::8236                   # beaznet.com
2001:df1:7800:2::a009                   # cemilanwenak.my.id
2001:df1:7800:2::a1f0                   # udunanaja.com
2001:df1:7800:2::e1b4                   # belvar.co.id
2001:df1:7800:2::e1fd                   # rafipramudya.com
2001:df1:7800:2::e2d2                   # palka7.com
2001:df1:800:a002:10::1                 # sandushilpadatta.com
2001:df1:800:a006:9::1                  # bideadesigns.com
2001:df1:800:a009:11::1                 # alicorporations.com
2001:df7:5300:2::19                     # sipas-wringinsongo.my.id
2001:df7:5300:2::1c                     # alifikri.com
2001:df7:5300:2::23                     # alifisjoe.com
2001:df7:5300:2::2b                     # fed-insight-tools.com
2001:df7:5300:2::3f                     # instagram.smpalhikmah.sch.id
2001:df7:5300:2::54                     # chat.whatsapp.comjsl7xtixxatkyvh.tebaru99.my.id
2001:df7:5300:2::69                     # tokolaris.xyz
2001:df7:5300:2::8                      # potrethukum.com
2001:df7:5300:2::87                     # dealerwulingjakarta.com
2001:e42:101:13:59:106:27:162           # undersun.jp
2001:e42:101:6:59:106:19:66             # pr-agent.jp
2001:e68:2c03:2::5                      # appl.penang.gov.my
2001:ee0:4141:6afe:211:32ff:feaa:dd76   # hoanghuuha.direct.quickconnect.to
2001:f40:902:4a6c:48d9:1724:9b8f:c1d7   # greatking.freeddns.org
2002:25dc:5689::                        # assurances-retraites.fr
2002:2d7f:6512::2d7f:6512               # iphanyi.webredirect.org
2002:5511:8386::5511:8386               # seed.btc.petertodd.org
2002:5917:6715::                        # n26-support.fr
2002:a57c:bca8::a57c:bca8               # ads.northwestern.edu
2002:d18d:3331::d18d:3331               # jatvpn.softether.net
2003:2:2:15:80:150:6:143                # 2474u.de
2003:2:2:15:80:150:6:190                # homepage.t-online.de
2003:67:a012::a                         # ilox.eu
2003:cd:e726:6701:500b:916a:624e:4ba6   # seed.bitcoin.sprovoost.nl
2003:db:ef26:db00::f00d:babe            # seed.btc.petertodd.org
2003:e4:bf3f:2600:211:32ff:fe0a:35e4    # loginzuhause.myds.me
2400:2651:2283:1a00:ad76:b944:a283:c561 # seed.bitcoin.wiz.biz
2400:3200:1300::3a2                     # short-video.kakamobi.cn
2400:3200:1300::5b4                     # advertise.baicizhan.org
2400:3200:1300::b8                      # advertise.baicizhan.com
2400:3200:1300::f42                     # smart-789.kakamobi.cn
2400:3200:1500::f9                      # h5.showapp.xunlei.com
2400:3200:1600::99                      # bjhzlr.com
2400:3b00:1:4::107                      # iesshow.in
2400:52e0:1a00::1029:1                  # lclybet.com
2400:52e0:1a00::1067:1                  # tag.triboomedia.it
2400:52e0:1a00::1068:1                  # creatopy-adtag-production.b-cdn.net
2400:52e0:1a00::1070:1                  # adserve.bongocdn.com
2400:52e0:1a00::718:1                   # mastersjarvis.com
2400:52e0:1a00::845:1                   # 8881img.com
2400:52e0:1a00::940:1                   # live-tag.creatopy.net
2400:52e0:1a00::941:1                   # admaticcdn.b-cdn.net
2400:52e0:1a01::852:1                   # minube.click
2400:52e0:1e00::1048:1                  # monsoonads.com
2400:52e0:1e00::713:1                   # 1negah.net
2400:6180:0:d0::1504:c001               # wheeldeals.com.bd
2400:6180:0:d0::24:3001                 # amazonink.com.au
2400:6180:0:d1::732:4001                # chocodaps.com
2400:6180:100:d0::a56:d001              # seed.btc.petertodd.org
2400:8500:1301:162::11:1                # autodiscover.com.co
2400:8500:1301:162::14:1                # hanabishi.net
2400:8901::f03c:91ff:fe45:a53b          # palmonion.com
2400:8901::f03c:91ff:fe9e:ed5a          # internetshoppy.com
2400:8901::f03c:91ff:fea9:ecb6          # servicesolahart.co.id
2400:8901::f03c:92ff:fe53:8f97          # deutschnetz.com
2400:8901::f03c:92ff:fe5e:41be          # annajahsmart.com
2400:8902::f03c:91ff:fe03:cfa9          # jinkousiba-hikaku.com
2400:8904::f03c:93ff:fe2c:ae38          # recipeshala.com
2400:8907::f03c:93ff:fe36:6522          # babywonderland.com.au
2400:a980:ff:fd:0:18:0:82               # dev.voicecloud.cn
2400:b200:1005:3030::139                # collect.alipay.com
2400:b200:1010::1                       # collect.alipay.com
2400:b800:1:104::abef:c3f9              # janomesewingmachines.com.au
2400:b800:1:1::613                      # altrasupportservices.com.au
2400:b800:3:1::2                        # elemental.gg
2400:b800:3:1::2f                       # cjssports.com.au
2400:b800:3:1::43                       # civicaeducation.com.au
2400:b800:3:1::54                       # webdev19.com.au
2400:b800:3:1::5f                       # 02zps9iimwo9gukluvz8.maherstcottage.com.au
2400:b800:3:1::60                       # jhfinancialpartners.com.au
