2001:129c:200:5::13                     # itibr.org.br
2001:bc8:47ac:1952::1                   # appli.maxsenss.com
2001:bc8:4::2                           # mysteam.fr
2001:bc8:4::3                           # echange-afrique-insa.fr
2001:bc8:6005:135:208:a2ff:fe0c:51d4    # skypefr.com
2001:bc8:600:70e::1                     # lebonmoral.com
2001:bc8:62c:1832::1                    # webstats.indigo-net.com
2001:bf0:c000:a::2:132                  # piwik.freifunk.net
2001:c00:4618:cafe:1996::166            # ads.pantip.com
2001:c00:4618:cafe:1996::167            # ads.pantip.com
2001:c00:4618:cafe:1996::168            # ads.pantip.com
2001:c00:4618:cafe:1996::169            # ads.pantip.com
2001:da8:20d:40dd:3::3f5                # s3a.pstatp.com
2001:da8:20d:40dd:3::3f6                # s3a.pstatp.com
2001:df0:27b:2::1:201b                  # coronaglobalkonstruksi.com
2001:df0:27b:2::1:6156                  # rsdktsda.co.id
2001:df0:27b:2::1:a0c0                  # cybermedianet.id
2001:df0:27b:2::1:a133                  # anedeline.com
2001:df0:27b:2::1:e0b2                  # amazon.logistikcepat.my.id
2001:df0:27b:2::1:e173                  # yapisalbadr.org
2001:df0:27b:2::2:257                   # darupoles.com
2001:df0:27b:2::2:a06a                  # thegreenpeak.com
2001:df0:27b:2::2:a0a3                  # sidaun.id
2001:df0:27b:2::3:407d                  # cypiral.org
2001:df0:27b:2::3:806c                  # bprbkkboyolali.co.id
2001:df0:27b:2::3:809a                  # shutapala.com
2001:df0:27b:2::3:80d6                  # geraiemas.com
2001:df0:27b:2::3:a0ba                  # maulanarayalombok.co.id
2001:df0:27b:2::3:a0e6                  # vpcindonesia.com
2001:df0:27b:2::3:a102                  # rancangmebel.com
2001:df0:27b:2::3:a123                  # facebook.autowrapfilm.store
2001:df0:27b:2::4:6188                  # autovanin.com
2001:df0:27b:2::4:808b                  # hikeandsans.com
2001:df0:27b:2::4:8227                  # tiketgelang.id
2001:df0:27b:2::4:829d                  # akukawin.com
2001:df0:27b:2::4:831d                  # dataromi.my.id
2001:df0:27b:2::4:c15e                  # al-fazzatech.com
2001:df0:27b:2::5:42a0                  # abys.net.id
2001:df0:27b:2::5:42a4                  # pn-painan.go.id
2001:df0:27b:2::5:e0e8                  # asnkotabdl.net
2001:df0:27b:2::5:e0fd                  # energy-utama.com
2001:df0:27b:2::5:f8                    # tenagakerja.org
2001:df0:27b:2::80ba                    # simamang.com
2001:df0:27b:2::82a0                    # bkpsl.org
2001:df0:27b:2::c26d                    # aniq-tenda.com
2001:df0:2e1:1003::1c                   # primaflor-sby.com
2001:df0:2fc:99::167                    # fb-ads.aag.co.id
2001:df1:7800:2::1:22e2                 # tpp.om-stock.com
2001:df1:7800:2::1:40d9                 # sdnpadurenan1.com
2001:df1:7800:2::1:414f                 # smknurulhudapanumbangan.sch.id
2001:df1:7800:2::1:a06d                 # arinidentalcare.com
2001:df1:7800:2::1:e035                 # omah9.com
2001:df1:7800:2::2004                   # blgbt.xyz
2001:df1:7800:2::2019                   # kodebmnkemhan.com
2001:df1:7800:2::2:1e0                  # acilaja.com
2001:df1:7800:2::2:2119                 # pausterbaik.xyz
2001:df1:7800:2::2:2171                 # s7aja.xyz
2001:df1:7800:2::2:2c1                  # nuwatekno.com
2001:df1:7800:2::2:6064                 # luicompressor.com
2001:df1:7800:2::2:607b                 # baznaskotamagelang.com
2001:df1:7800:2::2:60af                 # javaherbal.co.id
2001:df1:7800:2::2:84                   # sistekdes.id
2001:df1:7800:2::2:e05a                 # promotoyotaindo.com
2001:df1:7800:2::2:e1b4                 # coronamodifikasi.store
2001:df1:7800:2::3:21e2                 # marintur.co.id
2001:df1:7800:2::3:427c                 # dapoerdestik.com
2001:df1:7800:2::3:82e1                 # 12tkj5.my.id
2001:df1:7800:2::4:2097                 # mosqu.id
2001:df1:7800:2::4:22df                 # afagrup.co.id
2001:df1:7800:2::4:411b                 # agenscarlett.com
2001:df1:7800:2::4:a0a8                 # mekarbuana.my.id
2001:df1:7800:2::4:a0fe                 # premysisconsulting.com
2001:df1:7800:2::4:a2d9                 # ukhtinada.com
2001:df1:7800:2::4:c076                 # madurasa.co.id
2001:df1:7800:2::4:e222                 # suryayudha-wsb.id
2001:df1:7800:2::5:23a                  # bikinberkas.com
2001:df1:7800:2::5:4172                 # sagaracoco.com
2001:df1:7800:2::5:6060                 # jhglobal.id
2001:df1:7800:2::5:8230                 # madualbarakah.com
2001:df1:7800:2::5:c04c                 # laraveli.com
2001:df1:7800:2::5:c115                 # hendry-sriyati.asia
2001:df1:7800:2::5:c225                 # mbagroup.io
2001:df1:7800:2::5:c27b                 # miftahul.my.id
2001:df1:7800:2::5:e03d                 # maruichi.co.id
2001:df1:7800:2::5:e182                 # mrcrizquna.com
2001:df1:7800:2::6088                   # sitp-inspektoratdemak.org
2001:df1:7800:2::61bf                   # ultralobe.my.id
2001:df1:7800:2::6:143                  # aukelastore.com
2001:df1:7800:2::6:2c0                  # uttaratheicon.com
2001:df1:7800:2::6:a0de                 # megamakmur.com
2001:df1:7800:2::6:c12f                 # instagram-verif-login.vibeads.wiki
2001:df1:7800:2::6:c15d                 # riseteducation.com
2001:df1:7800:2::6:c17a                 # pgn-dkppsby.com
2001:df1:7800:2::7:207f                 # sofdeva.com
2001:df1:7800:2::7:217b                 # qamuschool.com
2001:df1:7800:2::7:35                   # pointlight.co.id
2001:df1:7800:2::7:4191                 # spmkomputer.com
2001:df1:7800:2::7:421b                 # smkn1pelaihari.sch.id
2001:df1:7800:2::7:621b                 # heavenlyglades.com
2001:df1:7800:2::7:a074                 # vozamour.com
2001:df1:7800:2::809a                   # aulad.org
2001:df1:7800:2::a330                   # maalamin.sch.id
2001:df1:7800:2::e1b4                   # belvar.co.id
2001:df1:800:a002:10::1                 # gympantry.com
2001:df1:800:a006:9::1                  # bideadesigns.com
2001:df1:800:a009:11::1                 # pafmat.net
2001:df7:5300:2::11                     # gardapowermandiri.co.id
2001:df7:5300:2::16                     # bankbkkpurwodadi.co.id
2001:df7:5300:2::1c                     # lenterasunnahmadani.com
2001:df7:5300:2::23                     # respro.id
2001:df7:5300:2::52                     # ammarswim.com
2001:df7:5300:2::54                     # amazon.com.farhancollection.id
2001:df7:5300:2::69                     # tokolaris.xyz
2001:df7:5300:2::8                      # potrethukum.com
2001:df7:5300:2::85                     # digitaljessies.com
2001:e42:101:13:59:106:27:162           # undersun.jp
2001:e68:2c03:2::5                      # appl.penang.gov.my
2001:ee0:324b:200::35                   # upgrade.m.tv.sohu.com
2001:ee0:324b:200::36                   # upgrade.m.tv.sohu.com
2001:ee0:4141:b9c:211:32ff:feaa:dd76    # hoanghuuha.direct.quickconnect.to
2001:f40:902:4a6c:48d9:1724:9b8f:c1d7   # greatking.freeddns.org
2002:25dc:5689::                        # assurances-retraites.fr
2002:2d7f:6512::2d7f:6512               # iphanyi.mywire.org
2002:5917:6715::                        # n26-support.fr
2002:b99a:c3c2::                        # chrono-livraisons.fr
2002:c336:29e4::1                       # ns1.koleso.tc
2003:2:2:15:80:150:6:143                # 2474u.de
2003:2:2:15:80:150:6:190                # homepage.t-online.de
2003:e4:bf05:8000:211:32ff:fe0a:35e4    # loginzuhause.myds.me
2400:3200:1300::3a2                     # short-video.kakamobi.cn
2400:3200:1300::5b4                     # advertise.baicizhan.org
2400:3200:1300::b8                      # advertise.baicizhan.com
2400:3200:1300::f42                     # smart-789.kakamobi.cn
2400:3200:1500::f9                      # h5.showapp.xunlei.com
2400:3b00:1:4::107                      # iesshow.in
2400:52e0:1a00::1029:1                  # heoads.b-cdn.net
2400:52e0:1a00::1067:1                  # admaticcdn.b-cdn.net
2400:52e0:1a00::1068:1                  # adserve.bongocdn.com
2400:52e0:1a00::1069:1                  # adstatic.b-cdn.net
2400:52e0:1a00::845:1                   # autodiscover.bip.sh
2400:52e0:1a00::871:1                   # live-tag.creatopy.net
2400:52e0:1a00::894:1                   # mastersjarvis.com
2400:52e0:1a00::940:1                   # cdn.biddercore.io
2400:52e0:1a00::941:1                   # creatopy-adtag-production.b-cdn.net
2400:52e0:1a01::1000:1                  # partwithner.com
2400:52e0:1e00::1053:1                  # 1negah.net
2400:52e0:1e00::1075:1                  # dating-search.net
2400:52e0:1e00::864:1                   # menza.org.nz
2400:6180:0:d0::1121:4001               # ad-noise.net
2400:6180:0:d0::24:3001                 # amazonink.com.au
2400:6180:0:d1::732:4001                # chocodaps.com
2400:8500:1301:162::11:1                # autodiscover.com.co
2400:8500:1301:162::14:1                # hanabishi.net
2400:8901::f03c:91ff:fe46:e9f           # deutschnetz.com
2400:8901::f03c:91ff:fe9e:ed5a          # internetshoppy.com
2400:8901::f03c:92ff:fe35:5c07          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5c78          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5c7e          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5c96          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5cfb          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:a93f          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fea6:8d02          # berkahramadan.com
2400:8901::f03c:93ff:feca:97b3          # bharatabox.com
2400:8901::f03c:93ff:fef7:e9b0          # tradesafesportfc.com
2400:8902::f03c:91ff:fe03:cfa9          # jinkousiba-hikaku.com
2400:8902::f03c:92ff:fe66:1664          # hengchanginc.com
2400:8904::f03c:93ff:fe2c:ae38          # recipeshala.com
2400:8904::f03c:93ff:fe4d:d488          # bharatsignageapi.site
2400:89c0:3013:1::11:110                # cre.dp.sina.cn
2400:a980:ff:7:3::3fd                   # cdn.fds-ssl.api.xiaomi.com
2400:a980:ff:7:3::3fe                   # cdn.fds-ssl.api.xiaomi.com
2400:a980:ff:fd:0:18:0:82               # dev.voicecloud.cn
2400:b800:1:104::abef:c3f9              # janomesewingmachines.com.au
2400:b800:1:1::613                      # altrasupportservices.com.au
2400:b800:3:1::2                        # marshian.com.au
2400:b800:3:1::2c                       # adelaidetooling.com.au
2400:b800:3:1::3a                       # olympicenterprises.com.au
2400:b800:3:1::5f                       # 02zps9iimwo9gukluvz8.maherstcottage.com.au
2400:b800:3:1::6d                       # rocket-it.com.au
2400:b800:3:1::86                       # nrepaypal.genesis-perpetual.net.au
2400:b800:3:1::94                       # eagleserver.org
2400:b800:4::17                         # kcac.org.au
2400:b800:5::31                         # edumate.app
2400:b800:5::38                         # blastwholesale.com.au
2400:b800:6::24                         # pbrsafety.com.au
2400:b800:6::26                         # artsconnectinc.com.au
2400:b800:6::45                         # function5.com.au
2400:b800:7::11                         # epaintsales.com.au
2400:b800:7::30                         # thewholefruitstore.com.au
2400:b800:7::33                         # aussiepesach.com
2400:b800:8::2                          # jrprosperity.com.au
2400:b800:8::53                         # mirrorofhopecbo.org
2400:b800:8::54                         # customerbuilders.com
2400:b800:8::6                          # happylittlekeepsakes.com.au
2400:b800:8::82                         # katesfamilypets.com
2400:b800:8::83                         # mcu3a.org.au
2400:b800:8::9                          # westozwildlife.com
2400:b800:8::92                         # mofox.com
2401:2500:102:3000:153:126:129:201      # rss.mokugeki.jp
2401:3480:3000:4::6a4b:8e90             # wuhanxierfu.com
2401:3480:3000:4::6a4b:b0a2             # mmtysm.com
2401:5700:100:503::1812                 # alive-like.com
2401:5700:100:503::1816                 # sckland.com
2401:5700:503:3333::1                   # like-up.com
2401:5700:503:5::6                      # ensurex-lab.xyz
2401:5700:503::8888                     # bot-like.net
2401:8d00:3::22                         # kxlogo.knet.cn
2401:8e00:100::34                       # ns1.multi.net.pk
2401:9d00:1111:2:164:115:23:83          # royin.go.th
2401:b180:1100::130                     # dns.m.sm.cn
2401:b180:1100::1a0                     # dns.m.sm.cn
2401:b180:1100::1ae                     # dns.m.sm.cn
2401:b180:1100::1c1                     # dns.m.sm.cn
2401:b180:1100::1da                     # dns.m.sm.cn
2401:b180:1100::1ef                     # dns.m.sm.cn
2401:b180:1100::1f                      # dns.m.sm.cn
2401:b180:1100::27                      # iflow.uczzd.com.cn
2401:b180:1100::96                      # dns.m.sm.cn
2401:b180:1:60::5                       # mpush-api.aliyun.com
2401:b180:1:60::6                       # mpush-api.aliyun.com
2401:b180:2000:30::f                    # huichuan.sm.cn
2401:b180:7003::110                     # dualstack-logs.amap.com
2401:b180:7003::112                     # dualstack-logs.amap.com
2401:b180:7003::133                     # dualstack-logs.amap.com
2401:b180:7003::88                      # dualstack-logs.amap.com
2401:b680:1:1000::9                     # pmm.people.com.cn
2401:be00:0:22::5                       # dig.zjurl.cn
2401:c080:1000:4fce:5400:3ff:fe77:437e  # steam.mossimo.net
2401:c080:3400:1::100                   # del1.vultrobjects.com
2401:fc00:0:17b::2                      # crowndragon.com.au
2402:1f00:8001:1193::                   # tuahdars.com
2402:1f00:8001:120e::                   # axismathematics.com
2402:1f00:8001:39d::                    # asia-btg.2miners.com
2402:4e00:1015:a01:0:9834:894d:ec77     # btrace.ysp.cctv.cn
2402:4e00:1020:1400:0:91cd:1179:d3c3    # crash.browser.qq.com
2402:4e00:1020:1400:0:91cd:11ac:5059    # crash.browser.qq.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # hd2.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # hd2.3g.qq.com
2402:4e00:1020:1402:0:926f:6bf7:bf62    # appbak.sports.qq.com
2402:4e00:1020:1402:0:94bd:2960:7a70    # appchannel.html5.qq.com
2402:4e00:1020:1404:0:92ec:bd79:f183    # applog.reader.qq.com
2402:4e00:1020:1404:0:92ec:bd80:12c2    # applog.reader.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # hd2.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # hd2.3g.qq.com
2402:4e00:1020:140d:0:9316:4b70:73ba    # uplog.inews.qq.com
2402:4e00:1020:140d:0:9395:7fc3:7fe9    # content.rconfig.qq.com
2402:4e00:1020:1410:0:926f:5941:f1d5    # appbak.sports.qq.com
2402:4e00:1020:1410:0:92ca:597e:ab00    # snowflake.qq.com
2402:4e00:1020:1410:0:92ca:5986:4b92    # snowflake.qq.com
2402:4e00:1430:1301:0:91cd:d92:5980     # a.ac.qq.com
2402:4e00:1430:1301:0:91cd:e83:768e     # a.ac.qq.com
2402:4e00:1430:1617:0:9688:7c5b:16af    # itop.qq.com
2402:4e00:1620:100:0:93e8:690:5473      # dp.myapp.com
2402:4e00:1620:100:0:93e8:691:5f27      # dp.myapp.com
2402:4e00:1830:12fc:0:93c1:d632:817c    # q2.qlogo.cn
2402:4e00:1830:12fc:0:93c1:d634:2a04    # q2.qlogo.cn
2402:4e00:1830:12fc:0:93c1:d636:f6e5    # q2.qlogo.cn
2402:4e00:1830:12fc:0:93c1:d638:51d1    # q2.qlogo.cn
2402:4e00:1830:12fc:0:93c1:d639:b5f6    # q2.qlogo.cn
2402:4e00:1830:12fc:0:93c1:d63b:8f4     # q2.qlogo.cn
2402:4e00:1830:12fc:0:93c1:d63c:6e70    # q2.qlogo.cn
2402:4e00:1830:12fc:0:93c1:d63d:efe8    # q2.qlogo.cn
2402:4e00:1830:12fc:0:93c1:d640:f4a7    # q2.qlogo.cn
2402:4e00:1900:1900:0:9395:1e86:8a4     # ssp.tencentmusic.com
