2001:129c:200:5::13                     # itibr.org.br
2001:bc8:47ac:1952::1                   # appli.maxsenss.com
2001:bc8:4::2                           # lucdorin.com
2001:bc8:4::3                           # echange-afrique-insa.fr
2001:bc8:6005:135:208:a2ff:fe0c:51d4    # skypefr.com
2001:bc8:6010:207:c4d6:4ef9:2faa:e13f   # dnsseed.emzy.de
2001:bc8:62c:1832::1                    # webstats.indigo-net.com
2001:bc8:700:2b14::1                    # seed.bitcoin.sprovoost.nl
2001:bf0:c000:a::2:132                  # piwik.freifunk.net
2001:c00:4618:cafe:1996::166            # ads.pantip.com
2001:c00:4618:cafe:1996::167            # ads.pantip.com
2001:c00:4618:cafe:1996::168            # ads.pantip.com
2001:c00:4618:cafe:1996::169            # ads.pantip.com
2001:da8:2d00:2184:5468:b6ad:b26b:96ea  # seed.bitcoin.sprovoost.nl
2001:df0:27b:2::1:201b                  # coronaglobalkonstruksi.com
2001:df0:27b:2::1:6156                  # rsdktsda.co.id
2001:df0:27b:2::1:8201                  # lbp.co.id
2001:df0:27b:2::1:a0c0                  # cybermedianet.id
2001:df0:27b:2::1:a133                  # anedeline.com
2001:df0:27b:2::1:e0b2                  # amazon.logistikcepat.my.id
2001:df0:27b:2::1:e173                  # yapisalbadr.org
2001:df0:27b:2::2:257                   # darupoles.com
2001:df0:27b:2::2:610a                  # bprartaagung.co.id
2001:df0:27b:2::2:62e7                  # globusmelia.net.id
2001:df0:27b:2::2:a06a                  # thegreenpeak.com
2001:df0:27b:2::3:407d                  # cypiral.org
2001:df0:27b:2::3:806c                  # bprbkkboyolali.co.id
2001:df0:27b:2::3:809a                  # shutapala.com
2001:df0:27b:2::3:825c                  # wasmonitoringonline.co.id
2001:df0:27b:2::3:82a7                  # pandureka.com
2001:df0:27b:2::3:a0ba                  # maulanarayalombok.co.id
2001:df0:27b:2::3:a0e6                  # vpcindonesia.com
2001:df0:27b:2::3:a102                  # rancangmebel.com
2001:df0:27b:2::3:a123                  # facebook.autowrapfilm.store
2001:df0:27b:2::3:a1c0                  # agungsolusindosuksesgemilang.com
2001:df0:27b:2::3:a2dc                  # sembalunlawang.id
2001:df0:27b:2::4:6188                  # autovanin.com
2001:df0:27b:2::4:6273                  # solusiruang.com
2001:df0:27b:2::4:80b9                  # topbos.me
2001:df0:27b:2::4:8227                  # tiketgelang.id
2001:df0:27b:2::4:831f                  # desa-nifukani.my.id
2001:df0:27b:2::4:8351                  # dataromi.my.id
2001:df0:27b:2::4:a1d2                  # stmik-ichsan.ac.id
2001:df0:27b:2::4:c15e                  # al-fazzatech.com
2001:df0:27b:2::5:4017                  # pn-painan.go.id
2001:df0:27b:2::5:4099                  # cskom.org
2001:df0:27b:2::5:42a0                  # abys.net.id
2001:df0:27b:2::5:e04d                  # amiktunasbangsa.ac.id
2001:df0:27b:2::5:e0e8                  # asnkotabdl.net
2001:df0:27b:2::5:e0fd                  # energy-utama.com
2001:df0:27b:2::80ba                    # simamang.com
2001:df0:27b:2::82a0                    # bkpsl.org
2001:df0:27b:2::a00d                    # saranautamacargo.com
2001:df0:27b:2::c26d                    # aniq-tenda.com
2001:df0:27b:2::e1d8                    # adgate.info
2001:df0:2e1:1003::1c                   # primaflor-sby.com
2001:df0:2fc:99::167                    # fb-ads.aag.co.id
2001:df1:7800:2::1:22e2                 # tpp.om-stock.com
2001:df1:7800:2::1:40d9                 # sdnpadurenan1.com
2001:df1:7800:2::1:414f                 # smknurulhudapanumbangan.sch.id
2001:df1:7800:2::1:a06d                 # arinidentalcare.com
2001:df1:7800:2::1:e035                 # omah9.com
2001:df1:7800:2::2004                   # blgbt.xyz
2001:df1:7800:2::2019                   # kodebmnkemhan.com
2001:df1:7800:2::2:2119                 # pausterbaik.xyz
2001:df1:7800:2::2:2171                 # s7aja.xyz
2001:df1:7800:2::2:2c1                  # nuwatekno.com
2001:df1:7800:2::2:6064                 # primetech-universe.com
2001:df1:7800:2::2:607b                 # baznaskotamagelang.com
2001:df1:7800:2::2:60af                 # javaherbal.co.id
2001:df1:7800:2::2:e05a                 # promotoyotaindo.com
2001:df1:7800:2::2:e1ae                 # gloriyhandmade.com
2001:df1:7800:2::2:e1b4                 # coronamodifikasi.store
2001:df1:7800:2::3:21e2                 # marintur.co.id
2001:df1:7800:2::3:427c                 # dapoerdestik.com
2001:df1:7800:2::3:82e1                 # 12tkj5.my.id
2001:df1:7800:2::4:2097                 # mosqu.id
2001:df1:7800:2::4:22df                 # afagrup.co.id
2001:df1:7800:2::4:411b                 # agenscarlett.com
2001:df1:7800:2::4:8209                 # kasiati.my.id
2001:df1:7800:2::4:a0fe                 # premysisconsulting.com
2001:df1:7800:2::4:a2d9                 # ukhtinada.com
2001:df1:7800:2::4:e036                 # depopipa.co.id
2001:df1:7800:2::4:e222                 # suryayudha-wsb.id
2001:df1:7800:2::5:4172                 # sagaracoco.com
2001:df1:7800:2::5:c04c                 # laraveli.com
2001:df1:7800:2::5:c115                 # hendry-sriyati.asia
2001:df1:7800:2::5:c225                 # mbagroup.io
2001:df1:7800:2::5:e03d                 # maruichi.co.id
2001:df1:7800:2::5:e182                 # mrcrizquna.com
2001:df1:7800:2::6028                   # jagoanads.co.id
2001:df1:7800:2::6088                   # sitp-inspektoratdemak.org
2001:df1:7800:2::61bf                   # ultralobe.my.id
2001:df1:7800:2::6:143                  # aukelastore.com
2001:df1:7800:2::6:2c0                  # uttaratheicon.com
2001:df1:7800:2::6:80a2                 # bprbalidananiaga.co.id
2001:df1:7800:2::6:a0de                 # megamakmur.com
2001:df1:7800:2::6:c12f                 # instagram-verif-login.vibeads.wiki
2001:df1:7800:2::6:c17a                 # pgn-dkppsby.com
2001:df1:7800:2::6:e1c7                 # anotero.org
2001:df1:7800:2::7:1b6                  # brothernet.xyz
2001:df1:7800:2::7:207f                 # sofdeva.com
2001:df1:7800:2::7:217b                 # qamuschool.com
2001:df1:7800:2::7:35                   # pointlight.co.id
2001:df1:7800:2::7:4191                 # spmkomputer.com
2001:df1:7800:2::7:421b                 # smkn1pelaihari.sch.id
2001:df1:7800:2::7:425b                 # hasanpratama.com
2001:df1:7800:2::7:6139                 # dbe.my.id
2001:df1:7800:2::7:61d4                 # maalamin.sch.id
2001:df1:7800:2::7:621b                 # heavenlyglades.com
2001:df1:7800:2::7:a074                 # vozamour.com
2001:df1:7800:2::809a                   # aulad.org
2001:df1:7800:2::8236                   # beaznet.com
2001:df1:7800:2::a1f0                   # udunanaja.com
2001:df1:7800:2::e1b4                   # belvar.co.id
2001:df1:800:a002:10::1                 # yuxigon.com
2001:df1:800:a006:9::1                  # bideadesigns.com
2001:df1:800:a009:11::1                 # codiantech.com
2001:df7:5300:2::11                     # gardapowermandiri.co.id
2001:df7:5300:2::1c                     # lenterasunnahmadani.com
2001:df7:5300:2::23                     # respro.id
2001:df7:5300:2::52                     # ammarswim.com
2001:df7:5300:2::54                     # chat-whatsapp.asw22.my.id
2001:df7:5300:2::69                     # tokolaris.xyz
2001:df7:5300:2::8                      # potrethukum.com
2001:df7:5300:2::85                     # digitaljessies.com
2001:df7:5300:2::87                     # dealerwulingjakarta.com
2001:e42:101:13:59:106:27:162           # undersun.jp
2001:e68:2c03:2::5                      # appl.penang.gov.my
2001:ee0:4141:6afe::c                   # hoanghuuha.direct.quickconnect.to
2001:f40:902:4a6c:48d9:1724:9b8f:c1d7   # greatking.freeddns.org
2001:f40:95c:168:2157:3040:4c86:34b7    # seed.bitcoin.wiz.biz
2002:25dc:5689::                        # assurances-retraites.fr
2002:2d7f:6512::2d7f:6512               # iphanyi.webredirect.org
2002:5917:6715::                        # n26-support.fr
2002:5bdb:19e8::5bdb:19e8               # seed.btc.petertodd.org
2002:c336:29e4::1                       # ns1.koleso.tc
2003:2:2:15:80:150:6:143                # 2474u.de
2003:2:2:15:80:150:6:190                # homepage.t-online.de
2003:e4:bf3c:f400:211:32ff:fe0a:35e4    # loginzuhause.myds.me
2400:3200:1300::3a2                     # short-video.kakamobi.cn
2400:3200:1300::5b4                     # advertise.baicizhan.org
2400:3200:1300::b8                      # advertise.baicizhan.com
2400:3200:1300::f42                     # smart-789.kakamobi.cn
2400:3200:1500::f9                      # h5.showapp.xunlei.com
2400:3b00:1:4::107                      # iesshow.in
2400:52e0:1a00::1067:1                  # mastersjarvis.com
2400:52e0:1a00::1070:1                  # mastersjarvis.com
2400:52e0:1a01::1001:1                  # live-tag.creatopy.net
2400:52e0:1a01::900:1                   # admaticcdn.b-cdn.net
2400:52e0:1a01::953:1                   # partwithner.com
2400:52e0:1a01::954:1                   # autodiscover.bip.sh
2400:52e0:1a01::987:1                   # ecotox.org.au
2400:52e0:1a01::993:1                   # cdn.biddercore.io
2400:52e0:1a01::994:1                   # heoads.b-cdn.net
2400:52e0:1a01::996:1                   # adserve.bongocdn.com
2400:52e0:1e00::1047:1                  # menza.org.nz
2400:52e0:1e00::860:1                   # 1negah.net
2400:52e0:1e00::865:1                   # dating-search.net
2400:6180:0:d0::1121:4001               # ad-noise.net
2400:6180:0:d0::24:3001                 # amazonink.com.au
2400:6180:0:d0::f12:1001                # seed.btc.petertodd.org
2400:6180:0:d1::48c:1                   # seed.bitcoin.sprovoost.nl
2400:6180:0:d1::732:4001                # chocodaps.com
2400:8500:1301:162::11:1                # autodiscover.com.co
2400:8500:1301:162::14:1                # hanabishi.net
2400:8901::f03c:91ff:fe46:e9f           # deutschnetz.com
2400:8901::f03c:91ff:fe9e:ed5a          # internetshoppy.com
2400:8901::f03c:91ff:fea9:ecb6          # servicesolahart.co.id
2400:8901::f03c:92ff:fe35:5c07          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5c78          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5c7e          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5c96          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5cfb          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:a93f          # gshbvafdqtwyytfcvsaaopiyettwrrbsbnahgwaaqkkj17.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fea6:8d02          # berkahramadan.com
2400:8901::f03c:93ff:fef7:e9b0          # tradesafesportfc.com
2400:8902::f03c:91ff:fe03:cfa9          # jinkousiba-hikaku.com
2400:8902::f03c:92ff:fe66:1664          # hengchanginc.com
2400:8904::f03c:93ff:fe2c:ae38          # recipeshala.com
2400:8904::f03c:93ff:fe4d:d488          # bharatsignageapi.site
2400:89c0:3013:1::11:110                # cre-dp.sina.cn
2400:a980:ff:7:3::3fd                   # bjhzlr.com
2400:a980:ff:7:3::3fe                   # bjhzlr.com
2400:a980:ff:fd:0:18:0:82               # dev.voicecloud.cn
2400:b800:1:104::abef:c3f9              # janomesewingmachines.com.au
2400:b800:1:1::613                      # altrasupportservices.com.au
2400:b800:3:1::1f                       # sydneyartsguide.com.au
2400:b800:3:1::2                        # elemental.gg
2400:b800:3:1::2c                       # adelaidetooling.com.au
2400:b800:3:1::2f                       # cjssports.com.au
2400:b800:3:1::3a                       # olympicenterprises.com.au
2400:b800:3:1::43                       # civicaeducation.com.au
2400:b800:3:1::54                       # webdev19.com.au
2400:b800:3:1::5f                       # 02zps9iimwo9gukluvz8.maherstcottage.com.au
2400:b800:3:1::60                       # jhfinancialpartners.com.au
2400:b800:3:1::6d                       # rocket-it.com.au
2400:b800:3:1::86                       # nrepaypal.genesis-perpetual.net.au
2400:b800:3:1::94                       # eagleserver.org
2400:b800:3:1::d                        # coloratesigns.com.au
2400:b800:5::31                         # edumate.app
2400:b800:5::38                         # blastenterprises.com.au
2400:b800:6::24                         # pbrsafety.com.au
2400:b800:6::26                         # artistsdeli.com.au
2400:b800:6::45                         # function5.com.au
2400:b800:6::7                          # cravencontent.com
2400:b800:7::11                         # epaintsales.com.au
2400:b800:7::33                         # aussiepesach.com
2400:b800:7::47                         # vrachnasandco.com.au
2400:b800:8::11                         # advanceddefensivetactics.com
2400:b800:8::2                          # jrprosperity.com.au
2400:b800:8::49                         # idfitouts.com
2400:b800:8::53                         # mirrorofhopecbo.org
2400:b800:8::54                         # customerbuilders.com
2400:b800:8::6                          # happylittlekeepsakes.com.au
2400:b800:8::75                         # sbwc.org.au
2400:b800:8::82                         # katesfamilypets.com
2400:b800:8::83                         # mcu3a.org.au
2400:b800:8::92                         # mofox.com
2400:b800:8::99                         # veterinaryservicesaustralia.com.au
2401:2500:102:3000:153:126:129:201      # rss.mokugeki.jp
2401:3480:3000:4::6a4b:8e90             # wuhanxierfu.com
2401:3480:3000:4::6a4b:b0a2             # mmtysm.com
2401:5700:100:503::1812                 # alive-like.com
2401:5700:100:503::1816                 # sckland.com
2401:5700:503:3333::1                   # like-up.com
2401:5700:503:5::6                      # ensurex-lab.xyz
2401:5700:503::8888                     # bot-like.net
2401:8d00:3::22                         # kxlogo.knet.cn
2401:8e00:100::34                       # ns1.multi.net.pk
2401:9d00:1111:2:164:115:23:83          # royin.go.th
2401:b180:1100::130                     # dns.m.sm.cn
2401:b180:1100::1a0                     # dns.m.sm.cn
2401:b180:1100::1ae                     # dns.m.sm.cn
2401:b180:1100::1c1                     # dns.m.sm.cn
2401:b180:1100::1da                     # dns.m.sm.cn
2401:b180:1100::1ef                     # dns.m.sm.cn
2401:b180:1100::1f                      # dns.m.sm.cn
2401:b180:1100::27                      # iflow.uczzd.com.cn
2401:b180:1100::96                      # dns.m.sm.cn
2401:b180:1:60::5                       # mpush-api.aliyun.com
2401:b180:1:60::6                       # mpush-api.aliyun.com
2401:b180:2000:30::f                    # huichuan.sm.cn
2401:b180:7003::110                     # amap-aos-info-nogw.amap.com
2401:b180:7003::112                     # amap-aos-info-nogw.amap.com
2401:b180:7003::133                     # amap-aos-info-nogw.amap.com
2401:b180:7003::88                      # amap-aos-info-nogw.amap.com
2401:b680:1:1000::9                     # pmm.people.com.cn
2401:be00:0:22::5                       # dig.zjurl.cn
2401:c080:1000:4fce:5400:3ff:fe77:437e  # steam.mossimo.net
2401:fc00:0:17b::2                      # crowndragon.com.au
2402:1f00:8001:39d::                    # asia-btg.2miners.com
2402:2c80::250:56ff:fe94:6b23           # maitlandlawyers.com.au
2402:4e00:1015:a01:0:9834:894d:ec77     # btrace.ysp.cctv.cn
2402:4e00:1020:1400:0:91cd:1179:d3c3    # crash.browser.qq.com
2402:4e00:1020:1400:0:91cd:11ac:5059    # crash.browser.qq.com
2402:4e00:1020:1400:0:91cd:12d5:b774    # rmonitor.qq.com
2402:4e00:1020:1400:0:91cd:1300:6eab    # rmonitor.qq.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # hd2.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # hd2.3g.qq.com
