2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2406:da12:fbe:4202:45c1:c5f8:7457:4e11  # data.adop.cc
2406:da12:fbe:4202:b54:d741:bb90:801e   # data.adop.cc
2406:da12:fbe:4202:c182:ef27:8115:e30   # appinfo.adop.cc
2406:da14:f8:b900:7ac8:1c13:dfa2:81e0   # uncn.jp
2406:da14:f8:b900:80c9:dc4e:68cf:6043   # uncn.jp
2406:da14:f8:b900:dc01:883:880d:1032    # uncn.jp
2406:da14:f8:b900:e021:b38a:d25e:13f0   # uncn.jp
2406:da14:f8:b901:3c3e:732d:fd76:b920   # uncn.jp
2406:da14:f8:b901:7752:c583:f2e8:d57d   # uncn.jp
2406:da14:f8:b901:f250:246:d41c:82f     # uncn.jp
2406:da14:f8:b901:ffa5:d90b:7f50:6833   # uncn.jp
2406:da1a:af0:7023:9085:9a97:9a85:640f  # a.vserv.mobi
2406:da1a:af0:7023:92a9:2041:33aa:d26b  # admin.vserv.mobi
2406:da1a:af0:7024:22cc:ffa7:52f1:852e  # a.vserv.mobi
2406:da1a:af0:7024:d3ca:f2c:a3ba:2b10   # admin.vserv.mobi
2406:da1a:af0:7025:1f4c:914b:18d2:cd61  # a.vserv.mobi
2407:2440:9::c                          # adui.tg.meitu.com
2407:2440:9::f                          # adui.tg.meitu.com
2407:2440:c::10                         # ketquaxosotoancau.org
2407:2440:c::12                         # ketquaxosotoancau.org
2407:2440:c::a                          # ketquaxosotoancau.org
2407:c080:17ef:ffff::782e:86fa          # click.meitustat.com
2407:c080:17ef:ffff::7924:2ddf          # click.meitustat.com
2408:4000:200::38a                      # t.zhipin.com
2408:4000:300::117                      # delivery.wasu.cn
2408:4001:f00::11f                      # dualstack-logs.amap.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # df.tanx.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::18f                      # dualstack-logs.amap.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # df.tanx.com
2408:4001:f00::1fd                      # df.tanx.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # df.tanx.com
2408:4001:f00::21                       # df.tanx.com
2408:4001:f00::251                      # df.tanx.com
2408:4001:f00::25e                      # dualstack-logs.amap.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # df.tanx.com
2408:4001:f00::2a3                      # df.tanx.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # df.tanx.com
2408:4001:f00::318                      # df.tanx.com
2408:4001:f00::349                      # df.tanx.com
2408:4001:f00::39f                      # df.tanx.com
2408:4001:f00::79                       # dualstack-logs.amap.com
2408:4001:f00::82                       # df.tanx.com
2408:4001:f00::8b                       # df.tanx.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # df.tanx.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # df.tanx.com
2408:4001:f10::8                        # ems.youku.com
2408:4002:1f10::4a                      # etl.xlmc.sandai.net
2408:4004:1f8::1a1                      # mcfg.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:4013::84                   # v.gdt.qq.com
2408:80f1:21:4013::85                   # c2.gdt.qq.com
2408:80f1:21:4013::88                   # v.gdt.qq.com
2408:80f1:21:4013::8b                   # ad.tencentmusic.com
2408:80f1:21:4013::9                    # c2.gdt.qq.com
2408:80f1:31:10::4f                     # mi.gdt.qq.com
2408:80f1:50:1032::22                   # mcs.snssdk.com
2408:80f1:50:1032::25                   # mcs.snssdk.com
2408:8706:0:5031::f                     # r.browser.miui.com
2408:8706:0:dd80::100                   # g.mnw.cn
2408:8711:10:10::53                     # imc.l.qq.com
2408:8711:10:10::55                     # c.l.qq.com
2408:8719:409:13:36::11                 # cs02-pps-drcn.dbankcdn.com
2408:8719:409:13:36::3                  # cs02-pps-drcn.dbankcdn.com
2408:8719:409:13:36::a                  # cs02-pps-drcn.dbankcdn.com
2408:8719:64:3c::65                     # mcs.snssdk.com
2408:8719:64:3c::6b                     # mcs.snssdk.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:871a:6010:4::ff58                  # mcs.snssdk.com
2408:871a:6010:4::ff5a                  # mcs.snssdk.com
2408:8722:1810:104:6c::5b               # cs02-pps-drcn.dbankcdn.com
2408:8722:1810:104:6c::5c               # cs02-pps-drcn.dbankcdn.com
2408:8722:1810:104:6c::5e               # cs02-pps-drcn.dbankcdn.com
2408:8722:1810:104:6c::62               # cs02-pps-drcn.dbankcdn.com
2408:8722:1810:104:6c::66               # cs02-pps-drcn.dbankcdn.com
2408:8722:1810:104:6c::6b               # cs02-pps-drcn.dbankcdn.com
2408:8726:1001:162:62::4b               # log.ycapp.yiche.com
2408:8726:1001:162:62::91               # log.ycapp.yiche.com
2408:8726:1800:31:73::78                # y3.ifengimg.com
2408:8726:7000:1::6                     # analytics.meituan.net
2408:872b:e02:101:6c::40                # y3.ifengimg.com
2408:872b:e02:101:6c::61                # y3.ifengimg.com
2408:8731:4001:7:60::23                 # y3.ifengimg.com
2408:8731:4001:7:60::71                 # y3.ifengimg.com
2408:8731:4001:7:60::76                 # y3.ifengimg.com
2408:8734:1:32::b00:100                 # g.mnw.cn
2408:8734:6001:1::b00:100               # g.mnw.cn
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:873c:7a00:2000::7                  # alog-default.umeng.com
2408:8744:4000:1:6c::53                 # pics.xgo-img.com.cn
2408:8744:4000:1:6c::59                 # pics.xgo-img.com.cn
2408:8748:c110:0:8000:0:b00:100         # res-push.ad.jiguang.cn
2408:874c:0:19:40::f                    # pics.xgo-img.com.cn
2408:874d:a00:b::42                     # log.ycapp.yiche.com
2408:874f:1000:301:40::16               # pics.xgo-img.com.cn
2408:874f:1000:301:40::1a               # pics.xgo-img.com.cn
2408:8752:200:8:40::1e                  # pics.xgo-img.com.cn
2408:8756:2cf2:19::1c                   # p.tencentmind.com
2408:8756:3af0:10::16d                  # gdt.qq.com
2408:8756:d0fe:7::3d                    # mcs.snssdk.com
2408:8756:d0fe:7::3e                    # mcs.snssdk.com
2408:875c:0:80::3d                      # log.ycapp.yiche.com
2408:875c:1000:1::4c                    # pics.xgo-img.com.cn
2408:8760:2:1:32d::                     # pics.xgo-img.com.cn
2408:8766:0:1002:8000:0:b00:100         # g.mnw.cn
2408:876a:1000:e2:6c::60                # pics.xgo-img.com.cn
2408:876c:1700:120::29                  # adf.dahe.cn
2408:876c:280:130:6c::4d                # log.ycapp.yiche.com
2408:876c:280:130:6c::9e                # log.ycapp.yiche.com
2408:876c:280:130:6c::9f                # log.ycapp.yiche.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c00:7821:1a:8000:0:b00:100        # g.mnw.cn
2409:8c04:1001:1002:0:ff:b001:368a      # baiducom.bj.bcebos.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c18:700:1002:8000:0:b00:86        # res-push.ad.jiguang.cn
2409:8c1e:3400:3::1:d                   # stat.m.360.cn
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c30:1000:2700:8000:0:b00:100      # res-push.ad.jiguang.cn
2409:8c4c:c00:327::6                    # analytics.meituan.net
2409:8c54:871:3001::32                  # v6.mobilelog.upqzfile.com
2409:8c60:2600:2e:8000:0:b00:100        # res-push.ad.jiguang.cn
2409:8c62:f10:3:8000::100               # g.mnw.cn
240d:c000:2010:1807:0:95aa:87eb:61d8    # tdid.m.qq.com
240d:c000:2010:1807:0:95aa:87ec:eca7    # tdid.m.qq.com
240e:388:6f97:8f00:b8ef:6d6f:6707:ba71  # dnsseed.emzy.de
240e:3b4:38d7:c771:403f:1306:671:d3a5   # seed.bitcoin.wiz.biz
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:904:800:1480::b00:100              # g.mnw.cn
240e:910:e000:201:8000::100             # g.mnw.cn
240e:925:2:703:21::                     # log.ycapp.yiche.com
240e:925:2:704:2a::                     # log.ycapp.yiche.com
240e:938:a03:607::19                    # appimg.0575bbs.com
240e:938:a03:607::20                    # appimg.0575bbs.com
240e:93c:102:50::b1                     # imgadsame.liba.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:940:a03:f00:bc8e:c9d8:c62a:e390    # px.ucweb.com
240e:940:a03:f01:5291:a239:ecfc:1abc    # px.ucweb.com
240e:940:a03:f02:3fa3:1997:12cc:2af1    # px.effirst.com
240e:940:e006:4:0:5:0:a                 # appimg.0575bbs.com
240e:940:e006:4:0:5:0:b                 # appimg.0575bbs.com
240e:940:e00:1:8000:0:b00:90            # g.mnw.cn
240e:950:802:2::42                      # a1.syfj.net
240e:950:802:2::86                      # anyysz.com
240e:958:2004:1001:8000:0:b00:100       # res-push.ad.jiguang.cn
240e:964:ea05:6::a1                     # imgadsame.liba.com
240e:968:7001:2:0:2:0:13                # appimg.0575bbs.com
240e:968:7001:2:0:2:0:14                # btn.onlylady.com
240e:96c:1100:5a01:3::3fd               # bkt.clouddn.com
240e:96c:1100:5a01:3::3fe               # bkt.clouddn.com
240e:974:ca00:280::191                  # g.mnw.cn
240e:974:ca00:580::b00:100              # res-push.ad.jiguang.cn
240e:978:107::254                       # trace.51jingying.com
240e:978:1210::6                        # analytics.meituan.net
240e:978:a07:0:3::d                     # go.hangzhou.com.cn
240e:978:a07:0:3::e                     # go.hangzhou.com.cn
240e:979:800:150::a1                    # imgadsame.liba.com
240e:979:801:530:3::3fd                 # res-ad.kajicam.com
240e:979:801:530:3::3fe                 # res-ad.kajicam.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1001::22                    # tpstelemetry.tencent.com
240e:97c:2f:1003::12                    # aegis.qq.com
240e:97c:2f:1::33                       # cfg.imtt.qq.com
240e:97c:2f:5::7                        # cfg.imtt.qq.com
240e:980:100:2::3                       # adshows.21cn.com
240e:b1:a810:1800::6a75:d823            # download.skycn.com
240e:bf:c800:410::28                    # hechaocheng.cn
240e:bf:c800:410::35                    # penxiangge.com
240e:bf:c800:410::39                    # jab88.com
240e:cf:8000:5::103                     # ggjs.d17.cc
240e:cf:af02:4::1:10                    # union.china.com.cn
240e:cf:af02:4::1:12                    # a2.xinhuanet.com
240e:cf:af02:4::1:13                    # a2.xinhuanet.com
240e:cf:af02:4::1:14                    # a2.xinhuanet.com
240e:cf:af02:4::1:15                    # a2.xinhuanet.com
240e:cf:af02:4::1:c                     # a2.xinhuanet.com
240e:cf:af02:4::1:d                     # a2.xinhuanet.com
240e:cf:af02:4::1:e                     # a2.xinhuanet.com
240e:cf:af02:4::1:f                     # a2.xinhuanet.com
240e:dd:d800:702::6                     # jxwd.cc
240e:dd:d800:702::7                     # jxwd.cc
240e:e1:8000:1a10::1d                   # emdcadvertise.eastmoney.com
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e1:8000:1b06::21                   # same.eastmoney.com
240e:e1:a900:10::65                     # w.l.qq.com
240e:e9:9005:5:3::3ed                   # v1.cnzz.com
240e:e9:9005:5:3::3fd                   # dvs.china.com
240e:e9:9005:5:3::3fe                   # dvs.china.com
240e:e9:a006:5:3::3fb                   # ios.426g.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:f7:a060:204::6                     # analytics.meituan.net
240e:f7:c000:317::12                    # jxwd.cc
240e:f7:c000:317::13                    # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:8                  # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:9                  # appimg.0575bbs.com
240e:ff:e020:32:0:ff:b07e:45cd          # foreveryoung.gz01.bdysite.com
240e:ff:f100:1004::24                   # otheve.beacon.qq.com
240e:ff:f100:1006::8                    # otheve.beacon.qq.com
240e:ff:f100:8019::aa                   # pingfore.soso.com
240e:ff:f101:10::1a3                    # ad.qq.com
240e:ff:f101:10::1b3                    # sdk.e.qq.com
2600:1007:a101:b9ef:3160:48e1:c642:1b03 # seed.bitcoin.wiz.biz
2600:1404:ec00:1290::3892               # zemanta.com
2600:1404:ec00:1293::3892               # zemanta.com
2600:1407:21::1732:3420                 # stg-cf.im-apps.net
2600:1407:21::1732:3423                 # stg-cf.im-apps.net
2600:1407:21::17d7:68c1                 # js.bizographics.com
2600:1407:21::17d7:68c3                 # js.bizographics.com
2600:1407:21::17d7:68c8                 # cdn-lb.vungle.com
2600:1407:21::17d7:68cb                 # cdn-lb.vungle.com
2600:1407:21::17d7:68d0                 # js.bizographics.com
2600:1407:21::17d7:68d9                 # cdn-lb.vungle.com
2600:1407:21::17d7:68e2                 # cdn-lb.vungle.com
2600:1407:3c00:b::17d5:3584             # 97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com
2600:1407:3c00:b::17d5:3588             # 32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com
2600:1407:3c00:b::17d5:3589             # 32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com
2600:1407:3c00:b::17d5:358c             # banners.emol.com
2600:1407:3c00:b::17d5:3590             # 829331534d183e7d1f6a-8d91cc88b27b979d0ea53a10ce8855ec.r96.cf5.rackcdn.com
2600:1407:3c00:b::17d5:3591             # 377d936c10e6811f484c-6402e46c712497f58e3f77a59f47bbd5.r17.cf2.rackcdn.com
2600:1407:3c00:b::17d5:3593             # 377d936c10e6811f484c-6402e46c712497f58e3f77a59f47bbd5.r17.cf2.rackcdn.com
2600:1407:5800::b81f:123                # desipearl.com
2600:1407:5800::b81f:148                # desipearl.com
2600:1407:b800::6866:f9aa               # 6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com
2600:1407:b800::6866:f9d2               # 6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com
2600:1407:e800:14::172e:1e11            # cdn-aka.ts.mtvnservices.com
2600:1407:e800:14::172e:1e14            # cdn-aka.ts.mtvnservices.com
2600:1407:e800:16::17cd:5984            # crta.metro.co.uk
2600:1407:e800:16::17cd:5985            # tml.clmbtech.com
2600:1407:e800:16::17cd:5986            # swa.and.co.uk
2600:1407:e800:16::17cd:5987            # cade.clmbtech.com
2600:1407:e800:16::17cd:59a0            # cade.clmbtech.com
2600:1407:e800:16::17cd:59a2            # crta.metro.co.uk
2600:1407:e800:16::17cd:59a8            # ads.olx.com
2600:1407:e800:16::17cd:59b4            # swa.and.co.uk
2600:1407:e800:16::17cd:59b5            # tml.clmbtech.com
2600:1407:e800:16::17cd:59bb            # ads.olx.com
2600:1407:e800:185::2a1                 # metrics.mzstatic.com
2600:1407:e800:187::2a1                 # metrics.mzstatic.com
2600:1407:e800:192::2a1                 # metrics.mzstatic.com
2600:1407:e800:19::b81e:2a84            # ads.boylesports.com
2600:1407:e800:19::b81e:2a85            # ads.o-networkaffiliates.com
2600:1407:e800:19::b81e:2a8e            # temptation.ad.nl
2600:1407:e800:19::b81e:2a90            # atb.im-apps.net
2600:1407:e800:19::b81e:2a92            # ads.boylesports.com
2600:1407:e800:19::b81e:2a93            # ads.expekt.se
2600:1407:e800:19::b81e:2a94            # app.datorama.com
2600:1407:e800:19::b81e:2a95            # sp.dpgmedia.net
2600:1407:e800:19::b81e:2a96            # ads.o-networkaffiliates.com
2600:1407:e800:19::b81e:2a97            # ad.22betpartners.com
2600:1407:e800:19::b81e:2a9b            # ads.expekt.se
2600:1407:e800:19::b81e:2a9c            # images.persgroepadvertising.be
2600:1407:e800:19::b81e:2aa0            # app.monetizze.com.br
2600:1407:e800:19::b81e:2aa2            # ads.lapalingo.com
2600:1407:e800:19::b81e:2aa7            # partenaire.leparticulier.fr
2600:1407:e800:19::b81e:2aa9            # mookie1.com
2600:1407:e800:19::b81e:2aaa            # app.datorama.com
2600:1407:e800:19::b81e:2aab            # mookie1.com
2600:1407:e800:19::b81e:2aad            # partenaire.leparticulier.fr
