2001:12ff:0:2::95                       # agenciamarketingchef.com.br
240e:904:800:1480::b00:100              # g.mnw.cn
240e:910:e000:201:8000::100             # g.mnw.cn
240e:938:a03:607::19                    # appimg.0575bbs.com
240e:938:a03:607::20                    # appimg.0575bbs.com
240e:940:a03:f00:bc8e:c9d8:c62a:e390    # px.ucweb.com
240e:940:a03:f01:5291:a239:ecfc:1abc    # px.ucweb.com
240e:940:a03:f02:3fa3:1997:12cc:2af1    # px.ucweb.com
240e:940:e006:4:0:5:0:a                 # appimg.0575bbs.com
240e:940:e006:4:0:5:0:b                 # btn.onlylady.com
240e:940:e00:1:8000:0:b00:90            # g.mnw.cn
240e:950:802:2::42                      # a1.syfj.net
240e:950:802:2::86                      # anyysz.com
240e:95c:3002:1:3::3ed                  # v1.cnzz.com
240e:968:7001:2:0:2:0:13                # btn.onlylady.com
240e:968:7001:2:0:2:0:14                # btn.onlylady.com
240e:96c:1100:5a01:3::3fd               # dcbpm.suning.cn
240e:96c:1100:5a01:3::3fe               # dcbpm.suning.cn
240e:974:ca00:280::191                  # g.mnw.cn
240e:978:107::254                       # trace.51jingying.com
240e:979:801:530:3::3fd                 # bkt.clouddn.com
240e:979:801:530:3::3fe                 # bkt.clouddn.com
240e:979:9507::10:11                    # wa.kuwo.cn
240e:979:9507::10:41                    # wa.kuwo.cn
240e:979:9507::10:4a                    # wa.kuwo.cn
240e:979:9507::10:61                    # wa.kuwo.cn
240e:979:9507::10:70                    # wa.kuwo.cn
240e:979:9507::10:71                    # wa.kuwo.cn
240e:97c:2f:1003::12                    # aegis.qq.com
240e:97c:2f:1::33                       # cfg.imtt.qq.com
240e:97c:2f:5::7                        # cfg.imtt.qq.com
240e:980:100:2::3                       # adshows.21cn.com
240e:b1:a810:1800::6a75:d823            # download.skycn.com
240e:bf:c800:410::15                    # m.d8qu.com
240e:bf:c800:410::35                    # penxiangge.com
240e:bf:c800:410::39                    # jab88.com
240e:cf:8000:5::103                     # ggjs.d17.cc
240e:cf:af02:4::1:10                    # a2.xinhuanet.com
240e:cf:af02:4::1:12                    # a2.xinhuanet.com
240e:cf:af02:4::1:13                    # a2.xinhuanet.com
240e:cf:af02:4::1:14                    # a2.xinhuanet.com
240e:cf:af02:4::1:15                    # a2.xinhuanet.com
240e:cf:af02:4::1:c                     # a2.xinhuanet.com
240e:cf:af02:4::1:d                     # union.china.com.cn
240e:cf:af02:4::1:e                     # a2.xinhuanet.com
240e:cf:af02:4::1:f                     # a2.xinhuanet.com
240e:d6:660b::c2                        # adf.dahe.cn
240e:dd:d800:702::6                     # jxwd.cc
240e:dd:d800:702::7                     # appimg.0575bbs.com
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e9:a006:5:3::3fb                   # ios.426g.com
240e:e9:d804:300:3::3fd                 # dvs.china.com
240e:e9:d804:300:3::3fe                 # dvs.china.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:f7:c000:317::12                    # appimg.0575bbs.com
240e:f7:c000:317::13                    # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:8                  # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:9                  # appimg.0575bbs.com
240e:ff:e020:32:0:ff:b07e:45cd          # foreveryoung.gz01.bdysite.com
240e:ff:f100:8019::aa                   # pingfore.qq.com
240e:ff:f101:10::1a3                    # ad.qq.com
2600:1404:1800:681::11a6                # 17de4c16.akstat.io
2600:1404:1800:68f::3561                # boomerang.dell.com
2600:1404:1800:693::3561                # boomerang.dell.com
2600:1404:1800:697::11a6                # 17de4c16.akstat.io
2600:1404:28:180::143a                  # mobileads.indiatimes.com
2600:1404:28:19e::143a                  # mobileads.indiatimes.com
2600:1404:5400:18d::32ac                # px.staticfiles.at
2600:1404:5400:191::2682                # s2.go-mpulse.net
2600:1404:5400:192::32ac                # px.staticfiles.at
2600:1404:5400:198::11ae                # iad.anm.co.uk
2600:1404:5400:198::1544                # otcdn2.auditude.com
2600:1404:5400:198::2db0                # cdn-dsa.clicktale.net.edgekey.net
2600:1404:5400:19c::2d83                # analytics.libertymutual.com.edgekey.net
2600:1404:5400:19d::2db0                # cdn-dsa.clicktale.net.edgekey.net
2600:1404:5400:19f::2682                # s2.go-mpulse.net
2600:1404:5400:1a1::268b                # scdn.cxense.com
2600:1404:5400:1a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1404:5400:1a6::200e                # s-usweb.dotomi.com
2600:1404:5400:1a7::200e                # s-usweb.dotomi.com
2600:1404:5400:1b0::268b                # scdn.cxense.com
2600:1404:5400:1b2::1544                # otcdn2.auditude.com
2600:1404:5400:1b4::11a6                # 684dd325.akstat.io
2600:1404:5400:1b5::11ae                # iad.anm.co.uk
2600:1404:5400:1b7::16c2                # mads.dailymail.co.uk
2600:1404:5400:1ba::16c2                # mads.dailymail.co.uk
2600:1404:5400:1bc::11a6                # 684dd325.akstat.io
2600:1404:5400:280::27dc                # applovinres.edgekey.net
2600:1404:5400:282::2807                # track.99acres.com
2600:1404:5400:284::bb1                 # ssa.stepstone.com
2600:1404:5400:28c::1ec4                # core.insightexpressai.com
2600:1404:5400:28e::33a7                # mobile-campaigns.avast.com
2600:1404:5400:292::27dc                # applovinres.edgekey.net
2600:1404:5400:298::27dc                # applovinres.edgekey.net
2600:1404:5400:29d::1ec4                # core.insightexpressai.com
2600:1404:5400:2a7::16c2                # t.dailymail.co.uk
2600:1404:5400:2a7::27dc                # applovinres.edgekey.net
2600:1404:5400:2ad::12c5                # iadsdk.apple.com
2600:1404:5400:2ae::2c79                # data3.aniview.com
2600:1404:5400:2ae::bb1                 # ssa.stepstone.com
2600:1404:5400:2b3::33a7                # mobile-campaigns.avast.com
2600:1404:5400:2b7::16c2                # t.dailymail.co.uk
2600:1404:5400:2b7::aa5                 # ma562-r.analytics.edgekey.net
2600:1404:5400:2ba::12c5                # iadsdk.apple.com
2600:1404:5400:2ba::27dc                # applovinres.edgekey.net
2600:1404:5400:2bc::2807                # track.99acres.com
2600:1404:5400:2bc::2c79                # data3.aniview.com
2600:1404:5400:2bc::aa5                 # ma562-r.analytics.edgekey.net
2600:1404:5400::172f:c30a               # sp.dpgmedia.net
2600:1404:5400::172f:c31b               # swa.and.co.uk
2600:1404:5400::172f:c321               # ads.casumoaffiliates.com
2600:1404:5400::172f:c323               # app.datorama.com
2600:1404:5400::172f:c328               # partenaire.leparticulier.fr
2600:1404:5400::172f:c32b               # adserving.unibet.com
2600:1404:5400::172f:c338               # temptation.ad.nl
2600:1404:5400::172f:c339               # cdn.clinch.co
2600:1404:5400::172f:c33b               # ads.boylesports.com
2600:1404:5400::172f:c349               # ads.casumoaffiliates.com
2600:1404:5400::172f:c350               # tilanalytics.timesinternet.in
2600:1404:5400::172f:c363               # tilanalytics.timesinternet.in
2600:1404:5400::172f:c368               # adserving.unibet.com
2600:1404:5400::172f:c369               # ads.boylesports.com
2600:1404:5400::172f:c36a               # rta2.metro.co.uk
2600:1404:5400::172f:c371               # rta2.metro.co.uk
2600:1404:5400::172f:c372               # cdn.clinch.co
2600:1404:5400::172f:c37a               # app.datorama.com
2600:1404:5400::1737:6810               # ads.hulu.com
2600:1404:5400::1737:6811               # web-vitals.bfops.io
2600:1404:5400::1737:681a               # advertising-cdn.dpgmedia.cloud
2600:1404:5400::1737:6820               # adtm.chip.de
2600:1404:5400::1737:6828               # img-cdn.clinch.co
2600:1404:5400::1737:682b               # adtm.chip.de
2600:1404:5400::1737:6831               # useg.nextdigital.com.hk
2600:1404:5400::1737:6839               # ads.hulu.com
2600:1404:5400::1737:6842               # img-cdn.clinch.co
2600:1404:5400::1737:684a               # wlvast.aniview.com
2600:1404:5400::1737:6858               # rta2.newzit.com
2600:1404:5400::1737:6859               # advertising-cdn.dpgmedia.cloud
2600:1404:5400::1737:6861               # web-vitals.bfops.io
2600:1404:5400::1737:6871               # rta2.newzit.com
2600:1404:5400::1737:6878               # wlvast.aniview.com
2600:1404:6400:1184::3857               # ibeat.indiatimes.com
2600:1404:6400:1185::11ae               # cmp.dmgmediaprivacy.co.uk
2600:1404:6400:1189::3134               # lightning.cnn.com
2600:1404:6400:1189::3857               # ibeat.indiatimes.com
2600:1404:6400:118b::3134               # lightning.cnn.com
2600:1404:6400:1190::16c2               # crta.dailymail.co.uk
2600:1404:6400:1192::16c2               # crta.dailymail.co.uk
2600:1404:6400:1197::11ae               # cmp.dmgmediaprivacy.co.uk
2600:1404:6400:180::2a1                 # metrics.mzstatic.com
2600:1404:6400:18a::2a1                 # metrics.mzstatic.com
2600:1404:6400:18b::2a1                 # metrics.mzstatic.com
2600:1404:6400:191::2a1                 # metrics.mzstatic.com
2600:1404:6400:192::2a1                 # metrics.mzstatic.com
2600:1404:6400:198a::17ae               # campaign.bharatmatrimony.com
2600:1404:6400:198e::17ae               # campaign.bharatmatrimony.com
2600:1404:6400:1a80::aa5                # ma788-r.analytics.edgekey.net
2600:1404:6400:1a82::aa5                # ma193-r.analytics.edgekey.net
2600:1404:6400:1a85::11e2               # cimage.adobe.com
2600:1404:6400:1a91::11e2               # cimage.adobe.com
2600:1404:6400:20::17c6:7a8             # ads.leovegas.com
2600:1404:6400:20::17c6:7aa             # ad.22betpartners.com
2600:1404:6400:20::17c6:7ac             # ads.leovegas.com
2600:1404:6400:20::17c6:7b4             # ads.o-networkaffiliates.com
2600:1404:6400:20::17c6:7b8             # mookie1.com
2600:1404:6400:20::17c6:7b9             # ads.o-networkaffiliates.com
2600:1404:6400:20::17c6:7bb             # ad.22betpartners.com
2600:1404:6400:3d::17c9:c392            # log1.golfrival.net
2600:1404:6400:3d::17c9:c394            # log1.golfrival.net
2600:1404:6400:5::172f:3012             # video-ads-module.ad-tech.nbcuni.com
2600:1404:6400:5::172f:303c             # video-ads-module.ad-tech.nbcuni.com
2600:1404:6400:681::21aa                # analytics.rogersmedia.com
2600:1404:6400:68f::21aa                # analytics.rogersmedia.com
2600:1404:b400:29a::2bfd                # admanmedia.com
2600:1404:b400:2a7::2bfd                # admanmedia.com
2600:1404:cc00:11::b81c:2984            # cdn-ketchapp.akamaized.net
2600:1404:cc00:11::b81c:2986            # client.botchk.net
2600:1404:cc00:11::b81c:298b            # adm.fwmrm.net
2600:1404:cc00:11::b81c:298c            # client.botchk.net
2600:1404:cc00:11::b81c:2990            # websdk.appsflyer.com
2600:1404:cc00:11::b81c:2996            # adm.fwmrm.net
2600:1404:cc00:11::b81c:2997            # fvalid.appsflyer.com
2600:1404:cc00:11::b81c:2998            # cdn-ketchapp.akamaized.net
2600:1404:cc00:11::b81c:299b            # cdnappicons.appsflyer.com
2600:1404:cc00:693::11a6                # c-lt2.go-mpulse.net
2600:1404:cc00:694::11a6                # c-lt2.go-mpulse.net
2600:1404:cc00:a8e::3892                # zemanta.com
2600:1404:cc00:aa1::3892                # zemanta.com
2600:1404:d400::1726:bd4b               # ds-aksb-a.akamaihd.net
2600:1404:d400::1726:bd62               # ds-aksb-a.akamaihd.net
2600:1404:d400::1726:bd9b               # cdn-aka.ts.mtvnservices.com
2600:1404:d400::1726:bda3               # banners.emol.com
2600:1404:d400::1726:bdaa               # 377d936c10e6811f484c-6402e46c712497f58e3f77a59f47bbd5.r17.cf2.rackcdn.com
2600:1404:d400::1726:bdb2               # 6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com
2600:1404:d400::1726:bdc1               # cdn-aka.ts.mtvnservices.com
2600:1404:d400::1726:bdd3               # 32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com
2600:1404:d400::1726:bdd8               # 32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com
2600:1404:d400::1726:bde1               # 97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com
2600:1404:d400::1726:bde2               # 377d936c10e6811f484c-6402e46c712497f58e3f77a59f47bbd5.r17.cf2.rackcdn.com
2600:1404:d400::1726:bdfa               # 6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com
2600:1404:d400::685d:1512               # ced-ns.sascdn.com
2600:1404:d400::685d:151b               # ced-ns.sascdn.com
2600:1404:d400::685d:1593               # wlplay.aniview.com
2600:1404:d400::685d:15a0               # wlplay.aniview.com
2600:1404:dc00::1726:bc2a               # revboostprocdnadsprod.azureedge.net
2600:1404:dc00::1726:bc2b               # revboostprocdnadsprod.azureedge.net
2600:1404:dc00::6875:f408               # api.connecto.io
2600:1404:dc00::6875:f410               # cdn.tpdads.com
2600:1404:dc00::6875:f413               # server.connecto.io
2600:1404:dc00::6875:f418               # rtxpx-a.akamaihd.net
2600:1404:dc00::6875:f419               # jioads.akamaized.net
2600:1404:dc00::6875:f41b               # api.connecto.io
2600:1404:dc00::6875:f420               # mdp-appconf-sg.heytapdl.com
2600:1404:dc00::6875:f421               # a.medialaancdn.be
2600:1404:dc00::6875:f422               # cdn.tpdads.com
2600:1404:dc00::6875:f428               # ujm.hansel.io
2600:1404:dc00::6875:f42a               # cdn.adpushup.com
2600:1404:dc00::6875:f430               # push.connecto.io
2600:1404:dc00::6875:f431               # push.connecto.io
2600:1404:dc00::6875:f432               # a.medialaancdn.be
2600:1404:dc00::6875:f71a               # 113vod-adaptive.akamaized.net
2600:1404:dc00::6875:f723               # mobileconfig.sascdn.com
2600:1404:dc00::6875:f732               # mobileconfig.sascdn.com
2600:1404:dc00::6875:f733               # usweb.dotomi.com
2600:1404:dc00::6875:f751               # 113vod-adaptive.akamaized.net
2600:1404:dc00::6875:f752               # apps.sascdn.com
2600:1404:dc00::6875:f75a               # apps.sascdn.com
2600:1404:dc00::6875:f762               # usweb.dotomi.com
2600:1404:dc00::6875:f790               # adsatt.espn.go.com
2600:1404:dc00::6875:f792               # adsatt.espn.go.com
2600:1404:ec00:1c::17dc:a297            # ak-ns.sascdn.com
2600:1404:ec00:1c::17dc:a299            # ak-ns.sascdn.com
2600:1404:ec00:22::17dd:dc8b            # ads.olx.com
2600:1404:ec00:22::17dd:dc9e            # ads.olx.com
2600:1404:ec00:22::17dd:dca0            # swa.metro.co.uk
2600:1404:ec00:22::17dd:dca4            # crta.metro.co.uk
2600:1404:ec00:22::17dd:dcab            # swa.metro.co.uk
2600:1404:ec00:25::17dc:a304            # metcon.hulu.com
2600:1404:ec00:25::17dc:a30f            # metcon.hulu.com
2600:1404:ec00:285::1ca1                # tracking.eurosport.com
2600:1404:ec00:286::1ca1                # tracking.eurosport.com
2600:1404:ec00:288::1544                # cdn2.auditude.com
2600:1404:ec00:289::1464                # uie.data.cbc.ca
2600:1404:ec00:28::17df:f1c4            # cdn-channels-pixel.ex.co
2600:1404:ec00:28::17df:f1d8            # cdn-channels-pixel.ex.co
2600:1404:ec00:292::1544                # cdn2.auditude.com
2600:1404:ec00:297::1464                # uie.data.cbc.ca
2600:1404:ec00:582::3a17                # banners.copyscape.com
2600:1404:ec00:584::3a17                # banners.copyscape.com
2600:1404:ec00:992::24e8                # ads.ndtv1.com
2600:1404:ec00:995::24e8                # ads.ndtv1.com
2600:1404:ec00:c82::22e9                # metrics.hackerrank.com.edgekey.net
2600:1404:ec00:c84::24c5                # ads-d.viber.com
2600:1404:ec00:c8b::1317                # livetracker.rfe.pangea-cms.com
2600:1404:ec00:c8c::1317                # livetracker.rfe.pangea-cms.com
2600:1404:ec00:c90::131b                # livetracker.voa.pangea-cms.com
2600:1404:ec00:c90::24c5                # ads-d.viber.com
2600:1404:ec00:c91::1833                # analytics.htmedia.in
2600:1404:ec00:c95::22e9                # metrics.hackerrank.com.edgekey.net
2600:1404:ec00:c98::131b                # livetracker.voa.pangea-cms.com
2600:1404:ec00:ca0::1833                # analytics.htmedia.in
2600:1404:ec00:d80::2c79                # data4.aniview.com
2600:1404:ec00:d87::2c79                # data4.aniview.com
2600:1404:ec00:d88::2a83                # vastcdn.outbrain.com
2600:1404:ec00:da6::2a83                # vastcdn.outbrain.com
2600:1404:ec00:e88::11a6                # c.go-mpulse.net
2600:1404:ec00:e9d::11a6                # c.go-mpulse.net
2600:1405:1000::17d0:8c20               # grapeshot.co.uk
2600:1405:1000::17d0:8c31               # grapeshot.co.uk
2600:1408:c400:c::17cd:6889             # maxymiser.com
