2001:1af8:4400:b100:94:75:202:94        # bnnr.nl
2606:4700:3037::ac43:a4cf               # st-n.adxxx.com
2606:4700:3037::ac43:a839               # bingoblitzfreecredits.org
2606:4700:3037::ac43:a9ac               # 1studio.net
2606:4700:3037::ac43:abdb               # argerm.com
2606:4700:3037::ac43:ae17               # adverpub.com
2606:4700:3037::ac43:ae7d               # goryachie-foto.net
2606:4700:3037::ac43:b011               # subiz.xyz
2606:4700:3037::ac43:b5a2               # mygoodnessnews.com
2606:4700:3037::ac43:b8b1               # rzviy.com
2606:4700:3037::ac43:b929               # actrkn.com
2606:4700:3037::ac43:bab8               # vpn-offers.org
2606:4700:3037::ac43:bb91               # log.pngindir.com
2606:4700:3037::ac43:bd78               # superonclick.com
2606:4700:3037::ac43:bd90               # serve.adnetasia.com
2606:4700:3037::ac43:bef5               # phenotypebest.com
2606:4700:3037::ac43:bfca               # kinsecutiony.club
2606:4700:3037::ac43:c0c5               # berangkasilmu.com
2606:4700:3037::ac43:c0d7               # redemw.com
2606:4700:3037::ac43:c1cf               # 1i8c0f11.de
2606:4700:3037::ac43:c2d5               # yahblemable.com
2606:4700:3037::ac43:c465               # draile.com
2606:4700:3037::ac43:c883               # 0cdn.xyz
2606:4700:3037::ac43:c988               # shishubhavan.com
2606:4700:3037::ac43:c9c7               # yoga4usurpriseaz.com
2606:4700:3037::ac43:cdbc               # norentisol.com
2606:4700:3037::ac43:ceb6               # 100shemales.com
2606:4700:3037::ac43:d158               # hangfly.net
2606:4700:3037::ac43:d1bb               # jsfuz.com
2606:4700:3037::ac43:d223               # app.sbz.workers.dev
2606:4700:3037::ac43:d24f               # 20193a.secure-cloud.pro
2606:4700:3037::ac43:d347               # 2h6skj2da.de
2606:4700:3037::ac43:d457               # properatery.club
2606:4700:3037::ac43:d483               # panda.network
2606:4700:3037::ac43:d572               # bitsoftsol.com
2606:4700:3037::ac43:d5b4               # pertyvaluati.com
2606:4700:3037::ac43:d66c               # digital-time.org
2606:4700:3037::ac43:d6f0               # sharemedia.top
2606:4700:3037::ac43:d959               # elongo2022.com
2606:4700:3037::ac43:d9be               # serve.adclixx.net
2606:4700:3037::ac43:dd61               # pingmeter.com
2606:4700:3037::ac43:def6               # solarswitch4all.com
2606:4700:3038::6815:e989               # yqmxfz.com
2606:4700:3038::6815:e98a               # yqmxfz.com
2606:4700:3038::6815:e9bf               # 1990tu.com
2606:4700:3038::6815:e9c0               # 1990tu.com
2606:4700:3038::6815:e9c9               # 18hdxxx.com
2606:4700:3038::6815:e9ca               # 18hdxxx.com
2606:4700:3038::6815:e9d3               # tracker.gigaphim.com
2606:4700:3038::6815:e9d4               # tracker.gigaphim.com
2606:4700:3038::6815:e9fd               # previewcdn.somplo.com
2606:4700:3038::6815:e9fe               # previewcdn.somplo.com
2606:4700:3038::6815:eb1d               # bbvdd.com
2606:4700:3038::6815:eb1e               # bbvdd.com
2606:4700:3038::6815:eb37               # yaiser.com
2606:4700:3038::6815:eb38               # yaiser.com
2606:4700:3038::6815:eb5f               # 2022welcome.com
2606:4700:3038::6815:eb60               # 2022welcome.com
2606:4700:3038::6815:eb6b               # 03p.info
2606:4700:3038::6815:eb6c               # 03p.info
2606:4700:3108::ac42:286e               # cdp.asia
2606:4700:3108::ac42:289b               # 16x9.myfastcdn.com
2606:4700:3108::ac42:28b6               # advertere.zamunda.net
2606:4700:3108::ac42:28c7               # doublepimpssl.com
2606:4700:3108::ac42:2908               # spx.smaato.com
2606:4700:3108::ac42:2909               # ductquest.com
2606:4700:3108::ac42:2914               # healthtrader.com
2606:4700:3108::ac42:291a               # widget.golfscape.com
2606:4700:3108::ac42:2ae6               # widget.golfscape.com
2606:4700:3108::ac42:2aec               # healthtrader.com
2606:4700:3108::ac42:2af7               # ductquest.com
2606:4700:3108::ac42:2af8               # spx.smaato.com
2606:4700:3108::ac42:2b39               # doublepimpssl.com
2606:4700:3108::ac42:2b4a               # advertere.zamunda.net
2606:4700:3108::ac42:2b65               # 16x9.myfastcdn.com
2606:4700:3108::ac42:2b92               # cdp.asia
2606:4700:310c::ac42:2cc5               # yeti.automatad.com
2606:4700:310c::ac42:2f3b               # yeti.automatad.com
2606:4700:3110::6812:336a               # go.xxxiijmp.com
2606:4700:3110::6812:3b96               # go.xxxiijmp.com
2606:4700:4400::6812:22ec               # a.adskeeper.co.uk
2606:4700:4400::6812:2440               # servicer.adskeeper.com
2606:4700:4400::ac40:97c0               # servicer.adskeeper.com
2606:4700:4400::ac40:9914               # a.adskeeper.co.uk
2606:4700:7::a29f:804f                  # analytics.vanillaforums.com
2606:4700:7::a29f:8537                  # telem.sre.gopuff.com
2606:4700:7::a29f:853d                  # mobile.useinsider.com
2606:4700:7::a29f:8637                  # telem.sre.gopuff.com
2606:4700:7::a29f:863d                  # mobile.useinsider.com
2606:4700:7::a29f:8a4e                  # analytics.vanillaforums.com
2606:4700::6810:4651                    # rt.applvn.com
2606:4700::6810:6790                    # web-t.9gag.com
2606:4700::6810:6890                    # web-t.9gag.com
2606:4700::6810:6990                    # web-t.9gag.com
2606:4700::6810:6a90                    # web-t.9gag.com
2606:4700::6810:6b90                    # web-t.9gag.com
2606:4700::6810:75c3                    # pre.glotgrx.com
2606:4700::6810:76c3                    # pre.glotgrx.com
2606:4700::6810:77c3                    # pre.glotgrx.com
2606:4700::6810:78c3                    # pre.glotgrx.com
2606:4700::6810:79c3                    # pre.glotgrx.com
2606:4700::6810:aabc                    # scripts.host.bannerflow.com
2606:4700::6810:abbc                    # scripts.host.bannerflow.com
2606:4700::6810:acbc                    # scripts.host.bannerflow.com
2606:4700::6810:adbc                    # scripts.host.bannerflow.com
2606:4700::6810:aebc                    # scripts.host.bannerflow.com
2606:4700::6810:b42d                    # tr.namu.wiki
2606:4700::6810:b52d                    # tr.namu.wiki
2606:4700::6810:bf3                     # comprar.navdmp.com
2606:4700::6810:cf3                     # comprar.navdmp.com
2606:4700::6810:da14                    # fbcdn2.com
2606:4700::6810:df3                     # comprar.navdmp.com
2606:4700::6810:e461                    # zalorasg.api.sociaplus.com
2606:4700::6810:e561                    # zalorasg.api.sociaplus.com
2606:4700::6810:ef3                     # comprar.navdmp.com
2606:4700::6810:ff3                     # comprar.navdmp.com
2606:4700::6811:152c                    # labs.taplytics.com
2606:4700::6811:7949                    # analytics.springboardvideo.com
2606:4700::6811:a532                    # analytics.yola.net
2606:4700::6811:a632                    # analytics.yola.net
2606:4700::6811:d91f                    # assets.appboycdn.com
2606:4700::6811:da1f                    # assets.appboycdn.com
2606:4700::6811:e820                    # fbcdn2.com
2606:4700::6812:101f                    # ad.mediaprimaplus.com.my
2606:4700::6812:111f                    # ad.mediaprimaplus.com.my
2606:4700::6812:14cb                    # e.duapps.com
2606:4700::6812:15cb                    # e.duapps.com
2606:4700::6812:184c                    # ws.audioeye.com
2606:4700::6812:18cc                    # yieldkit.com
2606:4700::6812:18e5                    # is2.websearch.com
2606:4700::6812:194c                    # ws.audioeye.com
2606:4700::6812:19cc                    # yieldkit.com
2606:4700::6812:19e5                    # is2.websearch.com
2606:4700::6812:1a9a                    # oascentral.law.com
2606:4700::6812:1b9a                    # oascentral.law.com
2606:4700::6812:1e21                    # pix.pubpowerplatform.io
2606:4700::6812:1e31                    # stpd.cloud
2606:4700::6812:1e49                    # tracking.g2crowd.com
2606:4700::6812:1f21                    # pix.pubpowerplatform.io
2606:4700::6812:1f31                    # stpd.cloud
2606:4700::6812:1f49                    # tracking.g2crowd.com
2606:4700::6812:296                     # biltag.bilsyndication.com
2606:4700::6812:2eb                     # tags.clickagy.com
2606:4700::6812:396                     # biltag.bilsyndication.com
2606:4700::6812:3eb                     # tags.clickagy.com
2606:4700::6812:400b                    # shared.65twenty.com
2606:4700::6812:410b                    # shared.65twenty.com
2606:4700::6812:487f                    # d.email.forbes.com
2606:4700::6812:497f                    # d.email.forbes.com
2606:4700::6812:4a7f                    # d.email.forbes.com
2606:4700::6812:4b7f                    # d.email.forbes.com
2606:4700::6812:4c7f                    # d.email.forbes.com
2606:4700::6812:7034                    # analytics.yext-static.com
2606:4700::6812:7134                    # analytics.yext-static.com
2606:4700::6812:7234                    # analytics.yext-static.com
2606:4700::6812:7334                    # analytics.yext-static.com
2606:4700::6812:7434                    # analytics.yext-static.com
2606:4700::6812:8255                    # analytics.springboardvideo.com
2606:4700::6812:8409                    # track.elpais.com.uy
2606:4700::6812:848e                    # 0q2.sitey.me
2606:4700::6812:858e                    # 0q2.sitey.me
2606:4700::6812:868e                    # 0q2.sitey.me
2606:4700::6812:878e                    # 0q2.sitey.me
2606:4700::6812:888e                    # 0q2.sitey.me
2606:4700::6812:a6e0                    # pub.doubleverify.com
2606:4700::6812:a7e0                    # pub.doubleverify.com
2606:4700::6812:ae2e                    # labs.taplytics.com
2606:4700::6812:b04a                    # track.elpais.com.uy
2606:4700::6812:bcb8                    # footer.themoneytizer.com
2606:4700::6812:bdb8                    # footer.themoneytizer.com
2606:4700::6812:beb8                    # footer.themoneytizer.com
2606:4700::6812:bfb8                    # footer.themoneytizer.com
2606:4700::6812:c0b8                    # footer.themoneytizer.com
2606:4700::6812:cb0                     # analytics.tmonews.com
2606:4700::6812:cc5f                    # analytics.yolacdn.net
2606:4700::6812:cd5f                    # analytics.yolacdn.net
2606:4700::6812:cfa                     # assets.amxrtb.com
2606:4700::6812:d841                    # aevents.izooto.com
2606:4700::6812:d941                    # aevents.izooto.com
2606:4700::6812:db0                     # analytics.tmonews.com
2606:4700::6812:dfa                     # assets.amxrtb.com
2606:4700::6812:e653                    # segment-cdn.producthunt.com
2606:4700::6812:e664                    # rt.applvn.com
2606:4700::6812:e753                    # segment-cdn.producthunt.com
2606:4700::6813:ea26                    # analytics.ninjakiwi.com
2606:4700::6813:eb26                    # analytics.ninjakiwi.com
2606:4700:e0::ac40:6803                 # targeting.vdo.ai
2606:4700:e0::ac40:6903                 # targeting.vdo.ai
2606:4700:e0::ac40:6c0b                 # reypelis.tv
2606:4700:e0::ac40:6d0b                 # reypelis.tv
2606:4700:e0::ac40:6e1c                 # ashot.txxx.com
2606:4700:e0::ac40:6f1c                 # ashot.txxx.com
2606:4700:e2::ac40:8607                 # ohmygosh.info
2606:4700:e2::ac40:8707                 # ohmygosh.info
2606:4700:e2::ac40:8e0a                 # media.vivaclix.com
2606:4700:e2::ac40:8f0a                 # media.vivaclix.com
2606:4700:e4::ac40:a602                 # x.everestop.io
2606:4700:e4::ac40:a702                 # x.everestop.io
2606:ae80:1411:11::1080                 # contextweb-match.dotomi.com
2606:ae80:1411:12::1370                 # sortable-match.dotomi.com
2606:ae80:1411:13::1720                 # pubmatic-match.dotomi.com
2606:ae80:1411:14::1720                 # casale-match.dotomi.com
2606:ae80:1413:119::1660                # lynda.conversantmedia.com
2607:5300:203:90ae::                    # pay-hit.com
2607:a400:2:b::4                        # static.tapdb.net
2607:f5a8:c:730::201                    # go.ero-advertising.com
2607:f8b0:4005:802::2003                # firebase-settings.crashlytics.com
2607:f8b0:4005:802::2014                # prexyone.appspot.com
2607:f8b0:4005:806::2006                # secureframe.doubleclick.net
2607:f8b0:4005:806::2008                # ssl.googleanalytics.com
2607:f8b0:4005:806::200e                # clickserve.us2.dartsearch.net
2607:f8b0:4005:80c::2001                # rtl-most.blogspot.hu
2607:f8b0:4005:80c::2004                # appliedsemantics.com
2607:f8b0:4005:80c::200e                # contextweb.pixel.invitemedia.com
2607:f8b0:4005:80c::2013                # ipapi.tmbi.com
2607:f8b0:4005:80d::2001                # tpcnc.googlesyndication.com
2607:f8b0:4005:80d::2010                # assets.invitemedia.com
2607:f8b0:4005:80d::2013                # dep.hmgroup.com
2607:f8b0:4005:80d::2014                # bdg-analytics.appspot.com
2607:f8b0:4005:80e::2001                # 2006mindfreaklike.blogspot.com
2607:f8b0:4005:80f::200e                # googleoptimize.com
2607:f8b0:4005:80f::2013                # k.et.nytimes.com
2607:f8b0:4005:810::2001                # finema-net.cdn.ampproject.org
2607:f8b0:4005:810::2005                # mail-ads.google.com
2607:f8b0:4005:810::200e                # emea.doubleclick.net
2607:f8b0:4005:810::2013                # stampen.adtlgc.com
2607:f8b0:4005:811::2014                # goo-access-analytics.appspot.com
2607:f8b0:4005:812::2001                # 999ways.blogspot.co.uk
2607:f8b0:4005:812::2006                # s1.2mdn.net
2607:f8b0:4005:812::200e                # publisherportal.doubleclick.net
2607:f8b0:4005:812::2013                # survey-staging.wootric.com
2607:f8b0:4005:813::2001                # buy-cheap-phentermine.blogspot.com
2607:f8b0:4005:813::200e                # segment-pixel.invitemedia.com
2607:f8b0:4005:813::2014                # axislogger.appspot.com
2607:f8b0:4005:814::2001                # 0lovespells0.blogspot.com
2607:f8b0:4005:814::2008                # sandbox.googleanalytics.com
2607:f8b0:4005:814::200e                # p.addthis.com
2607:f8b0:4005:814::2013                # tracksrv.zdf.de
2607:f8b0:4005:814::2014                # leiki-doubleclick-proxy.appspot.com
2607:f8b0:4023:c0b::89                  # 13453765871837679316.googlegroups.com
2607:fad0:3801:4::1                     # mylink-today.com
2607:fbe0:1:42::13                      # sotetahe.pro
2607:fbe0:1:42::17                      # lebinaphy.com
2607:fbe0:1:42::e                       # jimopuwa.com
2607:fbe0:1:42::f                       # ciwhacheho.pro
2620:100:a005::18                       # ebs.criteo.com
2620:109:c002::6cae:a18                 # bizo.com
2620:12a:8000::2                        # fullcircleinsights.com
2620:12a:8000::4                        # inread-experience.teads.tv
2620:12a:8001::2                        # fullcircleinsights.com
2620:12a:8001::4                        # inread-experience.teads.tv
2620:1ec:21::14                         # px.ads.linkedin.com
2620:1ec:4e:1::69                       # pubsdk-bin.criteo.com
2620:1ec:4f:1::69                       # pubsdk-bin.criteo.com
2803:3b80:d:1018::84:a679               # jesuites.ht
2804:49c:3101:405:ffff:ffff:ffff:20     # pubshop.img.uol.com.br
2804:49c:3102:405:ffff:ffff:ffff:7      # pubshop.img.uol.com.br
2804:49c:3403:2676:ffff:ffff:ffff:6     # t.dynad.net
2a00:1158:5:852::                       # cerdmann.com
2a00:13c8:f5::f:4b3d:17a                # ads.golem.de
2a00:1768:2001:63::46:104               # mmcispartners.com
2a00:18e0:5:2:7577:4e4d:413b:f507       # wwwnwa.com
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # wwwnwa.com
2a00:1e28:3:3593::1                     # fructa.nl
2a00:b0e0:4:5::3d                       # toolsninstruments.co.uk
2a00:b6e0:1:200:177::1                  # matomo.cloud
2a00:f10:305:0:1c00:a4ff:fe00:512       # bebebeads.nl
2a00:f940:2:2:1:1:0:5                   # grovel.ru
2a00:f940:2:4:2::f17                    # ma-code.ru
2a00:f940:4::10                         # 1sputnik.ru
2a00:f940:4::9                          # vsesumki.com
2a01:111:f100:9001::1761:9694           # statistiek.rijksoverheid.nl
2a01:138:a027:0:e::236                  # mps-gba.de
2a01:430:244:4::101                     # love-money.de
2a01:430:244:4::119                     # zabavazaodrasle.com
2a01:488:42:1000:50ed:841d:ffce:8dfd    # adtriplex.com
2a01:488:42:1000:b24d:6c8f:ff43:f848    # cadsuta.net
2a01:4f8:10b:9c3::3                     # bounce-ads.de
2a01:4f8:10b:ddc::2                     # mpa4xbbs6m73.de
2a01:4f8:121:3039::2                    # frosmo.com
2a01:4f8:13a:164e::2                    # frosmo.com
2a01:4f8:1c17:fa73::1                   # 247support.adtech.fr
2a01:4f8:221:3fd8::2                    # aserverstats.com
2a01:4f8:252:561a::2                    # ntvpwpush.com
2a01:4f8:252:564d::2                    # mrtbbnr.com
2a01:4f8:c0:2f03::2                     # mrtbbnr.com
2a01:4f8:c0:33d8::1                     # mrtbbnr.com
2a01:4f8:d0a:6131::2                    # sponsorads.de
2a01:4f8:d0a:660b::2                    # muwmedia.com
2a01:4f8:e0:19cb::1                     # ntvpwpush.com
2a01:518:1:41:2::53                     # phpadsnew.new.natuurpark.nl
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7c8:aac3:1ba::1                    # icstats.nl
2a01:d8:4:2::1bb                        # interia-ek.ru
2a02:250:0:8::53                        # ads.annonsbladet.com
2a02:25a9:1:8233::1                     # cloudserver098095.home.pl
2a02:4780:3:583:0:638:8c80:1            # mwu.com.mx
2a02:4780:b:865:0:2af4:613d:2           # dualmarket.info
2a02:598:2::115                         # 10.im.cz
2a02:598:2::1188                        # report.seznamzpravy.cz
2a02:598:a::78:115                      # 10.im.cz
2a02:598:a::79:188                      # report.seznamzpravy.cz
2a02:6b8::2:207                         # 19534.redirect.appmetrica.yandex.com
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::90                            # st.yandexadexchange.net
2a02:6ea0:c000::14                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::15                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::6                       # 1097834592.rsc.cdn77.org
2a02:6ea0:c800::14                      # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::6                       # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::7                       # 1080872514.rsc.cdn77.org
2a02:6ea0:c800::8                       # 1080872514.rsc.cdn77.org
2a02:b48:4000:d::1                      # m2.xhamster.com
2a02:b49:4:8::1                         # m2.xhamster.com
2a02:c207:1:3259:1::1                   # minka.com.mx
2a03:4000:28:fd::1                      # ad1.emule-project.org
2a03:4000:30:18fd::10:6476              # textklicks.de
2a03:6f00:1::5c35:600c                  # ukguk71.ru
2a03:6f00:1::5c35:6080                  # sexnimfa.ru
2a03:6f00:1::5c35:6094                  # openstat.net
2a03:6f00:1::5c35:60b8                  # prolinker.ru
2a03:90c0:81:2102::230                  # rdr.wargaming.net
2a03:90c0:81:2102::231                  # rdr.wargaming.net
2a03:90c0:9996::9996                    # cdn.admixer.net
2a03:b0c0:1:e0::445:9001                # phpadsnew.new.natuurpark.nl
2a04:4e42:200::714                      # static2.chartbeat.com
2a04:4e42:400::714                      # static2.chartbeat.com
2a04:4e42:600::714                      # static2.chartbeat.com
2a04:4e42::714                          # static2.chartbeat.com
2a04:4e42:a::444                        # ads.play.cbsi.video
2a04:b40:5:101::2:b01                   # xml-eu.qksrv.cc
2a04:b40:5:101::2:ba3                   # rtb-eu.ezmob.com
2a05:3a80:0:1::90                       # clickvip.ru
2a05:7880:6aa:4386:4cf6:d13d:960a:9ba7  # gg216.bet
2a05:93c4:27::1                         # elonreptiloid.com
2a05:d014:766:6012:512f:8509:595a:b597  # xplosion.de
2a05:d018:11ed:5c11:9133:a20d:f8d5:f4c5 # stats.smartclip.net
2a05:d018:11ed:5c22:e069:38d9:7db6:885d # stats.smartclip.net
2a05:d018:964:c0c:ac60:beb3:d5c4:7a41   # 12cams.be
2a05:d018:d00:3500:5c0b:8c56:27dc:6d8f  # widget.marktjagd.de
2a05:d018:d00:3501:7a34:1c27:4b0b:d372  # widget.marktjagd.de
2a06:1a80:0:5::52                       # analytics.witglobal.net
2a06:6440:0:2d35::1                     # mambo.kiev.ua
2a06:9ac0:23e:aff1:26ef:4b5a:45c1:f9fb  # cdn7.rocks
2a07:180:5c2:b574:5871:c031:1e8c:2f60   # gg146.bet
2a07:7800::133                          # adserver.thisislondon.co.uk
2a0b:1640:1:1:1:1:d38:c44d              # mmcispartners.com
2a0b:4d07:2::1                          # api.survicate.com
2a0b:4d07:2::2                          # api.survicate.com
2a0b:4d07:2::3                          # api.survicate.com
2a0b:4d07:2::4                          # api.survicate.com
2a0d:5300:10::2                         # static.tapdb.net
2a0d:5300:10::3                         # static.tapdb.net
