2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2408:8734:6001:1::b00:100               # g.mnw.cn
2408:8738:1400:29::60                   # pics.xgo-img.com.cn
2408:8738:1400:29::69                   # pics.xgo-img.com.cn
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:873c:7a00:2000::7                  # alog-default.umeng.com
2408:8744:4000:1:6c::53                 # pics.xgo-img.com.cn
2408:8744:4000:1:6c::59                 # pics.xgo-img.com.cn
2408:8748:c110:0:8000:0:b00:100         # res-push.ad.jiguang.cn
2408:874d:a00:b::42                     # log.ycapp.yiche.com
2408:8756:2cf2:19::1c                   # p.tencentmind.com
2408:8756:3af0:10::16d                  # gdt.qq.com
2408:8756:d0fe:7::3d                    # mcs.snssdk.com
2408:8756:d0fe:7::3e                    # mcs.snssdk.com
2408:875c:0:80::3d                      # log.ycapp.yiche.com
2408:8764:0:a:74::f                     # pics.xgo-img.com.cn
2408:8766:0:1002:8000:0:b00:100         # g.mnw.cn
2408:8766:3:201:62::34                  # pics.xgo-img.com.cn
2408:876a:1000:e2:6c::60                # pics.xgo-img.com.cn
2408:876c:1700:120::29                  # adf.dahe.cn
2408:876c:280:130:6c::9e                # log.ycapp.yiche.com
2408:876c:280:130:6c::9f                # log.ycapp.yiche.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c00:7821:1a:8000:0:b00:100        # g.mnw.cn
2409:8c04:1001:1002:0:ff:b001:368a      # baiducom.bj.bcebos.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c18:700:1002:8000:0:b00:86        # res-push.ad.jiguang.cn
2409:8c1e:3400:3::1:d                   # stat.m.360.cn
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c30:1000:2700:8000:0:b00:100      # res.ad.jiguang.cn
2409:8c4c:c00:327::6                    # analytics.meituan.net
2409:8c54:871:3001::32                  # v6.mobilelog.upqzfile.com
2409:8c60:2600:2e:8000:0:b00:100        # res.ad.jiguang.cn
2409:8c62:f10:3:8000::100               # g.mnw.cn
240d:c000:2010:1807:0:95aa:87eb:61d8    # tdid.m.qq.com
240d:c000:2010:1807:0:95aa:87ec:eca7    # tdid.m.qq.com
240e:352:888f:7000:2d53:1aa0:4a43:7534  # seed.bitcoin.wiz.biz
240e:388:6f97:8f00:b8ef:6d6f:6707:ba71  # dnsseed.emzy.de
240e:3a1:4cc2:e3a0:75c3:c884:f1d5:daee  # dnsseed.emzy.de
240e:3b5:3471:4621:98d0:b337:b4ce:895   # seed.bitcoin.wiz.biz
240e:83:201:110::29                     # p.s.360.cn
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:904:800:1480::b00:100              # g.mnw.cn
240e:910:e000:201:8000::100             # g.mnw.cn
240e:925:2:703:21::                     # log.ycapp.yiche.com
240e:925:2:704:2a::                     # log.ycapp.yiche.com
240e:938:a03:607::19                    # appimg.0575bbs.com
240e:938:a03:607::20                    # appimg.0575bbs.com
240e:93c:102:50::b1                     # imgadsame.liba.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:940:a03:f00:bc8e:c9d8:c62a:e390    # px.ucweb.com
240e:940:a03:f01:5291:a239:ecfc:1abc    # px.ucweb.com
240e:940:a03:f02:3fa3:1997:12cc:2af1    # px.effirst.com
240e:940:e006:4:0:5:0:a                 # appimg.0575bbs.com
240e:940:e006:4:0:5:0:b                 # jxwd.cc
240e:940:e00:1:8000:0:b00:90            # g.mnw.cn
240e:950:802:2::42                      # a1.syfj.net
240e:950:802:2::86                      # anyysz.com
240e:958:1000:0:3::3f0                  # dvs.china.com
240e:958:1000:0:3::3f1                  # dvs.china.com
240e:958:2004:1001:8000:0:b00:100       # res.ad.jiguang.cn
240e:964:ea05:6::a1                     # imgadsame.liba.com
240e:968:7001:2:0:2:0:13                # jxwd.cc
240e:96c:1100:5a01:3::3fd               # bkt.clouddn.com
240e:96c:1100:5a01:3::3fe               # bkt.clouddn.com
240e:974:ca00:280::191                  # g.mnw.cn
240e:974:ca00:580::b00:100              # res.ad.jiguang.cn
240e:978:107::254                       # trace.51jingying.com
240e:978:1210::6                        # analytics.meituan.net
240e:978:a07:0:3::d                     # go.hangzhou.com.cn
240e:978:a07:0:3::e                     # go.hangzhou.com.cn
240e:979:800:150::a1                    # imgadsame.liba.com
240e:979:801:530:3::3fd                 # res-ad.kajicam.com
240e:979:801:530:3::3fe                 # res-ad.kajicam.com
240e:979:9507::10:11                    # wa.kuwo.cn
240e:979:9507::10:41                    # wa.kuwo.cn
240e:979:9507::10:4a                    # wa.kuwo.cn
240e:979:9507::10:61                    # wa.kuwo.cn
240e:979:9507::10:70                    # wa.kuwo.cn
240e:979:9507::10:71                    # wa.kuwo.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1001::22                    # tpstelemetry.tencent.com
240e:97c:2f:1003::12                    # aegis.qq.com
240e:97c:2f:1::33                       # cfg.imtt.qq.com
240e:97c:2f:5::7                        # cfg.imtt.qq.com
240e:980:100:2::3                       # adshows.21cn.com
240e:b1:a810:1800::6a75:d823            # download.skycn.com
240e:bf:c800:410::35                    # penxiangge.com
240e:bf:c800:410::39                    # jab88.com
240e:cf:8000:5::103                     # ggjs.d17.cc
240e:cf:af02:4::1:10                    # a2.xinhuanet.com
240e:cf:af02:4::1:12                    # a2.xinhuanet.com
240e:cf:af02:4::1:13                    # union.china.com.cn
240e:cf:af02:4::1:14                    # a2.xinhuanet.com
240e:cf:af02:4::1:15                    # a2.xinhuanet.com
240e:cf:af02:4::1:c                     # a2.xinhuanet.com
240e:cf:af02:4::1:d                     # a2.xinhuanet.com
240e:cf:af02:4::1:e                     # a2.xinhuanet.com
240e:cf:af02:4::1:f                     # a2.xinhuanet.com
240e:dd:d800:702::7                     # appimg.0575bbs.com
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e1:8000:1b06::21                   # same.eastmoney.com
240e:e9:a006:5:3::3fb                   # ios.426g.com
240e:e9:d804:300:3::3ed                 # v1.cnzz.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:f7:a060:204::6                     # analytics.meituan.net
240e:f7:c000:317::12                    # appimg.0575bbs.com
240e:f7:c000:317::13                    # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:8                  # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:9                  # appimg.0575bbs.com
240e:ff:e020:32:0:ff:b07e:45cd          # foreveryoung.gz01.bdysite.com
240e:ff:f100:1004::24                   # otheve.beacon.qq.com
240e:ff:f100:1006::8                    # otheve.beacon.qq.com
240e:ff:f100:8019::aa                   # pingfore.qq.com
240e:ff:f101:10::1a3                    # ad.qq.com
240e:ff:f101:10::1b3                    # sdk.e.qq.com
2600:1406:2e00:19::6010:3704            # ad.appier.net
2600:1406:2e00:19::6010:3706            # a.medialaancdn.be
2600:1406:2e00:19::6010:370b            # cdn-ketchapp.akamaized.net
2600:1406:2e00:19::6010:370f            # jscdn.appier.net
2600:1406:2e00:19::6010:3710            # mdp-appconf-sg.heytapdl.com
2600:1406:2e00:19::6010:3713            # geocdn.unityads.unity3d.com
2600:1406:2e00:19::6010:3714            # rtb-creatives.fiksu.com
2600:1406:2e00:19::6010:371a            # websdk.appsflyer.com
2600:1406:2e00:19::6010:371b            # rtb-creatives.fiksu.com
2600:1406:2e00:19::6010:371d            # a.medialaancdn.be
2600:1406:2e00:19::6010:3720            # cdn-ketchapp.akamaized.net
2600:1406:2e00:19::6010:3721            # jioads.akamaized.net
2600:1406:2e00:19::6010:3723            # geocdn.unityads.unity3d.com
2600:1406:2e00:19::6010:3724            # mdp-appconf-sg.heytapdl.com
2600:1406:2e00:19::6010:3726            # jioads.akamaized.net
2600:1406:2e00:19::6010:3728            # ad.appier.net
2600:1406:2e00:19::6010:372a            # fvalid.appsflyer.com.akamaized.net
2600:1406:2e00:19::6010:372d            # rtbcdn.doubleverify.com
2600:1406:2e00:19::6010:3730            # fvalid.appsflyer.com.akamaized.net
2600:1406:2e00:1c::1743:2157            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1c::1743:216e            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1f::1743:2108            # mxase.clmbtech.com
2600:1406:2e00:1f::1743:210c            # swa.metro.co.uk
2600:1406:2e00:1f::1743:2113            # rta2.metro.co.uk
2600:1406:2e00:1f::1743:211e            # swa.metro.co.uk
2600:1406:2e00:1f::1743:2122            # rta2.metro.co.uk
2600:1406:2e00:1f::1743:212e            # mxase.clmbtech.com
2600:1406:2e00:28::45c0:8b46            # js.bizographics.com
2600:1406:2e00:28::45c0:8b5c            # js.bizographics.com
2600:1406:2e00:28::45c0:8b5e            # ninja.akamaized.net
2600:1406:2e00:28::45c0:8b61            # ninja.akamaized.net
2600:1406:2e00:28::45c0:8b63            # log1.golfrival.net
2600:1406:2e00:28::45c0:8b68            # log1.golfrival.net
2600:1406:2e00:2e::172c:e588            # geo-artifact-staging.simpli.fi
2600:1406:2e00:2e::172c:e59c            # geo-artifact-staging.simpli.fi
2600:1406:2e00:2e::172c:e5a4            # geo-artifact.simpli.fi
2600:1406:2e00:2e::172c:e5a9            # geo-artifact.simpli.fi
2600:1406:2e00:384::3350                # dsa.moatads.com
2600:1406:2e00:388::3134                # sdc.cnn.com
2600:1406:2e00:389::3134                # sdc.cnn.com
2600:1406:2e00:38a::3350                # dsa.moatads.com
2600:1406:2e00:39a::11a6                # 684dd32c.akstat.io
2600:1406:2e00:39b::11a6                # 17de4c17.akstat.io
2600:1406:2e00:3a2::3350                # dsa.moatads.com
2600:1406:2e00:3a7::11a6                # 17de4c16.akstat.io
2600:1406:2e00:3a7::27ae                # san.push.io.edgekey.net
2600:1406:2e00:3a8::3350                # dsa.moatads.com
2600:1406:2e00:3a9::2682                # s2.go-mpulse.net
2600:1406:2e00:3aa::2682                # s2.go-mpulse.net
2600:1406:2e00:3aa::27ae                # san.push.io.edgekey.net
2600:1406:2e00:3ab::3350                # dsa.moatads.com
2600:1406:2e00:587::143a                # mobileads.indiatimes.com
2600:1406:2e00:58a::24e8                # ads.ndtv1.com
2600:1406:2e00:59b::24e8                # ads.ndtv1.com
2600:1406:2e00:59e::143a                # mobileads.indiatimes.com
2600:1406:2e00:5a5::3a17                # banners.copyscape.com
2600:1406:2e00:5a9::3a17                # banners.copyscape.com
2600:1406:2e00:b::6010:3785             # push.connecto.io
2600:1406:2e00:b::6010:3786             # api.vungle.akadns.net
2600:1406:2e00:b::6010:3787             # api.vungle.akadns.net
2600:1406:2e00:b::6010:3788             # api.vungle.akadns.net
2600:1406:2e00:b::6010:3789             # api.vungle.akadns.net
2600:1406:2e00:b::6010:378b             # api.vungle.akadns.net
2600:1406:2e00:b::6010:378f             # push.connecto.io
2600:1406:2e00:b::6010:379b             # log.ad.xiaomi.com
2600:1406:2e00:b::6010:37a7             # server.connecto.io
2600:1406:2e00:d::6010:3759             # mobileconfig.sascdn.com
2600:1406:2e00:d::6010:3766             # mobileconfig.sascdn.com
2600:1406:3a00:38f::16c2                # ted.dailymail.co.uk
2600:1406:3a00:393::16c2                # ted.dailymail.co.uk
2600:1406:3a00:6::173e:2ec6             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2ed2             # ds-aksb-a.akamaihd.net
2600:1406:3c00::17d6:7008               # score.im-apps.net
2600:1406:3c00::17d6:701a               # partenaire.leparticulier.fr
2600:1406:3c00::17d6:7021               # score.im-apps.net
2600:1406:3c00::17d6:702a               # partenaire.leparticulier.fr
2600:1406:3c00::17d6:7030               # wlplayer.aniview.com
2600:1406:3c00::17d6:7031               # ads.casumoaffiliates.com
2600:1406:3c00::17d6:7039               # wlplayer.aniview.com
2600:1406:3c00::17d6:703b               # ads.casumoaffiliates.com
2600:1406:3c:380::1833                  # v6analytics.htmedia.in.edgekey.net
2600:1406:3c:381::12c5                  # news.iadsdk.apple.com
2600:1406:3c:382::12c5                  # iadsdk.apple.com
2600:1406:3c:383::27dc                  # ms.applovin.com.edgekey.net
2600:1406:3c:384::16c2                  # mads.dailymail.co.uk
2600:1406:3c:386::200e                  # s-usweb.dotomi.com
2600:1406:3c:388::2807                  # track.99acres.com
2600:1406:3c:389::12c5                  # news.iadsdk.apple.com
2600:1406:3c:389::16c2                  # mads.dailymail.co.uk
2600:1406:3c:389::1833                  # v6analytics.htmedia.in.edgekey.net
2600:1406:3c:389::1dbe                  # static.innovid.com
2600:1406:3c:38a::16c2                  # mads.dailymail.co.uk
2600:1406:3c:38b::12c5                  # news.iadsdk.apple.com
2600:1406:3c:38b::22e9                  # metrics.hackerrank.com.edgekey.net
2600:1406:3c:38c::12c5                  # iadsdk.apple.com
2600:1406:3c:38e::12c5                  # news.iadsdk.apple.com
2600:1406:3c:38e::268b                  # scdn.cxense.com
2600:1406:3c:38e::bb1                   # ssa.stepstone.com
2600:1406:3c:391::16c2                  # mads.dailymail.co.uk
2600:1406:3c:395::12c5                  # iadsdk.apple.com
2600:1406:3c:395::1dbe                  # static.innovid.com
2600:1406:3c:396::1317                  # livetracker.rfe.pangea-cms.com
2600:1406:3c:396::268b                  # scdn.cxense.com
2600:1406:3c:396::27dc                  # ms.applovin.com.edgekey.net
2600:1406:3c:396::3bd4                  # uedata.amazon.com
2600:1406:3c:397::3bd4                  # uedata.amazon.com
2600:1406:3c:398::11ae                  # iad.anm.co.uk
2600:1406:3c:398::131b                  # livetracker.voa.pangea-cms.com
2600:1406:3c:398::3bd4                  # uedata.amazon.com
2600:1406:3c:399::3bd4                  # uedata.amazon.com
2600:1406:3c:39a::3bd4                  # uedata.amazon.com
2600:1406:3c:39b::2807                  # track.99acres.com
2600:1406:3c:39e::22e9                  # metrics.hackerrank.com.edgekey.net
2600:1406:3c:39e::27dc                  # ms.applovin.com.edgekey.net
2600:1406:3c:3a0::1317                  # livetracker.rfe.pangea-cms.com
2600:1406:3c:3a0::131b                  # livetracker.voa.pangea-cms.com
2600:1406:3c:3a4::27dc                  # ms.applovin.com.edgekey.net
2600:1406:3c:3a7::27dc                  # ms.applovin.com.edgekey.net
2600:1406:3c:3a8::bb1                   # ssa.stepstone.com
2600:1406:3c:3aa::12c5                  # su.iadsdk.apple.com
2600:1406:3c:3ab::16c2                  # mads.dailymail.co.uk
2600:1406:3c:3ae::11ae                  # iad.anm.co.uk
2600:1406:3c:3ae::200e                  # s-usweb.dotomi.com
2600:1406:3c:3af::12c5                  # ut.iadsdk.apple.com
2600:1406:3c:488::3857                  # ibeat.indiatimes.com
2600:1406:3c:48b::2a5b                  # static.growthrx.in
2600:1406:3c:491::2a1                   # metrics.mzstatic.com
2600:1406:3c:491::3857                  # ibeat.indiatimes.com
2600:1406:3c:492::2a1                   # metrics.mzstatic.com
2600:1406:3c:493::16c2                  # t.dailymail.co.uk
2600:1406:3c:493::2a1                   # metrics.mzstatic.com
2600:1406:3c:499::1544                  # otcdn2.auditude.com
2600:1406:3c:499::2a1                   # metrics.mzstatic.com
2600:1406:3c:49f::16c2                  # t.dailymail.co.uk
2600:1406:3c:4a6::3134                  # lightning.cnn.com
2600:1406:3c:4ab::1544                  # otcdn2.auditude.com
2600:1406:3c:4ab::2a1                   # metrics.mzstatic.com
2600:1406:3c:4ad::2a5b                  # static.growthrx.in
2600:1406:3c::b819:fe08                 # skadnetworks.fyber.com
2600:1406:3c::b819:fe0a                 # temptation.ad.nl
2600:1406:3c::b819:fe18                 # stg-sync.im-apps.net
2600:1406:3c::b819:fe1a                 # adc3-assets.adcolony.com
2600:1406:3c::b819:fe2b                 # sp.dpgmedia.net
2600:1406:3c::b819:fe30                 # sp.dpgmedia.net
2600:1406:3c::b819:fe33                 # adc3-assets.adcolony.com
2600:1406:3c::b819:fe48                 # mookie1.com
2600:1406:3c::b819:fe50                 # skadnetworks.fyber.com
