2001:12ff:0:2::95                       # hotwords.com.br
240e:968:7001:2:0:2:0:14                # appimg.0575bbs.com
240e:974:ca00:280::191                  # g.mnw.cn
240e:978:107::254                       # trace.51jingying.com
240e:978:1210::6                        # analytics.meituan.net
240e:978:b32:1:3::3f2                   # res-ad.kajicam.com
240e:978:b32:1:3::3f3                   # res-ad.kajicam.com
240e:979:9507::10:11                    # wa.kuwo.cn
240e:979:9507::10:41                    # wa.kuwo.cn
240e:979:9507::10:4a                    # wa.kuwo.cn
240e:979:9507::10:61                    # wa.kuwo.cn
240e:979:9507::10:70                    # wa.kuwo.cn
240e:979:9507::10:71                    # wa.kuwo.cn
240e:97c:2f:1001::22                    # tpstelemetry.tencent.com
240e:97c:2f:1003::12                    # aegis.qq.com
240e:97c:2f:1::33                       # cfg.imtt.qq.com
240e:97c:2f:5::7                        # cfg.imtt.qq.com
240e:97d:10:1401::a                     # appimg.0575bbs.com
240e:97d:10:1401::b                     # appimg.0575bbs.com
240e:980:100:2::3                       # adshows.21cn.com
240e:b1:a810:1800::6a75:d823            # download.skycn.com
240e:bf:c800:410::28                    # hechaocheng.cn
240e:bf:c800:410::35                    # penxiangge.com
240e:bf:c800:410::39                    # jab88.com
240e:c2:1800:11:3::3ed                  # v1.cnzz.com
240e:cf:8000:5::103                     # ggjs.d17.cc
240e:cf:af02:4::1:10                    # a2.xinhuanet.com
240e:cf:af02:4::1:12                    # a2.xinhuanet.com
240e:cf:af02:4::1:13                    # a2.xinhuanet.com
240e:cf:af02:4::1:14                    # union.china.com.cn
240e:cf:af02:4::1:b                     # a2.xinhuanet.com
240e:cf:af02:4::1:c                     # a2.xinhuanet.com
240e:cf:af02:4::1:d                     # a2.xinhuanet.com
240e:cf:af02:4::1:e                     # a2.xinhuanet.com
240e:cf:af02:4::1:f                     # a2.xinhuanet.com
240e:db:f800:101::6                     # js-ad.a.yximgs.com
240e:e1:8000:1a10::1d                   # emdcadvertise.eastmoney.com
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e1:8000:1b06::21                   # same.eastmoney.com
240e:e1:a900:10::65                     # w.l.qq.com
240e:e9:a006:5:3::3e9                   # ios.426g.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:f7:a060:204::6                     # analytics.meituan.net
240e:f7:c000:317::12                    # appimg.0575bbs.com
240e:f7:c000:317::13                    # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:8                  # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:9                  # btn.onlylady.com
240e:ff:e020:33:0:ff:b017:67bf          # foreveryoung.gz01.bdysite.com
240e:ff:f100:8019::aa                   # pingfore.soso.com
240e:ff:f101:10::1a3                    # ad.qq.com
2600:1404:1800:691::2d83                # analytics.libertymutual.com.edgekey.net
2600:1404:1800:69c::2d83                # analytics.libertymutual.com.edgekey.net
2600:1404:27:58c::143a                  # mobileads.indiatimes.com
2600:1404:27:58d::143a                  # mobileads.indiatimes.com
2600:1404:5400:283::17ae                # campaign.bharatmatrimony.com
2600:1404:5400:284::bb1                 # ssa.stepstone.com
2600:1404:5400:286::1833                # analytics.htmedia.in
2600:1404:5400:298::11ae                # iad.anm.co.uk
2600:1404:5400:2ae::bb1                 # ssa.stepstone.com
2600:1404:5400:2b1::17ae                # campaign.bharatmatrimony.com
2600:1404:5400:2ba::11ae                # iad.anm.co.uk
2600:1404:5400:2ba::1833                # analytics.htmedia.in
2600:1404:5400::172f:c32b               # dspk.kindredplc.com
2600:1404:5400::172f:c338               # temptation.ad.nl
2600:1404:5400::172f:c368               # dspk.kindredplc.com
2600:1404:5400::172f:c380               # temptation.ad.nl
2600:1404:5400::1737:6810               # metcon.hulu.com
2600:1404:5400::1737:6812               # mookie1.com
2600:1404:5400::1737:6819               # images.persgroepadvertising.be
2600:1404:5400::1737:6821               # images.persgroepadvertising.be
2600:1404:5400::1737:6828               # partenaire.leparticulier.fr
2600:1404:5400::1737:6829               # partenaire.leparticulier.fr
2600:1404:5400::1737:682a               # metcon.hulu.com
2600:1404:5400::1737:6832               # metcon.hulu.com
2600:1404:5400::1737:6839               # app.datorama.com
2600:1404:5400::1737:6840               # app.datorama.com
2600:1404:5400::1737:684a               # mookie1.com
2600:1404:6400:11::172f:332b            # 113vod-adaptive.akamaized.net
2600:1404:6400:11::172f:333b            # 113vod-adaptive.akamaized.net
2600:1404:6400:1980::16c2               # ted.dailymail.co.uk
2600:1404:6400:1981::16c2               # ted.dailymail.co.uk
2600:1404:6400:1b::172f:3485            # push.connecto.io
2600:1404:6400:1b::172f:3487            # cdn.adpushup.com
2600:1404:6400:1b::172f:348a            # api.ad.xiaomi.com
2600:1404:6400:1b::172f:348b            # cdnappicons.appsflyer.com
2600:1404:6400:1b::172f:348e            # cdn.adpushup.com
2600:1404:6400:1b::172f:348f            # api.ad.xiaomi.com
2600:1404:6400:2c::17dd:1606            # desipearl.com
2600:1404:6400:2c::17dd:1608            # tilanalytics.timesinternet.in
2600:1404:6400:2c::17dd:160d            # desipearl.com
2600:1404:6400:2c::17dd:1610            # tilanalytics.timesinternet.in
2600:1404:6400:33::172f:3388            # crta.metro.co.uk
2600:1404:6400:33::172f:3395            # crta.metro.co.uk
2600:1404:6400:5::172f:3012             # video-ads-module.ad-tech.nbcuni.com
2600:1404:6400:5::172f:3021             # video-ads-module.ad-tech.nbcuni.com
2600:1404:6400:6::172f:304a             # ninja.akamaized.net
2600:1404:6400:6::172f:306b             # ninja.akamaized.net
2600:1404:6400:a8d::16c2                # crta.dailymail.co.uk
2600:1404:6400:a90::11ae                # cmp.dmgmediaprivacy.co.uk
2600:1404:6400:a90::16c2                # crta.dailymail.co.uk
2600:1404:6400:a97::11ae                # cmp.dmgmediaprivacy.co.uk
2600:1404:6400:a::172f:3148             # fvalid.appsflyer.com
2600:1404:6400:a::172f:316c             # fvalid.appsflyer.com
2600:1404:6400:d83::2bfd                # admanmedia.com
2600:1404:6400:d97::2bfd                # admanmedia.com
2600:1404:6400:e::172f:324a             # d2.sina.com.cn
2600:1404:6400:e::172f:3252             # mobileconfig.sascdn.com
2600:1404:6400:e::172f:3269             # d2.sina.com.cn
2600:1404:6400:e::172f:327b             # mobileconfig.sascdn.com
2600:1404:cc00:11::b81c:2984            # ds-aksb-a.akamaihd.net
2600:1404:cc00:11::b81c:2997            # ds-aksb-a.akamaihd.net
2600:1404:cc00:12::b81c:2944            # ads.abs-cbn.com
2600:1404:cc00:12::b81c:2949            # ads.abs-cbn.com
2600:1404:cc00:12::b81c:294b            # ads.persgroep.net
2600:1404:cc00:12::b81c:294c            # api.connecto.io
2600:1404:cc00:12::b81c:2950            # data.mistat.india.xiaomi.com
2600:1404:cc00:12::b81c:2951            # ujm.hansel.io
2600:1404:cc00:12::b81c:2953            # ujm.hansel.io
2600:1404:cc00:12::b81c:2955            # ak-ns.sascdn.com
2600:1404:cc00:12::b81c:2956            # server.connecto.io
2600:1404:cc00:12::b81c:295a            # server.connecto.io
2600:1404:cc00:12::b81c:295c            # ak-ns.sascdn.com
2600:1404:cc00:681::3857                # ibeat.indiatimes.com
2600:1404:cc00:686::3134                # lightning.cnn.com
2600:1404:cc00:68a::3857                # ibeat.indiatimes.com
2600:1404:cc00:6a4::3134                # lightning.cnn.com
2600:1404:cc00:c::1740:7733             # rta2.metro.co.uk
2600:1404:cc00:c::1740:7734             # swa.and.co.uk
2600:1404:cc00:c::1740:774d             # swa.and.co.uk
2600:1404:cc00:c::1740:7753             # rta2.metro.co.uk
2600:1404:d400::17ce:a92a               # ced-ns.sascdn.com
2600:1404:d400::17ce:a931               # d3.sina.com.cn
2600:1404:d400::17ce:a933               # usweb.dotomi.com
2600:1404:d400::17ce:a941               # d3.sina.com.cn
2600:1404:d400::17ce:a943               # usweb.dotomi.com
2600:1404:d400::17ce:a96a               # ced-ns.sascdn.com
2600:1404:ec00:1280::24c5               # ads-d.viber.com
2600:1404:ec00:1280::3561               # boomerang.dell.com
2600:1404:ec00:1281::2682               # s2.go-mpulse.net
2600:1404:ec00:1282::fa5                # postmedia.us.janrainsso.com
2600:1404:ec00:1284::27dc               # applovinres.edgekey.net
2600:1404:ec00:1284::2807               # track.99acres.com
2600:1404:ec00:1285::11a6               # 17de4c17.akstat.io
2600:1404:ec00:1286::11a6               # 17de4c17.akstat.io
2600:1404:ec00:1288::2807               # track.99acres.com
2600:1404:ec00:1288::2a83               # vastcdn.outbrain.com
2600:1404:ec00:1288::3561               # boomerang.dell.com
2600:1404:ec00:1289::33a7               # mobile-campaigns.avast.com
2600:1404:ec00:128a::12c5               # iadsdk.apple.com
2600:1404:ec00:128c::24c5               # ads-d.viber.com
2600:1404:ec00:128c::2682               # s2.go-mpulse.net
2600:1404:ec00:128d::21aa               # analytics.rogersmedia.com
2600:1404:ec00:128d::27dc               # applovinres.edgekey.net
2600:1404:ec00:128d::2c79               # go.aniview.com
2600:1404:ec00:128e::12c5               # iadsdk.apple.com
2600:1404:ec00:128f::27dc               # applovinres.edgekey.net
2600:1404:ec00:1290::3892               # zemanta.com
2600:1404:ec00:1291::12c5               # iadsdk.apple.com
2600:1404:ec00:1291::2a83               # vastcdn.outbrain.com
2600:1404:ec00:1291::2c79               # go.aniview.com
2600:1404:ec00:1292::21aa               # analytics.rogersmedia.com
2600:1404:ec00:1292::27dc               # applovinres.edgekey.net
2600:1404:ec00:1292::33a7               # mobile-campaigns.avast.com
2600:1404:ec00:1293::3892               # zemanta.com
2600:1404:ec00:1293::fa5                # postmedia.us.janrainsso.com
2600:1404:ec00:1295::27dc               # applovinres.edgekey.net
2600:1404:ec00:12::17dc:6642            # revboostprocdnadsprod.azureedge.net
2600:1404:ec00:12::17dc:664d            # revboostprocdnadsprod.azureedge.net
2600:1404:ec00:15::17dc:6749            # bf-tools.net
2600:1404:ec00:15::17dc:674b            # wlvast.aniview.com
2600:1404:ec00:15::17dc:674c            # wlvast.aniview.com
2600:1404:ec00:15::17dc:6752            # bf-tools.net
2600:1404:ec00:168f::24e8               # ads.ndtv1.com
2600:1404:ec00:1692::24e8               # ads.ndtv1.com
2600:1404:ec00:1c::17dc:a288            # adsatt.espn.go.com
2600:1404:ec00:1c::17dc:a289            # blacktri-a.akamaihd.net
2600:1404:ec00:1c::17dc:a28c            # adsatt.espn.go.com
2600:1404:ec00:1c::17dc:a28f            # cdn-aka.ts.mtvnservices.com
2600:1404:ec00:1c::17dc:a294            # log1.golfrival.net
2600:1404:ec00:1c::17dc:a298            # blacktri-a.akamaihd.net
2600:1404:ec00:1c::17dc:a29b            # cdn-aka.ts.mtvnservices.com
2600:1404:ec00:25::17dc:a30d            # ad.cctv.com
2600:1404:ec00:25::17dc:a30e            # rta2.newzit.com
2600:1404:ec00:25::17dc:a30f            # ads.hulu.com
2600:1404:ec00:25::17dc:a310            # rta2.newzit.com
2600:1404:ec00:25::17dc:a312            # ads.hulu.com
2600:1404:ec00:25::17dc:a314            # tracking.krone.at
2600:1404:ec00:25::17dc:a315            # ad.cctv.com
2600:1404:ec00:25::17dc:a318            # advertising-cdn.dpgmedia.cloud
2600:1404:ec00:25::17dc:a31b            # advertising-cdn.dpgmedia.cloud
2600:1404:ec00:26::17df:f045            # web-vitals.bfops.io
2600:1404:ec00:26::17df:f059            # web-vitals.bfops.io
2600:1404:ec00:282::32ac                # px.staticfiles.at
2600:1404:ec00:285::1ca1                # tracking.eurosport.com
2600:1404:ec00:286::1ca1                # tracking.eurosport.com
2600:1404:ec00:287::32ac                # px.staticfiles.at
2600:1404:ec00:288::1544                # cdn2.auditude.com
2600:1404:ec00:289::1464                # uie.data.cbc.ca
2600:1404:ec00:28::17df:f1c4            # cdn-channels-pixel.ex.co
2600:1404:ec00:28::17df:f1d2            # cdn.clinch.co
2600:1404:ec00:28::17df:f1d8            # cdn-channels-pixel.ex.co
2600:1404:ec00:292::1544                # cdn2.auditude.com
2600:1404:ec00:297::1464                # uie.data.cbc.ca
2600:1404:ec00:29::17df:f184            # ads.expekt.se
2600:1404:ec00:29::17df:f188            # voordeel.ad.nl
2600:1404:ec00:29::17df:f18b            # ad.22betpartners.com
2600:1404:ec00:29::17df:f18d            # ads.expekt.se
2600:1404:ec00:29::17df:f18e            # sp.dpgmedia.net
2600:1404:ec00:29::17df:f191            # ad.22betpartners.com
2600:1404:ec00:29::17df:f193            # ads.lapalingo.com
2600:1404:ec00:29::17df:f195            # voordeel.ad.nl
2600:1404:ec00:29::17df:f199            # ads.lapalingo.com
2600:1404:ec00:29::17df:f19a            # sp.dpgmedia.net
2600:1404:ec00:2c::17df:f2c5            # img-cdn.clinch.co
2600:1404:ec00:2c::17df:f2d1            # img-cdn.clinch.co
2600:1404:ec00:2e::17df:f246            # ads.olx.com
2600:1404:ec00:2e::17df:f255            # ads.olx.com
2600:1404:ec00:399::11a6                # c-lt2.go-mpulse.net
2600:1404:ec00:39e::11a6                # c-lt2.go-mpulse.net
2600:1404:ec00:580::1ec4                # core.insightexpressai.com
2600:1404:ec00:582::3a17                # banners.copyscape.com
2600:1404:ec00:584::3a17                # banners.copyscape.com
2600:1404:ec00:58c::1ec4                # core.insightexpressai.com
2600:1404:ec00:58d::11e2                # cimage.adobe.com
2600:1404:ec00:58f::11e2                # cimage.adobe.com
2600:1404:ec00:594::aa5                 # ma193-r.analytics.edgekey.net
2600:1404:ec00:595::aa5                 # ma312-r.analytics.edgekey.net
2600:1404:ec00:684::2a1                 # metrics.mzstatic.com
2600:1404:ec00:685::2a1                 # metrics.mzstatic.com
2600:1404:ec00:689::2a1                 # metrics.mzstatic.com
2600:1404:ec00:68e::2a1                 # metrics.mzstatic.com
2600:1404:ec00:692::2a1                 # metrics.mzstatic.com
2600:1404:ec00:c80::1317                # livetracker.rfe.pangea-cms.com
2600:1404:ec00:c82::22e9                # metrics.hackerrank.com.edgekey.net
2600:1404:ec00:c88::2db0                # cdn-dsa.clicktale.net.edgekey.net
2600:1404:ec00:c89::16c2                # mads.dailymail.co.uk
2600:1404:ec00:c8a::2db0                # cdn-dsa.clicktale.net.edgekey.net
2600:1404:ec00:c8c::1317                # livetracker.rfe.pangea-cms.com
2600:1404:ec00:c8e::268b                # scdn.cxense.com
2600:1404:ec00:c90::131b                # livetracker.voa.pangea-cms.com
2600:1404:ec00:c94::16c2                # mads.dailymail.co.uk
2600:1404:ec00:c94::268b                # scdn.cxense.com
2600:1404:ec00:c95::22e9                # metrics.hackerrank.com.edgekey.net
2600:1404:ec00:c96::16c2                # mads.dailymail.co.uk
2600:1404:ec00:c98::131b                # livetracker.voa.pangea-cms.com
2600:1404:ec00:c99::200e                # s-usweb.dotomi.com
2600:1404:ec00:ca7::16c2                # mads.dailymail.co.uk
2600:1404:ec00:ca7::200e                # s-usweb.dotomi.com
2600:1404:ec00:d::17da:e88e             # client.botchk.net
2600:1404:ec00:d::17da:e893             # a.medialaancdn.be
2600:1404:ec00:d::17da:e895             # client.botchk.net
2600:1404:ec00:d::17da:e89a             # jioads.akamaized.net
2600:1404:ec00:d::17da:e89b             # cdn-ketchapp.akamaized.net
2600:1404:ec00:d::17da:e8a0             # cdn-ketchapp.akamaized.net
2600:1404:ec00:d::17da:e8a2             # a.medialaancdn.be
2600:1404:ec00:d::17da:e8a9             # adm.fwmrm.net
2600:1404:ec00:d::17da:e8af             # websdk.appsflyer.com
2600:1404:ec00:d::17da:e8b2             # websdk.appsflyer.com
2600:1404:ec00:d::17da:e8b3             # jioads.akamaized.net
2600:1404:ec00:d::17da:e8b5             # cdn-ketchapp.akamaized.net
2600:1404:ec00:d::17da:e8be             # mdp-appconf-sg.heytapdl.com
2600:1404:ec00:d::17da:e8bf             # adm.fwmrm.net
2600:1404:ec00:e86::11a6                # c.go-mpulse.net
2600:1404:ec00:e8c::11a6                # c.go-mpulse.net
2600:1404:ec00:e90::11a6                # c.go-mpulse.net
2600:1404:ec00:e93::11a6                # c.go-mpulse.net
2600:1404:ec00:e9e::11a6                # c.go-mpulse.net
2600:1404:ec00:f::17da:e817             # supersonicads-a.akamaihd.net
2600:1404:ec00:f::17da:e818             # supersonicads-a.akamaihd.net
2600:1407:b800::6866:f989               # 377d936c10e6811f484c-6402e46c712497f58e3f77a59f47bbd5.r17.cf2.rackcdn.com
2600:1407:b800::6866:f98a               # 377d936c10e6811f484c-6402e46c712497f58e3f77a59f47bbd5.r17.cf2.rackcdn.com
2600:1407:b800::6866:f98b               # 829331534d183e7d1f6a-8d91cc88b27b979d0ea53a10ce8855ec.r96.cf5.rackcdn.com
2600:1407:b800::6866:f992               # 32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com
