2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2600:1408:5400:15::17dd:e352            # data.mistat.india.xiaomi.com
2600:1408:5400:1::170c:9118             # revboostprocdnadsprod.azureedge.net
2600:1408:5400:1::170c:9123             # revboostprocdnadsprod.azureedge.net
2600:1408:5400:1c::173d:b0e             # mobileconfig.sascdn.com
2600:1408:5400:1c::173d:b24             # mobileconfig.sascdn.com
2600:1408:5400:1d::173d:b86             # rta2.metro.co.uk
2600:1408:5400:1d::173d:b8d             # ads.olx.com
2600:1408:5400:1d::173d:b95             # crta.metro.co.uk
2600:1408:5400:1d::173d:baf             # swa.and.co.uk
2600:1408:5400:1d::173d:bb1             # tilanalytics.timesinternet.in
2600:1408:5400:1d::173d:bb2             # ads.olx.com
2600:1408:5400:1d::173d:bb3             # crta.metro.co.uk
2600:1408:5400:1d::173d:bbe             # swa.and.co.uk
2600:1408:5400:22::b819:7f86            # api.connecto.io
2600:1408:5400:22::b819:7f87            # ak-ns.sascdn.com
2600:1408:5400:22::b819:7f8a            # api.ad.xiaomi.com
2600:1408:5400:22::b819:7f8b            # push.connecto.io
2600:1408:5400:22::b819:7f8c            # ujm.hansel.io
2600:1408:5400:22::b819:7f8d            # cdn.adpushup.com
2600:1408:5400:22::b819:7f8e            # api.connecto.io
2600:1408:5400:22::b819:7f8f            # api.ad.xiaomi.com
2600:1408:5400:22::b819:7f90            # server.connecto.io
2600:1408:5400:22::b819:7f96            # cdn.adpushup.com
2600:1408:5400:22::b819:7f97            # ujm.hansel.io
2600:1408:5400:22::b819:7f9a            # ad.us.sinaimg.cn
2600:1408:5400:22::b819:7f9b            # ad.us.sinaimg.cn
2600:1408:5400:23::b819:7f4a            # apps.sascdn.com
2600:1408:5400:23::b819:7f4c            # apps.sascdn.com
2600:1408:5400:23::b819:7f50            # usweb.dotomi.com
2600:1408:5400:23::b819:7f53            # usweb.dotomi.com
2600:1408:5400:484::11a6                # 17de4c16.akstat.io
2600:1408:5400:484::16c2                # crta.dailymail.co.uk
2600:1408:5400:486::3857                # ibeat.indiatimes.com
2600:1408:5400:487::2682                # s2.go-mpulse.net
2600:1408:5400:489::16c2                # ted.dailymail.co.uk
2600:1408:5400:48b::11a6                # 17de4c17.akstat.io
2600:1408:5400:48c::11a6                # c.go-mpulse.net
2600:1408:5400:48c::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:48e::11a6                # 684dd325.akstat.io
2600:1408:5400:48f::11a6                # 17de4c16.akstat.io
2600:1408:5400:48f::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:5400:491::11a6                # c.go-mpulse.net
2600:1408:5400:491::3857                # ibeat.indiatimes.com
2600:1408:5400:495::11a6                # 17de4c16.akstat.io
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:499::11a6                # 684dd325.akstat.io
2600:1408:5400:499::3134                # lightning.cnn.com
2600:1408:5400:49b::16c2                # crta.dailymail.co.uk
2600:1408:5400:49b::3561                # boomerang.dell.com
2600:1408:5400:49d::16c2                # crta.dailymail.co.uk
2600:1408:5400:4a1::16c2                # t.dailymail.co.uk
2600:1408:5400:4a3::16c2                # ted.dailymail.co.uk
2600:1408:5400:4a7::11a6                # c.go-mpulse.net
2600:1408:5400:4ab::11a6                # 17de4c16.akstat.io
2600:1408:5400:4af::11a6                # 684dd325.akstat.io
2600:1408:5400:4b1::11a6                # 684dd32c.akstat.io
2600:1408:5400:4b1::11ae                # crta.and.co.uk
2600:1408:5400:4b2::16c2                # crta.dailymail.co.uk
2600:1408:5400:4b3::11ae                # cmp.dmgmediaprivacy.co.uk
2600:1408:5400:4b3::16c2                # t.dailymail.co.uk
2600:1408:5400:4b3::2682                # s2.go-mpulse.net
2600:1408:5400:4b4::11a6                # 684dd32c.akstat.io
2600:1408:5400:4b7::3561                # boomerang.dell.com
2600:1408:5400:4ba::16c2                # ted.dailymail.co.uk
2600:1408:5400:4ba::3134                # lightning.cnn.com
2600:1408:5400:7::170c:90d0             # tracking.krone.at
2600:1408:5400:7::170c:90f3             # tracking.krone.at
2600:1408:c400:1280::3a17               # banners.copyscape.com
2600:1408:c400:1281::11a6               # c-lt2.go-mpulse.net
2600:1408:c400:1285::2a1                # metrics.mzstatic.com
2600:1408:c400:1288::2a1                # metrics.mzstatic.com
2600:1408:c400:1289::11a6               # c-lt2.go-mpulse.net
2600:1408:c400:128d::2a1                # metrics.mzstatic.com
2600:1408:c400:128e::2a1                # metrics.mzstatic.com
2600:1408:c400:1292::3a17               # banners.copyscape.com
2600:1408:c400:1293::2a1                # metrics.mzstatic.com
2600:1408:c400:24::17da:d811            # supersonicads-a.akamaihd.net
2600:1408:c400:24::17da:d815            # a.medialaancdn.be
2600:1408:c400:24::17da:d828            # supersonicads-a.akamaihd.net
2600:1408:c400:24::17da:d82a            # adm.fwmrm.net
2600:1408:c400:24::17da:d82c            # adm.fwmrm.net
2600:1408:c400:24::17da:d834            # a.medialaancdn.be
2600:1408:c400:2b::17de:4c8             # blacktri-a.akamaihd.net
2600:1408:c400:2b::17de:4cb             # log1.golfrival.net
2600:1408:c400:2b::17de:4ce             # adsatt.espn.go.com
2600:1408:c400:2b::17de:4d1             # log1.golfrival.net
2600:1408:c400:2b::17de:4d2             # ninja.akamaized.net
2600:1408:c400:2b::17de:4d3             # blacktri-a.akamaihd.net
2600:1408:c400:2b::17de:4d9             # adsatt.espn.go.com
2600:1408:c400:483::1ca1                # tracking.eurosport.com
2600:1408:c400:484::1544                # otcdn2.auditude.com
2600:1408:c400:491::1464                # uie.data.cbc.ca
2600:1408:c400:493::1ca1                # tracking.eurosport.com
2600:1408:c400:495::1464                # uie.data.cbc.ca
2600:1408:c400:495::1544                # otcdn2.auditude.com
2600:1408:c400:59::17d5:9e08            # cdn-ketchapp.akamaized.net
2600:1408:c400:59::17d5:9e0f            # cdnappicons.appsflyer.com
2600:1408:c400:59::17d5:9e13            # cdnappicons.appsflyer.com
2600:1408:c400:59::17d5:9e1b            # cdn-ketchapp.akamaized.net
2600:1408:c400:5::17c7:370d             # websdk.appsflyer.com
2600:1408:c400:5::17c7:371a             # client.botchk.net
2600:1408:c400:5::17c7:371b             # websdk.appsflyer.com
2600:1408:c400:5::17c7:3732             # client.botchk.net
2600:1408:c400:d::17cd:6a58             # useg.nextdigital.com.hk
2600:141b:800::1726:a898                # 113vod-adaptive.akamaized.net
2600:141b:800::1726:a8b2                # 113vod-adaptive.akamaized.net
2600:141b:e800:148d::3892               # zemanta.com
2600:141b:e800:1493::3892               # zemanta.com
2600:141b:f000:1081::268b               # scdn.cxense.com
2600:141b:f000:1083::131b               # livetracker.voa.pangea-cms.com
2600:141b:f000:1083::24c5               # ads-d.viber.com
2600:141b:f000:1084::2db0               # cdn-dsa.clicktale.net.edgekey.net
2600:141b:f000:1085::1833               # analytics.htmedia.in
2600:141b:f000:1087::24c5               # ads-d.viber.com
2600:141b:f000:1088::1317               # livetracker.rfe.pangea-cms.com
2600:141b:f000:1088::1833               # analytics.htmedia.in
2600:141b:f000:108d::200e               # s-usweb.dotomi.com
2600:141b:f000:108e::131b               # livetracker.voa.pangea-cms.com
2600:141b:f000:1091::16c2               # mads.dailymail.co.uk
2600:141b:f000:1095::11ae               # iad.anm.co.uk
2600:141b:f000:109d::22e9               # metrics.hackerrank.com.edgekey.net
2600:141b:f000:109f::1317               # livetracker.rfe.pangea-cms.com
2600:141b:f000:10a0::268b               # scdn.cxense.com
2600:141b:f000:10a1::11ae               # iad.anm.co.uk
2600:141b:f000:10a1::2db0               # cdn-dsa.clicktale.net.edgekey.net
2600:141b:f000:10a5::22e9               # metrics.hackerrank.com.edgekey.net
2600:141b:f000:10a6::16c2               # mads.dailymail.co.uk
2600:141b:f000:10a6::200e               # s-usweb.dotomi.com
2600:141b:f000:1286::2c79               # go.aniview.com
2600:141b:f000:1291::2c79               # go.aniview.com
2600:141b:f000:1c::1737:f3d0            # rtxpx-a.akamaihd.net
2600:141b:f000:1c::1737:f3d9            # rtxpx-a.akamaihd.net
2600:141b:f000:283::143a                # mobileads.indiatimes.com
2600:141b:f000:29f::143a                # mobileads.indiatimes.com
2600:141b:f000:34::1722:3b8f            # fvalid.appsflyer.com
2600:141b:f000:34::1722:3b94            # fvalid.appsflyer.com
2600:141b:f000:34::1722:3b95            # jioads.akamaized.net
2600:141b:f000:34::1722:3b96            # jioads.akamaized.net
2600:141b:f000:35::1722:3b2c            # ads.boylesports.com
2600:141b:f000:35::1722:3b37            # ads.lapalingo.com
2600:141b:f000:35::1722:3b3b            # ad.22betpartners.com
2600:141b:f000:35::1722:3b41            # web-vitals.bfops.io
2600:141b:f000:35::1722:3b42            # ads.lapalingo.com
2600:141b:f000:35::1722:3b44            # partenaire.leparticulier.fr
2600:141b:f000:35::1722:3b46            # app.datorama.com
2600:141b:f000:35::1722:3b49            # partenaire.leparticulier.fr
2600:141b:f000:35::1722:3b4a            # ads.boylesports.com
2600:141b:f000:35::1722:3b4c            # web-vitals.bfops.io
2600:141b:f000:35::1722:3b4e            # ad.22betpartners.com
2600:141b:f000:35::1722:3b51            # sp.dpgmedia.net
2600:141b:f000:35::1722:3b52            # app.datorama.com
2600:141b:f000:35::1722:3b53            # mookie1.com
2600:141b:f000:36::1728:12b2            # cdn-channels-pixel.ex.co
2600:141b:f000:36::1728:12b3            # cdn-channels-pixel.ex.co
2600:141b:f000:36::1728:12ba            # cdn.clinch.co
2600:141b:f000:36::1728:12c8            # cdn.clinch.co
2600:141b:f000:37::1728:1208            # advertising-cdn.dpgmedia.cloud
2600:141b:f000:37::1728:1213            # advertising-cdn.dpgmedia.cloud
2600:141b:f000:37::1728:121a            # wltg1.aniview.com
2600:141b:f000:37::1728:121e            # wltg1.aniview.com
2600:141b:f000:485::32ac                # px.staticfiles.at
2600:141b:f000:4a0::1544                # cdn2.auditude.com
2600:141b:f000:4a2::1544                # cdn2.auditude.com
2600:141b:f000:4a9::32ac                # px.staticfiles.at
2600:141b:f000:596::21aa                # analytics.rogersmedia.com
2600:141b:f000:5::17c8:313              # mdp-appconf-sg.heytapdl.com
2600:141b:f000:5::17c8:319              # mdp-appconf-sg.heytapdl.com
2600:141b:f000:5b8::21aa                # analytics.rogersmedia.com
2600:141b:f000:8::17c8:112              # img-cdn.clinch.co
2600:141b:f000:8::17c8:133              # img-cdn.clinch.co
2600:141b:f000:c085::1ec4               # core.insightexpressai.com
2600:141b:f000:c08a::1ec4               # core.insightexpressai.com
2600:141b:f000:c08f::aa5                # ma788-r.analytics.edgekey.net
2600:141b:f000:c090::11e2               # cimage.adobe.com
2600:141b:f000:c097::11e2               # cimage.adobe.com
2600:141b:f000:c0b1::aa5                # ma80-r.analytics.edgekey.net
2600:141b:f000:d080::bb1                # ssa.stepstone.com
2600:141b:f000:d082::2807               # track.99acres.com
2600:141b:f000:d083::17ae               # campaign.bharatmatrimony.com
2600:141b:f000:d084::bb1                # ssa.stepstone.com
2600:141b:f000:d088::12c5               # iadsdk.apple.com
2600:141b:f000:d08b::2807               # track.99acres.com
2600:141b:f000:d08c::12c5               # iadsdk.apple.com
2600:141b:f000:d08c::17ae               # campaign.bharatmatrimony.com
2600:141b:f000:d::684d:b29b             # rta2.newzit.com
2600:141b:f000:d::684d:b2a2             # ads.hulu.com
2600:141b:f000:d::684d:b2ab             # ads.hulu.com
2600:141b:f000:f085::2c79               # player1.aniview.com
2600:141b:f000:f085::33a7               # mobile-campaigns.avast.com
2600:141b:f000:f087::33a7               # mobile-campaigns.avast.com
2600:141b:f000:f091::2c79               # player1.aniview.com
2600:141b:f000:f096::27dc               # applovinres.edgekey.net
2600:141b:f000:f099::2a83               # vastcdn.outbrain.com
2600:141b:f000:f09c::27dc               # applovinres.edgekey.net
2600:141b:f000:f09d::2a83               # vastcdn.outbrain.com
2600:141b:f000:f0a1::27dc               # applovinres.edgekey.net
2600:141b:f000:f0a4::27dc               # applovinres.edgekey.net
2600:141b:f000:f0a6::27dc               # applovinres.edgekey.net
2600:1803:10a::2c                       # ads.osdn.com
2600:1803:10a::49                       # specilized.com
2600:1803:10b::6b                       # ads.osdn.com
2600:1803:10b::77                       # specilized.com
2600:1803:10c::24                       # specilized.com
2600:1803:10c::d                        # ads.osdn.com
2600:1803:10d::7a                       # ads.osdn.com
2600:1803:10d::7e                       # specilized.com
2600:1900:4000:505e:0:1::               # seed.bitcoin.wiz.biz
2600:1901:0:13e0::                      # pixel.ipinfo.io
2600:1901:0:2b56::1                     # acquireattention.com
2600:1901:0:2d40::                      # shopzilla.com
2600:1901:0:314::                       # g1782759015.co
2600:1901:0:328a::1                     # absorbingband.com
2600:1901:0:3844::                      # apptracker.gamedock.io
2600:1901:0:4277::1                     # aboriginalboats.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4d00::                      # stockbook-ads.firebaseio.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:6072::1                     # abandonedaction.com
2600:1901:0:636d::1                     # aboardkettle.com
2600:1901:0:662c::                      # rum-http-intake.logs.datadoghq.eu
2600:1901:0:68c9::                      # g12083144435.co
2600:1901:0:7416::1                     # acidpigs.com
2600:1901:0:7a0b::                      # sessions.bugsnag.com
2600:1901:0:7a38::1                     # 5mcwl.pw
2600:1901:0:7af::                       # ctl.mobitrack.co.kr
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:7d2::                       # g1188506010.co
2600:1901:0:7ec2::1                     # 2znp09oa.com
2600:1901:0:809c::1                     # abacksoda.com
2600:1901:0:84ef::                      # catsablinds.com.mx
2600:1901:0:8567::                      # telemetry.phenixrts.com
2600:1901:0:891c::                      # tracking.monsido.com
2600:1901:0:9d3d::                      # tracking.lqm.io
2600:1901:0:9ed6::1                     # 4jnzhl0d0.com
2600:1901:0:a175::                      # pingback.issuu.com
2600:1901:0:a201::                      # browser-http-intake.logs.datadoghq.eu
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:a5e4::                      # notify.bugsnag.com
2600:1901:0:a92e::                      # api.bugsnag.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:b4d3::                      # public-trace-http-intake.logs.datadoghq.eu
2600:1901:0:b7ea::                      # pingapi.accengage.com
2600:1901:0:be84::                      # tr6.snapchat.com
2600:1901:0:c642::                      # telemetry.mozilla.org
2600:1901:0:cca8::1                     # 6ldu6qa.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d733::1                     # acousticsapparel.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e41d::                      # static.omnilocal.ai
2600:1901:0:e815::                      # at.360.audion.fm
2600:1901:0:f379::                      # appier.net
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f11:311:2a69:2bd8:6c48:32e2:2deb  # metavertising.com
2600:1f13:30d:9a00:4442:4dff:a071:6cd3  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:61e7:4131:cbb:7318   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:43be:bddb:97be:f194  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:959e:5b19:f610:17    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b21c:ff9:7f70:196    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:2c8c:7ca0:d2c0:69c4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:ccc8:285e:373:adda   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:eec0:b601:2429:9049  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:6b:2bd0:701:c625     # amidt.adsafeprotected.com
2600:1f13:800:7780:7d4b:6267:96a3:77e2  # amidt.adsafeprotected.com
2600:1f13:800:7780:9679:3336:607e:201c  # amidt.adsafeprotected.com
