2001:12ff:0:2::95                       # hotwords.com.br
2409:8c3c:900:200:8000:0:b00:100        # g.mnw.cn
2409:8c3c:900:200:8000:0:b00:91         # g.mnw.cn
2409:8c4c:c00:327::6                    # analytics.meituan.net
2409:8c50:a00:2065::6                   # js-ad.a.yximgs.com
2409:8c62:f10:3:8000::100               # g.mnw.cn
240c:c0a9:1600:1:3::3fd                 # sjarvis.taobao.com
240c:c0a9:1600:1:3::3fe                 # sjarvis.taobao.com
240d:c000:2010:1807:0:95aa:87eb:61d8    # tdid.m.qq.com
240d:c000:2010:1807:0:95aa:87ec:eca7    # tdid.m.qq.com
240e:399:e0b:7650:a4d3:b5ff:fee8:1f69   # seed.bitcoin.wiz.biz
240e:3b5:3473:d2e1:2cf4:dc33:566:7bc1   # seed.bitcoin.wiz.biz
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:904:800:1480::b00:100              # g.mnw.cn
240e:930:c200:207::6                    # js-ad.a.yximgs.com
240e:935:a00:903::6                     # js-ad.a.yximgs.com
240e:938:a03:607::19                    # appimg.0575bbs.com
240e:938:a03:607::20                    # appimg.0575bbs.com
240e:940:a03:f00:bc8e:c9d8:c62a:e390    # px.ucweb.com
240e:940:a03:f01:5291:a239:ecfc:1abc    # px.ucweb.com
240e:940:a03:f02:3fa3:1997:12cc:2af1    # px.ucweb.com
240e:940:e006:4:0:5:0:a                 # appimg.0575bbs.com
240e:940:e006:4:0:5:0:b                 # appimg.0575bbs.com
240e:940:e00:1:8000:0:b00:90            # g.mnw.cn
240e:950:802:2::42                      # a1.syfj.net
240e:950:802:2::5e                      # anyysz.com
240e:958:1000:0:3::3f0                  # dvs.china.com
240e:958:1000:0:3::3f1                  # dvs.china.com
240e:968:7001:2:0:2:0:13                # appimg.0575bbs.com
240e:96c:1100:5a01:3::3fd               # bkt.clouddn.com
240e:96c:1100:5a01:3::3fe               # bkt.clouddn.com
240e:974:ca00:280::191                  # g.mnw.cn
240e:978:107::254                       # trace.51jingying.com
240e:978:1210::6                        # analytics.meituan.net
240e:979:9507::10:11                    # wa.kuwo.cn
240e:979:9507::10:41                    # wa.kuwo.cn
240e:979:9507::10:4a                    # wa.kuwo.cn
240e:979:9507::10:61                    # wa.kuwo.cn
240e:979:9507::10:70                    # wa.kuwo.cn
240e:979:9507::10:71                    # wa.kuwo.cn
240e:97c:2f:1001::22                    # tpstelemetry.tencent.com
240e:97c:2f:1003::12                    # aegis.qq.com
240e:97c:2f:1::33                       # cfg.imtt.qq.com
240e:97c:2f:5::7                        # cfg.imtt.qq.com
240e:97d:10:1401::a                     # btn.onlylady.com
240e:97d:10:1401::b                     # btn.onlylady.com
240e:97d:4:902:3::3fd                   # go.hangzhou.com.cn
240e:97d:4:902:3::3fe                   # go.hangzhou.com.cn
240e:980:100:2::3                       # adshows.21cn.com
240e:b1:a810:1800::6a75:d823            # download.skycn.com
240e:bf:c800:410::35                    # penxiangge.com
240e:bf:c800:410::39                    # jab88.com
240e:cf:8000:5::103                     # ggjs.d17.cc
240e:cf:af02:4::1:10                    # a2.xinhuanet.com
240e:cf:af02:4::1:13                    # union.china.com.cn
240e:cf:af02:4::1:14                    # a2.xinhuanet.com
240e:cf:af02:4::1:15                    # a2.xinhuanet.com
240e:cf:af02:4::1:b                     # a2.xinhuanet.com
240e:cf:af02:4::1:c                     # a2.xinhuanet.com
240e:cf:af02:4::1:d                     # a2.xinhuanet.com
240e:cf:af02:4::1:e                     # a2.xinhuanet.com
240e:cf:af02:4::1:f                     # a2.xinhuanet.com
240e:db:f800:101::6                     # js-ad.a.yximgs.com
240e:e1:8000:1a10::1d                   # emdcadvertise.eastmoney.com
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e1:8000:1b06::21                   # same.eastmoney.com
240e:e1:a900:10::65                     # w.l.qq.com
240e:e9:a006:5:3::3e9                   # ios.426g.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:f7:a060:204::6                     # analytics.meituan.net
240e:f7:c000:317::12                    # btn.onlylady.com
240e:f7:c000:317::13                    # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:8                  # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:9                  # appimg.0575bbs.com
240e:ff:e020:33:0:ff:b017:67bf          # foreveryoung.gz01.bdysite.com
240e:ff:f100:8019::aa                   # pingfore.qq.com
240e:ff:f101:10::1a3                    # ad.qq.com
2600:1007:a101:b9ef:3160:48e1:c642:1b03 # seed.bitcoin.wiz.biz
2600:1404:ec00:1284::27dc               # applovinres.edgekey.net
2600:1404:ec00:1288::2a83               # vastcdn.outbrain.com
2600:1404:ec00:1289::33a7               # mobile-campaigns.avast.com
2600:1404:ec00:128d::27dc               # applovinres.edgekey.net
2600:1404:ec00:128d::2c79               # go.aniview.com
2600:1404:ec00:128f::27dc               # applovinres.edgekey.net
2600:1404:ec00:1291::2a83               # vastcdn.outbrain.com
2600:1404:ec00:1291::2c79               # go.aniview.com
2600:1404:ec00:1292::33a7               # mobile-campaigns.avast.com
2600:1404:ec00:1293::27dc               # applovinres.edgekey.net
2600:1404:ec00:1295::27dc               # applovinres.edgekey.net
2600:1404:ec00:15::17dc:6749            # advertising-cdn.dpgmedia.cloud
2600:1404:ec00:15::17dc:6750            # advertising-cdn.dpgmedia.cloud
2600:1404:ec00:17::17dc:a1c5            # wltg1.aniview.com
2600:1404:ec00:17::17dc:a1ca            # wltg1.aniview.com
2600:1404:ec00:17::17dc:a1d4            # img-cdn.clinch.co
2600:1404:ec00:17::17dc:a1da            # img-cdn.clinch.co
2600:1406:2e00:19::6010:3705            # adm.fwmrm.net
2600:1406:2e00:19::6010:3706            # a.medialaancdn.be
2600:1406:2e00:19::6010:3708            # client.botchk.net
2600:1406:2e00:19::6010:370b            # cdn-ketchapp.akamaized.net
2600:1406:2e00:19::6010:3712            # supersonicads-a.akamaihd.net
2600:1406:2e00:19::6010:3713            # websdk.appsflyer.com
2600:1406:2e00:19::6010:371a            # websdk.appsflyer.com
2600:1406:2e00:19::6010:371d            # a.medialaancdn.be
2600:1406:2e00:19::6010:371f            # cdnappicons.appsflyer.com
2600:1406:2e00:19::6010:3720            # cdn-ketchapp.akamaized.net
2600:1406:2e00:19::6010:3721            # cdnappicons.appsflyer.com
2600:1406:2e00:19::6010:3726            # jioads.akamaized.net
2600:1406:2e00:19::6010:3728            # supersonicads-a.akamaihd.net
2600:1406:2e00:19::6010:372a            # fvalid.appsflyer.com
2600:1406:2e00:19::6010:372c            # client.botchk.net
2600:1406:2e00:19::6010:3730            # fvalid.appsflyer.com
2600:1406:2e00:1c::1743:2144            # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:1c::1743:2145            # mdp-appconf-sg.heytapdl.com
2600:1406:2e00:1c::1743:2149            # mdp-appconf-sg.heytapdl.com
2600:1406:2e00:1c::1743:2157            # adsomenoise.cdn01.rambla.be
2600:1406:2e00:1c::1743:215b            # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:1c::1743:215c            # adsomenoise.cdn01.rambla.be
2600:1406:2e00:1c::1743:216e            # adsomenoise.cdn01.rambla.be
2600:1406:2e00:1f::1743:210c            # swa.metro.co.uk
2600:1406:2e00:1f::1743:211e            # swa.and.co.uk
2600:1406:2e00:1f::1743:2122            # crta.metro.co.uk
2600:1406:2e00:1f::1743:2129            # crta.metro.co.uk
2600:1406:2e00:28::45c0:8b44            # blacktri-a.akamaihd.net
2600:1406:2e00:28::45c0:8b45            # revboostprocdnadsprod.azureedge.net
2600:1406:2e00:28::45c0:8b49            # adsatt.espn.go.com
2600:1406:2e00:28::45c0:8b51            # blacktri-a.akamaihd.net
2600:1406:2e00:28::45c0:8b55            # revboostprocdnadsprod.azureedge.net
2600:1406:2e00:28::45c0:8b5d            # adsatt.espn.go.com
2600:1406:2e00:28::45c0:8b5e            # ninja.akamaized.net
2600:1406:2e00:28::45c0:8b61            # ninja.akamaized.net
2600:1406:2e00:28::45c0:8b63            # log1.golfrival.net
2600:1406:2e00:28::45c0:8b68            # log1.golfrival.net
2600:1406:2e00:395::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:2e00:39b::11a6                # 17de4c16.akstat.io
2600:1406:2e00:3a0::3561                # boomerang.dell.com
2600:1406:2e00:3a3::2682                # s2.go-mpulse.net
2600:1406:2e00:3a7::11a6                # 17de4c16.akstat.io
2600:1406:2e00:3a8::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:2e00:3a8::3561                # boomerang.dell.com
2600:1406:2e00:3a9::2682                # s2.go-mpulse.net
2600:1406:2e00:485::11ae                # cmp.dmgmediaprivacy.co.uk
2600:1406:2e00:486::11ae                # cmp.dmgmediaprivacy.co.uk
2600:1406:2e00:48c::11ae                # cmp.dmgmediaprivacy.co.uk
2600:1406:2e00:48c::3134                # lightning.cnn.com
2600:1406:2e00:48d::16c2                # crta.dailymail.co.uk
2600:1406:2e00:491::3857                # ibeat.indiatimes.com
2600:1406:2e00:492::11ae                # crta.and.co.uk
2600:1406:2e00:493::11ae                # cmp.dmgmediaprivacy.co.uk
2600:1406:2e00:494::3857                # ibeat.indiatimes.com
2600:1406:2e00:495::16c2                # crta.dailymail.co.uk
2600:1406:2e00:49a::11a6                # c-lt2.go-mpulse.net
2600:1406:2e00:49e::11a6                # c-lt2.go-mpulse.net
2600:1406:2e00:49f::11ae                # cmp.dmgmediaprivacy.co.uk
2600:1406:2e00:4a7::3134                # sdc.cnn.com
2600:1406:2e00:684::2a1                 # metrics.mzstatic.com
2600:1406:2e00:685::11a6                # c.go-mpulse.net
2600:1406:2e00:686::143a                # mobileads.indiatimes.com
2600:1406:2e00:687::3a17                # banners.copyscape.com
2600:1406:2e00:68f::2a1                 # metrics.mzstatic.com
2600:1406:2e00:691::11a6                # c.go-mpulse.net
2600:1406:2e00:691::21aa                # analytics.rogersmedia.com
2600:1406:2e00:691::2a1                 # metrics.mzstatic.com
2600:1406:2e00:692::24e8                # ads.ndtv1.com
2600:1406:2e00:69f::3a17                # banners.copyscape.com
2600:1406:2e00:6a3::21aa                # analytics.rogersmedia.com
2600:1406:2e00:6a3::2a1                 # metrics.mzstatic.com
2600:1406:2e00:6a9::24e8                # ads.ndtv1.com
2600:1406:2e00:6aa::2a1                 # metrics.mzstatic.com
2600:1406:2e00:6ac::143a                # mobileads.indiatimes.com
2600:1406:2e00:b::6010:3785             # push.connecto.io
2600:1406:2e00:b::6010:3787             # cdn.adpushup.com
2600:1406:2e00:b::6010:3788             # ad.us.sinaimg.cn
2600:1406:2e00:b::6010:378a             # ads.persgroep.net
2600:1406:2e00:b::6010:378b             # api.ad.xiaomi.com
2600:1406:2e00:b::6010:378c             # ads.abs-cbn.com
2600:1406:2e00:b::6010:378f             # ad.us.sinaimg.cn
2600:1406:2e00:b::6010:3791             # mobileconfig.sascdn.com
2600:1406:2e00:b::6010:3794             # ads.abs-cbn.com
2600:1406:2e00:b::6010:379b             # api.ad.xiaomi.com
2600:1406:2e00:b::6010:379d             # usweb.dotomi.com
2600:1406:2e00:b::6010:379e             # ak-ns.sascdn.com
2600:1406:2e00:b::6010:379f             # ak-ns.sascdn.com
2600:1406:2e00:b::6010:37a5             # cdn.adpushup.com
2600:1406:2e00:b::6010:37a6             # data.mistat.india.xiaomi.com
2600:1406:2e00:b::6010:37a7             # server.connecto.io
2600:1406:2e00:b::6010:37a9             # api.connecto.io
2600:1406:2e00:b::6010:37ac             # mobileconfig.sascdn.com
2600:1406:2e00:b::6010:37af             # apps.sascdn.com
2600:1406:3a00:4::17c0:e446             # 113vod-adaptive.akamaized.net
2600:1406:3a00:4::17c0:e44a             # 113vod-adaptive.akamaized.net
2600:1406:3a00:6::173e:2ec6             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2ed1             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3a00:6::173e:2ed2             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2ed6             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3a00:c::17d8:954d             # ads.olx.com
2600:1406:3a00:c::17d8:9550             # ads.olx.com
2600:1406:3a00:c::17d8:9556             # grapeshot.co.uk
2600:1406:3c00:281::1544                # cdn2.auditude.com
2600:1406:3c00:299::1544                # cdn2.auditude.com
2600:1406:3c00::17d6:700a               # ads.expekt.com
2600:1406:3c00::17d6:7011               # ads.expekt.com
2600:1406:3c00::17d6:7012               # app.datorama.com
2600:1406:3c00::17d6:7013               # sp.dpgmedia.net
2600:1406:3c00::17d6:7019               # temptation.ad.nl
2600:1406:3c00::17d6:701a               # ads.lapalingo.com
2600:1406:3c00::17d6:7020               # web-vitals.bfops.io
2600:1406:3c00::17d6:7023               # ad.22betpartners.com
2600:1406:3c00::17d6:702a               # partenaire.leparticulier.fr
2600:1406:3c00::17d6:702b               # ads.boylesports.com
2600:1406:3c00::17d6:7031               # adserving.unibet.com
2600:1406:3c00::17d6:7032               # mookie1.com
2600:1406:3c00::17d6:7033               # sp.dpgmedia.net
2600:1406:3c00::17d6:7038               # useg.nextdigital.com.hk
2600:1406:3c00::17d6:703a               # app.datorama.com
2600:1406:3c00::17d6:703b               # images.persgroepadvertising.be
2600:1406:3c00::17d6:7040               # temptation.ad.nl
2600:1406:3c00::17d6:7041               # ad.22betpartners.com
2600:1406:3c00::17df:d221               # bf-tools.net
2600:1406:3c00::17df:d223               # bf-tools.net
2600:1406:3c:380::1833                  # analytics.htmedia.in
2600:1406:3c:382::12c5                  # iadsdk.apple.com
2600:1406:3c:383::16c2                  # mads.dailymail.co.uk
2600:1406:3c:384::16c2                  # mads.dailymail.co.uk
2600:1406:3c:386::200e                  # s-usweb.dotomi.com
2600:1406:3c:387::16c2                  # mads.dailymail.co.uk
2600:1406:3c:388::24c5                  # ads-d.viber.com
2600:1406:3c:388::2807                  # track.99acres.com
2600:1406:3c:389::16c2                  # mads.dailymail.co.uk
2600:1406:3c:389::1833                  # analytics.htmedia.in
2600:1406:3c:38a::16c2                  # mads.dailymail.co.uk
2600:1406:3c:38a::2db0                  # cdn-dsa.clicktale.net.edgekey.net
2600:1406:3c:38b::22e9                  # metrics.hackerrank.com.edgekey.net
2600:1406:3c:38e::268b                  # scdn.cxense.com
2600:1406:3c:38e::bb1                   # ssa.stepstone.com
2600:1406:3c:391::fa5                   # postmedia.us.janrainsso.com
2600:1406:3c:395::12c5                  # iadsdk.apple.com
2600:1406:3c:395::17ae                  # campaign.bharatmatrimony.com
2600:1406:3c:396::1317                  # livetracker.rfe.pangea-cms.com
2600:1406:3c:396::268b                  # scdn.cxense.com
2600:1406:3c:398::11ae                  # iad.anm.co.uk
2600:1406:3c:398::131b                  # livetracker.voa.pangea-cms.com
2600:1406:3c:399::2db0                  # cdn-dsa.clicktale.net.edgekey.net
2600:1406:3c:39b::2807                  # track.99acres.com
2600:1406:3c:39e::22e9                  # metrics.hackerrank.com.edgekey.net
2600:1406:3c:3a0::1317                  # livetracker.rfe.pangea-cms.com
2600:1406:3c:3a0::131b                  # livetracker.voa.pangea-cms.com
2600:1406:3c:3a1::fa5                   # postmedia.us.janrainsso.com
2600:1406:3c:3a8::24c5                  # ads-d.viber.com
2600:1406:3c:3a8::bb1                   # ssa.stepstone.com
2600:1406:3c:3ab::17ae                  # campaign.bharatmatrimony.com
2600:1406:3c:3ae::11ae                  # iad.anm.co.uk
2600:1406:3c:3ae::200e                  # s-usweb.dotomi.com
2600:1406:3c::b819:fe70                 # desipearl.com
2600:1406:3c::b819:fec3                 # desipearl.com
2600:1406:40:192::2bfd                  # admanmedia.com
2600:1406:40:19e::2bfd                  # admanmedia.com
2600:1406:cc00:180::32ac                # px.staticfiles.at
2600:1406:cc00:181::1ca1                # tracking.eurosport.com
2600:1406:cc00:184::1544                # otcdn2.auditude.com
2600:1406:cc00:187::11e2                # cimage.adobe.com
2600:1406:cc00:189::aa5                 # ma1169-r.analytics.edgekey.net
2600:1406:cc00:18b::1ca1                # tracking.eurosport.com
2600:1406:cc00:18c::1ca1                # tracking.eurosport.com
2600:1406:cc00:18c::32ac                # px.staticfiles.at
2600:1406:cc00:18e::aa5                 # ma193-r.analytics.edgekey.net
2600:1406:cc00:193::1544                # otcdn2.auditude.com
2600:1406:cc00:193::1ec4                # core.insightexpressai.com
2600:1406:cc00:198::11e2                # cimage.adobe.com
2600:1406:cc00:198::1ec4                # core.insightexpressai.com
2600:1406:cc00::17d9:8c90               # cdn-channels-pixel.ex.co
2600:1406:cc00::17d9:8c93               # cdn.clinch.co
2600:1406:cc00::17d9:8c99               # cdn-channels-pixel.ex.co
