2001:12ff:0:2::95                       # laboratoriolimalab.com.br
240e:cf:8000:5::103                     # ggjs.d17.cc
240e:cf:af02:4::1:10                    # a2.xinhuanet.com
240e:cf:af02:4::1:12                    # union.china.com.cn
240e:cf:af02:4::1:13                    # union.china.com.cn
240e:cf:af02:4::1:14                    # a2.xinhuanet.com
240e:cf:af02:4::1:15                    # a2.xinhuanet.com
240e:cf:af02:4::1:b                     # a2.xinhuanet.com
240e:cf:af02:4::1:c                     # a2.xinhuanet.com
240e:cf:af02:4::1:d                     # a2.xinhuanet.com
240e:cf:af02:4::1:e                     # a2.xinhuanet.com
240e:cf:af02:4::1:f                     # a2.xinhuanet.com
240e:db:f800:101::6                     # js-ad.a.yximgs.com
240e:e1:8000:1a10::1d                   # emdcadvertise.eastmoney.com
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e1:8000:1b06::21                   # same.eastmoney.com
240e:e1:a900:10::65                     # w.l.qq.com
240e:e9:a006:5:3::3e9                   # ios.426g.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:f7:a060:204::6                     # analytics.meituan.net
240e:f7:c000:317::12                    # appimg.0575bbs.com
240e:f7:c000:317::13                    # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:8                  # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:9                  # appimg.0575bbs.com
240e:ff:e020:33:0:ff:b017:67bf          # foreveryoung.gz01.bdysite.com
240e:ff:f100:8019::aa                   # pingfore.soso.com
240e:ff:f101:10::1a3                    # ad.qq.com
2600:1404:6400:1585::2bfd               # admanmedia.com
2600:1404:6400:158c::2bfd               # admanmedia.com
2600:1404:ec00:1786::3892               # zemanta.com
2600:1404:ec00:1792::3892               # zemanta.com
2600:1407:1400::6859:ab42               # wlvast.aniview.com
2600:1407:1400::6859:ab4b               # wltg1.aniview.com
2600:1407:3400::6858:c209               # cdnappicons.appsflyer.com
2600:1407:3400::6858:c213               # websdk.appsflyer.com
2600:1407:3400::6858:c219               # supersonicads-a.akamaihd.net
2600:1407:3400::6858:c21a               # a.medialaancdn.be
2600:1407:3400::6858:c220               # cdn-ketchapp.akamaized.net
2600:1407:3400::6858:c221               # jioads.akamaized.net
2600:1407:3400::6858:c22a               # adm.fwmrm.net
2600:1407:3400::6858:c231               # cdn-ketchapp.akamaized.net
2600:1407:3400::6858:c232               # client.botchk.net
2600:1407:3400::6858:c239               # jioads.akamaized.net
2600:1407:3400::6858:c23b               # mdp-appconf-sg.heytapdl.com
2600:1407:3400::6858:c242               # mdp-appconf-sg.heytapdl.com
2600:1407:3400::6858:c252               # fvalid.appsflyer.com
2600:1407:3400::6858:c261               # supersonicads-a.akamaihd.net
2600:1407:3400::6858:c262               # fvalid.appsflyer.com
2600:1407:3400::6858:c269               # adm.fwmrm.net
2600:1407:3400::6858:c271               # a.medialaancdn.be
2600:1407:3400::6858:c272               # client.botchk.net
2600:1407:3400::6858:c278               # cdnappicons.appsflyer.com
2600:1407:3400::6858:c27b               # websdk.appsflyer.com
2600:1407:7800::6877:bd4a               # advertising-cdn.dpgmedia.cloud
2600:1407:7800::6877:bd5b               # advertising-cdn.dpgmedia.cloud
2600:1407:b800::6866:f989               # 377d936c10e6811f484c-6402e46c712497f58e3f77a59f47bbd5.r17.cf2.rackcdn.com
2600:1407:b800::6866:f98a               # 377d936c10e6811f484c-6402e46c712497f58e3f77a59f47bbd5.r17.cf2.rackcdn.com
2600:1407:b800::6866:f98b               # 829331534d183e7d1f6a-8d91cc88b27b979d0ea53a10ce8855ec.r96.cf5.rackcdn.com
2600:1407:b800::6866:f992               # 32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com
2600:1407:b800::6866:f998               # banners.emol.com
2600:1407:b800::6866:f9aa               # 6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com
2600:1407:b800::6866:f9ab               # 32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com
2600:1407:b800::6866:f9bb               # 829331534d183e7d1f6a-8d91cc88b27b979d0ea53a10ce8855ec.r96.cf5.rackcdn.com
2600:1407:b800::6866:f9c0               # banners.emol.com
2600:1407:b800::6866:f9d2               # 6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com
2600:1407:e800:13::172e:1eaf            # adsomenoise.cdn01.rambla.be
2600:1407:e800:13::172e:1eb0            # adsomenoise.cdn01.rambla.be
2600:1407:e800:14::172e:1e11            # cdn-aka.ts.mtvnservices.com
2600:1407:e800:14::172e:1e14            # cdn-aka.ts.mtvnservices.com
2600:1407:e800:188::2a1                 # metrics.mzstatic.com
2600:1407:e800:191::2a1                 # metrics.mzstatic.com
2600:1407:e800:19::b81e:2a84            # ads.boylesports.com
2600:1407:e800:19::b81e:2a88            # cdn-channels-pixel.ex.co
2600:1407:e800:19::b81e:2a8e            # temptation.ad.nl
2600:1407:e800:19::b81e:2a92            # ads.boylesports.com
2600:1407:e800:19::b81e:2a93            # ads.expekt.com
2600:1407:e800:19::b81e:2a94            # app.datorama.com
2600:1407:e800:19::b81e:2a95            # sp.dpgmedia.net
2600:1407:e800:19::b81e:2a97            # ad.22betpartners.com
2600:1407:e800:19::b81e:2a98            # cdn-channels-pixel.ex.co
2600:1407:e800:19::b81e:2a9b            # ads.expekt.com
2600:1407:e800:19::b81e:2a9c            # images.persgroepadvertising.be
2600:1407:e800:19::b81e:2aa2            # ads.lapalingo.com
2600:1407:e800:19::b81e:2aa4            # cdn.clinch.co
2600:1407:e800:19::b81e:2aa5            # cdn.clinch.co
2600:1407:e800:19::b81e:2aa7            # partenaire.leparticulier.fr
2600:1407:e800:19::b81e:2aa9            # mookie1.com
2600:1407:e800:19::b81e:2aaa            # app.datorama.com
2600:1407:e800:19::b81e:2aab            # mookie1.com
2600:1407:e800:19::b81e:2aad            # partenaire.leparticulier.fr
2600:1407:e800:19::b81e:2aaf            # ad.22betpartners.com
2600:1407:e800:19::b81e:2ab3            # images.persgroepadvertising.be
2600:1407:e800:1aa::2a1                 # metrics.mzstatic.com
2600:1407:e800:1ac::2a1                 # metrics.mzstatic.com
2600:1407:e800:1b1::2a1                 # metrics.mzstatic.com
2600:1407:e800:284::143a                # mobileads.indiatimes.com
2600:1407:e800:28b::3a17                # banners.copyscape.com
2600:1407:e800:28d::24e8                # ads.ndtv1.com
2600:1407:e800:296::11a6                # c.go-mpulse.net
2600:1407:e800:29a::143a                # mobileads.indiatimes.com
2600:1407:e800:2a0::11a6                # c.go-mpulse.net
2600:1407:e800:2a0::24e8                # ads.ndtv1.com
2600:1407:e800:2a9::11a6                # c.go-mpulse.net
2600:1407:e800:2aa::3a17                # banners.copyscape.com
2600:1407:e800:2b1::11a6                # c.go-mpulse.net
2600:1407:e800:2d::b819:3b04            # revboostprocdnadsprod.azureedge.net
2600:1407:e800:2d::b819:3b07            # revboostprocdnadsprod.azureedge.net
2600:1407:e800:31::1736:4e0a            # adsatt.espn.go.com
2600:1407:e800:31::1736:4e1d            # blacktri-a.akamaihd.net
2600:1407:e800:31::1736:4e28            # ninja.akamaized.net
2600:1407:e800:31::1736:4e2b            # ninja.akamaized.net
2600:1407:e800:31::1736:4e32            # log1.golfrival.net
2600:1407:e800:31::1736:4e3b            # log1.golfrival.net
2600:1407:e800:31::1736:4e3d            # adsatt.espn.go.com
2600:1407:e800:35::173b:b14c            # 113vod-adaptive.akamaized.net
2600:1407:e800:35::173b:b156            # 113vod-adaptive.akamaized.net
2600:1407:e800:39::17c0:dc45            # ad.cctv.com
2600:1407:e800:39::17c0:dc49            # ad.cctv.com
2600:1407:e800:39::17c0:dc4a            # ads.hulu.com
2600:1407:e800:39::17c0:dc4d            # tracking.krone.at
2600:1407:e800:39::17c0:dc50            # tracking.krone.at
2600:1407:e800:39::17c0:dc52            # ads.hulu.com
2600:1407:e800:39::17c0:dc53            # rta2.newzit.com
2600:1407:e800:3a::17c0:dc14            # web-vitals.bfops.io
2600:1407:e800:3a::17c0:dc19            # web-vitals.bfops.io
2600:1407:e800:4::1720:2dac             # apps.sascdn.com
2600:1407:e800:4::1720:2db3             # mobileconfig.sascdn.com
2600:1407:e800:4::1720:2db4             # usweb.dotomi.com
2600:1407:e800:4::1720:2dc2             # ak-ns.sascdn.com
2600:1407:e800:4::1720:2dc3             # mobileconfig.sascdn.com
2600:1407:e800:4::1720:2dc5             # ad.us.sinaimg.cn
2600:1407:e800:4::1720:2dc6             # ak-ns.sascdn.com
2600:1407:e800:4::1720:2dc8             # usweb.dotomi.com
2600:1407:e800:4::1720:2dc9             # ads.persgroep.net
2600:1407:e800:4::1720:2dca             # ads.persgroep.net
2600:1407:e800:4::1720:2dcc             # apps.sascdn.com
2600:1407:e800:4::1720:2dcd             # ad.us.sinaimg.cn
2600:1407:e800:580::1317                # livetracker.rfe.pangea-cms.com
2600:1407:e800:580::fa5                 # postmedia.us.janrainsso.com
2600:1407:e800:581::268b                # scdn.cxense.com
2600:1407:e800:583::11a6                # c-lt2.go-mpulse.net
2600:1407:e800:589::17ae                # campaign.bharatmatrimony.com
2600:1407:e800:589::bb1                 # ssa.stepstone.com
2600:1407:e800:58a::21aa                # analytics.rogersmedia.com
2600:1407:e800:58b::200e                # s-usweb.dotomi.com
2600:1407:e800:58b::fa5                 # postmedia.us.janrainsso.com
2600:1407:e800:58e::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:e800:58e::268b                # scdn.cxense.com
2600:1407:e800:590::1317                # livetracker.rfe.pangea-cms.com
2600:1407:e800:591::11a6                # c-lt2.go-mpulse.net
2600:1407:e800:591::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:e800:591::200e                # s-usweb.dotomi.com
2600:1407:e800:592::1544                # otcdn2.auditude.com
2600:1407:e800:592::2807                # track.99acres.com
2600:1407:e800:592::32ac                # px.staticfiles.at
2600:1407:e800:592::bb1                 # ssa.stepstone.com
2600:1407:e800:594::32ac                # px.staticfiles.at
2600:1407:e800:595::12c5                # iadsdk.apple.com
2600:1407:e800:597::21aa                # analytics.rogersmedia.com
2600:1407:e800:598::17ae                # campaign.bharatmatrimony.com
2600:1407:e800:599::12c5                # iadsdk.apple.com
2600:1407:e800:599::1544                # otcdn2.auditude.com
2600:1407:e800:599::2807                # track.99acres.com
2600:1407:e800:684::16c2                # crta.dailymail.co.uk
2600:1407:e800:684::3134                # lightning.cnn.com
2600:1407:e800:687::16c2                # crta.dailymail.co.uk
2600:1407:e800:688::11ae                # cmp.dmgmediaprivacy.co.uk
2600:1407:e800:68a::11ae                # cmp.dmgmediaprivacy.co.uk
2600:1407:e800:68c::3134                # lightning.cnn.com
2600:1407:e800:68c::3857                # ibeat.indiatimes.com
2600:1407:e800:68e::3857                # ibeat.indiatimes.com
2600:1407:e800:9::17c6:687              # swa.and.co.uk
2600:1407:e800:9::17c6:68e              # ads.olx.com
2600:1407:e800:9::17c6:691              # crta.metro.co.uk
2600:1407:e800:9::17c6:6a4              # tilanalytics.timesinternet.in
2600:1407:e800:9::17c6:6af              # ads.olx.com
2600:1407:e800:9::17c6:6b2              # swa.and.co.uk
2600:1407:e800:9::17c6:6bb              # tilanalytics.timesinternet.in
2600:1407:e800:9::17c6:6bc              # crta.metro.co.uk
2600:1407:e800:a::6858:cec6             # video-ads-module.ad-tech.nbcuni.com
2600:1407:e800:a::6858:cecb             # ds-aksb-a.akamaihd.net
2600:1407:e800:a::6858:ced6             # ds-aksb-a.akamaihd.net
2600:1407:e800:a::6858:cedc             # video-ads-module.ad-tech.nbcuni.com
2600:1407:e800:b80::131b                # livetracker.voa.pangea-cms.com
2600:1407:e800:b81::2db0                # cdn-dsa.clicktale.net.edgekey.net
2600:1407:e800:b87::16c2                # mads.dailymail.co.uk
2600:1407:e800:b8d::11ae                # iad.anm.co.uk
2600:1407:e800:b8d::131b                # livetracker.voa.pangea-cms.com
2600:1407:e800:b8f::11ae                # iad.anm.co.uk
2600:1407:e800:b91::2db0                # cdn-dsa.clicktale.net.edgekey.net
2600:1407:e800:b93::16c2                # mads.dailymail.co.uk
2600:1407:e800:b::6858:ce45             # data.mistat.india.xiaomi.com
2600:1407:e800:b::6858:ce46             # ads.abs-cbn.com
2600:1407:e800:b::6858:ce4a             # api.ad.xiaomi.com
2600:1407:e800:b::6858:ce4c             # cdn.adpushup.com
2600:1407:e800:b::6858:ce4f             # ujm.hansel.io
2600:1407:e800:b::6858:ce50             # server.connecto.io
2600:1407:e800:b::6858:ce51             # api.connecto.io
2600:1407:e800:b::6858:ce52             # push.connecto.io
2600:1407:e800:b::6858:ce56             # ads.abs-cbn.com
2600:1407:e800:b::6858:ce58             # cdn.adpushup.com
2600:1407:e800:b::6858:ce59             # api.ad.xiaomi.com
2600:1407:e800:c86::2682                # s2.go-mpulse.net
2600:1407:e800:c8a::11a6                # 17de4c17.akstat.io
2600:1407:e800:c90::2682                # s2.go-mpulse.net
2600:1407:e800:c91::11a6                # 17de4c17.akstat.io
2600:1407:e800:c91::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:e800:c91::3561                # boomerang.dell.com
2600:1407:e800:c93::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:e800:c95::3561                # boomerang.dell.com
2600:1407:e800:d80::1544                # cdn2.auditude.com
2600:1407:e800:d81::1833                # analytics.htmedia.in
2600:1407:e800:d83::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:e800:d85::24c5                # ads-d.viber.com
2600:1407:e800:d8a::1464                # uie.data.cbc.ca
2600:1407:e800:d8d::1464                # uie.data.cbc.ca
2600:1407:e800:d8f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:e800:d93::1544                # cdn2.auditude.com
2600:1407:e800:d93::1ca1                # tracking.eurosport.com
2600:1407:e800:d96::1833                # analytics.htmedia.in
2600:1407:e800:d96::24c5                # ads-d.viber.com
2600:1407:e800:d97::1ca1                # tracking.eurosport.com
2600:1407:f800:486::27dc                # applovinres.edgekey.net
2600:1407:f800:486::2a83                # vastcdn.outbrain.com
2600:1407:f800:489::2a83                # vastcdn.outbrain.com
2600:1407:f800:48b::27dc                # applovinres.edgekey.net
2600:1407:f800:48d::33a7                # mobile-campaigns.avast.com
2600:1407:f800:48f::27dc                # applovinres.edgekey.net
2600:1407:f800:498::2c79                # player1.aniview.com
2600:1407:f800:49b::11e2                # cimage.adobe.com
2600:1407:f800:49b::1ec4                # core.insightexpressai.com
2600:1407:f800:49d::27dc                # applovinres.edgekey.net
2600:1407:f800:4a1::33a7                # mobile-campaigns.avast.com
2600:1407:f800:4a5::aa5                 # ma1275-r.analytics.edgekey.net
2600:1407:f800:4aa::11e2                # cimage.adobe.com
2600:1407:f800:4b4::aa5                 # ma1275-r.analytics.edgekey.net
2600:1407:f800:4b6::1ec4                # core.insightexpressai.com
2600:1407:f800:4b6::2c79                # play1.aniview.com
2600:1407:f800:4bb::27dc                # applovinres.edgekey.net
2600:140a::687b:c408                    # grapeshot.co.uk
2600:140a::687b:c429                    # grapeshot.co.uk
2600:1416:1000::214:b25a                # maxymiser.com
2600:1416:1000::214:b260                # maxymiser.com
2600:1803:10a::2c                       # ads.osdn.com
2600:1803:10a::49                       # specilized.com
2600:1803:10a::60                       # tracker.netklix.com
2600:1803:10b::57                       # tracker.netklix.com
2600:1803:10b::6b                       # ads.osdn.com
2600:1803:10b::77                       # specilized.com
2600:1803:10c::24                       # specilized.com
2600:1803:10c::6                        # tracker.netklix.com
2600:1803:10c::d                        # ads.osdn.com
2600:1803:10d::6c                       # tracker.netklix.com
2600:1803:10d::7a                       # ads.osdn.com
2600:1803:10d::7e                       # specilized.com
2600:1901:0:13e0::                      # pixel.ipinfo.io
2600:1901:0:2b56::1                     # acquireattention.com
2600:1901:0:2d40::                      # shopzilla.com
2600:1901:0:314::                       # g1980843350.co
2600:1901:0:328a::1                     # absorbingband.com
2600:1901:0:3844::                      # apptracker.gamedock.io
2600:1901:0:4277::1                     # aboriginalboats.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
