1.15.245.91         # jintengli.mobi
18.155.202.36       # ctv.truex.com
18.155.202.37       # gateway.ttpsdk.info
18.155.202.39       # m.skimresources.com
18.155.202.40       # 6379.eu-content.swrve.com
18.155.202.42       # configure.rayjump.com
18.155.202.46       # herhomeou.xyz
18.155.202.47       # fogvnoq.com
18.155.202.48       # m.skimresources.com
18.155.202.49       # btwasinlovewit.xyz
18.155.202.50       # ad.flipboard.com
18.155.202.51       # analytics.aimtell.com
18.155.202.53       # platform.ssacdn.com
18.155.202.55       # herhomeou.xyz
18.155.202.57       # b27ni7.g02.ign.com
18.155.202.59       # gateway.ttpsdk.info
18.155.202.60       # aultseemedto.xyz
18.155.202.62       # yhhthemostb.xyz
18.155.202.63       # celtra.com
18.155.202.65       # d1l6p2sc9645hc.cloudfront.net
18.155.202.66       # cf04.kanade-ad.net
18.155.202.67       # analytics.aimtell.com
18.155.202.68       # 6379.eu-content.swrve.com
18.155.202.69       # publicidad.elmundo.es
18.155.202.70       # gateway.ttpsdk.info
18.155.202.71       # traffic.prod.cobaltgroup.com
18.155.202.73       # fogvnoq.com
18.155.202.74       # feredletrighro.com
18.155.202.76       # configure.rayjump.com
18.155.202.77       # d1l6p2sc9645hc.cloudfront.net
18.155.202.78       # traffic.prod.cobaltgroup.com
18.155.202.79       # platform.ssacdn.com
18.155.202.80       # aultseemedto.xyz
18.155.202.81       # d1l6p2sc9645hc.cloudfront.net
18.155.202.83       # btwasinlovewit.xyz
18.155.202.85       # configure.rayjump.com
18.155.202.86       # aultseemedto.xyz
18.155.202.88       # cmpv2.techadvisor.fr
18.155.202.90       # platform.ssacdn.com
18.155.202.92       # celtra.com
18.155.202.94       # analytics.aimtell.com
18.155.202.98       # api.applovefrom.com
18.155.202.100      # metrics.scribblelive.com
18.155.202.104      # feredletrighro.com
18.155.202.105      # ad.flipboard.com
18.155.202.108      # ecdn.analysis.fi
18.155.202.109      # api.applovefrom.com
18.155.202.110      # feredletrighro.com
18.155.202.114      # nadjustifygas.com
18.155.202.115      # api.reproio.com
18.155.202.116      # analytics.aimtell.com
18.155.202.117      # b27ni7.g02.ign.com
18.155.202.118      # herhomeou.xyz
18.155.202.120      # ad.flipboard.com
18.155.202.121      # rendfy.com
18.155.202.122      # b27ni7.g02.ign.com
18.155.202.123      # api.reproio.com
18.155.202.124      # 6379.eu-content.swrve.com
18.155.202.125      # configure.rayjump.com
18.155.204.7        # d1nx2jii03b4ju.cloudfront.net
18.155.204.13       # d1t671k72j9pxc.cloudfront.net
18.155.204.14       # d3qztsm17pgxue.cloudfront.net
18.155.204.15       # d1cw0c50l8jv65.cloudfront.net
18.155.204.16       # d3qztsm17pgxue.cloudfront.net
18.155.204.17       # d7016uqa4s0lw.cloudfront.net
18.155.204.30       # d10lpsik1i8c69.cloudfront.net
18.155.204.33       # d1nx2jii03b4ju.cloudfront.net
18.155.204.34       # d2j042cj1421wi.cloudfront.net
18.155.204.42       # d10lpsik1i8c69.cloudfront.net
18.155.204.46       # d2j042cj1421wi.cloudfront.net
18.155.204.50       # dax3x3wqpt2q3.cloudfront.net
18.155.204.68       # d1t671k72j9pxc.cloudfront.net
18.155.204.69       # d27qffx6rqb3qm.cloudfront.net
18.155.204.73       # d27qffx6rqb3qm.cloudfront.net
18.155.204.89       # d2j042cj1421wi.cloudfront.net
18.155.204.94       # d1nx2jii03b4ju.cloudfront.net
18.155.204.95       # d2l3f1n039mza.cloudfront.net
18.155.204.97       # d1t671k72j9pxc.cloudfront.net
18.155.204.107      # d3qztsm17pgxue.cloudfront.net
18.155.204.111      # d1nx2jii03b4ju.cloudfront.net
18.155.204.115      # d1t671k72j9pxc.cloudfront.net
18.155.204.122      # d27qffx6rqb3qm.cloudfront.net
18.155.204.126      # d10lpsik1i8c69.cloudfront.net
18.155.204.128      # d15kdpgjg3unno.cloudfront.net
18.155.204.129      # d10lpsik1i8c69.cloudfront.net
18.155.204.135      # d15kdpgjg3unno.cloudfront.net
18.155.204.150      # d15kdpgjg3unno.cloudfront.net
18.155.204.153      # d2j042cj1421wi.cloudfront.net
18.155.204.156      # d1cw0c50l8jv65.cloudfront.net
18.155.204.164      # d2l3f1n039mza.cloudfront.net
18.155.204.165      # d2l3f1n039mza.cloudfront.net
18.155.204.167      # d7016uqa4s0lw.cloudfront.net
18.155.204.168      # d7016uqa4s0lw.cloudfront.net
18.155.204.170      # d3qztsm17pgxue.cloudfront.net
18.155.204.188      # d15kdpgjg3unno.cloudfront.net
18.155.204.196      # d1cw0c50l8jv65.cloudfront.net
18.155.204.199      # d1cw0c50l8jv65.cloudfront.net
18.155.204.208      # d2l3f1n039mza.cloudfront.net
18.155.204.229      # dax3x3wqpt2q3.cloudfront.net
18.158.73.67        # de.ads.justpremium.com
18.158.189.35       # collect-eu-central-1.tealiumiq.com
18.160.146.12       # amazinelistrun.xyz
18.160.146.25       # amazinelistrun.xyz
18.160.146.63       # amazinelistrun.xyz
18.160.146.129      # amazinelistrun.xyz
18.162.253.227      # stat.gspaceteam.com
18.163.132.221      # stat.gspaceteam.com
18.166.166.28       # stat.gspaceteam.com
18.172.170.21       # static.affilae.com
18.172.170.30       # static.affilae.com
18.172.170.61       # static.affilae.com
18.172.170.89       # static.affilae.com
18.176.37.200       # core.airbridge.io
18.176.189.4        # ad-stir.com
18.176.207.71       # api.webpush.jp
18.177.19.179       # api-analytics-bootstrap.metaps.com
18.177.129.134      # log.f-tra.com
18.177.178.87       # admd.housefun.com.tw
18.177.255.61       # sh.adingo.jp
18.178.137.149      # visitor-service-ap-northeast-1.tealiumiq.com
18.178.161.150      # glssp.net
18.179.230.23       # log.f-tra.com
18.180.199.58       # logend.cookpad.com
18.181.51.48        # ad-stir.com
18.182.78.208       # api-analytics.metaps.com
18.182.145.33       # logend.cookpad.com
18.182.244.118      # sh.adingo.jp
18.184.171.87       # collect-eu-central-1.tealiumiq.com
18.185.178.57       # solicita.info
18.190.91.255       # sassocompany.com.br
18.191.84.27        # getpoints.net
18.192.75.10        # de01.rayjump.com
18.195.199.151      # de.ads.justpremium.com
18.196.73.94        # de01.rayjump.com
18.197.218.171      # collect-eu-central-1.tealiumiq.com
18.198.69.109       # eu-west.load.exelator.com
18.202.254.38       # ntvafrica.com
18.203.70.49        # api-live.outgrow.co
18.204.47.213       # next.lenzmx.com
18.204.112.242      # east.srv.stackadapt.com
18.205.124.129      # wren.condenastdigital.com
18.205.125.8        # mackeeperapp.mackeeper.com
18.205.126.230      # telariaeventsbidder-east.extend.tv
18.205.217.77       # tr2.smarterhq.io
18.207.7.161        # boonsolutions.com
18.207.70.8         # sonata-notifications.taptapnetworks.com
18.208.5.78         # extreme-dm.com
18.208.36.208       # log.lemonpi.io
18.208.43.58        # events.textme-app.com
18.210.105.145      # ads.use1.prod.vidible.tv
18.210.121.11       # bidtimize.com
18.210.247.65       # ev.kck.st
18.211.55.224       # track.contently.com
18.211.65.52        # counter.scribblelive.com
18.211.97.237       # ads30.adcolony.com
18.211.153.90       # idx.lat
18.211.187.189      # display.xad.com
18.213.144.147      # counter.scribblelive.com
18.213.167.233      # ptimeinc.chartbeat.net
18.214.145.41       # iperceptions.com
18.216.162.40       # config.claspws.tv
18.221.138.39       # onaudience.com
18.222.40.154       # balancoservices.com
18.223.245.251      # getpoints.net
18.232.3.132        # ugdturner.com
18.232.45.101       # s2s.aniview.com
18.232.79.119       # prf.vagnt.com
18.232.100.66       # analytics.ifood.tv
18.232.196.101      # queuer-prod-elb.53.localytics.com
18.232.237.69       # sync.bfmio.com
18.233.103.29       # ads30.adcolony.com
18.233.136.1        # iperceptions.com
18.235.165.140      # iroko.gocarrot.com
18.235.204.9        # adexp.liftoff.io
18.235.239.200      # analytics.humanautomation.ai
18.236.42.178       # iuwzdf.com
20.24.201.104       # becode.xiao84.com
20.42.128.104       # wompanalytics.azurewebsites.net
20.62.176.148       # caps-server.anzu.io
20.73.234.141       # tracker.neodatagroup.com
20.80.188.247       # c.fr.msn.com
20.150.100.68       # cheezwhiz.z9.web.core.windows.net
20.157.116.112      # mcg-ads.inmobi.com
20.188.98.74        # vodus-api.azurewebsites.net
20.193.183.130      # livetrack.in
20.214.108.143      # 18938973.com
20.214.108.190      # 18938973.com
20.222.35.206       # 18938973.com
20.222.36.84        # 18938973.com
20.222.36.87        # 19528681.com
20.222.36.106       # 19528681.com
20.222.36.125       # 19528681.com
20.222.36.191       # 19528681.com
20.222.111.50       # 19528681.com
20.222.111.62       # 17265111.com
20.222.111.90       # 17265111.com
20.230.171.39       # analytics.mobile-cdn.walmart.com.akadns.net
20.236.106.165      # ad-thd-east.tagdelivery.com
20.241.204.130      # envisioneeringinc.com
20.249.57.40        # 17271819.com
20.249.58.233       # 17271819.com
23.1.100.205        # mads.dailymail.co.uk
23.1.101.108        # a.teads.tv
23.12.158.198       # s290.mxcdn.net
23.20.194.123       # stats.cmcigroup.com
23.21.137.105       # stereolup.com
23.22.7.7           # quinoa-personal-identify-prod.sense360eng.com
23.22.25.73         # api.idio.co
23.22.156.87        # bidder.newspassid.com
23.23.195.246       # api-ad-callback.mobiuspace.net
23.33.16.120        # cache.addthiscdn.com
23.39.1.36          # a.teads.tv.edgekey.net
23.45.112.17        # tillertag-a.akamaihd.net
23.45.112.18        # speee-ad.akamaized.net
23.45.112.34        # cdn-ketchapp.akamaized.net
23.45.112.35        # fvalid.appsflyer.com
23.45.112.40        # cdn-ketchapp.akamaized.net
23.45.112.57        # fvalid.appsflyer.com
23.50.233.102       # ade.clmbtech.com
23.50.233.103       # ade.clmbtech.com
23.52.94.89         # digicertwc.rubiconproject.com.edgekey.net
23.55.103.57        # analytics2-meride-tv.akamaized.net
23.55.103.75        # iadctest.qwapi.com
23.55.103.104       # iadctest.qwapi.com
23.55.103.105       # analytics2-meride-tv.akamaized.net
23.56.0.239         # ad-tag.inner-active.mobi
23.56.3.219         # 113vod-adaptive.akamaized.net
23.56.3.227         # 113vod-adaptive.akamaized.net
23.56.4.33          # w.ic.tynt.com
23.56.4.43          # w.ic.tynt.com
23.62.46.132        # ds-aksb-a.akamaihd.net
23.62.46.138        # ds-aksb-a.akamaihd.net
23.62.46.200        # ac.tynt.com
23.62.46.204        # gpm-mon-sg.bytegsdk.com
23.62.46.205        # ac.tynt.com
23.62.46.206        # live.prismamediadigital.com
23.62.46.210        # gpm-mon-sg.bytegsdk.com
23.62.46.216        # statics-marketingsites-neu-ms-com.akamaized.net
23.62.46.218        # live.prismamediadigital.com
23.62.46.219        # tracking.livingsocial.com
23.63.44.130        # lpx.qantas.com
23.74.131.221       # tag.cribnotes.jp
23.74.133.135       # se.monetate.net
23.74.140.31        # scdn.cxense.com
23.74.144.233       # sjrtp8-cdn.marketo.com
23.74.147.6         # px.staticfiles.at
23.74.150.174       # analytics.htmedia.in
23.74.152.252       # oascentral.canadianliving.com
23.79.204.50        # img.cdns.turn.com
23.79.208.41        # iad5.ipromote.com
23.79.211.163       # speedtrap.shopdirect.com
23.81.180.215       # grupogestionagt.com
23.82.12.29         # datadbs.com
23.82.12.31         # jshosting.win
23.82.12.32         # convertwordtoexcel.com
23.82.12.35         # 4b6994dfa47cee4.com
23.82.103.254       # 265958.com
23.82.137.104       # mx00.cityads.com
23.82.202.112       # ouzoadru.net
23.83.52.160        # nmapquest.com
23.83.76.35         # ww251.smartadserver.com
23.83.76.44         # ww251.smartadserver.com
23.83.76.48         # ww251.smartadserver.com
23.83.76.49         # ww251.smartadserver.com
23.83.76.64         # ww251.smartadserver.com
23.83.76.65         # ww251.smartadserver.com
23.83.76.80         # ww251.smartadserver.com
23.83.76.81         # ww251.smartadserver.com
23.83.76.96         # ww251.smartadserver.com
23.83.76.97         # ww251.smartadserver.com
23.88.41.203        # fkralsafwh.com
23.88.53.29         # august15download.com
23.88.58.95         # telemetry.navigatorapp.net
23.88.66.44         # czh5aa.xyz
23.88.71.133        # pronto-bpo.com
23.88.82.46         # sync.republer.com
23.91.96.66         # jmged.xyz
23.92.21.184        # doheth.co.uk
23.92.178.246       # pix-us.revjet.com
23.94.16.6          # anstesters.com
23.94.30.18         # abletomking.com
23.94.150.194       # axiomparasol.com
23.94.186.186       # flavour4singlesyouthministry.org
23.94.191.90        # neshuafoods.com
23.94.191.226       # bestcryptotradingfx.com
23.106.66.209       # physioo.in
23.106.66.242       # sujanshrestaha.com
23.106.120.176      # notlaxman.com
23.106.127.151      # xilqhukky.com
23.106.127.152      # xilqhukky.com
23.106.127.153      # xilqhukky.com
23.106.127.154      # pagne4cham4hrobl.com
23.106.127.155      # pagne4cham4hrobl.com
23.106.127.156      # pagne4cham4hrobl.com
23.108.55.81        # inversac.com.pe
23.108.176.214      # sctwny.com
23.109.61.137       # nipmucktwicer.com
23.109.61.140       # cotalles.com
23.109.82.2         # alinesappels.com
23.109.82.3         # casabevenule.com
23.109.82.4         # fistifyzelotic.com
23.109.82.5         # meleguetre.com
23.109.82.7         # alinesappels.com
23.109.82.9         # disrootaffa.com
23.109.82.10        # meleguetre.com
23.109.82.12        # ageismvipery.com
23.109.82.14        # nooserchaouia.com
23.109.82.19        # congoesld.com
23.109.82.21        # taggyhearse.com
23.109.82.24        # congoesld.com
23.109.82.29        # congoesld.com
23.109.82.38        # somdielgutta.com
23.109.82.39        # chinikscouxia.com
23.109.82.40        # acronycgrimes.com
23.109.82.41        # potorootests.com
23.109.82.42        # busingcoryzal.com
23.109.82.43        # potorootests.com
23.109.82.46        # jocufords.com
23.109.82.50        # congoesld.com
23.109.82.64        # chinikscouxia.com
23.109.82.65        # busingcoryzal.com
23.109.82.66        # kudrunoptime.com
23.109.82.75        # meleguetre.com
23.109.82.77        # flashesmouches.store
23.109.82.81        # 1ccbt.com
23.109.82.82        # nooserchaouia.com
23.109.82.85        # imbarndeject.live
23.109.82.86        # coetusnappers.com
23.109.82.95        # alinesappels.com
23.109.82.98        # chinikscouxia.com
23.109.82.102       # 1ccbt.com
23.109.82.103       # 1ccbt.com
23.109.82.104       # culmedmaumee.com
23.109.82.109       # jocufords.com
23.109.82.112       # congoesld.com
23.109.82.115       # cathodecreped.com
23.109.82.117       # congoesld.com
23.109.82.120       # cathodecreped.com
23.109.82.121       # disrootaffa.com
23.109.82.122       # congoesld.com
23.109.82.125       # ambolicrighto.com
23.109.82.126       # congoesld.com
23.109.82.134       # kirnscraps.com
23.109.82.143       # scamblefeedman.com
23.109.82.144       # fistifyzelotic.com
23.109.82.163       # congoesld.com
23.109.82.164       # chichosebook.com
23.109.82.165       # galaxyvandas.website
23.109.82.166       # casabevenule.com
23.109.82.168       # ambersvelars.com
23.109.82.169       # ambolicrighto.com
23.109.82.173       # congoesld.com
23.109.82.174       # jocufords.com
23.109.82.176       # imbarndeject.live
23.109.82.179       # alinesappels.com
23.109.82.180       # skinnedunsame.com
23.109.82.181       # skinnedunsame.com
23.109.82.182       # pampreklamath.com
23.109.82.184       # skinnedunsame.com
23.109.82.190       # busingcoryzal.com
23.109.82.193       # alinesappels.com
23.109.82.197       # congoesld.com
23.109.82.198       # cathodecreped.com
23.109.82.202       # quakingcalix.com
23.109.82.203       # avalancheofnews.com
23.109.82.219       # culmedmaumee.com
23.109.82.222       # fistifyzelotic.com
23.109.82.223       # scamblefeedman.com
23.109.82.224       # coterybulrush.com
23.109.82.225       # chinikscouxia.com
23.109.82.233       # busingcoryzal.com
23.109.82.236       # 1ccbt.com
23.109.82.237       # meleguetre.com
23.109.82.238       # alinesappels.com
23.109.82.239       # culmedmaumee.com
23.109.82.243       # disrootaffa.com
23.109.82.246       # kudrunoptime.com
23.109.82.247       # alinesappels.com
23.109.82.248       # hamusprecony.com
23.109.87.0         # aftrangale.com
23.109.87.2         # arisedammiral.com
23.109.87.5         # beantemote.com
23.109.87.6         # casabevenule.com
23.109.87.8         # colanbalkily.com
23.109.87.9         # blastswaggons.com
23.109.87.10        # crawlcoxed.com
23.109.87.11        # caperedlevi.com
23.109.87.14        # taggyhearse.com
23.109.87.15        # candiruarf.com
23.109.87.16        # alinesappels.com
23.109.87.20        # belleekosela.com
23.109.87.27        # belleekosela.com
23.109.87.28        # aftrangale.com
23.109.87.29        # campongprecant.com
23.109.87.37        # colanbalkily.com
23.109.87.38        # autopsycarrel.com
23.109.87.41        # witlingdandie.com
23.109.87.43        # busingcoryzal.com
23.109.87.45        # taggyhearse.com
23.109.87.47        # candiruarf.com
23.109.87.48        # cathodecreped.com
23.109.87.50        # witlingdandie.com
23.109.87.53        # arrowrictus.com
23.109.87.54        # deligrassdull.com
23.109.87.55        # deligrassdull.com
23.109.87.59        # beantemote.com
23.109.87.67        # ambolicrighto.com
