1.53.252.39         # log.tapchimattran.vn
18.154.230.198      # dmkdtkad2jyb9.cloudfront.net
18.155.248.5        # ukdliketobepa.monster
18.155.248.6        # ukdliketobepa.monster
18.155.248.100      # ukdliketobepa.monster
18.155.248.107      # ukdliketobepa.monster
18.156.94.73        # app.readpeak.com
18.157.122.248      # analytics.dpd.com
18.159.120.134      # r.kleertjes.com
18.159.204.220      # two.tracedock.com
18.160.0.36         # d347nuc6bd1dvs.cloudfront.net
18.160.0.59         # d347nuc6bd1dvs.cloudfront.net
18.160.0.61         # d347nuc6bd1dvs.cloudfront.net
18.160.0.95         # d347nuc6bd1dvs.cloudfront.net
18.160.10.2         # analytics.formstack.com
18.160.10.3         # telemetrics.klaviyo.com
18.160.10.4         # klickly.com
18.160.10.5         # adingo.jp
18.160.10.9         # a.adroll.com
18.160.10.13        # pokkt.com
18.160.10.16        # fridge.consumable.com
18.160.10.17        # analytics.formstack.com
18.160.10.18        # telemetrics.klaviyo.com
18.160.10.26        # ak2.sail-horizon.com
18.160.10.28        # track.bizjournals.com
18.160.10.29        # ak2.sail-horizon.com
18.160.10.30        # telemetrics.klaviyo.com
18.160.10.36        # io-cdn.bfmio.com
18.160.10.37        # synsads.com
18.160.10.38        # a.adroll.com
18.160.10.40        # telemetrics.klaviyo.com
18.160.10.41        # cdn.speakol.com
18.160.10.42        # salsify-ecdn.com
18.160.10.46        # pokkt.com
18.160.10.48        # analytics.formstack.com
18.160.10.55        # io-cdn.bfmio.com
18.160.10.59        # static.cdn.adblade.com
18.160.10.60        # adingo.jp
18.160.10.62        # synsads.com
18.160.10.67        # track.bizjournals.com
18.160.10.72        # eneverthewin.xyz
18.160.10.77        # ak2.sail-horizon.com
18.160.10.81        # io-cdn.bfmio.com
18.160.10.83        # a.adroll.com
18.160.10.84        # cdn.batmobi.net
18.160.10.85        # cdn.speakol.com
18.160.10.90        # cdn.batmobi.net
18.160.10.94        # cdn.speakol.com
18.160.10.95        # a.adroll.com
18.160.10.100       # cdn.batmobi.net
18.160.10.101       # adingo.jp
18.160.10.106       # eneverthewin.xyz
18.160.10.107       # fridge.consumable.com
18.160.10.113       # analytics.formstack.com
18.160.10.117       # static.cdn.adblade.com
18.160.10.119       # pokkt.com
18.160.10.122       # eneverthewin.xyz
18.160.10.123       # klickly.com
18.160.10.124       # adingo.jp
18.160.10.126       # salsify-ecdn.com
18.160.10.129       # fridge.consumable.com
18.160.15.12        # d6jkenny8w8yo.cloudfront.net
18.160.15.33        # d2k487jakgs1mb.cloudfront.net
18.160.15.43        # d1mub3aw743hsf.cloudfront.net
18.160.15.50        # d2k487jakgs1mb.cloudfront.net
18.160.15.54        # d1mub3aw743hsf.cloudfront.net
18.160.15.84        # d2k487jakgs1mb.cloudfront.net
18.160.15.106       # d1rguclfwp7nc8.cloudfront.net
18.160.15.124       # d6jkenny8w8yo.cloudfront.net
18.160.15.144       # d1mub3aw743hsf.cloudfront.net
18.160.15.146       # d1rguclfwp7nc8.cloudfront.net
18.160.15.158       # d1mub3aw743hsf.cloudfront.net
18.160.15.163       # d6jkenny8w8yo.cloudfront.net
18.160.15.180       # d1rguclfwp7nc8.cloudfront.net
18.160.15.194       # d2k487jakgs1mb.cloudfront.net
18.160.15.220       # d1rguclfwp7nc8.cloudfront.net
18.160.15.225       # d6jkenny8w8yo.cloudfront.net
18.160.18.4         # 21750.tctm.co
18.160.18.5         # cdn.clicktale.net
18.160.18.6         # syndiesserged.xyz
18.160.18.9         # analytics-scripts.cablelabs.com
18.160.18.18        # dmpcdn.el-mundo.net
18.160.18.21        # syndiesserged.xyz
18.160.18.24        # tag.nifty.com
18.160.18.25        # cdn.reproio.com
18.160.18.26        # analitica.webrpp.com
18.160.18.32        # analitica.webrpp.com
18.160.18.34        # cdn.clicktale.net
18.160.18.35        # tag.nifty.com
18.160.18.36        # intellitxt.com
18.160.18.37        # widgets.jobbio.com
18.160.18.42        # lijit.com
18.160.18.46        # 21750.tctm.co
18.160.18.47        # widgets.jobbio.com
18.160.18.50        # intellitxt.com
18.160.18.59        # dmpcdn.el-mundo.net
18.160.18.61        # analytics-scripts.cablelabs.com
18.160.18.63        # analytics-scripts.cablelabs.com
18.160.18.64        # smadex.com
18.160.18.72        # analitica.webrpp.com
18.160.18.76        # syndiesserged.xyz
18.160.18.80        # widgets.jobbio.com
18.160.18.81        # cdn.reproio.com
18.160.18.83        # intellitxt.com
18.160.18.84        # widgets.jobbio.com
18.160.18.85        # analytics-scripts.cablelabs.com
18.160.18.87        # smadex.com
18.160.18.90        # cdn.reproio.com
18.160.18.95        # lijit.com
18.160.18.96        # smadex.com
18.160.18.99        # tag.nifty.com
18.160.18.101       # invitejs.trustpilot.com
18.160.18.102       # 21750.tctm.co
18.160.18.107       # cdn.clicktale.net
18.160.18.109       # analitica.webrpp.com
18.160.18.112       # ndbriolenproc.buzz
18.160.18.114       # syndiesserged.xyz
18.160.18.115       # cdn.clicktale.net
18.160.18.120       # lijit.com
18.160.18.121       # dmpcdn.el-mundo.net
18.160.18.122       # ndbriolenproc.buzz
18.160.18.126       # cdn.reproio.com
18.160.18.127       # 21750.tctm.co
18.160.19.54        # lib.vmweb.net
18.160.21.106       # networksdk.ssacdn.com
18.160.30.7         # d141wsrw9m4as6.cloudfront.net
18.160.30.31        # d2p3zdq8vjvnxd.cloudfront.net
18.160.30.35        # d2kz60b0gq4lg.cloudfront.net
18.160.30.41        # d27x9po2cfinm5.cloudfront.net
18.160.30.59        # d27x9po2cfinm5.cloudfront.net
18.160.30.62        # d27x9po2cfinm5.cloudfront.net
18.160.30.64        # d1i2v9a8xom2hy.cloudfront.net
18.160.30.68        # d2kz60b0gq4lg.cloudfront.net
18.160.30.84        # drulilqe8wg66.cloudfront.net
18.160.30.88        # drulilqe8wg66.cloudfront.net
18.160.30.93        # drulilqe8wg66.cloudfront.net
18.160.30.94        # d2p3zdq8vjvnxd.cloudfront.net
18.160.30.108       # d141wsrw9m4as6.cloudfront.net
18.160.30.111       # d141wsrw9m4as6.cloudfront.net
18.160.30.124       # d2kz60b0gq4lg.cloudfront.net
18.160.30.141       # d1i2v9a8xom2hy.cloudfront.net
18.160.30.153       # d2kz60b0gq4lg.cloudfront.net
18.160.30.155       # d1i2v9a8xom2hy.cloudfront.net
18.160.30.166       # d27x9po2cfinm5.cloudfront.net
18.160.30.172       # d2p3zdq8vjvnxd.cloudfront.net
18.160.30.203       # d141wsrw9m4as6.cloudfront.net
18.160.30.207       # d2p3zdq8vjvnxd.cloudfront.net
18.160.30.229       # d1i2v9a8xom2hy.cloudfront.net
18.160.41.10        # analytics.newscred.com
18.160.41.12        # analytics.newscred.com
18.160.41.16        # sprinklecontent.com
18.160.41.25        # analytics.newscred.com
18.160.41.31        # upush.co
18.160.41.41        # upush.co
18.160.41.48        # sprinklecontent.com
18.160.41.54        # analytics.newscred.com
18.160.41.67        # srch.bar
18.160.41.72        # sprinklecontent.com
18.160.41.86        # srch.bar
18.160.41.94        # content2.besteproduct.nl
18.160.41.101       # content2.besteproduct.nl
18.160.41.106       # sprinklecontent.com
18.160.41.113       # upush.co
18.160.41.114       # srch.bar
18.160.41.115       # content2.besteproduct.nl
18.160.41.116       # srch.bar
18.160.41.124       # upush.co
18.160.41.126       # content2.besteproduct.nl
18.160.45.6         # d3vnm1492fpnm2.cloudfront.net
18.160.45.17        # d2ieqaiwehnqqp.cloudfront.net
18.160.45.35        # d140sbu1b1m3h0.cloudfront.net
18.160.45.68        # d140sbu1b1m3h0.cloudfront.net
18.160.45.70        # d140sbu1b1m3h0.cloudfront.net
18.160.45.75        # d3vw4uehoh23hx.cloudfront.net
18.160.45.81        # d3vnm1492fpnm2.cloudfront.net
18.160.45.98        # d3vw4uehoh23hx.cloudfront.net
18.160.45.133       # d3vnm1492fpnm2.cloudfront.net
18.160.45.147       # d140sbu1b1m3h0.cloudfront.net
18.160.45.151       # d2ieqaiwehnqqp.cloudfront.net
18.160.45.179       # d2ieqaiwehnqqp.cloudfront.net
18.160.45.197       # d2ieqaiwehnqqp.cloudfront.net
18.160.45.205       # d3vnm1492fpnm2.cloudfront.net
18.160.45.209       # d3vw4uehoh23hx.cloudfront.net
18.160.45.220       # d3vw4uehoh23hx.cloudfront.net
18.160.46.4         # disploot.com
18.160.46.6         # adsrv.deviantart.com
18.160.46.9         # cdn.mobilefuse.com
18.160.46.10        # powferads.com
18.160.46.12        # impruads.com
18.160.46.14        # analytics.posttv.com
18.160.46.17        # impression.appsflyer.com
18.160.46.19        # atomcdn.adop.cc
18.160.46.20        # bypass-image.ad-stir.com
18.160.46.23        # impression.appsflyer.com
18.160.46.29        # powferads.com
18.160.46.30        # disploot.com
18.160.46.33        # galactify.unrulymedia.com
18.160.46.35        # post.iperceptions.com
18.160.46.37        # disploot.com
18.160.46.38        # impression.appsflyer.com
18.160.46.39        # analytics.posttv.com
18.160.46.40        # atomcdn.adop.cc
18.160.46.48        # disploot.com
18.160.46.49        # edge.sharethis.com
18.160.46.51        # fsm2.spiegel.de
18.160.46.52        # galactify.unrulymedia.com
18.160.46.53        # powferads.com
18.160.46.55        # adsrv.deviantart.com
18.160.46.59        # adsrv.deviantart.com
18.160.46.60        # galactify.unrulymedia.com
18.160.46.61        # ape-tagit.timeinc.net
18.160.46.63        # cdn.mobilefuse.com
18.160.46.66        # cdn.mobilefuse.com
18.160.46.69        # post.iperceptions.com
18.160.46.72        # impruads.com
18.160.46.73        # measure.refinery89.com
18.160.46.76        # atomcdn.adop.cc
18.160.46.77        # bypass-image.ad-stir.com
18.160.46.79        # ape-tagit.timeinc.net
18.160.46.82        # impruads.com
18.160.46.88        # ape-tagit.timeinc.net
18.160.46.92        # edge.sharethis.com
18.160.46.96        # measure.refinery89.com
18.160.46.100       # bypass-image.ad-stir.com
18.160.46.101       # fsm2.spiegel.de
18.160.46.102       # powferads.com
18.160.46.103       # impruads.com
18.160.46.104       # analytics.posttv.com
18.160.46.106       # ape-tagit.timeinc.net
18.160.46.113       # dn0qt3r0xannq.cloudfront.net
18.160.46.116       # analytics.posttv.com
18.160.46.118       # bypass-image.ad-stir.com
18.160.46.124       # atomcdn.adop.cc
18.160.46.126       # adsrv.deviantart.com
18.160.46.128       # cdn.mobilefuse.com
18.160.48.68        # doug1izaerwt3.cloudfront.net
18.160.54.158       # a.adsrvr.org
18.160.143.37       # d2vwl2vhlatm2f.cloudfront.net
18.160.143.45       # d2vwl2vhlatm2f.cloudfront.net
18.160.143.138      # d2vwl2vhlatm2f.cloudfront.net
18.160.143.207      # d2vwl2vhlatm2f.cloudfront.net
18.160.172.23       # aightutaitlastwe.xyz
18.160.172.55       # aightutaitlastwe.xyz
18.160.172.92       # aightutaitlastwe.xyz
18.160.172.122      # aightutaitlastwe.xyz
18.161.21.3         # rsationhesa.one
18.161.21.38        # rsationhesa.one
18.161.21.93        # rsationhesa.one
18.161.21.117       # rsationhesa.one
18.164.77.77        # d3l3lkinz3f56t.cloudfront.net
18.164.77.113       # d3l3lkinz3f56t.cloudfront.net
18.164.77.122       # d3l3lkinz3f56t.cloudfront.net
18.164.77.212       # d3l3lkinz3f56t.cloudfront.net
18.165.80.5         # dh0uktvqfaomb.cloudfront.net
18.165.80.12        # d39ion77s0ucuz.cloudfront.net
18.165.80.27        # dh0uktvqfaomb.cloudfront.net
18.165.80.30        # d39ion77s0ucuz.cloudfront.net
18.165.80.32        # dm7gsepi27zsx.cloudfront.net
18.165.80.53        # dh0uktvqfaomb.cloudfront.net
18.165.80.60        # dm7gsepi27zsx.cloudfront.net
18.165.80.82        # diz4z73aymwyp.cloudfront.net
18.165.80.91        # dm7gsepi27zsx.cloudfront.net
18.165.80.107       # d39ion77s0ucuz.cloudfront.net
18.165.80.128       # diz4z73aymwyp.cloudfront.net
18.165.80.155       # dm7gsepi27zsx.cloudfront.net
18.165.80.156       # diz4z73aymwyp.cloudfront.net
18.165.80.168       # d39ion77s0ucuz.cloudfront.net
18.165.80.193       # diz4z73aymwyp.cloudfront.net
18.165.80.215       # dh0uktvqfaomb.cloudfront.net
18.165.83.3         # analytics.staticiv.com
18.165.83.4         # xapi.jads.co
18.165.83.6         # d34qb8suadcc4g.cloudfront.net
18.165.83.9         # static.clevertap.com
18.165.83.10        # static.site24x7rum.eu
18.165.83.12        # pixel.mintigo.com
18.165.83.13        # analytics.staticiv.com
18.165.83.15        # analytics.vedantu.com
18.165.83.17        # analytics.vedantu.com
18.165.83.22        # cbt.whatcounts.net
18.165.83.23        # squirrels.getsquirrel.co
18.165.83.25        # verytransions.xyz
18.165.83.27        # squirrels.getsquirrel.co
18.165.83.31        # xapi.jads.co
18.165.83.32        # analytics.staticiv.com
18.165.83.36        # d34qb8suadcc4g.cloudfront.net
18.165.83.43        # pixel.mintigo.com
18.165.83.50        # static.site24x7rum.eu
18.165.83.55        # analytics.staticiv.com
18.165.83.56        # xapi.jads.co
18.165.83.59        # static.clevertap.com
18.165.83.65        # pixel.mintigo.com
18.165.83.70        # d34qb8suadcc4g.cloudfront.net
18.165.83.76        # static.site24x7rum.eu
18.165.83.77        # verytransions.xyz
18.165.83.82        # cbt.whatcounts.net
18.165.83.88        # static.clevertap.com
18.165.83.90        # shrugglefor.com
18.165.83.91        # verytransions.xyz
18.165.83.92        # cbt.whatcounts.net
18.165.83.93        # cbt.whatcounts.net
18.165.83.94        # static.site24x7rum.eu
18.165.83.103       # shrugglefor.com
18.165.83.106       # squirrels.getsquirrel.co
18.165.83.118       # analytics.vedantu.com
18.165.83.123       # squirrels.getsquirrel.co
18.165.83.124       # shrugglefor.com
18.165.83.127       # shrugglefor.com
18.165.83.129       # d34qb8suadcc4g.cloudfront.net
18.165.94.44        # d3qrbrazsnzdog.cloudfront.net
18.165.94.65        # d3qrbrazsnzdog.cloudfront.net
18.165.94.82        # dmz3nd5oywtsw.cloudfront.net
18.165.94.88        # d3flai6f7brtcx.cloudfront.net
18.165.94.128       # dmz3nd5oywtsw.cloudfront.net
18.165.94.145       # d3flai6f7brtcx.cloudfront.net
18.165.94.160       # d3flai6f7brtcx.cloudfront.net
18.165.94.173       # d3qrbrazsnzdog.cloudfront.net
18.165.94.192       # dmz3nd5oywtsw.cloudfront.net
18.165.94.194       # d3flai6f7brtcx.cloudfront.net
18.165.94.219       # dmz3nd5oywtsw.cloudfront.net
18.165.94.221       # d3qrbrazsnzdog.cloudfront.net
18.165.98.2         # mintegral.com
18.165.98.3         # measure.analysis.fi
18.165.98.5         # measure.analysis.fi
18.165.98.6         # cdn-cf.justpremium.com
18.165.98.9         # sbbanner.com
18.165.98.10        # sync.serverbid.com
18.165.98.11        # measure.analysis.fi
18.165.98.18        # iminatedm.com
18.165.98.21        # events-dra.op.hicloud.com
18.165.98.22        # cmp.ganref.jp
18.165.98.27        # cmp.ganref.jp
18.165.98.28        # insurads.com
18.165.98.31        # vidtent.andbeyond.media
18.165.98.32        # creatives-adserver.smaato.com
18.165.98.34        # eautifuleed.xyz
18.165.98.36        # survey2.voicefive.com
18.165.98.37        # events-dra.op.hicloud.com
18.165.98.44        # cdn-cf.justpremium.com
18.165.98.46        # hiconversion.com
18.165.98.48        # insurads.com
18.165.98.49        # eautifuleed.xyz
18.165.98.50        # cdn-cf.justpremium.com
18.165.98.57        # creatives-adserver.smaato.com
18.165.98.63        # cdn-cf.justpremium.com
18.165.98.69        # survey2.voicefive.com
18.165.98.71        # insurads.com
18.165.98.72        # creatives-adserver.smaato.com
18.165.98.73        # eautifuleed.xyz
18.165.98.77        # eautifuleed.xyz
18.165.98.79        # hiconversion.com
18.165.98.82        # vidtent.andbeyond.media
18.165.98.93        # iminatedm.com
18.165.98.97        # cmp.ganref.jp
18.165.98.100       # mintegral.com
18.165.98.105       # hiconversion.com
18.165.98.108       # cmp.ganref.jp
18.165.98.120       # mintegral.com
18.165.98.123       # iminatedm.com
18.165.98.128       # creatives-adserver.smaato.com
18.167.59.127       # ok-11-cai.cc
18.169.213.18       # wearemiq.com
18.176.27.91        # apapi.adpopcorn.com
18.176.63.252       # view.fujitv.co.jp
18.176.70.146       # analytics.fs-bdash.com
18.176.234.133      # cs.r-ad.ne.jp
18.177.5.160        # partners.adpopcorn.com
18.177.11.95        # cs.r-ad.ne.jp
18.177.75.36        # api-analytics-bootstrap.metaps.com
18.181.10.254       # pp.d2-apps.net
18.181.51.48        # ja.ad-stir.com
18.182.235.173      # ad-feed.com
18.184.64.24        # snippets.mozilla.com
18.184.233.153      # adtoox.com
18.185.175.190      # app.readpeak.com
18.185.183.224      # prebid-cache.yieldlove-ad-serving.net
18.185.212.123      # app.readpeak.com
18.188.152.214      # dahanedu.com
18.189.41.4         # virool.com
18.191.84.27        # dahanedu.com
18.195.235.189      # analytics.dpd.com
18.196.253.87       # getback.ch
18.197.26.36        # app.readpeak.com
18.198.126.47       # static.exelator.com
18.200.130.171      # soma-eu-west-1.smaato.net
18.204.96.124       # update.ap.lijit.com
18.204.98.216       # s.update.postimp-ofw.fyber.com
18.204.127.87       # lonelywifehookup.com
18.204.189.76       # edlilu.com
18.204.232.161      # cqrvwq.com
18.205.64.139       # ads.shopstyle.com
18.205.92.100       # s.update.postimp-ofw.fyber.com
18.205.200.12       # cqrvwq.com
18.205.232.214      # cqrvwq.com
18.206.31.91        # tagsrvcs.com
18.206.73.70        # cqrvwq.com
18.206.103.1        # cqrvwq.com
18.206.108.143      # hls.v.fwmrm.net
18.206.130.128      # tagsrvcs.com
18.207.88.168       # apolloprogram.io
18.208.5.78         # e1.extreme-dm.com
18.208.41.61        # cqrvwq.com
