1.53.252.39         # log.tapchimattran.vn
13.57.163.249       # log-v4-insight.kaizenplatform.net
13.57.217.114       # redash-zemanta.outbrain.com
13.59.80.155        # 2track.info
13.67.118.109       # api.adbro.me
13.68.150.137       # metrics.theweathernetwork.com
13.68.218.179       # renzo-azure.logrocket.io
13.69.68.32         # 360tag.com
13.69.228.4         # borsvarlden-banners.azurewebsites.net
13.75.147.143       # loopa.net.au
13.76.41.74         # admd.yam.com
13.77.170.218       # h.atdmt.com
13.80.6.67          # push.tenmax.io
13.81.58.142        # smrk.io
13.82.28.61         # msnsports.com
13.84.54.237        # stripe.rs-1028-a.com
13.88.15.24         # analytics.msnbc.msn.com
13.91.129.143       # api.iperceptions.com
13.92.31.75         # oppuz.com
13.93.85.173        # podcast.svenskafans.com
13.93.88.100        # ad.ntvmsnbc.com
13.94.196.189       # statistiek.rijksoverheid.nl
13.107.6.163        # upload.fp.measure.office.com
13.107.237.69       # ad.insightexpressai.com
13.107.238.69       # ad.insightexpressai.com
13.110.9.82         # ixsquare.indexexchange.com
13.110.81.210       # ixsquare.indexexchange.com
13.110.85.210       # ixsquare.indexexchange.com
13.112.61.129       # tag.dec-connect.decsuite.com
13.112.74.81        # tm.msgs.jp
13.112.84.40        # sync-jp.im-apps.net
13.112.85.182       # sf.nazs.socdm.com
13.112.93.119       # log5.interactive-circle.jp
13.113.115.202      # click.speee-ad.jp
13.114.165.30       # ad.gunosy.com
13.114.224.90       # sync.logly.co.jp
13.114.228.133      # view.fujitv.co.jp
13.115.19.205       # media-api.maio.jp
13.115.24.143       # media-api.maio.jp
13.115.75.243       # af.tosho-trading.co.jp
13.115.85.227       # shtrack.kingsoft.jp
13.115.87.163       # api.primecaster.net
13.115.93.181       # adv.mobsmart.net
13.115.133.47       # sspadstrk.adpopcorn.com
13.115.159.33       # ad1.nend.net
13.115.162.150      # tm2.r-ad.ne.jp
13.115.174.50       # log.estand.jp
13.115.196.70       # ch.zucks.net
13.115.234.92       # appsflyer-report.honkaiimpact3.com
13.124.67.221       # sp-r.dable.io
13.124.70.8         # 1talking.net
13.124.197.150      # dsp.dable.io
13.124.235.199      # widerplanet.com
13.125.151.206      # mlog.appguard.co.kr
13.209.127.16       # sp-r.dable.io
13.209.150.5        # gateway.cloud.sbs.co.kr
13.210.158.235      # l.ffx.io
13.213.147.148      # r.ivstracker.net
13.213.164.142      # aiqua-user.c.appier.net
13.213.165.143      # invol.co
13.213.223.81       # invol.co
13.213.228.79       # nativex.com
13.213.239.219      # adx-id.ads.oppomobile.com
13.214.249.245      # aiqua-user.c.appier.net
13.224.2.65         # opertyvaluat.autos
13.224.2.83         # opertyvaluat.autos
13.224.2.90         # opertyvaluat.autos
13.224.2.120        # opertyvaluat.autos
13.225.141.17       # d2dq2ahtl5zl1z.cloudfront.net
13.225.141.41       # d2dq2ahtl5zl1z.cloudfront.net
13.225.141.60       # d2dq2ahtl5zl1z.cloudfront.net
13.225.141.139      # d2dq2ahtl5zl1z.cloudfront.net
13.225.183.45       # dbutilovetr.xyz
13.225.183.53       # dbutilovetr.xyz
13.225.183.65       # dbutilovetr.xyz
13.225.183.80       # reportions.club
13.225.183.94       # reportions.club
13.225.183.103      # reportions.club
13.225.183.104      # reportions.club
13.225.183.123      # dbutilovetr.xyz
13.226.210.79       # metrics.cbslocal.com
13.226.210.82       # metrics.cbslocal.com
13.226.210.86       # metrics.cbslocal.com
13.226.210.101      # metrics.cbslocal.com
13.226.220.55       # d2nz8k4xyoudsx.cloudfront.net
13.226.220.60       # d2nz8k4xyoudsx.cloudfront.net
13.226.220.66       # d2nz8k4xyoudsx.cloudfront.net
13.226.220.126      # d2nz8k4xyoudsx.cloudfront.net
13.226.225.5        # d25xkbr68qqtcn.cloudfront.net
13.226.225.11       # participants.evolv.ai
13.226.225.21       # participants.evolv.ai
13.226.225.27       # s.d.adup-tech.com
13.226.225.34       # s.d.adup-tech.com
13.226.225.35       # d25xkbr68qqtcn.cloudfront.net
13.226.225.40       # d25xkbr68qqtcn.cloudfront.net
13.226.225.59       # s.d.adup-tech.com
13.226.225.67       # participants.evolv.ai
13.226.225.107      # d25xkbr68qqtcn.cloudfront.net
13.226.225.114      # s.d.adup-tech.com
13.226.225.127      # participants.evolv.ai
13.226.228.74       # sdk.pushdi.com
13.226.228.75       # sdk.pushdi.com
13.226.228.100      # sdk.pushdi.com
13.226.228.108      # sdk.pushdi.com
13.227.21.8         # d2k7gvkt8o1fo8.cloudfront.net
13.227.21.9         # d1f5rbi95y1icu.cloudfront.net
13.227.21.14        # d2zbpgxs57sg1k.cloudfront.net
13.227.21.21        # d1cdnlzf6usiff.cloudfront.net
13.227.21.22        # d1cdnlzf6usiff.cloudfront.net
13.227.21.30        # d21y75miwcfqoq.cloudfront.net
13.227.21.50        # d2zbpgxs57sg1k.cloudfront.net
13.227.21.51        # d2k7gvkt8o1fo8.cloudfront.net
13.227.21.57        # d28u86vqawvw52.cloudfront.net
13.227.21.62        # d2kadvyeq051an.cloudfront.net
13.227.21.78        # d1cdnlzf6usiff.cloudfront.net
13.227.21.92        # d1cdnlzf6usiff.cloudfront.net
13.227.21.107       # d28u86vqawvw52.cloudfront.net
13.227.21.121       # d2k7gvkt8o1fo8.cloudfront.net
13.227.21.130       # d1f5rbi95y1icu.cloudfront.net
13.227.21.140       # d28u86vqawvw52.cloudfront.net
13.227.21.155       # d21y75miwcfqoq.cloudfront.net
13.227.21.158       # d1f5rbi95y1icu.cloudfront.net
13.227.21.162       # d2zbpgxs57sg1k.cloudfront.net
13.227.21.166       # d21y75miwcfqoq.cloudfront.net
13.227.21.185       # d1f5rbi95y1icu.cloudfront.net
13.227.21.195       # d2kadvyeq051an.cloudfront.net
13.227.21.197       # d2kadvyeq051an.cloudfront.net
13.227.21.198       # d2k7gvkt8o1fo8.cloudfront.net
13.227.21.205       # d2zbpgxs57sg1k.cloudfront.net
13.227.21.216       # d28u86vqawvw52.cloudfront.net
13.227.21.223       # d21y75miwcfqoq.cloudfront.net
13.227.21.226       # d2kadvyeq051an.cloudfront.net
13.227.72.94        # cdns.lodeo.io
13.227.73.29        # ad.adsrvr.org
13.227.74.2         # harpocrates.ethyca.com
13.227.74.3         # cdn.batmobi.net
13.227.74.4         # cr-p35.ladsp.jp
13.227.74.6         # static.clevertap.com
13.227.74.8         # cr-p35.ladsp.jp
13.227.74.9         # cdn.altitudeplatform.com
13.227.74.10        # tagmanager.alright.network
13.227.74.13        # cr-p35.ladsp.jp
13.227.74.15        # se-ads-microservice.ads.allermedia.io
13.227.74.16        # sp.delmarvanow.com
13.227.74.17        # sp.delmarvanow.com
13.227.74.20        # cdn.advisible.com
13.227.74.22        # sm-sp.followfollow.com
13.227.74.23        # cdn.truffle.bid
13.227.74.24        # cdn.truffle.bid
13.227.74.25        # content2.zoom.nl
13.227.74.26        # sednerenforbo.com
13.227.74.27        # sm-sp.followfollow.com
13.227.74.30        # sbeforeuka.xyz
13.227.74.33        # lassistslegisten.com
13.227.74.34        # harpocrates.ethyca.com
13.227.74.35        # tagmanager.alright.network
13.227.74.36        # sm-sp.followfollow.com
13.227.74.37        # api.clevertap.com
13.227.74.38        # api.clevertap.com
13.227.74.40        # harpocrates.ethyca.com
13.227.74.41        # ad.mediafuse.com
13.227.74.42        # loader.sharethis.com
13.227.74.43        # l.player.ooyala.com
13.227.74.44        # ad.mediafuse.com
13.227.74.46        # lassistslegisten.com
13.227.74.48        # aa.agkn.com
13.227.74.49        # aa.agkn.com
13.227.74.51        # api.clevertap.com
13.227.74.53        # logger.adthrive.com
13.227.74.54        # aa.agkn.com
13.227.74.56        # cdn.advisible.com
13.227.74.57        # l.ooyala.com
13.227.74.58        # sbeforeuka.xyz
13.227.74.60        # mentwren.xyz
13.227.74.62        # cdn.truffle.bid
13.227.74.63        # cdn.altitudeplatform.com
13.227.74.64        # sp.delmarvanow.com
13.227.74.65        # aa.agkn.com
13.227.74.66        # sp.delmarvanow.com
13.227.74.67        # lassistslegisten.com
13.227.74.68        # sbeforeuka.xyz
13.227.74.70        # cr-p35.ladsp.jp
13.227.74.71        # insight.adop.cc
13.227.74.72        # content2.zoom.nl
13.227.74.73        # api.clevertap.com
13.227.74.74        # insight.adop.cc
13.227.74.75        # insight.adop.cc
13.227.74.76        # thoughtsusta.xyz
13.227.74.78        # dailyc24.com
13.227.74.79        # stack-sonar.com
13.227.74.80        # ad.mediafuse.com
13.227.74.81        # vt.myvisualiq.net
13.227.74.82        # cdn.advisible.com
13.227.74.87        # cdn.altitudeplatform.com
13.227.74.88        # insight.adop.cc
13.227.74.91        # tag.ladsp.jp
13.227.74.95        # loader.sharethis.com
13.227.74.96        # publisher-assets.spot.im
13.227.74.97        # cdn.batmobi.net
13.227.74.99        # cdn.batmobi.net
13.227.74.100       # cdn.batmobi.net
13.227.74.103       # content2.zoom.nl
13.227.74.104       # static.clevertap.com
13.227.74.105       # l.player.ooyala.com
13.227.74.106       # logger.adthrive.com
13.227.74.107       # se-ads-microservice.ads.allermedia.io
13.227.74.110       # content2.zoom.nl
13.227.74.111       # ad.mediafuse.com
13.227.74.115       # cdn.advisible.com
13.227.74.116       # l.player.ooyala.com
13.227.74.117       # mentwren.xyz
13.227.74.121       # u566.chron.com
13.227.74.124       # u566.chron.com
13.227.74.125       # publisher-assets.spot.im
13.227.74.126       # sm-sp.followfollow.com
13.227.74.127       # tophitbit.com
13.227.74.128       # loader.sharethis.com
13.227.254.7        # kzezz.com
13.227.254.13       # kzecc.com
13.227.254.14       # kzezz.com
13.227.254.25       # kveii.com
13.227.254.39       # kzecc.com
13.227.254.40       # kzeii.com
13.227.254.48       # kzeii.com
13.227.254.55       # kveii.com
13.227.254.70       # kvevv.com
13.227.254.83       # kzecc.com
13.227.254.84       # kzezz.com
13.227.254.88       # kveii.com
13.227.254.91       # kvevv.com
13.227.254.94       # kvevv.com
13.227.254.104      # kzecc.com
13.227.254.108      # kzezz.com
13.227.254.125      # kveii.com
13.228.10.10        # pub.automatad.com
13.228.35.199       # 2gay.net
13.228.122.82       # pxrt.adsfactor.net
13.228.124.241      # r.ivstracker.net
13.228.171.210      # sg01.rayjump.com
13.228.231.182      # a.ladipage.com
13.229.5.44         # lite.automatad.com
13.229.23.182       # invol.co
13.229.167.105      # aiqua-user.c.appier.net
13.229.174.49       # imp.accesstra.de
13.229.175.59       # soma-ap-southeast-1.ad.smaato.net
13.230.1.175        # spreadlink.net
13.230.62.152       # i.smartnews-ads.com
13.230.149.85       # api.primecaster.net
13.231.7.137        # stage.ad-stir.com
13.232.184.75       # tracking.india.miui.com
13.232.194.123      # polyvalent.co.in
13.232.209.57       # mxvp-ad-config-prod-1.zenmxapps.com
13.233.20.160       # mxvp-ad-config-prod-1.zenmxapps.com
13.234.158.146      # c.vserv.mobi
13.235.41.158       # c.vserv.mobi
13.237.46.16        # pixel.roymorgan.com
13.238.206.243      # pixel.roymorgan.com
13.248.131.92       # metrics-collector.s-onetag.com
13.248.132.155      # speedhq.net
13.248.136.210      # sg2-bid.adsrvr.org
13.248.144.210      # jp1-bid-ga.adsrvr.org
13.248.147.77       # events.niit-mts.com
13.248.148.254      # 188838.parkingcrew.net
13.248.151.185      # republika.onet.pl
13.248.153.51       # synthetics-horde.nr-data.net
13.248.160.137      # 247-inc.com
13.248.174.158      # xstatic.nk-net.pl
13.248.206.41       # tracker.data-vp.com
13.248.216.40       # 289931.com
13.248.223.171      # kropka.onet.pl
13.249.198.50       # d3rlh0lneatqqc.cloudfront.net
13.249.198.60       # dk57sacpbi4by.cloudfront.net
13.249.198.70       # d3rlh0lneatqqc.cloudfront.net
13.249.198.112      # dk57sacpbi4by.cloudfront.net
13.249.198.125      # dk57sacpbi4by.cloudfront.net
13.249.198.192      # d3rlh0lneatqqc.cloudfront.net
13.249.198.206      # dk57sacpbi4by.cloudfront.net
13.249.198.229      # d3rlh0lneatqqc.cloudfront.net
13.249.205.16       # ssettoourm.com
13.249.205.35       # eabithecon.xyz
13.249.205.38       # ssettoourm.com
13.249.205.46       # js.ptengine.com
13.249.205.47       # js.ptengine.com
13.249.205.48       # eabithecon.xyz
13.249.205.49       # tenant-content.apm.appfolio-analytics.com
13.249.205.51       # ssettoourm.com
13.249.205.59       # eabithecon.xyz
13.249.205.64       # tenant-content.apm.appfolio-analytics.com
13.249.205.68       # ssettoourm.com
13.249.205.77       # js.ptengine.com
13.249.205.79       # eabithecon.xyz
13.249.205.112      # tenant-content.apm.appfolio-analytics.com
13.249.205.125      # js.ptengine.com
13.250.72.249       # soma-ap-southeast-1.ad.smaato.net
13.250.75.73        # adx-f.ads.heytapmobi.com
13.250.83.118       # r.ivstracker.net
13.250.124.84       # v.adsfactor.net
13.250.198.240      # sg01.rayjump.com
13.251.68.33        # pixelinteractivemedia.com
13.251.69.244       # pushdi.com
13.251.153.164      # sg01.rayjump.com
13.251.235.10       # csync.adsfactor.net
14.17.115.239       # d58zz.com
14.34.11.231        # mtag.mman.kr
14.34.11.232        # mtag.mman.kr
14.204.51.154       # adv-sv-show.focus.cn
14.204.51.212       # adv-sv-show.focus.cn
14.204.51.250       # adv-sv-show.focus.cn
14.204.186.179      # pics.xgo-img.com.cn
14.225.3.228        # tracking.meta.vn
14.225.10.2         # b.logging.admicro.vn
14.225.10.5         # gl.genmonet.com
14.225.10.11        # cmsanalytics.admicro.vn
14.225.23.112       # viam.com.vn
14.225.31.59        # vietdorje.com
14.225.194.140      # admin.phunusuckhoe.vn
14.225.194.141      # ads.phunuvagiadinh.vn
15.164.5.80         # adxcorp.kr
15.164.119.53       # widerplanet.com
15.165.102.203      # vn.ad.lgsmartad.com
15.165.181.132      # dsp.dable.io
15.165.240.165      # adxcorp.kr
15.188.204.222      # adproxy.tf1.fr
15.197.130.221      # mobevo.fr
15.197.135.246      # clog.go.com
15.197.142.173      # 103bees.com
15.197.153.132      # events.ocdn.eu
15.197.165.128      # pubmatic.com
15.197.197.149      # fireworkadservices.com
15.206.218.173      # tracking.india.miui.com
15.207.27.183       # tracking.india.miui.com
15.207.49.96        # admin.vserv.mobi
15.207.65.229       # tracking.india.miui.com
15.207.137.117      # tracking.india.miui.com
15.223.21.43        # productosxico.com.mx
15.235.43.119       # c.us1.dyntrk.com
15.235.43.120       # c.us1.dyntrk.com
15.235.43.132       # c.us1.dyntrk.com
15.235.50.6         # agostiniribeiro.adv.br
15.235.53.19        # static.loboclick.com
15.235.85.156       # wowit.sa
15.235.86.197       # latam.cau1aighae.com
15.235.86.199       # latam.cau1aighae.com
15.235.86.201       # latam.cau1aighae.com
15.235.145.71       # avb-sing.13wynpuurt.ru
15.235.145.72       # avb-sing.13wynpuurt.ru
15.235.145.85       # avb-sing.13wynpuurt.ru
15.235.165.85       # avb-sing.13wynpuurt.ru
15.235.165.96       # avb-sing.13wynpuurt.ru
15.236.31.203       # adproxy.tf1.fr
15.236.233.72       # ip-label.net
15.237.158.168      # adproxy.tf1.fr
15.254.19.122       # trk.tidaltv.com
16.170.38.192       # pf.tradedoubler.com
17.56.48.13         # weather-analytics-events.apple.com
17.188.22.4         # supportmetrics.apple.com
17.188.22.22        # supportmetrics.apple.com
18.65.0.34          # eventlogger.soundcloud.com
18.65.0.37          # eventlogger.soundcloud.com
18.65.0.45          # eventlogger.soundcloud.com
18.65.0.59          # eventlogger.soundcloud.com
18.65.3.3           # location.appcloudbox.net
18.65.3.8           # location.appcloudbox.net
18.65.3.44          # location.appcloudbox.net
18.65.3.91          # location.appcloudbox.net
18.65.21.59         # dihutyaiafuhr.cloudfront.net
18.65.21.191        # dihutyaiafuhr.cloudfront.net
18.65.21.215        # dihutyaiafuhr.cloudfront.net
18.65.21.221        # dihutyaiafuhr.cloudfront.net
18.65.117.29        # dxkkb5tytkivf.cloudfront.net
18.65.117.110       # dxkkb5tytkivf.cloudfront.net
18.65.117.131       # dxkkb5tytkivf.cloudfront.net
18.65.117.199       # dxkkb5tytkivf.cloudfront.net
18.65.227.37        # d3j3yrurxcqogk.cloudfront.net
18.65.227.75        # d3j3yrurxcqogk.cloudfront.net
18.65.227.157       # d3j3yrurxcqogk.cloudfront.net
18.65.227.221       # d3j3yrurxcqogk.cloudfront.net
18.116.167.170      # megadeliveryn.com
18.117.27.204       # capture-api.ap3prod.com
18.117.39.21        # megadeliveryn.com
18.117.45.117       # servingcdn.net
18.118.89.101       # trbas.com
18.118.221.69       # collector-16238.us.tvsquared.com
