1.55.215.132        # track.atdnetwork.com
18.155.202.108      # static.ssacdn.com
18.155.202.111      # bannerbridge.net
18.155.202.112      # rscdn.cxense.com
18.155.202.113      # res.programme-television.org
18.155.202.114      # static.ssacdn.com
18.155.202.116      # d.m-net.de
18.155.202.118      # bannerbridge.net
18.155.202.122      # widgets.kiosked.com
18.155.202.123      # rscdn.cxense.com
18.155.202.124      # res.programme-television.org
18.155.204.67       # cdn.udmserve.net
18.155.204.93       # cdn.udmserve.net
18.155.204.135      # cdn.udmserve.net
18.155.204.152      # cdn.udmserve.net
18.157.64.46        # pal-euprog.protrobit.site
18.157.162.215      # eu-tlx.3lift.com
18.158.189.35       # datacloud-eu-central-1.tealiumiq.com
18.159.14.143       # cwn.byjrbprog.site
18.163.70.72        # ad.ztylez.com
18.164.174.20       # tag.nifty.com
18.164.174.32       # content.tapjoy.com
18.164.174.35       # tag.nifty.com
18.164.174.36       # tag.nifty.com
18.164.174.39       # content.tapjoy.com
18.164.174.40       # content.tapjoy.com
18.164.174.55       # tag.nifty.com
18.164.174.129      # content.tapjoy.com
18.176.46.115       # ad-ebis.bookpass.auone.jp
18.176.114.195      # ad.inter-edu.com
18.176.220.128      # ad-ebis.bookpass.auone.jp
18.176.231.68       # cname.jf-d.jp
18.177.223.0        # rws.a8.net
18.178.108.180      # adv.mobsmart.net
18.179.62.54        # unitedblades.co.jp
18.179.63.154       # www17.a8.net
18.180.174.73       # cnebis.i-no-science.com
18.181.15.74        # nspt.unitag.jp
18.181.91.87        # cname.lions-mansion.jp
18.181.115.255      # cs.adingo.jp
18.181.138.186      # gacraft.jp
18.184.171.87       # datacloud-eu-central-1.tealiumiq.com
18.189.137.121      # flashbanners.static.ard.sexplaycam.com
18.191.84.27        # santanderinvest.com
18.192.229.110      # eu-tlx.3lift.com
18.196.54.8         # eu-tlx.3lift.com
18.197.213.97       # api.yieldlove-ad-serving.net
18.197.218.171      # datacloud-eu-central-1.tealiumiq.com
18.198.140.244      # eu-tlx.3lift.com
18.203.46.160       # uk-tracking.nextdoor.com
18.203.70.49        # api-h.outgrow.co
18.204.47.213       # next.lenzmx.com
18.204.184.181      # vg-aws-us-east-1b-hb.rayjump.com
18.205.36.100       # event-logger.tagboard.com.herokudns.com
18.205.93.9         # volanxb.bitbucket.io
18.205.93.10        # volanxb.bitbucket.io
18.205.93.11        # volanxb.bitbucket.io
18.205.125.8        # mackeeperapp.mackeeper.com
18.206.24.88        # scribe.logs.roku.com
18.207.14.135       # upsnap.com
18.207.53.101       # index-winners-us-east-1-rtb.adroll.com
18.207.60.134       # api.adtrade.com
18.207.70.8         # sonata-notifications.taptapnetworks.com
18.208.5.78         # reports.extreme-dm.com
18.208.60.216       # wiek-weryfikacja234.herokuapp.com
18.208.87.237       # pnytimes.chartbeat.net
18.208.124.7        # b24-ihmhqr.bitrix24.site
18.208.125.13       # content.nielsen.com
18.209.142.208      # refer.luckyvitamin.com
18.210.105.145      # ads-trk.vidible.tv
18.211.74.101       # brightcombid.marphezis.com
18.211.104.176      # mabping.chartbeat.net
18.211.141.243      # powerad.ai
18.211.152.46       # t.yesware.com
18.211.169.156      # evs.jivox.com
18.211.186.180      # tracking.crazyegg.com
18.213.53.97        # websdk.moengage.com
18.213.94.221       # api.adtrade.com
18.213.117.153      # mabping.chartbeat.net
18.213.147.235      # ads.activestate.com
18.213.167.233      # mabping.chartbeat.net
18.213.238.184      # adgtracker.com
18.213.253.69       # cbola-ads-1-t3.us-east-1.elasticbeanstalk.com
18.214.136.79       # display.bfmio.com
18.216.229.121      # ns1p.net
18.218.58.137       # sync.springserve.com
18.219.109.63       # www.outl00k.mfs.gg
18.219.189.245      # polska140.enchantevent.com
18.220.156.142      # adservingfront.com
18.221.55.198       # www.cialiswithoutadoctor.net
18.222.16.114       # ns1p.net
18.223.245.251      # santanderinvest.com
18.224.225.4        # sync.springserve.com
18.232.234.221      # vabid.prod.sift.co
18.233.3.105        # extremetracking.com
18.233.123.55       # impression-east.liftoff.io
18.233.132.118      # sync.extend.tv
18.233.139.141      # collecting-consent.g5e.com
18.234.32.2         # most-popular-info.g5e.com
18.235.21.239       # rbgbq.sweetchicks.net
18.235.141.109      # rest.dynamicyield.com
18.235.219.103      # logging.carambo.la
18.236.42.178       # update.3lift.com
18.236.53.181       # s.jsrdn.com
20.36.253.92        # c.atdmt.com
20.40.202.21        # wypadki-drogowe.azurewebsites.net
20.43.43.32         # curantika.com
20.47.108.140       # vastproxy.brand.inmobi.com
20.50.226.137       # www.adfactor.nl
20.62.176.148       # caps-server.anzu.io
20.67.214.39        # banners.victor.com
20.80.188.247       # c.se.msn.com
20.157.24.165       # ads.inmobi.com
20.157.126.34       # nonmutt.sgp.trafficmanager.inmobi.com
20.187.146.141      # drkness.net
20.189.170.26       # community.service.signalr.net
20.230.171.39       # analytics.mobile-cdn.walmart.com.akadns.net
23.1.244.39         # conf.smartnews-ads.com
23.1.244.130        # cdn.spotxcdn.com
23.1.245.5          # ads.pubmatic.com
23.1.245.150        # s.ntv.io
23.1.245.175        # amplify.outbrain.com
23.7.22.136         # oascentral.canadianliving.com
23.12.158.198       # s79.mxcdn.net
23.20.89.226        # mobile.adsafeprotected.com
23.20.158.212       # hb.brainlyads.com
23.20.165.22        # trk.pinterest.com
23.21.20.143        # adc3-launch.adcolony.com
23.21.146.84        # scribe.logs.roku.com
23.21.246.19        # tracking.crazyegg.com
23.22.52.7          # www.combiencoutemonsite.com
23.22.74.211        # rhythmone.com
23.22.126.183       # verifycaptcha.com
23.22.130.173       # bundle-geoip.herokuapp.com
23.22.144.165       # bloodrootsalve.com
23.22.209.204       # pasta.da.duapps.com
23.23.195.246       # api-ad-callback.mobiuspace.net
23.27.208.207       # mammut-polska.com
23.33.16.120        # api-public.addthis.com
23.39.0.130         # hb-analytics.hotstar.com
23.39.0.148         # cdn.optimizely.com
23.52.94.89         # ads.rubiconproject.com
23.62.46.132        # a.postrelease.com
23.62.46.134        # media-6.vpptechnologies.com
23.62.46.135        # images2.minutemediacdn.com
23.62.46.137        # ads.crisppremium.com
23.62.46.140        # msntest.serving-sys.com
23.62.46.141        # e2.cdn.qnsr.com
23.62.46.142        # media-0.vpptechnologies.com
23.62.46.143        # www.geolocation.performgroup.com
23.62.46.144        # cdn.turn.com
23.62.46.146        # images2.minutemediacdn.com
23.62.46.148        # msntest.serving-sys.com
23.62.46.149        # media-0.vpptechnologies.com
23.62.46.151        # a.postrelease.com
23.67.33.4          # ichannel.isnssdk.com
23.67.33.14         # ichannel.isnssdk.com
23.67.33.36         # ichannel.isnssdk.com
23.67.33.37         # ichannel.isnssdk.com
23.67.33.39         # ichannel.isnssdk.com
23.67.33.40         # ichannel.isnssdk.com
23.67.33.43         # ichannel.isnssdk.com
23.67.33.44         # ichannel.isnssdk.com
23.74.12.24         # abd.media.net
23.74.13.145        # exponentialjsint8023749877114.s.moatpixel.com
23.74.133.135       # sb.monetate.net
23.74.135.200       # veads.veinteractive.com
23.74.137.209       # s.atemda.com
23.74.140.31        # scdn.cxense.com
23.74.142.116       # js.rfp.fout.jp
23.74.142.194       # mbe-cdn.fyber.com
23.74.144.233       # snrtp-cdn.marketo.com
23.74.147.105       # stats.mediaforge.com.edgekey.net
23.82.12.30         # abolisat.co
23.82.12.31         # convertwordtoexcel.com
23.83.76.35         # ww1772.smartadserver.com
23.83.76.44         # ww1772.smartadserver.com
23.83.76.48         # ww1772.smartadserver.com
23.83.76.49         # ww1772.smartadserver.com
23.83.76.64         # ww1772.smartadserver.com
23.83.76.65         # ww3050.smartadserver.com
23.83.76.80         # ww1772.smartadserver.com
23.83.76.81         # ww1772.smartadserver.com
23.83.76.96         # ww1772.smartadserver.com
23.83.76.97         # ww1772.smartadserver.com
23.88.49.178        # www.top-zalukaj-2022.icu
23.88.69.243        # advertisingbox.com
23.88.75.72         # peoplewellbeings.com
23.90.145.254       # 8685d.shb.pt
23.92.190.74        # vap4ewr1.lijit.com
23.101.129.193      # imces.inmobi.com
23.105.134.60       # www.nextgenstats.com
23.106.127.36       # ssb-sgp.smartadserver.com
23.106.127.37       # ssb-sgp.smartadserver.com
23.106.127.50       # ssb-sgp.smartadserver.com
23.106.127.51       # ssb-sgp.smartadserver.com
23.106.127.162      # ssb-sgp.smartadserver.com
23.106.127.163      # ssb-sgp.smartadserver.com
23.109.150.91       # internewsweb.com
23.109.150.116      # internewsweb.com
23.109.150.185      # internewsweb.com
23.109.248.103      # internewsweb.com
23.137.249.156      # myetherwaillet.com
23.185.0.1          # oascentral.tnr.com
23.185.0.2          # sitetracker.com
23.192.228.7        # mon-va.tiktokv.com
23.192.228.8        # mon-va.tiktokv.com
23.192.228.9        # mon-va.tiktokv.com
23.192.228.11       # mon-va.tiktokv.com
23.192.228.12       # mon-va.tiktokv.com
23.192.228.13       # mon-va.tiktokv.com
23.192.228.14       # mon-va.tiktokv.com
23.192.228.15       # mon-va.tiktokv.com
23.192.228.16       # mon-va.tiktokv.com
23.192.228.19       # s2s.singular.net
23.192.228.21       # i.singular.net
23.192.228.23       # mobileconfig.sascdn.com
23.192.228.25       # mobileconfig.sascdn.com
23.192.228.26       # s2s.singular.net
23.192.228.148      # ads5.fxdepo.com
23.192.228.153      # ads5.fxdepo.com
23.198.168.47       # kbbdfp963631743209.s.moatpixel.com
23.207.30.42        # m.vpon.com
23.214.112.8        # analytics.tiktok.com
23.214.112.9        # analytics.tiktok.com
23.214.112.10       # analytics.tiktok.com
23.214.112.19       # adn-j.sp.gmossp-sp.jp
23.214.112.32       # adn-j.sp.gmossp-sp.jp
23.214.112.33       # analytics.tiktok.com
23.214.112.34       # analytics.tiktok.com
23.214.112.35       # analytics.tiktok.com
23.214.112.42       # analytics.tiktok.com
23.214.112.51       # analytics.tiktok.com
23.214.112.56       # analytics.tiktok.com
23.219.226.67       # resources.eyereturn.com
23.219.233.110      # wildcard.aaxads.com.edgekey.net
23.219.237.107      # video-ads.rubiconproject.com-v1.edgekey.net
23.219.248.158      # wildcard.evidon.com.edgekey.net
23.219.250.73       # img.cdns.turn.com
23.219.251.144      # iad4.ipromote.com
23.224.118.77       # www.9med.net
23.226.120.87       # flairadscpc.com
23.227.10.41        # video.dmtracker.com
23.227.38.32        # valetta.pl
23.227.38.36        # rinagym.pl
23.227.38.65        # bernicey.shop
23.227.38.68        # getspecialgifts.com
23.227.38.72        # retro-moda-shop.com
23.227.38.73        # ezuby-store.com
23.227.38.74        # www.kdcgt.shop
23.229.179.228      # fitchciapara.com
23.234.250.106      # christmascard.o2.co.uk
23.236.62.147       # komoona.com
23.237.116.4        # cdn.adflex.vn
23.237.126.186      # cdn.adflex.vn
23.237.150.34       # api2.restartad.com
23.239.110.245      # www.oreware.com
23.254.229.254      # hightrustcapital.com
24.75.44.61         # helmprecision.com
27.0.12.212         # www.delecpuzz.com
27.124.119.168      # www.rentrollbroker.com.au
27.126.192.213      # adver.24h.com.vn
27.126.192.215      # adver.24h.com.vn
27.133.210.12       # ad.pr.ameba.jp
31.7.62.110         # heyisitmefriend.tcp4.me
31.11.34.31         # telefoniabologna.it
31.31.172.7         # caffeepolit.pl
31.31.196.51        # www.baletis.com
31.31.196.67        # saver6.com
31.31.196.133       # balekis.com
31.31.196.141       # www.werikas.com
31.31.205.163       # advmaker.ru
31.41.244.107       # evarest.biz
31.172.70.108       # ragesportslife.com
31.172.75.114       # avaxvoices.com
31.172.81.222       # adsniper.ru
31.172.81.239       # ad.adnow.com
31.186.82.144       # medikopter.pl
31.186.247.156      # tracking.adjug.com
31.192.112.192      # xxxreactor.com
31.192.124.57       # error.pimproll.com
31.210.78.101       # track.tooplay.com
31.220.27.134       # s.viiqvmfb.com
31.220.27.135       # s.viiqvmfb.com
31.220.27.155       # s.viiqvmfb.com
34.65.102.149       # metric-android-am.road404.com
34.82.215.182       # ads.simpli.fi
34.83.11.4          # distracted-babbage-7a44a8.netlify.app
34.83.23.240        # www.article-fb-unshelfen117.netlify.app
34.83.160.150       # wiado-mosci5.netlify.app
34.91.91.144        # track.zorkanetwork.com
34.91.218.141       # track.zorkanetwork.com
34.94.17.212        # ssp.api.tappx.com
34.94.176.23        # ssp.api.tappx.com
34.94.196.139       # ssp.api.tappx.com
34.95.120.173       # analytics.brightedge.com
34.96.77.232        # local.ownlocal.com
34.96.119.68        # ad2.apx.appier.net
34.98.64.218        # didna-d.openx.net
34.98.99.23         # demo.fuseplatform.net
34.98.99.30         # adpxl.co
34.98.113.125       # yepdigital.adk2x.com
34.102.6.230        # ssp.api.tappx.com
34.102.136.180      # theroamingjew.com
34.102.160.142      # interaction.apester.com
34.102.179.203      # taxel.jp
34.105.36.128       # c.flx1.com
34.105.127.120      # ads.simpli.fi
34.107.165.188      # tv.rlcdn.com
34.107.168.200      # trackity.tiki.vn
34.107.203.240      # static.leadpages.net
34.107.213.183      # pmc.amp.permutive.com
34.107.220.231      # adn-d.sp.gmossp-sp.jp
34.107.243.79       # pushengage.com
34.110.179.148      # completecabbage.com
34.110.181.170      # dispensablestranger.com
34.110.189.112      # archswimming.com
34.110.240.68       # bucketbean.com
34.110.253.203      # bestboundary.com
34.111.134.78       # minormeeting.com
34.111.170.5        # mopub.com
34.117.28.143       # speedbar.myway.com
34.117.69.184       # whitelabel.media.net
34.117.158.252      # tps30.doubleverify.com
34.117.160.30       # api.crispadvertising.com
34.117.214.124      # metricreceiver.cellrebel.com
34.120.117.212      # ls.skimresources.com
34.120.143.195      # brudnyromans.com
34.120.197.59       # as.autoforums.com
34.120.237.9        # dts.crispadvertising.com
34.124.176.195      # id.analytics.glance.inmobi.com
34.149.5.93         # static.omnilocal.ai
34.149.46.224       # boilingumbrella.com
34.149.87.163       # res1.applovin.com
34.149.159.73       # a4.applovin.com
34.149.178.20       # debonairway.com
34.149.203.95       # api.omnilocal.ai
34.149.204.188      # checkmaildetail29.validatehbk4.repl.co
34.149.234.220      # aboardamusement.com
34.150.242.72       # delb.myspace.com
34.160.63.134       # emptyescort.com
34.160.169.226      # ak0gsh40.com
34.168.30.71        # easybuyfashion.takedrop.pl
34.168.195.104      # ads.simpli.fi
34.168.247.115      # article-fb-unshelfen110.netlify.app
34.192.84.223       # va-lb.gumgum.com
34.192.94.48        # e-prod-alb-default-us-east-1.adzerk.net
34.192.106.212      # mackeeperapp.mackeeper.com
34.192.143.14       # marketplace-android-b235.hyprmx.com
34.192.219.139      # provenpixel.com
34.193.188.80       # rtb.adcolony.com
34.193.199.160      # event.inner-active.mobi
34.193.239.64       # sync.extend.tv
34.194.66.54        # pasta.da.duapps.com
34.194.138.231      # onsite-tag-logs.apps.nielsen.com
34.194.157.57       # ads.amgdgt.com
34.194.217.250      # a-fds.youborafds01.com
34.194.223.111      # events.xg4ken.com
34.195.1.162        # manifest.53.localytics.com
34.195.62.193       # t.yesware.com
34.195.84.81        # trk.clinch.co
34.195.87.16        # display.bfmio.com
34.195.216.233      # blogtopsites.com
34.196.34.50        # event.inner-active.mobi
34.196.46.109       # ac.realvu.net
34.196.165.211      # adc3-launch.adcolony.com
34.197.151.41       # collecting-consent.g5e.com
34.198.99.52        # indexexchange.com
34.198.143.91       # brightcombid.marphezis.com
34.198.223.188      # videe.tv
34.199.46.128       # json4.ringrevenue.com
34.201.81.14        # brightcombid.marphezis.com
34.201.81.34        # app.adsbrook.com
34.201.184.254      # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
34.202.97.182       # event.inner-active.mobi
34.202.150.241      # scribe.logs.roku.com
34.202.183.2        # theoremreach.com
34.203.18.187       # 7227272.collect.igodigital.com
34.203.147.81       # trk.clinch.co
34.203.164.229      # beacon.riskified.com
34.203.167.163      # websdk.moengage.com
34.204.30.151       # event.inner-active.mobi
34.204.147.178      # client.midosoo.com
34.205.242.146      # cricketkick.com
34.206.112.184      # adc3-launch.adcolony.com
34.206.140.245      # next.lenzmx.com
34.206.171.66       # collect-us-east-1.tealiumiq.com
34.206.254.128      # citrine-evening-beach.glitch.me
