1.55.215.11         # static01.atdnetwork.com
18.195.255.75       # o2.ikontwerpflyers.nl
18.196.127.123      # t.d.adup-tech.com
18.197.138.213      # t.d.adup-tech.com
18.204.47.213       # tracking.lenzmx.com
18.204.126.182      # s.tagsrvcs.com
18.204.127.87       # lonelywifehookup.com
18.204.186.203      # ctrck.com
18.204.190.178      # update.ib.adnxs.com
18.204.232.161      # update.ib.adnxs.com
18.205.36.100       # reikiinfinitehealer.com
18.205.64.139       # omniture.shopstyle.com
18.205.81.126       # collector-hpn.cliqz.com
18.205.86.234       # prebid-a.rubiconproject.com
18.205.200.12       # s.tagsrvcs.com
18.205.232.184      # mfx.mobilefuse.com
18.205.250.251      # api.purpleads.io
18.207.5.163        # connatix-supply-partners.tremorhub.com
18.208.5.78         # u1.extreme-dm.com
18.208.29.47        # ads.yieldmo.com
18.208.41.9         # app4.kromtech.net
18.208.45.24        # s.tagsrvcs.com
18.208.53.43        # sync.extend.tv
18.208.60.216       # 123bet-luck.com
18.208.67.211       # staging-tlx.3lift.com
18.208.124.7        # b24-eng16w.bitrix24.site
18.208.125.13       # connect.hexagonppm.com
18.209.82.204       # 247realmedia.com
18.209.142.208      # refer.volcom.com
18.211.36.215       # compass-events.deliverimp.com
18.211.109.126      # connatix-supply-partners.tremorhub.com
18.211.231.38       # weryfikacja-facebookowa-24.herokuapp.com
18.212.140.196      # analytics.ccgateway.net
18.213.92.15        # scripps.demdex.net
18.213.114.154      # verizon.demdex.net
18.213.119.167      # track.knlob.com
18.213.121.126      # kourier-tpat.eks-prod-1b.vungle.com
18.213.146.65       # sync.extend.tv
18.213.160.35       # www.cp.masiodls.com
18.213.187.237      # client.midosoo.com
18.214.53.113       # api.stathat.com
18.214.75.165       # vast.emxdgt.com
18.214.105.159      # staging-tlx.3lift.com
18.214.193.123      # e1.emxdgt.com
18.215.195.131      # preferences.truste.com
18.217.251.129      # wwwtarget.com
18.219.109.63       # outl00k.mfs.gg
18.219.189.245      # polska5.enchantevent.com
18.220.148.94       # ads.indeed.com
18.223.245.251      # platform.santanderinvest.com
18.232.24.31        # wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
18.232.32.253       # metrics.claspws.tv
18.232.196.101      # analytics.localytics.com
18.232.213.161      # p4dt2-9fzxj.ads.tremorhub.com
18.233.103.29       # ads30.adcolony.com
18.233.137.123      # s.tagsrvcs.com
18.233.144.182      # app.ssp.yahoo.com
18.233.198.198      # tracking.hyros.com
18.234.152.97       # coinfirst.com
18.235.21.239       # www.adsbtrk.com
18.235.66.124       # track.wattpad.com
18.235.104.55       # 6063.bapi.adsafeprotected.com
18.235.177.13       # lazy.rayjump.com
18.235.232.178      # bidvertiser.com
18.235.239.135      # sync.crwdcntrl.net
18.235.250.133      # ads30.adcolony.com
18.236.1.252        # cloudservice24.kingsoft-office-service.com
18.238.132.3        # image.influenster.com
18.238.132.13       # poradnik-diet.pl
18.238.132.28       # static.sharethrough.com
18.238.132.30       # analytics.kongregate.io
18.238.132.33       # awin1.com
18.238.132.40       # awin1.com
18.238.132.41       # static.sharethrough.com
18.238.132.42       # poradnik-diet.pl
18.238.132.48       # analytics.kongregate.io
18.238.132.57       # static.sharethrough.com
18.238.132.63       # awin1.com
18.238.132.64       # analytics.kongregate.io
18.238.132.89       # awin1.com
18.238.132.90       # image.influenster.com
18.238.132.94       # poradnik-diet.pl
18.238.132.98       # image.influenster.com
18.238.132.103      # analytics.kongregate.io
18.238.132.125      # poradnik-diet.pl
18.238.132.129      # image.influenster.com
18.238.171.2        # sheeta.nrj-play.fr
18.238.171.5        # sheeta.nrj-play.fr
18.238.171.15       # wsback-profile.presage.io
18.238.171.20       # in.wzrkt.com
18.238.171.23       # app-icons.apptentive.com
18.238.171.40       # axonix.com
18.238.171.42       # in.wzrkt.com
18.238.171.43       # app-icons.apptentive.com
18.238.171.45       # app-icons.apptentive.com
18.238.171.51       # sheeta.nrj-play.fr
18.238.171.53       # app-icons.apptentive.com
18.238.171.54       # wsback-profile.presage.io
18.238.171.58       # static.aprod.scopely.io
18.238.171.61       # static.aprod.scopely.io
18.238.171.62       # static.aprod.scopely.io
18.238.171.69       # axonix.com
18.238.171.75       # delivery-cdn-cf.adswizz.com
18.238.171.76       # sheeta.nrj-play.fr
18.238.171.78       # wsback-profile.presage.io
18.238.171.85       # delivery-cdn-cf.adswizz.com
18.238.171.86       # axonix.com
18.238.171.87       # delivery-cdn-cf.adswizz.com
18.238.171.93       # delivery-cdn-cf.adswizz.com
18.238.171.98       # in.wzrkt.com
18.238.171.100      # wsback-profile.presage.io
18.238.171.112      # static.aprod.scopely.io
18.238.171.116      # axonix.com
20.23.42.127        # dtrc.veinteractive.com
20.36.249.154       # analytics.msn.com
20.43.43.32         # 124ldvip.com
20.47.109.25        # mcg-ads.inmobi.com
20.50.226.137       # www.adfactor.nl
20.96.56.215        # cdsusa.veinteractive.com
20.114.74.38        # beacon.affil.walmart.com
20.157.24.218       # js.w.inmobi.com
20.157.31.63        # nonmutt.sgp.trafficmanager.inmobi.com
20.210.17.252       # logping.exblog.jp
20.221.206.60       # c.no.msn.com
23.2.51.36          # i.ligatus.com
23.2.244.57         # ma788-r.analytics.edgekey.net
23.2.244.220        # probe.yieldlab.net
23.2.246.102        # tags.bkrtx.com
23.2.246.136        # san-www.adobetag.com.edgekey.net
23.2.246.181        # config1.veinteractive.com
23.4.48.223         # creative.mathads.com
23.4.50.220         # iad1.ipromote.com
23.21.11.222        # sync.extend.tv
23.21.46.39         # collector-hpn.cliqz.com
23.21.122.154       # gavirtualpd.instructure.com
23.21.232.56        # servebom.com
23.22.34.165        # adserver-clarium-446793891.us-east-1.elb.amazonaws.com
23.22.52.7          # www.weryfikacja-facebookowa-24.herokuapp.com
23.22.67.203        # sync.jivox.com
23.22.112.25        # track.cam4tracking.com
23.22.126.183       # fileoasis.net
23.22.130.173       # www.quizzstar.com
23.22.144.165       # www.weryfikacja-facebookowa-24.herokuapp.com
23.22.209.204       # pasta.esapplocker.duapps.com
23.22.218.189       # trinity-player.thetimmedia.site
23.23.74.249        # unifiedbidding.ad.smaato.net
23.23.188.127       # adfusion.com
23.23.201.33        # connatix-supply-partners.tremorhub.com
23.23.215.102       # scripps.demdex.net
23.27.208.207       # www.mammut-polska.com
23.35.160.54        # www.trading.com
23.35.168.22        # ads-d.viber.com
23.36.62.114        # ma80-r.analytics.edgekey.net
23.38.184.52        # adv.r7.com
23.38.189.35        # server.connecto.io
23.38.189.40        # server.connecto.io
23.38.189.155       # cdn-aka.ts.mtvnservices.com
23.38.189.193       # cdn-aka.ts.mtvnservices.com
23.40.180.132       # cache.addthis.com
23.47.48.89         # www.anastasiasaffiliate.com
23.47.48.93         # li.hearstmags.com
23.47.48.108        # www.anastasiasaffiliate.com
23.47.48.109        # li.pmc.com
23.47.48.111        # li.livingsocial.com
23.47.48.113        # li.patheos.com
23.47.48.116        # li.pmc.com
23.47.48.121        # li.hearstmags.com
23.47.48.123        # li.livingsocial.com
23.47.48.124        # li.patheos.com
23.47.49.10         # js.casalemedia.com
23.47.49.20         # li.mw.drhinternet.net
23.47.49.23         # fast.nbcots.demdex.net
23.47.49.25         # fast.nbcots.demdex.net
23.47.49.26         # asa.tynt.com
23.47.49.28         # fastclick.com.edgesuite.net
23.47.49.32         # inmobisdk-a.akamaihd.net
23.47.49.36         # fastclick.com.edgesuite.net
23.47.49.38         # js.casalemedia.com
23.47.49.39         # ads.crisppremium.com
23.47.49.40         # asa.tynt.com
23.47.49.42         # ads.crisppremium.com
23.47.49.59         # inmobisdk-a.akamaihd.net
23.47.49.150        # tnc16-alisg.isnssdk.com
23.47.49.156        # tnc16-alisg.isnssdk.com
23.47.50.168        # images2.minutemediacdn.com
23.47.50.186        # images2.minutemediacdn.com
23.47.52.104        # geo.nbcsports.com
23.47.52.119        # geo.nbcsports.com
23.64.115.133       # ads.hulu.com.edgesuite.net
23.64.115.145       # ads.hulu.com.edgesuite.net
23.64.117.22        # w.ic.tynt.com
23.64.117.41        # b.casalemedia.com
23.64.117.43        # b.casalemedia.com
23.64.117.52        # cdn.adpicker.net
23.64.117.53        # w.ic.tynt.com
23.64.117.59        # cdn.adpicker.net
23.64.119.45        # ads.mrgreen.com
23.64.119.48        # app.monetizze.com.br
23.64.119.58        # app.monetizze.com.br
23.64.119.81        # ads.mrgreen.com
23.82.12.30         # abolisat.co
23.83.76.35         # ww3050.smartadserver.com
23.83.76.44         # ww3050.smartadserver.com
23.83.76.48         # ww3050.smartadserver.com
23.83.76.49         # ww3050.smartadserver.com
23.83.76.64         # ww3050.smartadserver.com
23.83.76.65         # ww3050.smartadserver.com
23.83.76.80         # ww3050.smartadserver.com
23.83.76.81         # ww3050.smartadserver.com
23.83.76.96         # ww3050.smartadserver.com
23.83.76.97         # ww3050.smartadserver.com
23.88.1.167         # api.appodealx.com
23.88.1.168         # api.appodealx.com
23.88.1.169         # api.appodealx.com
23.88.1.183         # api.appodealx.com
23.88.53.29         # stats.xxxkey.com
23.88.75.72         # besthealthpeoples.com
23.88.82.46         # sync.republer.com
23.94.30.18         # ogbonaelites.org
23.94.186.186       # weareone-people.com
23.101.27.182       # adsfac.net
23.105.12.130       # www9.smartadserver.com
23.105.12.131       # www9.smartadserver.com
23.105.12.144       # www9.smartadserver.com
23.105.12.145       # www9.smartadserver.com
23.105.12.160       # www9.smartadserver.com
23.105.12.161       # www9.smartadserver.com
23.105.14.96        # www9.smartadserver.com
23.105.14.97        # www9.smartadserver.com
23.111.12.177       # repairmadi.com
23.111.172.122      # hvmmaderasnativas.cl
23.137.249.156      # myethereallet.com
23.185.0.4          # piano.io
23.203.21.151       # exponential54894892.s.moatpixel.com
23.203.29.217       # play.aniview.com
23.203.30.25        # tubemogul154237275611.s.moatpixel.com
23.203.30.76        # images.outbrainimg.com
23.204.169.46       # applovinres.edgekey.net
23.208.140.32       # grapeshot.co.uk
23.208.140.49       # grapeshot.co.uk
23.211.20.126       # ma193-r.analytics.edgekey.net
23.211.26.8         # dco-assets.everestads.net
23.211.33.111       # s.btstatic.com
23.211.41.88        # img.en25.com
23.211.43.56        # content-thumbnail.cxpublic.com
23.211.48.33        # ipv6-wildcard.applovin.com.edgekey.net
23.211.49.66        # mobileads.indiatimes.com
23.211.55.208       # lightning.cnn.com
23.211.56.71        # cdn-akamai.mookie1.com
23.211.87.209       # c.betrad.com
23.218.224.137      # cdn-lb.vungle.akadns.net
23.218.224.147      # cdn-lb.vungle.akadns.net
23.218.232.187      # anon.doubleclick.speedera.net
23.218.232.190      # mdp-appconf-sg.heytapdl.com
23.218.232.191      # mdp-appconf-sg.heytapdl.com
23.221.22.81        # rdtcnt.laredoute.fr
23.221.22.82        # rdtcnt.laredoute.fr
23.222.241.50       # ade.clmbtech.com
23.222.241.57       # ade.clmbtech.com
23.226.120.70       # adzestocp.com
23.227.4.60         # keys.dmtracker.com
23.227.10.42        # search.dmtracker.com
23.227.38.32        # magicpockets.shop
23.227.38.36        # vulisia.pl
23.227.38.65        # eelhoe.us
23.227.38.71        # elunka.pl
23.227.38.74        # sunerlypl.myshopify.com
23.227.137.155      # ghb2.adtelligent.com
23.227.145.138      # s.adtelligent.com
23.227.145.146      # s.adtelligent.com
23.227.145.154      # s.adtelligent.com
23.227.145.170      # s.adtelligent.com
23.227.146.18       # s.adtelligent.com
23.227.146.66       # s.adtelligent.com
23.227.146.194      # s.adtelligent.com
23.227.146.234      # s.adtelligent.com
23.227.147.130      # s.adtelligent.com
23.227.147.138      # s.adtelligent.com
23.227.147.146      # s.adtelligent.com
23.227.148.34       # s.adtelligent.com
23.227.150.170      # s.adtelligent.com
23.227.150.178      # s.adtelligent.com
23.227.150.186      # s.adtelligent.com
23.227.151.98       # s.adtelligent.com
23.227.151.106      # s.adtelligent.com
23.227.151.114      # s.adtelligent.com
23.227.151.122      # s.adtelligent.com
23.227.151.130      # s.adtelligent.com
23.227.151.138      # s.adtelligent.com
23.227.151.146      # s.adtelligent.com
23.227.151.154      # s.adtelligent.com
23.227.151.162      # s.adtelligent.com
23.227.151.170      # s.adtelligent.com
23.227.151.171      # s.adtelligent.com
23.227.151.178      # s.adtelligent.com
23.227.151.186      # s.adtelligent.com
23.227.151.194      # s.adtelligent.com
23.227.151.202      # s.adtelligent.com
23.227.151.210      # s.adtelligent.com
23.227.151.218      # s.adtelligent.com
23.227.151.226      # s.adtelligent.com
23.227.151.234      # s.adtelligent.com
23.227.151.242      # s.adtelligent.com
23.227.151.250      # s.adtelligent.com
23.227.152.2        # s.adtelligent.com
23.227.152.10       # s.adtelligent.com
23.227.152.18       # s.adtelligent.com
23.227.152.26       # s.adtelligent.com
23.227.152.34       # s.adtelligent.com
23.227.152.42       # s.adtelligent.com
23.227.152.50       # s.adtelligent.com
23.227.152.58       # s.adtelligent.com
23.227.152.66       # s.adtelligent.com
23.227.152.74       # s.adtelligent.com
23.227.152.82       # s.adtelligent.com
23.227.152.90       # s.adtelligent.com
23.227.152.98       # s.adtelligent.com
23.227.152.106      # s.adtelligent.com
23.227.152.114      # s.adtelligent.com
23.227.152.122      # s.adtelligent.com
23.227.152.130      # s.adtelligent.com
23.227.152.138      # s.adtelligent.com
23.234.1.246        # www.mandldental.com
23.236.62.147       # layerprotect.com
23.239.110.245      # www.oreware.com
27.34.140.40        # static.adgger.jp
27.34.150.42        # www.abc-tax.jp
27.123.26.34        # vk2ca.com
27.128.211.247      # api.hdtv.letv.com
27.128.211.248      # api.hdtv.letv.com
27.133.209.89       # measure.ameblo.jp
27.133.210.12       # ad.pr.ameba.jp
31.11.34.31         # telefoniabologna.it
31.11.36.12         # www.prdirectory.biz
31.22.4.109         # anchormfgtx.com
31.22.4.217         # byet.org
31.30.26.216        # impressionmedia.cz
31.31.196.245       # banikos.com
31.31.205.163       # 7wind.ru
31.41.244.107       # evarest.biz
31.47.77.84         # kawabe.es
31.47.78.62         # www.grupoeq.com
31.131.20.36        # baltic-pipe.stream
31.131.27.53        # www.birdinginvoicing.com
31.170.121.111      # hits4me.com
31.172.70.108       # customcertificate.net
31.172.73.7         # printabledental.com
31.172.74.32        # finnews.live
31.172.75.114       # allrunnersrun.com
31.177.76.144       # www.girlporn.ru
31.177.80.144       # www.girlporn.ru
31.186.11.127       # adhood.com
31.192.112.192      # xxxreactor.com
31.220.27.134       # s.viiqvmfb.com
31.220.27.135       # s.viiqvmfb.com
31.220.27.155       # s.viiqvmfb.com
34.65.102.149       # metric-android-am.road404.com
34.73.83.172        # kadantiscam.netlify.app
34.74.37.249        # article-fb-unshelfen97.netlify.app
34.74.170.74        # kadantiscam.netlify.app
34.90.92.78         # tracking.xapads.com
34.90.175.78        # tracking.xapads.com
34.91.142.64        # tracking.xapads.com
34.91.234.242       # tracking.xapads.com
34.95.120.195       # int.dewrain.life
34.96.67.224        # cdn.siftscience.com
34.96.84.96         # ads-privacy-api.prd.mz.internal.unity3d.com
34.96.113.148       # collect12348wrdvs.deltadna.net
34.98.64.218        # didna-d.openx.net
34.98.99.30         # adpxljs.adpxl.co
34.98.125.16        # adireto.fuseplatform.net
34.102.136.180      # ribcagebags.com
34.102.176.152      # www.encuestasmental.filesusr.com
34.102.179.77       # grtexch.com
34.107.148.139      # prebid.media.net
34.107.157.36       # live.chartboost.com
34.107.180.109      # tracking.pushcrew.com
34.107.184.81       # nxd.adhaven.com
34.107.203.240      # static.leadpages.net
34.107.213.183      # vox.amp.permutive.com
34.107.220.231      # adn-d.sp.gmossp-sp.jp
34.107.223.103      # www.service.videoplaza.tv
34.110.138.177      # discord.hypesquadevent-team.repl.co
34.110.179.148      # innocentwax.com
34.110.181.170      # caringcast.com
34.110.189.112      # actuallysnake.com
34.110.190.79       # flirtwedwoje.com
34.110.240.68       # frailoffer.com
34.110.253.203      # jadeitite.com
