1.193.209.1         # adm3.autoimg.cn
18.177.242.216      # isebis.takamiclinic.or.jp
18.179.62.54        # unitedblades.co.jp
18.179.63.154       # www26.a8.net
18.179.73.252       # ebis.radish-pocket.com
18.179.149.232      # i.adingo.jp
18.179.217.101      # cnameforitp.dermed.jp
18.179.245.114      # ebisstore.tamagokichi.com
18.180.153.224      # click.speee-ad.jp
18.180.174.73       # ebis.studioindi-yokohama.com
18.182.129.203      # adebis.gfs-official.com
18.182.170.114      # impression-asia.liftoff.io
18.184.135.52       # adrunnr.com
18.185.183.106      # te.frankonia.de
18.185.191.84       # widget.manychat.com
18.188.128.145      # target.cm
18.189.137.121      # flashbanners.static.ard.sexplaycam.com
18.190.171.139      # global.telemetry.insights.video.a2z.com
18.191.84.27        # www.parisboutique.co
18.192.41.130       # www.eworldtrack.com
18.192.91.175       # te.frankonia.de
18.193.235.8        # t.d.adup-tech.com
18.194.5.49         # www.rozpoznajesz.eu.pythonanywhere.com
18.194.6.214        # prod-ingestion.tracking.v2.yieldlove-ad-serving.net
18.195.56.211       # de.ads.justpremium.com
18.196.127.123      # t.d.adup-tech.com
18.196.163.193      # www.eworldtrack.com
18.196.170.27       # t.d.adup-tech.com
18.196.197.106      # marketing.test.12build.com
18.196.229.101      # tracking.veoxa.com
18.196.253.76       # www.eworldtrack.com
18.197.81.105       # te.frankonia.de
18.198.144.5        # prod-ingestion.tracking.v2.yieldlove-ad-serving.net
18.200.183.161      # api.fyber.com
18.203.198.73       # dsp.adotmob.com
18.203.242.125      # api.usabilla.com
18.204.98.216       # update.stickyadstv.com
18.204.110.88       # feed.mikle.com
18.204.112.242      # east.srv.stackadapt.com
18.204.126.182      # update.stickyadstv.com
18.204.167.120      # tracking.ibxlink.com
18.204.189.76       # s.update.openx.com
18.204.190.178      # update.stickyadstv.com
18.204.232.161      # s.update.openx.com
18.205.36.100       # reikiinfinitehealer.com
18.205.57.11        # track.aniview.com
18.205.93.9         # volanxb.bitbucket.io
18.205.93.10        # volanxb.bitbucket.io
18.205.93.11        # volanxb.bitbucket.io
18.205.122.12       # my.demio.com
18.205.125.8        # app4.kromtech.net
18.206.31.5         # s.update.openx.com
18.206.31.91        # update.stickyadstv.com
18.206.105.7        # fpa-events.arstechnica.com
18.207.14.135       # upsnap.com
18.207.70.8         # sonata-notifications.taptapnetworks.com
18.208.5.78         # y1.extreme-dm.com
18.208.60.216       # 123bet-luck.com
18.208.65.74        # go.activate.com
18.208.117.215      # beacons.extremereach.io
18.208.124.7        # b24-pki6ab.bitrix24.site
18.208.125.13       # beessential.arise.com
18.210.98.252       # trk.apperol.com
18.210.105.145      # ads.use1.prod.vidible.tv
18.210.160.46       # appnexus-partners.tremorhub.com
18.210.254.78       # api.ipstack.com
18.211.38.138       # wpp.krxd.net
18.211.65.52        # counter.scribblelive.com
18.211.112.168      # p4dt2-4nrdw.ads.tremorhub.com
18.212.140.196      # analytics.ccgateway.net
18.213.14.115       # mabping.chartbeat.net
18.213.144.147      # counter.scribblelive.com
18.213.211.166      # ua-myfitnesspal.adsbynimbus.com
18.213.222.111      # heroic-crumble-2f110e.netlify.app
18.213.253.69       # cbola-ads-1-t3.us-east-1.elasticbeanstalk.com
18.214.27.146       # feed.mikle.com
18.214.55.252       # api.airbrake.io
18.215.66.244       # exchange.scalemonk.com
18.216.162.40       # config.claspws.tv
18.216.229.121      # b.ns1p.net
18.217.251.129      # target.cm
18.219.109.63       # www.outl00k.mfs.gg
18.219.178.131      # collector-12255.tvsquared.com
18.219.189.245      # polska43.enchantevent.com
18.221.55.198       # cialiswithoutadoctor.net
18.222.16.114       # b.ns1p.net
18.223.58.66        # global.telemetry.insights.video.a2z.com
18.223.245.251      # www.parisboutique.co
18.224.142.212      # mb.moatads.com
18.232.17.8         # prebid-server.rubiconproject.com
18.232.23.114       # thrtle.com
18.233.16.74        # update.stickyadstv.com
18.233.19.201       # epiv.cardlytics.com
18.233.117.5        # tracker.samplicio.us
18.233.198.198      # tracking.markethero.io
18.233.207.86       # api.airbrake.io
18.233.211.239      # rw.yieldmo.com
18.234.152.97       # simpledealers.com
18.235.21.239       # www.kmavj.ab4all.com
18.235.132.53       # compass-allbids.deliverimp.com
18.235.165.140      # iroko.gocarrot.com
18.235.177.13       # pok.mintegral.net
18.238.132.5        # vpaid.springserve.com
18.238.132.9        # st1.lg.avendrealouer.fr
18.238.132.11       # search.effectivebrand.com
18.238.132.13       # www.poradnik-diet.pl
18.238.132.34       # metropcs.mobileposse.com
18.238.132.37       # search.effectivebrand.com
18.238.132.40       # st1.lg.avendrealouer.fr
18.238.132.41       # metropcs.mobileposse.com
18.238.132.42       # www.poradnik-diet.pl
18.238.132.55       # ads2000.hw.net
18.238.132.71       # ads2000.hw.net
18.238.132.87       # metropcs.mobileposse.com
18.238.132.94       # www.poradnik-diet.pl
18.238.132.95       # vpaid.springserve.com
18.238.132.96       # metropcs.mobileposse.com
18.238.132.101      # vpaid.springserve.com
18.238.132.106      # st1.lg.avendrealouer.fr
18.238.132.109      # search.effectivebrand.com
18.238.132.123      # vpaid.springserve.com
18.238.132.125      # www.poradnik-diet.pl
18.238.132.127      # search.effectivebrand.com
18.238.171.3        # config.otherlevels.com
18.238.171.20       # in.wzrkt.com
18.238.171.21       # img.crossinstall.com
18.238.171.25       # events-collector.spot.im
18.238.171.34       # publicidad.elmundo.es
18.238.171.37       # events-collector.spot.im
18.238.171.40       # axonix.com
18.238.171.42       # cdn.blisspointmedia.com
18.238.171.47       # rcom.dynamicyield.com
18.238.171.51       # cdn.blisspointmedia.com
18.238.171.58       # static.aprod.scopely.io
18.238.171.61       # static.aprod.scopely.io
18.238.171.62       # static.aprod.scopely.io
18.238.171.69       # axonix.com
18.238.171.72       # config.otherlevels.com
18.238.171.76       # publicidad.elmundo.es
18.238.171.77       # rcom.dynamicyield.com
18.238.171.79       # img.crossinstall.com
18.238.171.86       # axonix.com
18.238.171.91       # cdn.blisspointmedia.com
18.238.171.94       # img.crossinstall.com
18.238.171.98       # in.wzrkt.com
18.238.171.100      # config.otherlevels.com
18.238.171.105      # img.crossinstall.com
18.238.171.112      # static.aprod.scopely.io
18.238.171.116      # axonix.com
18.238.171.119      # rcom.dynamicyield.com
18.238.171.121      # cdn.blisspointmedia.com
18.238.171.124      # config.otherlevels.com
18.238.171.125      # events-collector.spot.im
20.4.98.7           # www.adverterenbijrtl.nl
20.23.41.71         # cookiee1.veinteractive.com
20.43.43.32         # pp-id8322.com
20.47.108.145       # et-eus.w.inmobi.com
20.53.203.50        # adecn.com
20.62.176.148       # l3-2.anzuinfra.com
20.81.111.85        # adecn.com
20.84.181.62        # adecn.com
20.103.85.33        # adecn.com
20.112.52.29        # adecn.com
20.117.185.214      # certificate.20-117-185-214.cprapid.com
20.150.105.36       # open8video.blob.core.windows.net
20.157.24.241       # sdktm.w.inmobi.com
20.157.24.250       # i.w.inmobi.com
20.157.116.74       # js.w.inmobi.com
20.197.178.148      # onedrive.mrlexconsultoria.com
20.221.206.60       # c.th.msn.com
20.225.208.152      # track.special-promotions.online
23.0.241.71         # ssum-sec.casalemedia.com.edgekey.net
23.2.251.235        # m.vpon.com
23.20.24.214        # adsgard.aprod.scopely.io
23.20.89.226        # mobile.adsafeprotected.com
23.20.173.78        # c.webengage.com
23.21.212.132       # a.vfghd.com
23.22.25.73         # api.idio.co
23.22.34.165        # adserver-clarium-446793891.us-east-1.elb.amazonaws.com
23.22.40.89         # api.gameanalytics.com
23.22.52.7          # ryumira.com
23.22.63.67         # brain.foresee.com
23.22.63.126        # idg.blueconic.net
23.22.74.211        # rhythmone.com
23.22.80.246        # fpa-events.adweek.com
23.22.89.152        # c.webengage.com
23.22.126.183       # areyouabot.net
23.22.130.173       # competivityapp.com
23.22.144.165       # www.weryfikacja-facebookowa-15.herokuapp.com
23.22.209.204       # pasta.esapplocker.duapps.com
23.22.253.69        # cc.adingo.jp
23.23.40.21         # id.crwdcntrl.net
23.23.105.151       # trkn.us
23.23.155.85        # adlog.ifood.tv
23.23.188.127       # www.adfusion.com
23.27.110.34        # mprptrk.com
23.27.215.25        # actricesmexicanasdesnudas.com
23.38.180.7         # taboola.com.edgekey.net
23.38.188.137       # stats.livingsocial.com
23.38.188.139       # stats.livingsocial.com
23.38.189.10        # log.ad.xiaomi.com
23.38.189.34        # log.ad.xiaomi.com
23.38.189.138       # js.casalemedia.com
23.38.189.139       # scrooge.nbc11.com
23.38.189.211       # metrics.ctvdigital.net
23.38.189.219       # js.casalemedia.com
23.38.189.232       # scrooge.nbc11.com
23.38.189.240       # metrics.ctvdigital.net
23.47.48.68         # li.gatehousemedia.com
23.47.48.76         # li.ziffimages.com
23.47.48.86         # li.gatehousemedia.com
23.47.48.88         # li.ziffimages.com
23.47.48.89         # www.anastasiasaffiliate.com
23.47.48.108        # www.anastasiasaffiliate.com
23.47.48.146        # mdp-appconf-sg.heytapdl.com
23.47.48.150        # cdn.mplxtms.com
23.47.48.151        # jioads.akamaized.net
23.47.48.161        # mdp-appconf-sg.heytapdl.com
23.47.48.175        # cdn.mplxtms.com
23.47.48.185        # jioads.akamaized.net
23.47.51.8          # mon-va.tiktokv.com
23.47.51.10         # sdk-api-v1.singular.net
23.47.51.11         # mon-va.tiktokv.com
23.47.51.12         # mon-va.tiktokv.com
23.47.51.13         # mon-va.tiktokv.com
23.47.51.14         # mon-va.tiktokv.com
23.47.51.15         # mon-va.tiktokv.com
23.47.51.16         # mon-va.tiktokv.com
23.47.51.17         # mon-va.tiktokv.com
23.47.51.48         # sdk-api-v1.singular.net
23.64.138.106       # widget.engageya.com
23.64.152.12        # mobileads.indiatimes.com
23.64.159.130       # iad1.ipromote.com
23.65.198.59        # static.etracker.com
23.81.149.32        # www.6000518.com
23.82.12.30         # www.compramit.co
23.82.12.31         # olxbank.co
23.82.12.32         # tenxwallet.co
23.82.202.186       # yellowskin.top
23.82.205.165       # www.hotball.top
23.82.206.134       # www.hearbreakingfizz.top
23.83.76.35         # ww1097.smartadserver.com
23.83.76.44         # ww1097.smartadserver.com
23.83.76.48         # ww1097.smartadserver.com
23.83.76.49         # ww1097.smartadserver.com
23.83.76.64         # ww1097.smartadserver.com
23.83.76.65         # ww1097.smartadserver.com
23.83.76.80         # ww1097.smartadserver.com
23.83.76.81         # ww1097.smartadserver.com
23.83.76.96         # ww1097.smartadserver.com
23.83.76.97         # ww1097.smartadserver.com
23.88.53.29         # www.chasecapitalonline.com
23.88.82.46         # sync.republer.com
23.90.35.249        # sklepkjl.com
23.90.145.254       # www.8685d.shb.pt
23.100.234.220      # sf.bizible.com
23.101.27.182       # adsfac.eu
23.105.134.60       # nextgenstats.com
23.106.126.42       # ads.lemmatechnologies.com
23.106.234.10       # reef4perfumes.com
23.111.103.204      # counter.aport.ru
23.185.0.2          # www.appnexus.com
23.198.7.197        # e26817.f.akamaiedge.net
23.198.7.219        # e26817.f.akamaiedge.net
23.203.16.7         # s-cdn-tag.medialytics.com
23.203.16.23        # lg3.media.net
23.203.16.54        # adv.r7.com
23.203.17.151       # rubiconproject883925.s.moatpixel.com
23.203.17.189       # anz.rd.rakuten.co.jp
23.203.20.224       # m.dlx.addthis.com
23.204.173.45       # c.evidon.com
23.204.184.74       # cdn3.doubleverify.com
23.206.169.106      # hosted.stats.com.edgesuite.net
23.206.169.122      # hosted.stats.com.edgesuite.net
23.208.158.84       # ak1s.abmr.net
23.211.88.42        # core.insightexpressai.com
23.218.103.240      # ads.ndtv1.com
23.218.232.138      # static.inviziads.com
23.218.232.149      # secure-ds.serving-sys.com
23.218.232.151      # secure-ds.serving-sys.com
23.218.232.158      # static.inviziads.com
23.220.162.132      # dd.connextra.com
23.220.162.133      # adsatt.familyfun.starwave.com
23.220.162.135      # dd.connextra.com
23.220.162.136      # fast.nbcots.demdex.net
23.220.162.138      # a.postrelease.com
23.220.162.139      # cdn.optmd.com
23.220.162.140      # scrooge.newsnet5.com
23.220.162.141      # adsatt.familyfun.starwave.com
23.220.162.143      # cdn.gigya.com
23.220.162.144      # fast.nbcots.demdex.net
23.220.162.147      # ads.yimg.com.edgesuite.net
23.220.162.149      # a.postrelease.com
23.220.162.155      # nb.myspace.com
23.221.22.70        # oauth.datorama.com
23.221.22.78        # oauth.datorama.com
23.221.22.81        # op-drive-sto.carrefour.fr
23.221.22.82        # op-drive-sto.carrefour.fr
23.221.22.209       # sellers.urekamedia.com
23.221.22.216       # sellers.urekamedia.com
23.224.227.221      # ido3.com
23.227.10.42        # vs.dmtracker.com
23.227.13.179       # analytics.thenest.com
23.227.38.32        # cilosas.shop
23.227.38.65        # pelie.pl
23.227.38.68        # getspecialgifts.com
23.227.38.74        # artusor.myshopify.com
23.227.137.155      # ghb.console.adtarget.com.tr
23.227.151.170      # ads24.vertamedia.com
23.229.179.228      # www.fitchciapara.com
23.230.116.91       # www.event-tracking.com
23.235.216.47       # thruport.com
23.237.150.34       # api2.restartad.com
23.247.85.236       # fo4n.com
27.34.150.42        # www.abc-tax.jp
27.110.48.169       # smart-c.jp
27.123.26.34        # www.vk2ca.com
27.133.139.156      # ad.duga.jp
31.11.34.213        # www.ristoromontebasso.it
31.13.93.6          # ad.atdmt.com
31.14.23.100        # adzone.ro
31.14.99.83         # nethit-free.nl
31.15.12.209        # przesylkonosz.pl
31.22.80.152        # adserver.tweakers.net
31.31.196.97        # www.balezka.com
31.31.196.141       # werikas.com
31.31.205.163       # myetherwallet.ru
31.41.244.107       # www.hampuswestman.se
31.42.176.76        # www.pelne-baki.link
31.47.77.84         # kawabe.es
31.47.78.62         # grupoeq.com
31.47.255.58        # adsponse.de
31.172.70.18        # www.pinkladiesfrisoere.com
31.172.70.108       # ahmedaranda.com
31.172.74.32        # fin-idea.club
31.172.75.114       # alphaclap.com
31.172.77.246       # www.lorletteandwill.com
31.186.247.155      # hosting.adjug.com
34.65.149.9         # www.bg70c.doctorsicill.com
34.73.83.172        # fb-wyciek-zdjec13.netlify.app
34.74.37.249        # taupe-sprite-67ab1d.netlify.app
34.74.170.74        # article-fb-unshelfen113.netlify.app
34.84.127.19        # publishers.adasiaholdings.com
34.86.153.102       # eastads.simpli.fi
34.87.136.178       # plo.smartconvert.co
34.90.25.136        # truecrypt.fr
34.90.225.198       # www.financesucceed.webador.com
34.95.120.195       # int.dewrain.site
34.96.77.232        # widget.secure.ownlocal.com
34.96.113.148       # collect4739mgndm.deltadna.net
34.98.64.218        # indium.openx.net
34.98.99.30         # adpxljs.adpxl.co
34.98.113.125       # wmedia.adk2x.com
34.98.126.214       # api.lanistaads.com
34.102.136.180      # www.theroamingjew.com
34.102.139.61       # analytics-events.inshorts.com
34.102.160.142      # img.apester.com
34.102.167.171      # tag.links-analytics.com
34.102.185.99       # b.t.tailtarget.com
34.102.211.201      # track.effiliation.com
34.107.161.123      # bid.pubwise.io
34.107.168.200      # ads.tiki.vn
34.107.203.240      # static.leadpages.net
34.107.213.183      # guardian.amp.permutive.com
34.107.223.103      # in-viacom18.videoplaza.tv
34.110.179.148      # hurtteeth.com
34.110.181.170      # damdoor.com
34.110.189.112      # abackchain.com
34.110.190.79       # www.flirtwedwoje.com
34.110.240.68       # balloontexture.com
34.110.253.203      # awzbijw.com
34.111.55.108       # www.magiccandles.eu
34.111.134.78       # unwieldyhealth.com
34.111.158.155      # ads.mopub.com
34.117.28.143       # mywebsearch.com
34.117.79.165       # 134tr4ck.com
34.117.168.233      # www.espritensemble.com
34.117.239.71       # cms-xch-chicago.33across.com
34.120.253.250      # tag.bounceexchange.com
34.121.205.175      # events.simpli.fi
34.122.243.9        # www.enpsguinee.com
34.123.65.25        # i.simpli.fi
34.126.109.150      # www.mansmith.net
34.133.71.175       # um.simpli.fi
