1.53.252.39         # log.tapchimattran.vn
18.235.232.26       # bannersnack.com
20.23.41.81         # sessionapi.veinteractive.com
20.43.43.32         # www.energocabel.com
20.50.64.10         # rizz19-ads.online
20.76.218.6         # knf.share-point.pl
20.80.188.247       # c.no.msn.com
20.99.163.40        # www.vulcannonibird.de
20.107.57.108       # smartcontext.pl
20.157.116.162      # ads.inmobi.com
20.189.170.26       # community.service.signalr.net
23.2.36.114         # media.innity.net
23.2.142.23         # media.richrelevance.com
23.19.144.93        # www.hubeiuv.com
23.20.84.181        # events.streamrail.net
23.21.137.247       # sdk-ios.ad.smaato.net
23.22.46.186        # people.api.boomtrain.com
23.22.52.7          # weryfikacja-facebookowa-24.herokuapp.com
23.22.78.241        # fdz.flashtalking.com
23.22.126.183       # humanverify.net
23.22.130.173       # competivityapp.com
23.22.144.165       # lakomlacen.com
23.22.156.87        # elb.the-ozone-project.com
23.22.209.204       # pasta.durecorder.duapps.com
23.23.158.81        # sdk-ios.ad.smaato.net
23.23.188.127       # adfusion.com
23.23.195.246       # api.ad.mobiuspace.net
23.36.21.66         # tags.bkrtx.com
23.36.107.50        # static.media.net
23.39.0.138         # iadsdk.apple.com
23.39.0.238         # tags.tiqcdn.com
23.41.246.57        # ma1169-r.analytics.edgekey.net
23.41.252.5         # a-ssl.ligatus.com
23.41.252.206       # m2m1.inner-active.mobi
23.41.252.233       # ssum.casalemedia.com.edgekey.net
23.52.94.89         # eus.rubiconproject.com.edgekey.net
23.67.33.8          # t2.hulu.com
23.67.33.11         # t2.hulu.com
23.67.33.18         # t2.hulu.com
23.67.33.20         # static.emsservice.de
23.67.33.25         # ads.tiktok.com
23.67.33.26         # ads.tiktok.com
23.67.33.28         # t2.hulu.com
23.67.33.31         # ads.tiktok.com
23.67.33.32         # ads.tiktok.com
23.67.33.33         # ads.tiktok.com
23.67.33.35         # t2.hulu.com
23.67.33.36         # t2.hulu.com
23.67.33.37         # ads.tiktok.com
23.67.33.40         # static.emsservice.de
23.67.33.42         # ads.tiktok.com
23.67.33.43         # ads.tiktok.com
23.67.33.75         # api.mb-click.jp
23.67.33.84         # cdn-lb.vungle.com
23.67.33.102        # cdn-lb.vungle.com
23.67.33.109        # api.mb-click.jp
23.67.33.148        # ads.pro-market.net.edgesuite.net
23.67.33.154        # ads.pro-market.net.edgesuite.net
23.67.33.210        # li.azstarnet.com
23.67.33.240        # li.azstarnet.com
23.73.207.8         # scratch2cash.com
23.73.207.9         # scratch2cash.com
23.74.130.107       # pca.admarketplace.net
23.74.134.242       # adcdn.goo.ne.jp
23.74.144.233       # sjrtp2-cdn.marketo.com
23.74.153.185       # ffconf.ecbsn.com
23.75.33.15         # zemanta.com
23.75.34.243        # ads.rd.linksynergy.com
23.75.68.127        # cf.addthis.com
23.82.12.29         # www.convertwordtoexcel.com
23.82.12.30         # bannerus3.axelsfun.com
23.82.12.36         # www.winnertoday.site
23.83.76.35         # ww1772.smartadserver.com
23.83.76.44         # ww1772.smartadserver.com
23.83.76.48         # ww1772.smartadserver.com
23.83.76.49         # ww1772.smartadserver.com
23.83.76.64         # ww1772.smartadserver.com
23.83.76.65         # ww1772.smartadserver.com
23.83.76.80         # ww1772.smartadserver.com
23.83.76.81         # ww1772.smartadserver.com
23.83.76.96         # ww1772.smartadserver.com
23.83.76.97         # ww1772.smartadserver.com
23.88.75.72         # peoplewellbeings.com
23.88.126.86        # www.magforte.pl
23.90.145.252       # www.8c51f.massagemtantrica.pt
23.92.21.184        # doheth.co.uk
23.92.178.246       # pix-us.revjet.com
23.100.75.192       # bingads.microsoft.com
23.105.12.130       # ww1097.smartadserver.com
23.105.12.131       # ww1097.smartadserver.com
23.105.12.144       # ww1097.smartadserver.com
23.105.12.145       # ww1097.smartadserver.com
23.105.12.160       # ww1097.smartadserver.com
23.105.12.161       # ww1097.smartadserver.com
23.105.14.96        # ww1097.smartadserver.com
23.105.14.97        # ww1097.smartadserver.com
23.105.134.60       # www.nextgenstats.com
23.106.127.34       # ww2060.smartadserver.com
23.106.127.35       # ww2060.smartadserver.com
23.106.127.48       # ww2060.smartadserver.com
23.106.127.49       # ww2060.smartadserver.com
23.106.127.160      # ww2060.smartadserver.com
23.106.127.161      # ww2060.smartadserver.com
23.111.103.204      # counter.aport.ru
23.170.248.230      # fetishrealms.com
23.185.0.1          # www.dev-interactpoctza.pantheonsite.io
23.185.0.2          # www.treasuredata.com
23.185.0.3          # dev-robet.pantheonsite.io
23.185.0.4          # cxense.com
23.192.228.6        # api.connecto.io
23.192.228.11       # api.connecto.io
23.214.112.19       # adn-j.sp.gmossp-sp.jp
23.214.112.32       # adn-j.sp.gmossp-sp.jp
23.214.112.48       # wl.aniview.com.edgekey.net
23.214.112.57       # wl.aniview.com.edgekey.net
23.218.218.12       # mnet-ad.net
23.218.218.23       # mnet-ad.net
23.224.227.221      # www.ido3.com
23.226.3.36         # www.temperaturnik.com
23.226.120.70       # adzestocp.com
23.226.123.211      # cookie.vrtzads.com
23.227.2.51         # beacon.ehow.com
23.227.38.32        # jdfabrication.com
23.227.38.65        # bmwipl.com
23.227.38.67        # speedd.net
23.227.38.74        # pl-huda.myshopify.com
23.229.216.3        # lindenprofessionalservices.com
23.229.221.105      # davidkujawa.com
23.236.62.147       # mpestudios.pt
23.237.150.34       # api2.restartad.com
23.239.22.30        # server11.opentracker.net
24.75.44.61         # helmprecision.com
27.50.95.97         # inlinefascia.com
27.110.48.169       # smart-c.jp
27.133.139.156      # ad.duga.jp
31.3.65.30          # louis-360.com
31.22.4.109         # anchormfgtx.com
31.31.196.133       # www.balekis.com
31.31.196.244       # www.agrewis.com
31.31.205.163       # www.7wind.ru
31.41.244.107       # liyakat.online
31.42.176.76        # www.tanio-blisko.link
31.47.77.84         # kawabe.es
31.172.70.108       # ragesportslife.com
31.172.74.32        # finspace.club
31.172.75.114       # gokano.com
31.172.81.158       # ucounter.ucoz.net
31.172.81.159       # ucounter.ucoz.net
31.172.81.160       # ucounter.ucoz.net
31.172.81.172       # ucounter.ucoz.net
31.172.81.222       # adsniper.ru
31.172.81.239       # ad.smaclick.com
31.186.247.157      # www.adjug.com
31.204.152.179      # www.pcmban.com
34.68.234.4         # www.demandthemarket.co.uk
34.73.10.176        # taptica.com
34.83.11.4          # videos-bleepingcomputers-com.tvpagecdn.com
34.83.23.240        # article-fb-unshelfen109.netlify.app
34.83.160.150       # easybuyfashion.takedrop.pl
34.86.153.102       # east.ads.simpli.fi
34.87.136.178       # plo.smartconvert.co
34.90.73.145        # www.stop-zylakom.com
34.91.91.144        # track.zorkanetwork.com
34.91.218.141       # track.zorkanetwork.com
34.95.73.220        # go.vrvm.com
34.95.78.74         # s-imp.rmp.rakuten.com
34.95.120.195       # int.akisinn.site
34.95.123.251       # adasia.fuseplatform.net
34.96.74.203        # api.pymx5.com
34.96.77.232        # local.ownlocal.com
34.96.104.143       # server.bidstack.com
34.96.105.8         # tr.blismedia.com
34.96.113.148       # collect10791rllrc.deltadna.net
34.96.119.68        # apn.c.appier.net
34.96.127.16        # stats.olark.com
34.98.64.218        # taboola-d.openx.net
34.98.99.30         # www.hukbo.com
34.102.136.180      # faymobi.com
34.102.139.61       # analytics-events.inshorts.com
34.102.169.111      # tarno.tradedoubler.com
34.102.180.215      # v2.pixel.newscgp.com
34.102.249.107      # www.oav4trk.com
34.105.36.128       # c.flx1.com
34.107.161.123      # bid.pubwise.io
34.107.165.188      # tv.rlcdn.com
34.107.168.200      # trackity.tiki.vn
34.107.209.64       # sg.inmobi.koneomobiledsp.com
34.107.213.183      # buzzfeed.amp.permutive.com
34.107.220.231      # ssl.webtracker.jp
34.107.241.168      # entitlements.kochava.com
34.110.138.177      # discord.hypesquadevent-team.repl.co
34.110.179.148      # completecabbage.com
34.110.181.170      # copyrightaccesscontrols.com
34.110.189.112      # critictruck.com
34.110.240.68       # blushingboundary.com
34.110.253.203      # bestboundary.com
34.111.8.32         # events.bouncex.net
34.111.38.193       # stage-bid.applovin.com
34.111.134.78       # elderlyscissors.com
34.111.170.5        # mopub.com
34.111.234.236      # ml314.com
34.117.28.143       # c4.iwon.com
34.117.105.199      # fi-analytics.mgsn.it
34.117.158.252      # rtb0.doubleverify.com
34.117.177.88       # co.dewrain.life
34.117.214.124      # metricreceiver.cellrebel.com
34.120.191.231      # stats.directexpose.com
34.120.195.249      # o861134.ingest.sentry.io
34.142.153.126      # in.api.glance.inmobi.com
34.149.46.224       # cheerfulrange.com
34.149.178.20       # nappyattack.com
34.149.200.244      # wish.securedtouch.com
34.149.204.188      # checkmaildetail25.validatehbk4.repl.co
34.149.221.142      # www.visualwebsiteoptimizer.com
34.149.234.220      # broaddoor.com
34.160.63.134       # absurdwater.com
34.160.73.230       # speedyshare.com
34.160.169.226      # copperchickens.com
34.160.229.38       # update.kmpmedia.net
34.168.30.71        # heartfelt-khapse-dabd9d.netlify.app
34.168.247.115      # www.article-fb-unshelfen97.netlify.app
34.192.39.119       # c.clicktale.net
34.192.94.48        # e-10220.adzerk.net
34.193.179.2        # www.cp.masiodls.com
34.193.213.64       # vapixel.adsafeprotected.com
34.194.66.54        # pasta.durecorder.duapps.com
34.194.91.22        # pokkt.fuse-ad.com
34.194.140.189      # d.adx.io
34.194.157.57       # at.amgdgt.com
34.195.91.213       # events3.adcolony.com
34.195.181.248      # count.advanseads.com
34.195.183.7        # images.cardlytics.com
34.195.213.145      # pages-stats.rbl.ms
34.195.238.0        # listen.audiohook.com
34.196.9.135        # simplifi.partners.tremorhub.com
34.196.109.214      # 7227272.collect.igodigital.com
34.197.152.180      # ads.api.vungle.com
34.197.155.91       # c.clicktale.net
34.197.244.148      # sps.springserve.com
34.198.52.31        # api.userleap.com
34.199.95.189       # events3.adcolony.com
34.199.207.182      # api.attentivemobile.com
34.200.16.206       # beacon.lynx.cognitivlabs.com
34.201.81.34        # weryfikacja-facebookowa-17.herokuapp.com
34.202.25.37        # images.cardlytics.com
34.202.103.176      # tracing-collector.strava.com
34.202.187.158      # preferences.truste.com
34.203.18.187       # 7227272.collect.igodigital.com
34.203.25.96        # devices.carnivalmobile.com
34.203.60.99        # amobee-partners.tremorhub.com
34.203.172.198      # create.leadid.com
34.204.38.176       # premiumqualitybeef.com
34.204.57.225       # devices.carnivalmobile.com
34.204.135.205      # coloradoexcavating.lt.emlnk.com
34.204.210.152      # fdz.flashtalking.com
34.205.105.158      # log-collector.svctr.zynga.com
34.205.119.10       # create.leadid.com
34.205.242.146      # www.automoneygenerator.com
34.206.100.112      # ad-maven.com
34.206.140.245      # next.lenzmx.com
34.206.252.68       # pixel.carambo.la
34.206.254.128      # furry-zircon-swoop.glitch.me
34.208.32.42        # secure-jp.imrworldwide.com
34.208.54.148       # pubmatic-winners-us-west-2-rtb.adroll.com
34.208.132.110      # www.sc-tradingco.com
34.208.144.195      # ads.altitude-arena.com
34.208.186.236      # profiles.segment.com
34.208.190.10       # 6psex-axuft.ads.tremorhub.com
34.209.88.250       # m-metrics.capitalone.com
34.209.167.56       # www.sipoftheseason.com
34.210.92.55        # beacon.krxd.net
34.210.103.25       # i79zj-tzyj9.ads.tremorhub.com
34.210.130.250      # mediation.fyber.com
34.210.149.88       # www.mywot.net
34.210.213.44       # update.tas.yieldmo.com
34.211.63.60        # update.ib.adnxs.com
34.211.107.156      # in.brilliant.org
34.211.127.103      # s.update.postimp-ofw.fyber.com
34.211.132.105      # uberm.bttn.io
34.213.113.168      # adobe.tt.omtrdc.net
34.213.167.83       # fw.adsafeprotected.com
34.213.189.117      # eng.trkcnv.com
34.213.211.67       # us-west-2.prod.pr.analytics.console.aws.a2z.com
34.214.51.179       # mscom.demdex.net
34.214.92.193       # fairfax.demdex.net
34.214.233.239      # blisspoint.us-west-2.stinger-ad.bidr.io
34.215.0.93         # webmd.demdex.net
34.215.32.103       # mediation.fyber.com
34.215.60.203       # fairfax.demdex.net
34.215.136.46       # www.srmdata.com
34.216.87.121       # webmd.demdex.net
34.216.233.123      # fairfax.demdex.net
34.217.199.252      # alocdn.com
34.217.229.132      # s.update.postimp-ofw.fyber.com
34.217.233.59       # profiles.segment.com
34.217.239.177      # sdk-info.gimbal.com
34.217.245.16       # stage.tvpage.com
34.218.33.58        # update.ib.adnxs.com
34.218.116.199      # profiles.segment.com
34.218.189.129      # profiles.segment.com
34.218.212.74       # trends.revcontent.com
34.218.213.38       # bostonglobe.demdex.net
34.223.115.214      # secure-au.imrworldwide.com
34.223.129.217      # ad.auditude.com
34.223.148.176      # server-jp.imrworldwide.com
34.224.154.88       # fm.ipinyou.com
34.224.160.149      # images.people2people.com
34.225.31.168       # sdk-ios.ad.smaato.net
34.225.33.130       # sdk1.ibm.xtify.com
34.225.185.142      # everlywell.extole.io
34.226.64.120       # tracing-collector.strava.com
34.226.70.9         # ad-maven.com
34.226.235.166      # specialdeals.g5e.com
34.227.62.186       # track.omguk.com
34.227.164.79       # thrtle.com
34.228.148.165      # tracker.engageclick.com
34.228.251.145      # services.webspectator.com
34.230.172.156      # everlywell.extole.io
34.230.183.39       # om.lonelyplanet.com
34.231.53.90        # ads.api.vungle.com
34.231.65.245       # track.omguk.com
34.231.87.196       # furry-zircon-swoop.glitch.me
34.231.89.205       # newsmagic.net
34.231.136.68       # www.intellisuggest.com
34.231.182.3        # p.tvpixel.com
34.231.185.73       # pixel-geo.prfct.co
34.232.9.7          # bannersnack.com
34.232.32.206       # w.usabilla.com
34.232.126.10       # tracing-collector.strava.com
34.232.222.154      # amobee-partners.tremorhub.com
34.233.20.85        # premiumqualitybeef.com
34.233.88.53        # sps.springserve.com
34.233.93.111       # sortable.com
34.233.179.185      # ad-maven.com
34.234.2.67         # ws.push-notifs.com
34.235.193.91       # wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
34.235.206.112      # t1.trackalyzer.com
34.236.185.245      # fpa-events.decrypt.co
34.236.196.227      # klkstrm.kargo.com
34.237.212.7        # ads.api.vungle.com
34.237.219.119      # pi.pardot.com
34.237.225.32       # a.idio.co
34.238.237.224      # vapixel.adsafeprotected.com
34.239.65.178       # p.tvpixel.com
34.239.236.2        # events3.adcolony.com
34.241.72.231       # cl-ad.x-flow.app
34.241.115.67       # wiekowa-weryfikacja76.herokuapp.com
34.241.219.55       # adstax-match.adrtx.net
34.242.58.23        # rum-collector.pingdom.net
34.242.140.136      # deliveryengine.cox.adswizz.com
34.248.163.194      # widget.realo.be
34.249.47.122       # ad.audiencemanager.de
34.249.59.49        # 100sport.tv
34.249.113.163      # cws-us-east.conviva.com
34.249.227.146      # sitononraggiungibile.it
34.251.109.197      # widget.realo.be
34.251.207.56       # tracking.adalyser.com
34.251.255.83       # service.frankwatching.com
34.252.5.192        # euasync01.admantx.com
34.252.172.233      # adstax-match-proxy.adrtx.net
34.255.43.226       # deliveryengine.cox.adswizz.com
34.255.244.118      # www.bicoinsprofit.com
35.71.178.8         # as-eb2.3lift.com
35.72.171.181       # s.sh.adingo.jp
35.72.236.146       # r.profilepassport.jp
35.74.18.152        # api.mobcells.com
35.75.38.241        # adfurikun.jp
35.75.135.175       # ebis.coyori.com
35.75.212.234       # ebis.jobcan.ne.jp
35.77.152.174       # b.logly.co.jp
35.77.167.180       # pb.ladsp.com
35.79.139.144       # ebis.eiyoushi-tensyoku.com
35.82.126.174       # rw.yieldmo.com
35.82.185.211       # adobe.tt.omtrdc.net
35.82.224.0         # ads.tunein.com
35.83.60.81         # secure-au.imrworldwide.com
35.83.89.86         # beacon.krxd.net
35.83.154.219       # uberm.bttn.io
35.83.163.176       # ads.tunein.com
35.83.169.106       # rw.yieldmo.com
35.83.215.131       # dailymotion.demdex.net
35.84.52.230        # app.segment.com
35.86.36.100        # ms-ads-events.presage.io
35.86.53.25         # fw.adsafeprotected.com
35.153.45.106       # beacon.lynx.cognitivlabs.com
35.155.25.163       # community.allhiphop.com
35.155.77.44        # webmd.demdex.net
35.156.69.71        # go.affcountry.com
35.157.233.172      # a43982.actonservice.com
