1.55.215.132        # www.atdnetwork.com
18.160.10.5         # adingo.jp
18.160.10.10        # siterecruit.comscore.com
18.160.10.16        # rv-gateway.supersonicads.com
18.160.10.33        # mobile-production.content-square.net
18.160.10.38        # siterecruit.comscore.com
18.160.10.50        # rv-gateway.supersonicads.com
18.160.10.55        # pl.lucybreeze.com
18.160.10.58        # t.82comb.net
18.160.10.60        # adingo.jp
18.160.10.62        # siterecruit.comscore.com
18.160.10.79        # pl.lucybreeze.com
18.160.10.80        # rv-gateway.supersonicads.com
18.160.10.84        # mobile-production.content-square.net
18.160.10.86        # rv-gateway.supersonicads.com
18.160.10.95        # siterecruit.comscore.com
18.160.10.100       # t.82comb.net
18.160.10.101       # adingo.jp
18.160.10.103       # mobile-production.content-square.net
18.160.10.112       # mobile-production.content-square.net
18.160.10.116       # pl.lucybreeze.com
18.160.10.124       # adingo.jp
18.160.10.125       # t.82comb.net
18.160.18.30        # iabmap.evidon.com
18.160.18.77        # iabmap.evidon.com
18.160.18.84        # assets.ipcdigital.co.uk
18.160.18.86        # assets.ipcdigital.co.uk
18.160.18.87        # iabmap.evidon.com
18.160.18.96        # assets.ipcdigital.co.uk
18.160.18.116       # assets.ipcdigital.co.uk
18.160.18.123       # iabmap.evidon.com
18.160.60.12        # spmeasure.i-mobile.co.jp
18.160.60.18        # fxgm.com
18.160.60.19        # spmeasure.i-mobile.co.jp
18.160.60.56        # spmeasure.i-mobile.co.jp
18.160.60.58        # ama.wdr.de
18.160.60.59        # spmeasure.i-mobile.co.jp
18.160.60.61        # ama.wdr.de
18.160.60.63        # ama.wdr.de
18.160.60.74        # fxgm.com
18.160.60.77        # fxgm.com
18.160.60.120       # fxgm.com
18.160.60.121       # ama.wdr.de
18.160.78.9         # oads.cracked.com
18.160.78.19        # tp.jelmoli-shop.ch
18.160.78.47        # marketing-tracker.babbel.com
18.160.78.52        # gateguardian.usesfathom.com
18.160.78.58        # marketing-tracker.babbel.com
18.160.78.59        # gateguardian.usesfathom.com
18.160.78.60        # oads.cracked.com
18.160.78.63        # tracking.sokrati.com
18.160.78.71        # gateguardian.usesfathom.com
18.160.78.77        # oads.cracked.com
18.160.78.81        # tp.jelmoli-shop.ch
18.160.78.88        # oads.cracked.com
18.160.78.98        # marketing-tracker.babbel.com
18.160.78.100       # gateguardian.usesfathom.com
18.160.78.101       # marketing-tracker.babbel.com
18.160.78.107       # tracking.sokrati.com
18.160.78.113       # tp.jelmoli-shop.ch
18.160.78.123       # tp.jelmoli-shop.ch
18.160.78.127       # tracking.sokrati.com
18.160.146.11       # web.localytics.com
18.160.146.20       # web.localytics.com
18.160.146.32       # sb.voicefive.com
18.160.146.74       # web.localytics.com
18.160.146.92       # sb.voicefive.com
18.160.146.101      # sb.voicefive.com
18.160.146.109      # web.localytics.com
18.160.146.111      # sb.voicefive.com
18.161.21.6         # beachfront.com
18.161.21.18        # go.affec.tv
18.161.21.21        # go.affec.tv
18.161.21.29        # beachfront.com
18.161.21.45        # go.affec.tv
18.161.21.49        # beachfront.com
18.161.21.72        # go.affec.tv
18.161.21.122       # beachfront.com
18.161.31.178       # pcmax.jp
18.164.77.95        # d8k8yw18dq88h.cloudfront.net
18.164.77.99        # overlay.ringtonematcher.com
18.164.77.111       # d8k8yw18dq88h.cloudfront.net
18.164.77.125       # d8k8yw18dq88h.cloudfront.net
18.164.77.140       # overlay.ringtonematcher.com
18.164.77.182       # overlay.ringtonematcher.com
18.164.77.198       # overlay.ringtonematcher.com
18.164.77.218       # d8k8yw18dq88h.cloudfront.net
18.164.78.2         # stack-sonar.com
18.164.78.7         # stack-sonar.com
18.164.78.14        # cdn.mobify.com
18.164.78.28        # 6384.eu-content.swrve.com
18.164.78.35        # cdn.undertone.com
18.164.78.36        # cdn.branch.io
18.164.78.39        # stack-sonar.com
18.164.78.61        # 6384.eu-content.swrve.com
18.164.78.62        # cdn.undertone.com
18.164.78.72        # 6384.eu-content.swrve.com
18.164.78.81        # cdn.mobify.com
18.164.78.84        # cdn.undertone.com
18.164.78.86        # cdn.mobify.com
18.164.78.87        # cdn.undertone.com
18.164.78.90        # cdn.branch.io
18.164.78.105       # stack-sonar.com
18.164.78.106       # cdn.branch.io
18.164.78.108       # cdn.branch.io
18.164.78.118       # 6384.eu-content.swrve.com
18.164.78.119       # cdn.mobify.com
18.164.124.11       # static.foresee.com
18.164.124.32       # static.foresee.com
18.164.124.46       # www30a7.glam.com
18.164.124.55       # www30a7.glam.com
18.164.124.58       # static.foresee.com
18.164.124.74       # www30a7.glam.com
18.164.124.83       # www30a7.glam.com
18.164.124.105      # static.foresee.com
18.165.80.7         # dlp4luwpus5kr.cloudfront.net
18.165.80.130       # dlp4luwpus5kr.cloudfront.net
18.165.80.173       # dlp4luwpus5kr.cloudfront.net
18.165.80.215       # dlp4luwpus5kr.cloudfront.net
18.165.83.22        # zenback.jp
18.165.83.106       # zenback.jp
18.165.83.114       # zenback.jp
18.165.83.122       # zenback.jp
18.165.98.10        # hstno.tradedoubler.com
18.165.98.21        # static.zucks.net.zimg.jp
18.165.98.24        # hstno.tradedoubler.com
18.165.98.50        # hstno.tradedoubler.com
18.165.98.55        # static.zucks.net.zimg.jp
18.165.98.62        # static.zucks.net.zimg.jp
18.165.98.96        # hstno.tradedoubler.com
18.165.98.109       # static.zucks.net.zimg.jp
18.165.116.23       # dsp-creative.demandbase.com
18.165.116.72       # dsp-creative.demandbase.com
18.165.116.82       # dsp-creative.demandbase.com
18.165.116.125      # dsp-creative.demandbase.com
18.176.46.115       # adebis.hotstaff.co.jp
18.176.206.62       # vdapp.nend.net
18.176.220.128      # adebis.hotstaff.co.jp
18.176.234.133      # bk.r-ad.ne.jp
18.177.11.95        # bk.r-ad.ne.jp
18.177.100.63       # afte.mopo.jp
18.177.112.175      # lp.vasta.co.jp
18.177.229.126      # api-analytics-bootstrap.metaps.com
18.177.242.216      # isebis.takamiclinic.or.jp
18.178.140.218      # ap.octopuspop.com
18.178.145.163      # ad.a8.net
18.179.63.154       # www17.a8.net
18.179.79.117       # ap.octopuspop.com
18.179.131.107      # vdapp.nend.net
18.179.235.223      # ap.octopuspop.com
18.180.143.171      # ap.octopuspop.com
18.180.174.73       # cnebis.eisai.jp
18.180.192.245      # ap.octopuspop.com
18.182.104.11       # vdapp.nend.net
18.185.17.55        # www.fit-poradnik.pl
18.188.128.145      # bannerconnect.com
18.188.152.214      # parisboutique.co
18.188.241.190      # client-analytics.braintreegateway.com
18.190.64.218       # collectoru.us.tvsquared.com
18.190.144.64       # secure-drm.imrworldwide.com
18.191.84.27        # parisboutique.co
18.192.91.175       # te.imwalking.de
18.192.184.0        # eu-tlx.3lift.com
18.192.246.221      # tagger.opecloud.com
18.193.222.173      # www.kreativdecor.com
18.194.6.138        # eu-tlx.3lift.com
18.195.74.162       # fun-mobi.pl
18.195.174.145      # adserver.adverty.com
18.195.199.151      # es.ads.justpremium.com
18.195.255.75       # 2tty.overstappen.nl
18.196.54.8         # eu-tlx.3lift.com
18.200.172.143      # vis.vi-serve.com
18.202.254.38       # kingsloaded.com.ng
18.203.180.165      # tracker.leadenhancer.com
18.203.189.97       # tracker.fyber.com
18.203.200.185      # nightswatch-go-collector-y2.yieldify-production.com
18.204.85.47        # s.update.openx.com
18.204.89.152       # gurgle.zdbb.net
18.204.98.216       # s.tagsrvcs.com
18.204.126.182      # update.openx.com
18.204.189.76       # update.morgdog.springserve.com
18.204.190.178      # s.update.openx.com
18.204.244.192      # dtvc.adsafeprotected.com
18.205.36.100       # reikiinfinitehealer.com
18.205.57.11        # track1.viewdeos.com
18.205.146.106      # wltrack.aniview.com
18.205.175.213      # s.update.3lift.com
18.205.200.12       # s.update.stickyadstv.com
18.205.232.214      # s.tagsrvcs.com
18.206.73.70        # update.openx.com
18.206.103.1        # s.update.stickyadstv.com
18.206.110.182      # gw.geoedge.be
18.207.9.29         # dpmsrv.com
18.207.60.134       # api.adtrade.com
18.207.70.8         # sonata-notifications-us-east.taptapnetworks.com
18.207.82.30        # beacon-sie.krxd.net
18.207.88.168       # apolloprogram.io
18.208.5.78         # t0.extreme-dm.com
18.208.6.101        # adwcleaner.telecharger.toggle.com
18.208.8.140        # reunion.tt.omtrdc.net
18.208.60.216       # wiek-weryfikacja-22.herokuapp.com
18.208.124.7        # b24-h1lkxu.bitrix24.site
18.208.125.13       # action.conservationvolunteers.com.au
18.209.97.44        # s.update.3lift.com
18.209.135.200      # s.update.3lift.com
18.209.142.208      # amis.keurig.ca
18.210.130.90       # world.rw.yieldmo.com
18.211.65.52        # counter.scribblelive.com
18.211.116.99       # adblade.com
18.211.141.243      # powerad.ai
18.211.208.99       # pc083-0qo9e.ads.tremorhub.com
18.211.225.206      # pnapi.invoca.net
18.211.231.38       # collection-endpoint-staging.herokuapp.com
18.213.94.221       # api.adtrade.com
18.213.114.154      # marthastewart.demdex.net
18.213.121.126      # kourier-tpat.eks-prod-1b.vungle.com
18.213.144.147      # counter.scribblelive.com
18.213.187.139      # log.quora.com
18.213.211.166      # ua-myfitnesspal.adsbynimbus.com
18.213.222.111      # baltiodp-p.netlify.app
18.213.234.135      # www.neptuneads.com
18.214.20.252       # api.us-east-1.aiv-delivery.net
18.214.178.32       # api.placed.com
18.215.20.85        # gklfs-giam6.ads.tremorhub.com
18.219.189.245      # polska73.enchantevent.com
18.223.245.251      # parisboutique.co
18.232.6.17         # s.update.3lift.com
18.232.24.31        # v4r9z-3jgr1.ads.tremorhub.com
18.232.28.8         # update.morgdog.springserve.com
18.232.213.161      # pc083-0qo9e.ads.tremorhub.com
18.232.225.110      # update.openx.com
18.232.245.187      # community.allhiphop.com
18.233.16.74        # update.openx.com
18.233.127.64       # media-match.com
18.233.189.122      # sync.tidaltv.com.akadns.net
18.233.211.239      # world.rw.yieldmo.com
18.233.215.95       # api.us-east-1.aiv-delivery.net
18.234.11.129       # sync.tidaltv.com.akadns.net
18.234.32.3         # ceg.g5e.com
18.234.152.97       # coinfirst.com
18.235.21.239       # xoaald.treasurewalting.com
18.235.95.51        # dpu.samsungelectronics.com
18.235.153.170      # hb.rayjump.com
18.235.158.238      # trans.globalnetworkad.com
18.235.239.135      # sync.crwdcntrl.net
18.244.202.9        # consent-manager-events.ogury.io
18.244.202.19       # cdn-engagement.inmarket.com
18.244.202.33       # consent-manager-events.ogury.io
18.244.202.35       # stats.bluebillywig.com
18.244.202.38       # stats.bluebillywig.com
18.244.202.44       # cdn1.extremereach.io
18.244.202.46       # cdn-engagement.inmarket.com
18.244.202.55       # consent-manager-events.ogury.io
18.244.202.65       # cdn-engagement.inmarket.com
18.244.202.77       # cdn1.extremereach.io
18.244.202.98       # cdn1.extremereach.io
18.244.202.104      # stats.bluebillywig.com
18.244.202.112      # stats.bluebillywig.com
18.244.202.114      # cdn-engagement.inmarket.com
18.244.202.123      # consent-manager-events.ogury.io
20.38.138.0         # scouthistory.net
20.39.59.54         # labs.natpal.com
20.40.202.21        # olx-oddam.azurewebsites.net
20.43.43.32         # www.curantika.com
20.47.108.225       # i.w.inmobi.com
20.47.108.233       # js.w.inmobi.com
20.47.109.36        # w.inmobi.com
20.50.64.10         # eliminasgordura.online
20.71.79.99         # trafficgateway.research-int.se
20.80.188.247       # c.fi.msn.com
20.110.81.91        # c.th.msn.com
20.193.183.130      # livetrack.in
20.221.206.60       # c.tw.msn.com
20.242.10.199       # analytics.mobile.walmart.com
23.4.238.12         # images.ads.supplyframe.com
23.10.87.235        # aaxdetect.com
23.15.9.17          # api.connecto.io
23.15.9.34          # pxlgnpgecom-a.akamaihd.net
23.15.9.58          # api.connecto.io
23.20.24.214        # adsgard.aprod.scopely.io
23.20.141.22        # ads.adelement.com
23.21.208.6         # search.in
23.22.7.7           # ios-quinoa-config-prod.sense360eng.com
23.22.34.165        # adserver-clarium-446793891.us-east-1.elb.amazonaws.com
23.22.46.186        # people.api.boomtrain.com
23.22.52.7          # combiencoutemonsite.com
23.22.112.25        # comilar-efferiff.icu
23.22.126.183       # areyouahuman.co
23.22.130.173       # weryfikacja-facebookowa-30.herokuapp.com
23.22.144.165       # bloodrootsalve.com
23.22.152.164       # www.sasdiskcleaner.com
23.22.156.87        # elb.the-ozone-project.com
23.22.178.204       # s.tagsrvcs.com
23.23.135.145       # cbsi.demdex.net
23.23.158.81        # sdk-ios.ad.smaato.net
23.23.171.149       # southwestairlines.tt.omtrdc.net
23.23.188.127       # www.adfusion.com
23.23.201.33        # qds0l.publishers.tremorhub.com
23.23.215.102       # everydayhealth.demdex.net
23.27.110.34        # mprptrk.com
23.27.215.25        # actricesmexicanasdesnudas.com
23.46.57.244        # sb.monetate.net
23.46.150.43        # vastx.moatads.com
23.46.150.48        # vastx.moatads.com
23.46.150.67        # anon.doubleclick.speedera.net
23.46.150.72        # anon.doubleclick.speedera.net
23.49.101.144       # t.teads.tv
23.49.102.20        # bayerusftdisplay331911571035.s.moatpixel.com
23.50.125.47        # r.teads.tv
23.54.68.97         # cdn-stv.adgrx.com
23.54.68.184        # secure-adnxs.edgekey.net
23.54.68.228        # s-cdn.innovid.com
23.54.69.74         # amplify.outbrain.com
23.55.200.133       # 17de4c17.akstat.io
23.55.201.164       # dsa.moatads.com
23.57.132.114       # iad6.ipromote.com
23.58.157.132       # adc3-assets.adcolony.com
23.58.157.143       # adc3-assets.adcolony.com
23.62.168.144       # m.addthis.com
23.73.207.10        # ase.clmbtech.com
23.73.207.12        # ase.clmbtech.com
23.73.207.15        # ads.expekt.com
23.73.207.16        # ads.expekt.com
23.78.0.29          # a.ligatus.de
23.82.12.32         # compramit.co
23.82.12.36         # cicero-mit.com
23.82.12.37         # anephangja.com
23.83.54.130        # www.market-buster.com
23.88.53.29         # cdn.alleliteads.com
23.90.145.252       # 8c51f.massagemtantrica.pt
23.100.46.198       # www.hookedmediagroup.com
23.100.75.192       # bingads.microsoft.com
23.101.27.182       # adsfac.eu
23.105.12.130       # adnetwork.adasiaholdings.com
23.105.12.131       # adnetwork.adasiaholdings.com
23.105.12.144       # adnetwork.adasiaholdings.com
23.105.12.145       # adnetwork.adasiaholdings.com
23.105.12.160       # adnetwork.adasiaholdings.com
23.105.12.161       # adnetwork.adasiaholdings.com
23.105.14.96        # adnetwork.adasiaholdings.com
23.105.14.97        # adnetwork.adasiaholdings.com
23.106.124.178      # b.zabbixx.com
23.110.245.216      # cdn.hauleddes.com
23.111.12.177       # www.repairmadi.com
23.111.103.204      # counter.aport.ru
23.111.169.4        # osam.org.ar
23.185.0.1          # www.dev-metresu.pantheonsite.io
23.185.0.2          # www.appnexus.com
23.197.17.70        # ak.imgfarm.com
23.197.21.31        # dsum.casalemedia.com.edgekey.net
23.198.217.152      # s-jsonp.moatads.com
23.199.55.12        # ad.apsalar.com
23.199.55.16        # ad.apsalar.com
23.199.55.23        # li.purch.com
23.199.55.39        # ad.apsalar.com
23.199.55.40        # cdn.download.sweetpacks.com
23.199.55.57        # secure-ds.serving-sys.com
23.199.55.60        # li.purch.com
23.199.55.61        # cdn.download.sweetpacks.com
23.205.104.20       # hosted.stats.com.edgesuite.net
23.205.104.46       # hosted.stats.com.edgesuite.net
23.205.105.146      # geo.nbcsports.com
23.205.105.153      # geo.nbcsports.com
23.205.105.157      # video-ads-module.ad-tech.nbcuni.com
23.205.105.169      # video-ads-module.ad-tech.nbcuni.com
23.205.107.69       # hspx.hotstar.com
23.205.107.70       # hspx.hotstar.com
23.205.107.72       # tracking.olx.com
23.205.107.75       # tracking.olx.com
23.205.107.76       # hspx.hotstar.com
23.205.107.83       # hspx.hotstar.com
23.205.107.84       # hspx.hotstar.com
23.205.107.88       # hspx.hotstar.com
23.205.107.90       # hspx.hotstar.com
23.212.250.5        # ads.tiktok.com
23.212.250.6        # ads.tiktok.com
23.212.250.7        # traffic.emsservice.de
23.212.250.9        # ads.tiktok.com
23.212.250.10       # ads.tiktok.com
23.212.250.13       # ads.tiktok.com
23.212.250.16       # ads.tiktok.com
23.212.250.19       # traffic.emsservice.de
23.212.250.26       # ads.tiktok.com
23.212.251.134      # ichannel.isnssdk.com
23.212.251.135      # ichannel.isnssdk.com
23.212.251.136      # ichannel.isnssdk.com
23.212.251.138      # ichannel.isnssdk.com
23.212.251.139      # ichannel.isnssdk.com
23.212.251.141      # ichannel.isnssdk.com
23.212.251.146      # ichannel.isnssdk.com
23.212.251.150      # ichannel.isnssdk.com
23.212.251.151      # ichannel.isnssdk.com
23.213.51.237       # tmscdn.coremetrics.com
