1.55.215.11         # static01.atdnetwork.com
18.160.200.110      # kiki.rireetchansons.fr
18.160.200.115      # sb.voicefive.com
18.160.200.119      # conduit.redfast.com
18.160.213.9        # snssdk1233.onelink.me
18.160.213.10       # consent-manager-events.ogury.io
18.160.213.30       # consent-manager-events.ogury.io
18.160.213.71       # snssdk1233.onelink.me
18.160.213.84       # consent-manager-events.ogury.io
18.160.213.88       # pl.lucybreeze.com
18.160.213.92       # pl.lucybreeze.com
18.160.213.102      # pl.lucybreeze.com
18.160.213.109      # consent-manager-events.ogury.io
18.160.213.114      # snssdk1233.onelink.me
18.160.213.122      # snssdk1233.onelink.me
18.160.213.126      # pl.lucybreeze.com
18.160.225.14       # adcrops.net
18.160.225.37       # adcrops.net
18.160.225.43       # async-px.dynamicyield.com
18.160.225.46       # async-px.dynamicyield.com
18.160.225.94       # async-px.dynamicyield.com
18.160.225.106      # async-px.dynamicyield.com
18.160.225.114      # adcrops.net
18.160.225.115      # adcrops.net
18.160.233.60       # logv20.xiti.com
18.160.249.36       # aa.agkn.com
18.160.249.53       # aa.agkn.com
18.160.249.81       # aa.agkn.com
18.160.249.97       # aa.agkn.com
18.161.135.2        # chartbeat.com
18.161.135.6        # static.affilae.com
18.161.135.16       # static.affilae.com
18.161.135.22       # static.affilae.com
18.161.135.37       # chartbeat.com
18.161.135.65       # chartbeat.com
18.161.135.105      # chartbeat.com
18.161.135.114      # static.affilae.com
18.161.156.14       # choices.truste.com
18.161.156.28       # choices.truste.com
18.161.156.30       # ecdn.analysis.fi
18.161.156.33       # api.adthor.com
18.161.156.37       # culture.intermedes.com
18.161.156.38       # ecdn.analysis.fi
18.161.156.42       # culture.intermedes.com
18.161.156.43       # choices.truste.com
18.161.156.44       # eu1.clevertap-prod.com
18.161.156.58       # api.adthor.com
18.161.156.59       # culture.intermedes.com
18.161.156.66       # api.adthor.com
18.161.156.67       # go.my-fastorders.com
18.161.156.72       # eu1.clevertap-prod.com
18.161.156.78       # eu1.clevertap-prod.com
18.161.156.80       # api.adthor.com
18.161.156.93       # eu1.clevertap-prod.com
18.161.156.94       # gymnastmove.live
18.161.156.102      # gymnastmove.live
18.161.156.105      # choices.truste.com
18.161.156.107      # ecdn.analysis.fi
18.161.156.110      # ecdn.analysis.fi
18.161.156.112      # go.my-fastorders.com
18.161.156.114      # gymnastmove.live
18.161.156.122      # storeen.ldmnq.com
18.161.156.124      # storeen.ldmnq.com
18.161.166.70       # d3g9jzjodi4z8o.cloudfront.net
18.161.166.94       # d3g9jzjodi4z8o.cloudfront.net
18.161.166.159      # d3g9jzjodi4z8o.cloudfront.net
18.161.166.179      # d3g9jzjodi4z8o.cloudfront.net
18.161.167.70       # hs.interpolls.com
18.161.170.2        # ips-img.iperceptions.com
18.161.170.8        # v.ssacdn.com
18.161.170.9        # firstimpression.io
18.161.170.15       # v.ssacdn.com
18.161.170.16       # stx-assets.sharethrough.com
18.161.170.17       # stx-assets.sharethrough.com
18.161.170.30       # firstimpression.io
18.161.170.65       # firstimpression.io
18.161.170.79       # v.ssacdn.com
18.161.170.88       # ips-img.iperceptions.com
18.161.170.94       # ips-img.iperceptions.com
18.161.170.98       # firstimpression.io
18.161.170.99       # ips-img.iperceptions.com
18.161.170.108      # stx-assets.sharethrough.com
18.161.170.110      # stx-assets.sharethrough.com
18.163.14.34        # linux.unitys3d.com
18.165.83.43        # at-cddc.actu-juridique.fr
18.165.83.71        # at-cddc.actu-juridique.fr
18.165.83.89        # at-cddc.actu-juridique.fr
18.165.83.108       # at-cddc.actu-juridique.fr
18.165.98.12        # 22006.engine.mobileapptracking.com
18.165.98.19        # www.cleanpcnow.com
18.165.98.30        # 22006.engine.mobileapptracking.com
18.165.98.36        # content.inhousedsp.com
18.165.98.47        # content.inhousedsp.com
18.165.98.72        # content.inhousedsp.com
18.165.98.73        # 22006.engine.mobileapptracking.com
18.165.98.76        # 22006.engine.mobileapptracking.com
18.165.98.84        # content.inhousedsp.com
18.165.98.89        # www.cleanpcnow.com
18.165.98.115       # www.cleanpcnow.com
18.165.113.23       # d24n15hnbwhuhn.cloudfront.net
18.165.113.50       # d24n15hnbwhuhn.cloudfront.net
18.165.113.88       # d24n15hnbwhuhn.cloudfront.net
18.165.113.159      # d24n15hnbwhuhn.cloudfront.net
18.166.85.168       # vnadssb.com
18.168.49.234       # track.webgains.com
18.170.182.86       # adserver.merciless.localstars.com
18.170.188.161      # adserver.merciless.localstars.com
18.172.122.6        # api2.branch.io
18.172.122.15       # js.ad-score.com
18.172.122.23       # js.ad-score.com
18.172.122.24       # js.ad-score.com
18.172.122.27       # api2.branch.io
18.172.122.67       # api2.branch.io
18.172.122.82       # api2.branch.io
18.172.122.89       # js.ad-score.com
18.172.134.33       # static.iterable.com
18.172.134.38       # js.idio.co
18.172.134.45       # js.idio.co
18.172.134.60       # static.iterable.com
18.172.134.85       # static.iterable.com
18.172.134.86       # js.idio.co
18.172.134.97       # static.iterable.com
18.172.134.99       # js.idio.co
18.176.234.133      # bk.r-ad.ne.jp
18.177.11.95        # bk.r-ad.ne.jp
18.178.44.24        # a.cookpad-ads.com
18.178.108.180      # adv.mobsmart.net
18.178.145.163      # ad.a8.net
18.178.161.150      # glssp.net
18.179.63.154       # www10.a8.net
18.179.73.252       # ebis.radish-pocket.com
18.179.74.254       # ap.octopuspop.com
18.179.79.117       # ap.octopuspop.com
18.180.49.32        # vdapp.nend.net
18.180.106.159      # send.mad-infeed.jp
18.180.185.155      # vdapp.nend.net
18.180.201.129      # ap.octopuspop.com
18.181.49.206       # i-generation.jp
18.182.67.140       # i2ad.jp
18.182.78.208       # api-analytics.metaps.com
18.182.122.2        # ap.octopuspop.com
18.185.17.55        # centrum-zamowien.pl
18.188.128.145      # wwwtarget.com
18.188.152.214      # popagency.net
18.191.84.27        # popagency.net
18.192.41.130       # eu-click.eworldtrack.com
18.192.91.175       # te.ottoversand.at
18.194.101.161      # end.scorecardresearch.com
18.196.163.193      # eu-click.eworldtrack.com
18.196.171.242      # end.scorecardresearch.com
18.196.253.76       # eu-click.eworldtrack.com
18.197.81.105       # te.ottoversand.at
18.198.60.195       # ads.sysmesh.com
18.198.129.139      # end.scorecardresearch.com
18.198.206.215      # www.varme-kylteknik.se
18.200.96.81        # fuuze.net
18.202.242.48       # ec2-18-202-242-48.eu-west-1.compute.amazonaws.com
18.203.46.160       # uk-tracking.nextdoor.com
18.204.98.216       # s.tpctrust.com
18.204.126.182      # iaudienc.com
18.204.190.178      # s.admathhd.com
18.204.232.161      # s.update.ib.adnxs.com
18.205.69.113       # s.update.ib.adnxs.com
18.205.69.218       # s.tpctrust.com
18.205.86.234       # prebid-a.rubiconproject.net.akadns.net
18.205.92.100       # iaudienc.com
18.205.126.230      # telariaeventsbidder-east.extend.tv
18.205.232.214      # s.tpctrust.com
18.206.31.5         # s.update.ib.adnxs.com
18.206.31.76        # straxarpanel.com
18.207.82.30        # beacon-ash-prod.krxd.net
18.208.5.78         # t1.extreme-dm.com
18.208.45.24        # s.tpctrust.com
18.208.60.216       # prebid-server-production.herokuapp.com
18.208.124.7        # b24-ropsdq.bitrix24.site
18.208.125.13       # add.sezzle.com
18.209.82.204       # www.247realmedia.com
18.209.142.208      # refer.luckyvitamin.com
18.209.255.248      # trk.wdacashtrk.com
18.210.78.255       # dts.innovid.com
18.210.104.56       # sdk-ios.ad.smaato.net
18.210.108.159      # rtr.innovid.com
18.210.123.116      # sdk-ios.ad.smaato.net
18.210.163.147      # click.liftoff.io
18.211.65.52        # counter.scribblelive.com
18.211.112.168      # p4dt2-hr9oj.ads.tremorhub.com
18.211.180.88       # map.go.affec.tv
18.211.208.99       # ads.tremorhub.com
18.211.225.206      # pnapi.invoca.net
18.211.231.38       # weryfikacja-facebookowa-23.herokuapp.com
18.213.82.242       # adloox-blocks.deliverimp.com
18.213.144.147      # counter.scribblelive.com
18.213.222.111      # article-fb-unshelfen110.netlify.app
18.213.238.184      # www.adgtracker.com
18.214.52.179       # rp.liadm.com
18.214.55.252       # api.airbrake.io
18.214.69.165       # meerkat.missinglettr.com
18.214.136.79       # display.bfmio.com
18.214.157.243      # pixel.pointmediatracker.com
18.214.229.214      # api.c.avazunativeads.com
18.215.66.244       # exchange.scalemonk.com
18.216.50.28        # global.telemetry.insights.video.a2z.com
18.216.126.232      # geo.moatads.com
18.217.251.129      # wwwtarget.com
18.219.189.245      # polska259.enchantevent.com
18.221.138.39       # onaudience.com
18.223.58.66        # global.telemetry.insights.video.a2z.com
18.223.245.251      # popagency.net
18.232.6.17         # iaudienc.com
18.232.42.217       # nsads.hotwired.com
18.232.198.189      # sync.pulseradius.com
18.232.199.36       # mfx.mobilefuse.com
18.232.229.179      # creatives.ads.memob.com
18.233.16.74        # s.tpctrust.com
18.233.28.170       # localytics.com
18.233.68.85        # cerine-posals.icu
18.233.127.64       # media-match.com
18.233.137.123      # iaudienc.com
18.233.139.141      # collecting-consent.g5e.com
18.233.161.105      # ads.avct.cloud
18.233.198.198      # tracking.hyros.com
18.233.199.121      # sortable.com
18.233.207.86       # api.airbrake.io
18.233.245.146      # p4dt2-hr9oj.ads.tremorhub.com
18.234.4.150        # fpa-api.arstechnica.com
18.234.152.97       # www.coinfirst.com
18.235.21.239       # www.gratlfyingdates.net
18.235.25.173       # rtr.innovid.com
18.235.66.124       # track.wattpad.com
18.235.150.20       # ad-events.flashtalking.com
18.235.177.13       # vg-setting.rayjump.com
18.235.204.9        # adexp.liftoff.io
18.235.215.239      # airlytics.airlock.twcmobile.weather.com
18.235.239.135      # multiply.crwdcntrl.net
18.238.132.2        # nexus.ensighten.com
18.238.132.9        # avantlink.com
18.238.132.11       # search.effectivebrand.com
18.238.132.12       # assets.abbi.io
18.238.132.18       # avantlink.com
18.238.132.26       # avantlink.com
18.238.132.37       # search.effectivebrand.com
18.238.132.38       # tdn.r42tag.com
18.238.132.40       # assets.abbi.io
18.238.132.54       # tdn.r42tag.com
18.238.132.55       # assets.abbi.io
18.238.132.65       # tdn.r42tag.com
18.238.132.70       # kiosked.com
18.238.132.71       # tdn.r42tag.com
18.238.132.75       # nexus.ensighten.com
18.238.132.79       # avantlink.com
18.238.132.83       # nexus.ensighten.com
18.238.132.88       # kiosked.com
18.238.132.90       # usoasopersbe.xyz
18.238.132.109      # search.effectivebrand.com
18.238.132.113      # usoasopersbe.xyz
18.238.132.115      # kiosked.com
18.238.132.117      # nexus.ensighten.com
18.238.132.119      # usoasopersbe.xyz
18.238.132.120      # assets.abbi.io
18.238.132.125      # usoasopersbe.xyz
18.238.132.127      # search.effectivebrand.com
18.238.171.9        # build-cdn.liftoff.io
18.238.171.13       # build-cdn.liftoff.io
18.238.171.23       # app-icons.apptentive.com
18.238.171.25       # pix.spot.im
18.238.171.34       # publicidad.elmundo.es
18.238.171.35       # build-cdn.liftoff.io
18.238.171.37       # pix.spot.im
18.238.171.40       # pix.spot.im
18.238.171.43       # app-icons.apptentive.com
18.238.171.45       # app-icons.apptentive.com
18.238.171.53       # app-icons.apptentive.com
18.238.171.58       # static.aprod.scopely.io
18.238.171.61       # static.aprod.scopely.io
18.238.171.62       # static.aprod.scopely.io
18.238.171.76       # publicidad.elmundo.es
18.238.171.86       # bapi.userreport.com
18.238.171.99       # build-cdn.liftoff.io
18.238.171.108      # bapi.userreport.com
18.238.171.112      # static.aprod.scopely.io
18.238.171.122      # bapi.userreport.com
18.238.171.125      # pix.spot.im
20.40.202.21        # wypadki-drogowe.azurewebsites.net
20.43.43.32         # chesnov.com
20.50.64.10         # rizz19-ads.online
20.67.211.68        # partners.10bet.com
20.118.138.130      # telecommand.telemetry.microsoft.com
20.189.173.22       # watson.telemetry.microsoft.com
20.210.17.252       # rep.exblog.jp
20.221.206.60       # c.prodigy.msn.com
20.223.158.100      # ext.host-tracker.com
23.2.244.57         # ma562-r.analytics.edgekey.net
23.2.244.220        # probe.yieldlab.net
23.2.251.113        # csm.cxpublic.com
23.5.71.229         # scdn.cxense.com
23.5.87.193         # wildcard.marketo.net.edgekey.net
23.20.22.139        # revcontent.com
23.20.24.214        # adsgard.aprod.scopely.io
23.20.125.116       # events.api.vungle.com
23.20.141.22        # ads.adelement.com
23.21.212.132       # trk.cachemetracking.com
23.22.7.7           # ios-quinoa-personal-identify-prod.sense360eng.com
23.22.52.7          # facebook-veryfication-process.herokuapp.com
23.22.63.67         # brain.foresee.com
23.22.144.165       # facebook-veryfication-process.herokuapp.com
23.23.144.236       # dlt-beacon.dynatrace-managed.com
23.23.201.33        # qds0l.publishers.tremorhub.com
23.27.208.207       # www.mammut-polska.com
23.38.189.170       # ads.easy-forex.com
23.38.189.187       # ads.easy-forex.com
23.40.180.132       # q.addthis.com
23.40.181.228       # anz.rd.rakuten.co.jp
23.41.249.28        # htlb.casalemedia.com.edgekey.net
23.43.226.34        # www.tamgrt.com
23.43.226.214       # secure-assets.rubiconproject.com
23.47.48.93         # appnext-a.akamaihd.net
23.47.48.100        # appnext-a.akamaihd.net
23.47.48.167        # anon.doubleclick.speedera.net
23.47.48.181        # anon.doubleclick.speedera.net
23.47.49.136        # scrooge.wnbc.com
23.47.49.145        # ads.yimg.com.edgesuite.net
23.47.49.153        # adsatt.go.starwave.com
23.47.49.156        # adsatt.go.starwave.com
23.47.49.171        # ads.yimg.com.edgesuite.net
23.47.49.200        # imadworks.rediff.com
23.47.49.216        # imadworks.rediff.com
23.47.50.97         # media-1.vpptechnologies.com
23.47.50.109        # ads.pro-market.net.edgesuite.net
23.47.50.112        # media-1.vpptechnologies.com
23.47.50.114        # ads.pro-market.net.edgesuite.net
23.47.52.54         # www.geolocation.performgroup.com
23.47.52.55         # www.geolocation.performgroup.com
23.47.52.196        # rtb-creatives.fiksu.com
23.47.52.202        # fvalid.appsflyer.com.akamaized.net
23.47.52.204        # ads.intentiq.com
23.47.52.206        # storage.cloud.kargo.com
23.47.52.209        # storage.cloud.kargo.com
23.47.52.215        # stats.appsflyer.com
23.47.52.216        # stats.appsflyer.com
23.47.52.217        # rtb-creatives.fiksu.com
23.47.52.220        # fvalid.appsflyer.com.akamaized.net
23.64.4.85          # frtn.socdm.com
23.64.138.17        # ms.applovin.com.edgekey.net
23.64.158.48        # img.cdns.turn.com
23.64.158.78        # sjrtp4-cdn.marketo.com
23.64.159.130       # sfo2.ipromote.com
23.64.160.231       # www.solvusoft.com
23.64.163.16        # video-ads-apex.rubiconproject.com
23.73.207.8         # scratch2cash.com
23.73.207.9         # scratch2cash.com
23.82.12.30         # convertwordtoexcel.com
23.82.206.134       # hearbreakingfizz.top
23.83.54.130        # www.market-buster.com
23.83.76.35         # prg8.smartadserver.com
23.83.76.44         # prg8.smartadserver.com
23.83.76.48         # prg8.smartadserver.com
23.83.76.49         # prg8.smartadserver.com
23.83.76.64         # prg8.smartadserver.com
23.83.76.65         # prg8.smartadserver.com
23.83.76.80         # prg8.smartadserver.com
23.83.76.81         # prg8.smartadserver.com
23.83.76.96         # prg8.smartadserver.com
23.83.76.97         # prg8.smartadserver.com
23.88.82.46         # sync.republer.com
23.90.145.252       # 5bb1d.massagemtantrica.pt
23.92.190.69        # vap3ewr1.lijit.com
23.92.190.74        # vap4ewr1.lijit.com
23.94.16.6          # bluecoralenergy.com
23.94.191.90        # www.neshuafoods.com
23.94.191.226       # milordhospitality.com
23.96.225.71        # web.vortex.data.microsoft.com
23.100.46.198       # www.hookedmediagroup.com
23.106.126.42       # ads.lemmatechnologies.com
23.108.29.119       # systweak.com
23.185.0.2          # sitetracker.com
23.185.0.3          # dev-metresu.pantheonsite.io
23.185.0.4          # cxense.com
23.198.7.174        # www.loveaholics.com
23.198.7.175        # metrics.fidelity.com.edgekey.net
23.198.7.178        # dm.isnssdk.com
23.198.7.180        # dm.isnssdk.com
23.198.7.181        # metrics.fidelity.com.edgekey.net
23.198.7.183        # www.loveaholics.com
23.204.186.249      # jgl.microad.net
23.208.143.65       # ced.sascdn.com
23.208.143.66       # ads.persgroep.net
23.208.143.83       # ads.persgroep.net
