1.53.252.39         # log.kinhtedouong.vn
18.215.128.143      # parkcloud.dynadot.com
18.215.218.210      # p.liadm.com
18.215.220.39       # adserver.matchcraft.com
18.217.251.129      # www.target.cm
18.218.58.137       # vid-io.springserve.com
18.219.178.131      # collector-6651.tvsquared.com
18.219.189.245      # polska175.enchantevent.com
18.220.156.142      # adservingfront.com
18.223.245.251      # www.santanderinvest.com
18.224.225.4        # vid-io.springserve.com
18.232.23.114       # thrtle.com
18.232.42.217       # netads.hotwired.com
18.232.202.22       # stats.zmags.com
18.233.3.105        # nht-2.extreme-dm.com
18.233.132.118      # sync.extend.tv
18.235.21.239       # rbgbq.sweetchicks.net
18.235.66.124       # track.wattpad.com
18.235.141.109      # rest.dynamicyield.com
18.235.150.20       # ad-events.flashtalking.com
18.235.177.13       # setting.rayjump.com
18.236.42.178       # s.update.postimp-ofw.fyber.com
20.38.138.0         # routinger.net
20.43.43.32         # 124ldvip.com
20.47.97.231        # fm.duokanbox.com
20.49.104.19        # adserver.pressboard.ca
20.50.64.10         # nhsportbet.com
20.50.226.137       # www.adfactor.nl
20.55.32.61         # 20-55-32-61.cprapid.com
20.71.79.99         # trafficgateway.research-int.se
20.80.188.247       # c.latam.msn.com
20.189.173.15       # browser.pipe.aria.microsoft.com
20.234.90.154       # nexus.officeapps.live.com
23.1.245.202        # vast.aniview.com
23.1.246.10         # goodwaythetradedeskvideo910663478306.s.moatpixel.com
23.5.242.201        # video-ads-apex.rubiconproject.com
23.21.112.156       # observe.aniview.com
23.21.124.161       # tapjoy-com-lb-vpc-332546193.us-east-1.elb.amazonaws.com
23.22.52.7          # weryfikacja-wieku7241.herokuapp.com
23.22.80.246        # fpa-events.adweek.com
23.22.130.173       # facebook-veryfication-process.herokuapp.com
23.22.144.165       # noriasiankitchen.com
23.22.156.87        # elb.the-ozone-project.com
23.23.117.224       # zafiti01.webtrekk-us.net
23.23.195.246       # api.ad.mobiuspace.net
23.27.215.25        # actricesmexicanasdesnudas.com
23.38.230.232       # stickyadstv.com.edgekey.net
23.45.84.109        # adunit.cdn.auditude.com
23.50.233.55        # swa.metro.co.uk
23.50.233.64        # e37364.dscd.akamaiedge.net
23.50.233.111       # swa.metro.co.uk
23.50.233.136       # e37364.dscd.akamaiedge.net
23.56.4.9           # fvalid.appsflyer.com
23.56.4.19          # speee-ad.akamaized.net
23.56.4.40          # ads.pexi.nl
23.56.4.41          # fvalid.appsflyer.com
23.56.4.50          # adm.fwmrm.net
23.56.4.59          # ads.pexi.nl
23.56.4.82          # speee-ad.akamaized.net
23.62.35.9          # cdn.interactivemedia.net
23.62.35.41         # cdn.interactivemedia.net
23.62.46.11         # oauth.datorama.com
23.62.46.18         # ad.cctv.com
23.62.46.19         # oauth.datorama.com
23.62.46.22         # static.ziffdavis.com
23.62.46.23         # static.ziffdavis.com
23.63.40.216        # a.ad.playstation.net
23.63.60.46         # cdn.betrad.com
23.67.33.4          # hotapi-va.isnssdk.com
23.67.33.14         # hotapi-va.isnssdk.com
23.67.33.16         # static.zdbb.net
23.67.33.20         # static.zdbb.net
23.67.33.36         # hotapi-va.isnssdk.com
23.67.33.37         # adn-i.sp.gmossp-sp.jp
23.67.33.39         # hotapi-va.isnssdk.com
23.67.33.40         # hotapi-va.isnssdk.com
23.67.33.43         # hotapi-va.isnssdk.com
23.67.33.44         # adn-i.sp.gmossp-sp.jp
23.67.33.75         # api.mb-click.jp
23.67.33.109        # api.mb-click.jp
23.67.33.203        # images.conduit-banners.com
23.67.33.227        # abcd.mdc.akamaized.net
23.67.33.228        # images.conduit-banners.com
23.67.33.234        # abcd.mdc.akamaized.net
23.75.68.139        # logs.hotstar.com
23.82.12.29         # www.olxbank.co
23.82.12.30         # cdn.freefarcy.com
23.82.202.186       # yellowskin.top
23.83.76.35         # prg8.smartadserver.com
23.83.76.44         # na.smartadserver.com
23.83.76.48         # prg8.smartadserver.com
23.83.76.49         # na.smartadserver.com
23.83.76.64         # prg3429.smartadserver.com
23.83.76.65         # prg8.smartadserver.com
23.83.76.80         # na.smartadserver.com
23.83.76.81         # na.smartadserver.com
23.83.76.96         # prg8.smartadserver.com
23.83.76.97         # prg3429.smartadserver.com
23.88.53.29         # alive-ua.com
23.88.75.72         # lbitelsz.peoplewellbeings.com
23.101.27.182       # adsfac.eu
23.105.169.45       # reactads.cdn.adglare.net
23.108.213.218      # statgw.devtodev.com
23.108.213.219      # statgw.devtodev.com
23.192.228.11       # snap.licdn.com
23.192.228.18       # snap.licdn.com
23.192.228.22       # cdn-lb.vungle.akadns.net
23.192.228.23       # cdn-lb.vungle.akadns.net
23.192.228.135      # s2.trrsf.com
23.192.228.151      # s2.trrsf.com
23.215.102.18       # cdn1sitescout.edgesuite.net
23.215.102.19       # fast.fairfaxau.demdex.net
23.215.102.24       # c03.adsummos.net
23.215.102.27       # adsatt.espn.starwave.com
23.215.102.40       # ads.crisppremium.com
23.215.102.41       # adcreative.naver.com
23.215.102.42       # c03.adsummos.net
23.215.102.50       # ads.crisppremium.com
23.215.102.59       # adsatt.espn.starwave.com
23.215.102.65       # ads.crisppremium.com
23.215.102.98       # ujm.hansel.io
23.215.102.121      # ujm.hansel.io
23.215.102.145      # media-1.vpptechnologies.com
23.215.102.147      # mssl.fwmrm.net
23.215.102.154      # mssl.fwmrm.net
23.215.102.160      # mssl.fwmrm.net
23.215.102.161      # mssl.fwmrm.net
23.215.102.168      # mssl.fwmrm.net
23.215.102.169      # mssl.fwmrm.net
23.215.102.171      # mssl.fwmrm.net
23.215.102.179      # media-1.vpptechnologies.com
23.215.102.185      # media-5.vpptechnologies.com
23.215.102.187      # media-5.vpptechnologies.com
23.218.80.168       # d.thanksearch.com
23.223.163.251      # postmedia.us.janrainsso.com
23.223.177.125      # creative.mathads.com
23.223.191.58       # pca.admarketplace.net
23.226.120.70       # adzestocp.com
23.227.4.223        # optimize.indieclick.com
23.227.10.37        # rc.hotkeys.com
23.227.38.32        # jdfabrication.com
23.227.38.65        # hint-home.shop
23.227.38.66        # luminae.fr
23.227.38.70        # gardenset.pl
23.227.38.71        # velanajewelry.com
23.227.38.73        # ezuby-store.com
23.227.38.74        # www.jdfabrication.com
23.227.137.50       # ads23.vertamedia.com
23.227.186.26       # mycellmobile.com
23.229.188.39       # www.eandcelectrical.com
23.236.62.147       # corbalanlopez.com
27.0.12.212         # www.delecpuzz.com
27.34.150.42        # www.abc-tax.jp
27.128.211.247      # ark.letv.com
27.128.211.248      # ark.letv.com
27.133.209.76       # click.affiliate.ameba.jp
31.22.4.109         # anchormfgtx.com
31.22.80.152        # adserver.tweakers.net
31.31.79.167        # pagerank.jklir.net
31.31.196.31        # www.belidas.com
31.31.196.141       # www.werikas.com
31.31.198.35        # icloud.com.bz
31.31.205.163       # www.alfapro.ru
31.41.244.107       # www.hampuswestman.se
31.42.176.76        # pelne-baki.link
31.47.255.58        # adsponse.de
31.171.204.74       # analytics.spotta.nl
31.172.70.18        # pinkladiesfrisoere.com
31.172.70.108       # www.customcertificate.net
31.172.73.7         # www.printabledental.com
31.172.75.114       # chempeek.com
31.172.81.239       # ad.smaclick.com
31.186.83.85        # rentito.pl
31.192.112.192      # xxxreactor.com
31.210.95.230       # turkeyrank.com
31.220.27.134       # s.viiqvmfb.com
31.220.27.135       # s.viiqvmfb.com
31.220.27.155       # s.viiqvmfb.com
34.74.20.30         # freewheel.com
34.82.184.65        # eastevents.simpli.fi
34.82.215.182       # ads.simpli.fi
34.83.11.4          # kghm-starpl.netlify.app
34.83.23.240        # kadantiscam.netlify.app
34.83.160.150       # cerulean-mermaid-5e3ccf.netlify.app
34.89.6.104         # reklam.rfsl.se
34.90.25.136        # www.truecrypt.fr
34.90.224.218       # bnpparibasfortis.marketlogicsoftware.com
34.91.218.141       # tarsan.g2afse.com
34.95.84.217        # unityads.unity3d.com
34.95.120.173       # edge.analytics.brightedge.com
34.95.120.195       # int.dewrain.life
34.96.77.232        # widget.secure.ownlocal.com
34.96.81.228        # candy-network.com
34.96.102.137       # dev.visualwebsiteoptimizer.com
34.96.113.148       # collect4739mgndm.deltadna.net
34.96.119.68        # ad2.apx.appier.net
34.98.99.30         # zcoup.com
34.98.113.125       # adstract.adk2x.com
34.102.136.180      # nryb.com
34.102.140.44       # goto-target-com.customtraffic.impactradius.com
34.102.207.72       # t.salesmatemail.com
34.102.211.201      # track.effiliation.com
34.102.249.107      # www.oav4trk.com
34.105.46.135       # tag.simpli.fi
34.105.127.120      # ads.simpli.fi
34.107.130.140      # chaintopdom.nl
34.107.184.228      # static.affluent.io
34.107.213.183      # esi.amp.permutive.com
34.107.220.231      # ssl.webtracker.jp
34.107.223.103      # in-viacom18.videoplaza.tv
34.110.179.148      # thinkablerice.com
34.110.181.170      # caringcast.com
34.110.189.112      # actuallysnake.com
34.110.240.68       # blushingboundary.com
34.110.253.203      # awzbijw.com
34.111.37.113       # ads.araba.com
34.111.134.78       # crabbychin.com
34.111.158.155      # ads.mopub.com
34.117.177.88       # co.vaicore.xyz
34.117.199.214      # sociomantic.com
34.120.35.7         # trk.atomex.net
34.120.65.227       # cdn.segmentify.com
34.120.138.122      # us.dev.zeronaught.com
34.124.176.195      # id.analytics.glance.inmobi.com
34.127.83.42        # email.molly-9982.pro
34.142.153.126      # content-prod3.glance-internal.inmobi.com
34.147.12.223       # tarsan.g2afse.com
34.149.46.224       # boilingumbrella.com
34.149.178.20       # detectdiscovery.com
34.149.204.188      # checkmaildetail13.validatehbk5.repl.co
34.149.234.220      # alertafterthought.com
34.150.242.72       # fimserve.myspace.com
34.160.63.134       # batbuilding.com
34.160.73.230       # chilyregistrycleaner.com
34.160.158.95       # web-sdk.urbanairship.com
34.160.169.226      # boringcoat.com
34.168.30.71        # article-fb-unshelfen96.netlify.app
34.168.38.208       # eastevents.simpli.fi
34.168.130.6        # tag.simpli.fi
34.168.167.165      # tag.simpli.fi
34.168.195.104      # ads.simpli.fi
34.168.247.115      # article-fb-unshelfen118.netlify.app
34.173.156.111      # auction-load.unityads.unity3d.com
34.192.65.248       # websdk.moengage.com
34.192.94.48        # engine2.adzerk.net
34.192.165.142      # scm.publishers.tremorhub.com
34.193.179.2        # www.cp.masiodls.com
34.193.199.160      # event.inner-active.mobi
34.193.239.64       # sync.extend.tv
34.194.116.254      # get.labster.com
34.194.169.237      # pushpin.pinsightmedia.com
34.194.197.179      # weatherbug.adsbynimbus.com
34.195.212.197      # jslog.krxd.net
34.195.238.0        # listen.audiohook.com
34.197.99.65        # cbola-content-1-t3.us-east-1.elasticbeanstalk.com
34.197.106.66       # reachms.bfmio.com
34.198.135.182      # cbola-content-1-t3.us-east-1.elasticbeanstalk.com
34.198.239.254      # tapjoy-com-lb-vpc-332546193.us-east-1.elb.amazonaws.com
34.199.46.128       # invoca.net
34.199.226.45       # weatherbug.adsbynimbus.com
34.200.16.206       # lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
34.200.41.170       # counter.scribblelive.com
34.201.184.254      # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
34.201.236.25       # analytics.upworthy.com
34.202.136.90       # collector.leaddyno.com
34.202.140.131      # sb.freeskreen.com
34.203.167.163      # websdk.moengage.com
34.204.209.126      # track.wattpad.com
34.205.102.177      # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
34.205.242.146      # www.vanguardair.com
34.206.42.161       # www.mortgagecalculatorfan.com
34.206.128.101      # tkclick.smardroid.com
34.206.254.128      # alabaster-steel-hawthorn.glitch.me
34.208.32.42        # server-pl.imrworldwide.com
34.208.96.116       # pg-prebid-server.rubiconproject.com
34.208.133.202      # www.adadvisor.net
34.208.190.10       # pc083-0qo9e.ads.tremorhub.com
34.209.104.2        # us1.wzrkt.com
34.209.122.216      # ads.servenobid.com
34.209.158.135      # ma.tune.com
34.209.167.56       # www.lemlistfamily.com
34.210.103.25       # h250p-y3urn.ads.tremorhub.com
34.210.130.250      # mediation.fyber.com
34.210.204.114      # beaconserver-ce-vpc0-1909323404.us-west-2.elb.amazonaws.com
34.211.32.252       # fedex.demdex.net
34.211.80.110       # app-10d1b5add9b529e5.mobileapi.usebutton.com
34.211.109.105      # ipds.adrta.com
34.211.215.198      # ads.bulldogcpi.com
34.213.113.168      # mbox4.offermatica.com
34.214.44.136       # protected-by.clarium.io
34.214.51.179       # philly.demdex.net
34.214.57.107       # vivaki.demdex.net
34.215.0.93         # de.demdex.net
34.215.32.103       # mediation.fyber.com
34.215.60.203       # philly.demdex.net
34.215.222.78       # us-west-2.kinesis.hpanalytics.net
34.215.222.240      # post.spmailtechno.com
34.216.39.157       # hdscout.com
34.216.87.121       # mscom.demdex.net
34.216.93.162       # swa.demdex.net
34.216.127.34       # ad.infoseek.com
34.216.233.123      # mtvn.demdex.net
34.217.201.148      # pg-prebid-server.rubiconproject.com
34.217.229.132      # s.update.postimp-ofw.fyber.com
34.217.236.154      # s.innovid.com
34.218.33.58        # s.update.postimp-ofw.fyber.com
34.218.155.24       # beaconserver-ce-vpc0-1909323404.us-west-2.elb.amazonaws.com
34.218.213.38       # vivaki.demdex.net
34.220.132.2        # sumome.com
34.223.115.214      # server-no.imrworldwide.com
34.223.148.176      # server-pl.imrworldwide.com
34.223.199.216      # 5bde1.v.fwmrm.net
34.223.199.217      # 5bde1.v.fwmrm.net
34.223.199.218      # 5bde1.v.fwmrm.net
34.223.199.219      # 5bde1.v.fwmrm.net
34.223.199.220      # 5bde1.v.fwmrm.net
34.223.199.221      # 5bde1.v.fwmrm.net
34.223.199.222      # 5bde1.v.fwmrm.net
34.223.199.223      # 5bde1.v.fwmrm.net
34.223.199.224      # 5bde1.v.fwmrm.net
34.223.199.225      # 5bde1.v.fwmrm.net
34.223.199.226      # 5bde1.v.fwmrm.net
34.223.199.227      # 5bde1.v.fwmrm.net
34.224.147.78       # p.liadm.com
34.224.154.88       # fm.ipinyou.com
34.224.209.47       # track.wattpad.com
34.225.226.251      # link.getmailspring.com
34.226.160.198      # ice.360yield.com
34.227.43.30        # ads.api.vungle.com
34.227.121.134      # blisspoint.us-east-1.stinger-ad.bidr.io
34.227.164.79       # thrtle.com
34.227.248.54       # adn.static-files.com
34.228.204.139      # event.inner-active.mobi
34.230.182.173      # config-sea-nfl.yinzcam.com
34.231.87.196       # alabaster-steel-hawthorn.glitch.me
34.231.182.3        # p.tvpixel.com
34.232.173.19       # trafficswarm.com
34.233.111.77       # invoca.net
34.233.146.92       # cookiematch-us-east-1.prod.justpremium.com
34.235.46.1         # prd1.revid.centech.glulive.com
34.235.61.255       # event.inner-active.mobi
34.235.164.220      # event.inner-active.mobi
34.236.91.125       # prd1.revid.centech.glulive.com
34.237.103.116      # video.adaptv.advertising.com
34.237.150.92       # jslog.krxd.net
34.237.219.119      # go.bibleproject.com
34.237.229.167      # metadsp.co.uk
34.239.7.60         # assets.purch.com
34.239.24.53        # web.industrybrains.com
34.239.65.178       # p.tvpixel.com
34.240.15.17        # life.allegroqroup.com
34.240.95.219       # the-crypto-genius.net
34.242.140.136      # synchroscript.deliveryengine.adswizz.com
34.246.254.238      # kerio-push-gateway-prod.elasticbeanstalk.com
34.249.138.199      # www.12cams.be
34.250.215.15       # prod-defaulting-subscriptiontool.gismart.xyz
34.250.253.98       # outplayed.com
34.251.137.185      # the-crypto-genius.net
34.252.172.233      # adstax-match-proxy.adrtx.net
34.253.56.132       # outplayed.com
34.253.85.97        # dyn.emetriq.de
34.253.160.195      # prod-defaulting-subscriptiontool.gismart.xyz
34.254.1.203        # fullrss.net
34.255.43.226       # synchroscript.deliveryengine.adswizz.com
34.255.156.173      # kerio-push-gateway-prod.elasticbeanstalk.com
34.255.244.118      # www.pattern-trader.net
35.71.139.29        # eb2.3lift.com
35.72.74.112        # ebisfracora.fracora.com
35.73.5.232         # open8.com
35.73.123.80        # adntokyo.gunosy.com
35.73.213.186       # ebis-tracking.tcb-recruit.com
35.74.15.202        # ebisstore.tamagokichi.com
35.75.46.119        # ebisanalysis.mouse-jp.co.jp
35.75.127.138       # rc5.i2i.jp
35.75.237.72        # adapi.gunosy.com
35.78.6.231         # adntokyo.gunosy.com
35.78.56.226        # cname2.shaken-yoyaku.com
