1.14.224.201        # mathtype.cn
18.161.156.39       # sync.serverbid.com
18.161.156.40       # utl-1.com
18.161.156.44       # eu1.clevertap-prod.com
18.161.156.45       # images1.cliqueclack.com
18.161.156.48       # chartboost.com
18.161.156.51       # staticd.cdn.industrybrains.com
18.161.156.54       # staticd.cdn.industrybrains.com
18.161.156.62       # spcnv.i-mobile.co.jp
18.161.156.65       # jmn.jangonetwork.com
18.161.156.66       # onlineservicetech.website
18.161.156.67       # onlineservicetech.website
18.161.156.69       # jmn.jangonetwork.com
18.161.156.71       # pushad.adsparc.com
18.161.156.72       # eu1.clevertap-prod.com
18.161.156.77       # col.idealista.com
18.161.156.78       # eu1.clevertap-prod.com
18.161.156.79       # utl-1.com
18.161.156.83       # spcnv.i-mobile.co.jp
18.161.156.93       # eu1.clevertap-prod.com
18.161.156.95       # drau.viessmann.si
18.161.156.100      # images1.cliqueclack.com
18.161.156.105      # drau.viessmann.si
18.161.156.108      # pushad.adsparc.com
18.161.156.114      # drau.viessmann.si
18.161.156.115      # spcnv.i-mobile.co.jp
18.161.156.116      # drau.viessmann.si
18.161.156.119      # spcnv.i-mobile.co.jp
18.161.156.126      # sync.serverbid.com
18.161.156.128      # pushad.adsparc.com
18.161.156.129      # col.idealista.com
18.161.166.28       # ppjs.alphonso.tv
18.161.166.51       # ppjs.alphonso.tv
18.161.166.103      # ppjs.alphonso.tv
18.161.166.199      # ppjs.alphonso.tv
18.161.170.4        # www.adelixir.com
18.161.170.7        # www.adelixir.com
18.161.170.8        # scripts.demandbase.com
18.161.170.15       # scripts.demandbase.com
18.161.170.28       # mediax.angloinfo.com
18.161.170.31       # scripts.demandbase.com
18.161.170.33       # i-mobile.co.jp
18.161.170.35       # mediax.angloinfo.com
18.161.170.43       # cmp.optad360.io
18.161.170.54       # cmp.optad360.io
18.161.170.56       # i-mobile.co.jp
18.161.170.63       # knorex.com
18.161.170.72       # wvvw.rfi.fr
18.161.170.77       # www.adelixir.com
18.161.170.79       # knorex.com
18.161.170.83       # knorex.com
18.161.170.92       # wvvw.rfi.fr
18.161.170.95       # cmp.optad360.io
18.161.170.97       # scripts.demandbase.com
18.161.170.100      # cdn.p-n.io
18.161.170.104      # i-mobile.co.jp
18.161.170.108      # cdn.p-n.io
18.161.170.111      # i-mobile.co.jp
18.161.170.116      # wvvw.rfi.fr
18.161.170.117      # mediax.angloinfo.com
18.161.170.123      # cmp.optad360.io
18.161.170.124      # wvvw.rfi.fr
18.176.114.195      # ad.inter-edu.com
18.176.197.159      # adapi.gunosy.com
18.176.207.71       # api.webpush.jp
18.177.73.95        # adinte.jp
18.177.101.3        # adapi.gunosy.com
18.177.242.216      # bbbb.goace.jp
18.178.109.86       # bidder-ap-northeast-1.prod.justpremium.com
18.178.137.149      # visitor-service-ap-northeast-1.tealiumiq.com
18.178.140.218      # ap.octopuspop.com
18.178.239.121      # adapi.gunosy.com
18.179.63.154       # www25.a8.net
18.179.73.252       # adebis.sbpayment.jp
18.179.79.117       # ap.octopuspop.com
18.179.180.192      # campaign-direct.eisai.jp
18.179.215.14       # adapi.gunosy.com
18.179.235.223      # ap.octopuspop.com
18.180.49.32        # vdapp.nend.net
18.180.114.137      # bypass.ad-stir.com
18.180.143.171      # ap.octopuspop.com
18.180.174.73       # cnebis.eisai.jp
18.180.185.155      # vdapp.nend.net
18.180.192.245      # ap.octopuspop.com
18.181.21.222       # c.adingo.jp.eimg.jp
18.181.71.226       # api-analytics-bootstrap.metaps.com
18.182.67.140       # i2ad.jp
18.188.152.214      # www.platform.santanderinvest.com
18.188.241.190      # client-analytics.braintreegateway.com
18.189.131.102      # api.us-east-1.aiv-delivery.net
18.189.137.121      # flashbanners.static.ard.sexplaycam.com
18.190.64.218       # collectoru.us.tvsquared.com
18.191.84.27        # www.platform.santanderinvest.com
18.192.41.130       # eu-click.eworldtrack.com
18.192.91.175       # te.ambria.de
18.196.163.193      # eu-click.eworldtrack.com
18.196.253.76       # eu-click.eworldtrack.com
18.197.81.105       # te.your-look-for-less.se
18.198.60.195       # ads.sysmesh.com
18.200.174.194      # ad-cupid.com
18.200.183.161      # api.fyber.com
18.202.135.190      # in.cuebiq.com
18.202.242.48       # ec2-18-202-242-48.eu-west-1.compute.amazonaws.com
18.203.70.49        # api-live.outgrow.co
18.204.186.203      # ctrck.com
18.204.190.178      # update.rubiconproject.com
18.204.232.161      # update.wtag.adaptv.advertising.com
18.205.57.11        # track.aniview.com
18.205.69.218       # update.ib.adnxs.com
18.205.81.126       # collector-hpn.cliqz.com
18.205.146.106      # track.aniview.com
18.205.200.12       # update.ib.adnxs.com
18.206.31.76        # www.straxarpanel.com
18.206.73.70        # s.adnxtr.com
18.206.103.1        # s.adnxtr.com
18.206.130.128      # update.ib.adnxs.com
18.207.5.163        # taboola-supply-partners.tremorhub.com
18.207.60.134       # api.adtrade.com
18.208.5.78         # e1.extreme-dm.com
18.208.45.24        # update.ib.adnxs.com
18.208.53.43        # sync.extend.tv
18.208.60.216       # weryfikacja-facebookowa-19.herokuapp.com
18.208.124.7        # b24-39274t.bitrix24.site
18.208.125.13       # 2b.challenge.persol-group.co.jp
18.208.190.224      # tracking.vht.com.vn
18.209.82.204       # 247realmedia.com
18.209.142.47       # pixel.advanseads.com
18.209.142.208      # share.vimeo.com
18.210.31.97        # sync.extend.tv
18.210.105.145      # ads.use1.prod.vidible.tv
18.211.7.248        # vast.extremereach.io
18.211.10.222       # nep.advangelists.com
18.211.74.101       # brightcombid.marphezis.com
18.211.112.168      # oryj8-jzbmc.ads.tremorhub.com
18.211.208.99       # slckg-kqe2e.ads.tremorhub.com
18.211.231.38       # www.wiek-weryfikacja732.herokuapp.com
18.213.14.115       # ping.chartbeat.net
18.213.94.221       # api.adtrade.com
18.213.121.126      # kourier-tpat.eks-prod-1b.vungle.com
18.213.140.148      # l.evidon.com
18.213.211.166      # ua-myfitnesspal.adsbynimbus.com
18.213.222.111      # www.steady-boba-c489da.netlify.app
18.213.238.184      # adgtracker.com
18.214.53.113       # api.stathat.com
18.215.58.0         # scribe.logs.roku.com
18.216.10.1         # d.audiencerun.com
18.219.178.131      # collector-6651.tvsquared.com
18.219.189.245      # www.enchantevent.com
18.220.36.83        # protection.ccpolice.com
18.220.65.146       # api.us-east-1.aiv-delivery.net
18.220.122.99       # api.us-east-1.aiv-delivery.net
18.221.2.175        # sync.sharethis.com
18.223.245.251      # www.platform.santanderinvest.com
18.232.6.17         # update.indexww.com
18.232.16.82        # pixel.advanseads.com
18.232.36.169       # y.cdn.adblade.com
18.232.196.101      # analytics.localytics.com
18.232.225.110      # update.rubiconproject.com
18.232.245.187      # community.allhiphop.com
18.234.32.2         # most-popular-info.g5e.com
18.234.32.3         # ceg.g5e.com
18.235.21.239       # adsbtrk.com
18.235.177.13       # vg-setting.rayjump.com
18.235.199.222      # world.rw.yieldmo.com
18.235.207.217      # us-east-1.prod.pr.analytics.console.aws.a2z.com
18.235.219.103      # cbola-logging-1-t3.us-east-1.elasticbeanstalk.com
18.235.223.139      # images.ddc.com
18.238.132.13       # www.poradnik-diet.pl
18.238.132.16       # media.evolv.ai
18.238.132.18       # cdn.speedshiftmedia.com
18.238.132.21       # cdn.speedshiftmedia.com
18.238.132.38       # tdn.r42tag.com
18.238.132.42       # www.poradnik-diet.pl
18.238.132.54       # tdn.r42tag.com
18.238.132.62       # media.evolv.ai
18.238.132.65       # tdn.r42tag.com
18.238.132.71       # tdn.r42tag.com
18.238.132.93       # media.evolv.ai
18.238.132.94       # www.poradnik-diet.pl
18.238.132.102      # media.evolv.ai
18.238.132.109      # cdn.speedshiftmedia.com
18.238.132.110      # cdn.speedshiftmedia.com
18.238.132.125      # www.poradnik-diet.pl
18.238.171.2        # analytics.publitas.com
18.238.171.3        # events.foreseeresults.com
18.238.171.8        # res.elle.fr
18.238.171.14       # cdn.stackadapt.com
18.238.171.16       # t.svtrd.com
18.238.171.25       # events-collector.spot.im
18.238.171.29       # blava.viessmann.sk
18.238.171.32       # t.svtrd.com
18.238.171.34       # s.d.adup-tech.com
18.238.171.36       # blava.viessmann.sk
18.238.171.37       # events-collector.spot.im
18.238.171.39       # s.d.adup-tech.com
18.238.171.40       # events-collector.spot.im
18.238.171.49       # s.d.adup-tech.com
18.238.171.64       # cdn.stackadapt.com
18.238.171.71       # events.foreseeresults.com
18.238.171.72       # events.foreseeresults.com
18.238.171.75       # analytics.publitas.com
18.238.171.77       # t.svtrd.com
18.238.171.84       # www.fxgm.com
18.238.171.89       # www.fxgm.com
18.238.171.90       # cdn.stackadapt.com
18.238.171.99       # res.elle.fr
18.238.171.100      # s.d.adup-tech.com
18.238.171.103      # events.foreseeresults.com
18.238.171.113      # blava.viessmann.sk
18.238.171.114      # t.svtrd.com
18.238.171.118      # cdn.stackadapt.com
18.238.171.119      # www.fxgm.com
18.238.171.122      # analytics.publitas.com
18.238.171.124      # analytics.publitas.com
18.238.171.125      # events-collector.spot.im
18.238.171.127      # res.elle.fr
18.238.171.128      # res.elle.fr
20.38.138.0         # banditgaming.net
20.40.202.21        # olx-oddam.azurewebsites.net
20.43.43.32         # www.curantika.com
20.47.109.14        # c-eus.w.inmobi.com
20.50.2.59          # api.perzonalization.com
20.81.69.107        # inmobi.com
20.84.144.205       # tracking.eskratch.com
20.189.173.6        # mobile.pipe.aria.microsoft.com
20.221.206.60       # c.ca.msn.com
20.231.70.194       # nexus.officeapps.live.com
20.242.10.199       # analytics.mobile.walmart.com
23.2.244.57         # 79423.analytics.edgekey.net
23.2.249.86         # ads-d.viber.com
23.2.251.111        # offer.fyber.com
23.2.251.235        # tw-img.vpon.com
23.19.144.93        # www.hubeiuv.com
23.20.136.92        # beacon.riskified.com
23.20.141.22        # ads.adelement.com
23.20.171.64        # mw-encyclopediabritannica.adsbynimbus.com
23.21.11.222        # sync.extend.tv
23.21.46.39         # collector-hpn.cliqz.com
23.22.46.186        # people.api.boomtrain.com
23.22.52.7          # www.techvisionco.com
23.22.114.125       # trkn.us
23.22.126.183       # verifycaptcha.com
23.22.130.173       # facebook-veryfication-process4.herokuapp.com
23.22.139.229       # report.salmonads.com
23.23.117.224       # zafiti01.webtrekk-us.net
23.27.110.34        # mprptrk.com
23.27.208.207       # www.mammut-polska.com
23.27.224.139       # ad.ad-arata.com
23.38.176.133       # events-analytics.hotstar.com
23.38.188.25        # ip.casalemedia.com
23.38.188.26        # ip.casalemedia.com
23.38.188.27        # ip.casalemedia.com
23.38.188.32        # ip.casalemedia.com
23.38.188.34        # ip.casalemedia.com
23.38.188.35        # ip.casalemedia.com
23.38.188.40        # ip.casalemedia.com
23.38.188.41        # ip.casalemedia.com
23.38.188.42        # ip.casalemedia.com
23.38.188.48        # ads.hulu.com.edgesuite.net
23.38.189.139       # scrooge.newsnet5.com
23.38.189.187       # ff.connextra.com
23.38.189.227       # ff.connextra.com
23.38.189.232       # scrooge.newsnet5.com
23.39.149.15        # ads.mycricket.com
23.40.180.132       # cache.addthis.com
23.47.48.76         # li.ziffimages.com
23.47.48.88         # li.ziffimages.com
23.47.48.106        # li.walmart.com
23.47.48.107        # ads5.fxdepo.com
23.47.48.117        # li.walmart.com
23.47.48.119        # ads5.fxdepo.com
23.47.49.12         # translation.conduit.com
23.47.49.19         # adsatt.espn.starwave.com
23.47.49.20         # adsatt.espn.starwave.com
23.47.49.38         # content.yieldmanager.edgesuite.net
23.47.49.42         # translation.conduit.com
23.47.49.44         # fast.fairfax.demdex.net
23.47.49.45         # fast.fairfax.demdex.net
23.47.49.48         # ad2.turn.com
23.47.49.60         # ad2.turn.com
23.47.50.69         # media-6.vpptechnologies.com
23.47.50.74         # media-6.vpptechnologies.com
23.47.50.96         # adt.m7z.net
23.47.50.117        # adt.m7z.net
23.47.52.52         # csync.smartadserver.com
23.47.52.56         # csync.smartadserver.com
23.55.124.48        # stat.flashtalking.com
23.64.144.45        # a-ssl.ligatus.com
23.64.145.63        # akacdn.doubleverify.com.edgekey.net
23.64.152.12        # mobileads.indiatimes.com
23.64.153.166       # ssl-avd.innity.net
23.64.156.142       # www.yceml.net
23.64.157.131       # s.btstatic.com
23.64.158.48        # ad2.cdns.turn.com
23.64.158.156       # veads.veinteractive.com
23.64.159.130       # sfo1.ipromote.com
23.64.163.16        # video-ads-apex.rubiconproject.com
23.64.174.7         # e7876.dscg.akamaiedge.net
23.64.175.112       # h.accesstrade.net
23.65.198.59        # static.etracker.com
23.82.12.31         # youshouldclick.us
23.82.15.187        # h.cedatoplayer.com
23.82.202.186       # yellowskin.top
23.82.206.190       # matureamount.top
23.83.76.35         # ww3050.smartadserver.com
23.83.76.44         # ww3050.smartadserver.com
23.83.76.48         # ww3050.smartadserver.com
23.83.76.49         # ww3050.smartadserver.com
23.83.76.64         # ww3050.smartadserver.com
23.83.76.65         # ww3050.smartadserver.com
23.83.76.80         # ww3050.smartadserver.com
23.83.76.81         # ww3050.smartadserver.com
23.83.76.96         # ww3050.smartadserver.com
23.83.76.97         # ww3050.smartadserver.com
23.88.49.124        # medshop.pl
23.88.53.29         # vn.grab-credit4u.com
23.88.71.133        # rateitworld.com
23.88.75.72         # besthealthpeoples.com
23.88.126.86        # magforte.pl
23.94.16.6          # bluecoralenergy.com
23.94.30.18         # petrosglobal.com
23.94.150.194       # haredltd.com.ng
23.94.191.226       # financietx.com
23.96.179.163       # api.iperceptions.com
23.101.27.182       # adsfac.net
23.105.12.130       # ww1772.smartadserver.com
23.105.12.131       # ww1772.smartadserver.com
23.105.12.144       # ww1772.smartadserver.com
23.105.12.145       # ww1772.smartadserver.com
23.105.12.160       # ww1772.smartadserver.com
23.105.12.161       # ww1772.smartadserver.com
23.105.14.96        # ww1772.smartadserver.com
23.105.14.97        # ww1772.smartadserver.com
23.106.127.34       # ww2060.smartadserver.com
23.106.127.35       # ww2060.smartadserver.com
23.106.127.48       # ww2060.smartadserver.com
23.106.127.49       # ww2060.smartadserver.com
23.106.127.160      # ww2060.smartadserver.com
23.106.127.161      # ww2060.smartadserver.com
23.109.82.75        # syncwowsails.com
23.109.82.237       # syncwowsails.com
23.109.87.55        # syncwowsails.com
23.111.103.204      # counter.aport.ru
23.111.138.149      # thegift.live
23.185.0.2          # sitetracker.com
23.185.0.4          # cxense.com
23.198.7.213        # a.bf-ad.net
23.198.7.217        # a.bf-ad.net
23.204.183.50       # hp.myway.com
23.211.31.19        # snrtp-cdn.marketo.com
23.211.66.119       # app.meltwater.com
23.213.55.74        # ads.offsidebet.com
23.213.55.97        # ads.offsidebet.com
23.218.103.182      # htlb.casalemedia.com.edgekey.net
23.218.103.240      # ads.ndtv1.com
23.218.200.239      # analytics.pinterest.com
23.218.200.253      # pixel.mathtag.com.edgekey.net
23.218.224.78       # s2s.singular.net
23.218.224.80       # s2s.singular.net
23.218.224.141      # a50.g2.akamai.net
23.218.224.145      # a50.g2.akamai.net
23.218.232.143      # b.thanksearch.com
23.218.232.144      # b.thanksearch.com
23.218.232.150      # ntvcld-a.akamaihd.net
23.218.232.153      # stats.appsflyer.com
23.218.232.161      # ntvcld-a.akamaihd.net
23.218.232.175      # websdk.appsflyer.com
23.218.232.178      # websdk.appsflyer.com
23.218.232.185      # ads.pexi.nl
23.218.232.186      # stats.appsflyer.com
23.218.232.187      # ads.pexi.nl
23.220.161.212      # ads.expekt.com
23.220.161.218      # ads.expekt.com
23.220.162.134      # c.greystripe.com
23.220.162.136      # e1.cdn.qnsr.com
23.220.162.141      # c.greystripe.com
23.220.162.143      # e1.cdn.qnsr.com
23.220.162.147      # fast.ford.demdex.net
23.220.162.148      # cdn.innovid.com
23.220.162.153      # msntest.serving-sys.com
23.220.162.154      # msntest.serving-sys.com
23.221.22.79        # adserving.unibet.com
23.221.22.86        # adserving.unibet.com
23.222.241.41       # cdn.clinch.co
23.222.241.42       # adn-i.sp.gmossp-sp.jp
23.222.241.46       # cdn.clinch.co
23.222.241.50       # www.loveaholics.com
23.222.241.59       # adn-i.sp.gmossp-sp.jp
23.224.118.77       # www.9med.net
23.224.227.221      # www.ido3.com
23.225.7.170        # usdtmarkt.tech
23.226.3.36         # www.temperaturnik.com
23.227.38.32        # rediko.shop
23.227.38.65        # artczie.pl
23.227.38.66        # luminae.fr
