1.55.215.132        # adserver.atdnetwork.com
18.154.132.86       # cricket.mobileposse.com
18.154.132.93       # cricket.mobileposse.com
18.154.132.100      # choices.truste.com
18.154.132.119      # choices.truste.com
18.154.144.25       # smartclip.net
18.154.144.65       # 2578.content.swrve.com
18.154.144.66       # 2578.content.swrve.com
18.154.144.70       # 2578.content.swrve.com
18.154.144.76       # smartclip.net
18.154.144.85       # smartclip.net
18.154.144.103      # 2578.content.swrve.com
18.154.144.118      # smartclip.net
18.154.206.4        # deeplink.mobileapptracking.com
18.154.206.7        # 3790.api.swrve.com
18.154.206.18       # track.appsflyer.com
18.154.206.19       # deeplink.mobileapptracking.com
18.154.206.22       # track.appsflyer.com
18.154.206.25       # 3790.api.swrve.com
18.154.206.28       # metropcs.mobileposse.com
18.154.206.31       # cardgamespidersolitaire.com
18.154.206.40       # deeplink.mobileapptracking.com
18.154.206.41       # track.appsflyer.com
18.154.206.53       # metropcs.mobileposse.com
18.154.206.59       # metropcs.mobileposse.com
18.154.206.60       # metropcs.mobileposse.com
18.154.206.64       # track.appsflyer.com
18.154.206.77       # cardgamespidersolitaire.com
18.154.206.94       # deeplink.mobileapptracking.com
18.154.206.97       # cardgamespidersolitaire.com
18.154.206.119      # cardgamespidersolitaire.com
18.154.206.120      # 3790.api.swrve.com
18.154.206.128      # 3790.api.swrve.com
18.155.1.2          # c.webtrends.com
18.155.1.93         # c.webtrends.com
18.155.1.101        # c.webtrends.com
18.155.1.126        # c.webtrends.com
18.155.173.41       # branch.io
18.155.173.87       # branch.io
18.155.173.114      # branch.io
18.155.173.116      # branch.io
18.155.181.5        # udm.scorecardresearch.com
18.155.181.47       # udm.scorecardresearch.com
18.155.181.60       # udm.scorecardresearch.com
18.155.181.113      # udm.scorecardresearch.com
18.157.64.46        # app-eact.protrobit.site
18.159.14.143       # blog-g.prog-max1pro0g.site
18.160.233.60       # logc205.xiti.com
18.164.174.4        # cdn.caprofitx.com
18.164.174.6        # code.adsales.snidigital.com
18.164.174.20       # code.adsales.snidigital.com
18.164.174.50       # cdn.caprofitx.com
18.164.174.69       # code.adsales.snidigital.com
18.164.174.70       # cdn.caprofitx.com
18.164.174.84       # cdn.caprofitx.com
18.164.174.124      # code.adsales.snidigital.com
18.164.177.237      # s.media-imdb.com
18.176.46.115       # ac-3.mix.tokyo
18.176.220.128      # ac-3.mix.tokyo
18.176.231.68       # ebis.jobcan.ne.jp
18.177.73.95        # adinte.jp
18.177.132.46       # af-110.com
18.177.173.111      # events.popinfo.jp
18.179.63.154       # www15.a8.net
18.179.73.252       # ebis.radish-pocket.com
18.179.217.101      # ad-ebis.mynavi-job20s.jp
18.179.231.4        # ap.octopuspop.com
18.179.253.13       # kyoufukudoucname.worldsmile.net
18.180.16.80        # ap.octopuspop.com
18.180.87.104       # ap.octopuspop.com
18.180.110.118      # af-110.com
18.180.174.73       # ebis.onamae.com
18.181.59.143       # events.popinfo.jp
18.181.91.87        # cname.lions-mansion.jp
18.182.115.50       # adebis.tipness.co.jp
18.184.87.79        # end.scorecardresearch.com
18.185.183.106      # te.limango.de
18.188.128.145      # www.target.cm
18.191.84.27        # inipost.net
18.192.91.175       # te.limango.de
18.194.4.205        # end.scorecardresearch.com
18.194.5.49         # rozpoznajesz.eu.pythonanywhere.com
18.194.166.166      # end.scorecardresearch.com
18.195.56.211       # nl.ads.justpremium.com
18.195.74.162       # www.fun-mobi.pl
18.195.255.75       # cms.hardloopaanbiedingen.nl
18.197.81.105       # te.limango.de
18.198.60.195       # ads.sysmesh.com
18.198.206.215      # www.varme-kylteknik.se
18.200.182.178      # antenna.ayads.co
18.201.0.224        # advertising.bbcworldwide.com
18.204.108.2        # adsrvr.org
18.204.127.87       # lonelywifehookup.com
18.205.39.8         # crid.bfmio.com
18.205.64.139       # omniture.shopstyle.com
18.205.125.8        # mackeeperapp.mackeeper.com
18.206.33.30        # mobile-ws.apprissmobile.com
18.206.105.7        # fpa-events.arstechnica.com
18.207.9.29         # a.dpmsrv.com
18.207.14.135       # upsnap.com
18.208.5.78         # v0.extreme-dm.com
18.208.60.216       # evening-badlands-6215.herokuapp.com
18.208.124.7        # www.b24-ropsdq.bitrix24.site
18.208.125.13       # fetch.petsforpatriots.org
18.209.142.208      # refer.sage.com
18.209.253.194      # metrics.discovery.com
18.210.35.204       # metrics.discovery.com
18.210.98.252       # trk.apperol.com
18.210.104.56       # sdk.ad.smaato.net
18.210.105.145      # video.adaptv.advertising.com
18.210.160.46       # videology-partners.tremorhub.com
18.211.187.189      # display.xad.com
18.211.231.38       # weryfikacja-facebookowa-10.herokuapp.com
18.212.140.196      # analytics.ccgateway.net
18.213.108.6        # c.webengage.com
18.214.42.79        # pc-humana-collect.tealiumiq.com
18.214.136.79       # crid.bfmio.com
18.214.167.26       # client.midosoo.com
18.215.66.244       # exchange.scalemonk.com
18.217.251.129      # www.target.cm
18.219.109.63       # outl00k.mfs.gg
18.219.189.245      # polska40.enchantevent.com
18.221.55.198       # www.cialiswithoutadoctor.net
18.223.245.251      # inipost.net
18.232.192.5        # scm.publishers.tremorhub.com
18.232.196.101      # analytics.localytics.com
18.233.3.105        # nht-3.extreme-dm.com
18.233.19.201       # epiv.cardlytics.com
18.233.28.170       # localytics.com
18.233.139.141      # collecting-consent.g5e.com
18.233.199.121      # sortable.com
18.233.216.139      # qds0l.publishers.tremorhub.com
18.233.232.72       # metrics-api.librato.com
18.235.21.239       # www.adsbtrack.com
18.235.132.53       # compass-allbids.deliverimp.com
18.236.42.15        # events.tremorhub.com
18.236.42.178       # s.update.postimp-ofw.fyber.com
20.38.138.0         # banditgaming.net
20.42.65.90         # v10c.events.data.microsoft.com
20.43.43.32         # 124ldvip.com
20.47.97.238        # authbe.sec.intl.miui.com
20.47.108.145       # et-eus.w.inmobi.com
20.49.97.14         # ffg-analytics-functionsk3nvxfne4dp4s.azurewebsites.net
20.49.104.19        # adserver.pressboard.ca
20.50.64.10         # rizz19-ads.online
20.55.32.61         # www.20-55-32-61.cprapid.com
20.80.188.247       # c.hk.msn.com
20.157.24.200       # vastproxy.brand.inmobi.com
20.157.24.201       # c-eus.w.inmobi.com
20.157.24.212       # js.w.inmobi.com
20.234.104.33       # monitor.clickcease.com
20.242.10.199       # beacon.walmart.com
23.1.246.10         # z.moatads.com
23.5.9.59           # cdn3.optimizely.com
23.5.12.201         # api.agoda.com.edgekey.net
23.5.241.125        # h1.msn.com
23.6.191.165        # p.teads.tv
23.15.241.9         # metrics.fidelity.com.edgekey.net
23.15.241.17        # i.isnssdk.com
23.15.241.18        # i.isnssdk.com
23.15.241.32        # i.isnssdk.com
23.15.241.33        # api16-access-sg.pangle.io
23.15.241.42        # i.isnssdk.com
23.15.241.43        # api16-access-sg.pangle.io
23.15.241.48        # api16-access-sg.pangle.io
23.15.241.49        # tml.clmbtech.com
23.15.241.56        # api16-access-sg.pangle.io
23.15.241.57        # api16-access-sg.pangle.io
23.15.241.58        # api16-access-sg.pangle.io
23.15.241.74        # i.isnssdk.com
23.15.241.80        # i.isnssdk.com
23.15.241.89        # i.isnssdk.com
23.15.241.90        # tml.clmbtech.com
23.15.241.91        # api16-access-sg.pangle.io
23.15.241.97        # i.isnssdk.com
23.15.241.104       # metrics.fidelity.com.edgekey.net
23.20.165.22        # trk.pinterest.com
23.20.173.78        # c.webengage.com
23.21.112.156       # observe.aniview.com
23.21.218.93        # metrics-api.librato.com
23.22.52.7          # www.combiencoutemonsite.com
23.22.80.246        # fpa-events.adweek.com
23.22.89.152        # c.webengage.com
23.22.126.183       # www.areyouabot.net
23.22.130.173       # competivityapp.com
23.22.144.165       # app.adsbrook.com
23.22.209.204       # pasta.ds.duapps.com
23.23.8.80          # sdk.ad.smaato.net
23.23.97.24         # beacon-ash-prod.krxd.net
23.23.188.127       # adfusion.com
23.36.107.50        # static.media.net
23.43.182.203       # stickyadstv.com.edgekey.net
23.45.12.11         # segment.hotstar.com
23.45.12.16         # segment.hotstar.com
23.45.12.25         # segment.hotstar.com
23.45.12.33         # segment.hotstar.com
23.45.12.40         # segment.hotstar.com
23.45.12.42         # segment.hotstar.com
23.45.12.48         # swa.and.co.uk
23.45.12.56         # segment.hotstar.com
23.45.12.64         # swa.and.co.uk
23.45.12.67         # segment.hotstar.com
23.45.12.82         # segment.hotstar.com
23.45.39.173        # s.click.aliexpress.com
23.48.32.72         # rsc.scmspain.com
23.48.32.73         # rsc.scmspain.com
23.56.0.113         # cdn.spotxcdn.com
23.56.1.32          # js-sec.casalemedia.com.edgekey.net
23.62.236.171       # hosted.stats.com.edgesuite.net
23.62.236.177       # hosted.stats.com.edgesuite.net
23.64.181.31        # lonrtp1-cdn.marketo.com
23.72.90.7          # speee-ad.akamaized.net
23.72.90.10         # rtbcdn.doubleverify.com
23.72.90.13         # middycdn-a.akamaihd.net
23.72.90.15         # fvalid.appsflyer.com
23.72.90.16         # middycdn-a.akamaihd.net
23.72.90.19         # speee-ad.akamaized.net
23.72.90.20         # fvalid.appsflyer.com
23.72.90.21         # rtbcdn.doubleverify.com
23.72.90.22         # m.v.fwmrm.net
23.72.90.23         # config.unityads.unity3d.com
23.72.90.26         # m.v.fwmrm.net
23.72.90.27         # jioads.akamaized.net
23.72.90.72         # www.anastasiasaffiliate.com
23.72.90.75         # www.anastasiasaffiliate.com
23.72.90.87         # video-ads-module.ad-tech.nbcuni.com
23.72.90.88         # video-ads-module.ad-tech.nbcuni.com
23.72.90.135        # ads.hulu.com.edgesuite.net
23.72.90.151        # ads.hulu.com.edgesuite.net
23.74.131.88        # ma1275-r.analytics.edgekey.net
23.74.134.193       # cdn-3.convertexperiments.com
23.74.144.72        # images9.engageya.com
23.74.147.104       # ads.rd.linksynergy.com
23.74.156.65        # img.cdns.turn.com
23.74.156.115       # iad2.ipromote.com
23.82.12.29         # wabicoin.co
23.82.12.31         # www.mpression.net
23.82.12.32         # youshouldclick.us
23.82.205.165       # hotball.top
23.83.52.160        # nmapquest.com
23.83.76.35         # ww3050.smartadserver.com
23.83.76.44         # ww3050.smartadserver.com
23.83.76.48         # ww3050.smartadserver.com
23.83.76.49         # ww3050.smartadserver.com
23.83.76.64         # ww3050.smartadserver.com
23.83.76.65         # ww3050.smartadserver.com
23.83.76.80         # ww3050.smartadserver.com
23.83.76.81         # ww3050.smartadserver.com
23.83.76.96         # ww3050.smartadserver.com
23.83.76.97         # ww3050.smartadserver.com
23.94.191.90        # 24tradespace.com
23.100.234.220      # sf.bizible.com
23.105.134.60       # www.nextgenstats.com
23.105.169.45       # reactads.cdn.adglare.net
23.108.213.218      # statgw.devtodev.com
23.108.213.219      # statgw.devtodev.com
23.111.103.204      # stat.aport.ru
23.111.160.173      # research.mnu.edu.af
23.170.248.230      # www.fetishrealms.com
23.185.0.1          # dev-interactpoctza.pantheonsite.io
23.185.0.2          # www.appnexus.com
23.198.224.30       # www.valueclick.com
23.199.47.196       # services.serving-sys.com
23.199.47.197       # ds-vn.serving-sys.com
23.199.47.200       # cdn.tpdads.com
23.199.47.202       # delivery.adrecover.com
23.199.47.204       # cdn.tpdads.com
23.199.47.205       # services.serving-sys.com
23.199.47.209       # ds-vn.serving-sys.com
23.199.47.213       # delivery.adrecover.com
23.208.8.124        # s7.addthis.com
23.212.73.82        # vastcdn.outbrain.com
23.212.73.148       # tubemogul154237275611.s.moatpixel.com
23.215.101.33       # ads.persgroep.net
23.215.101.51       # ads.persgroep.net
23.215.101.58       # images.conduit-banners.com
23.215.101.65       # images.conduit-banners.com
23.217.140.139      # adn-j.sp.gmossp-sp.jp
23.217.140.176      # adn-j.sp.gmossp-sp.jp
23.223.199.170      # ak-ns.sascdn.com
23.223.199.187      # ak-ns.sascdn.com
23.223.211.51       # usersegment.wpdigital.net
23.223.211.56       # usersegment.wpdigital.net
23.224.118.77       # 9med.net
23.226.3.36         # temperaturnik.com
23.227.4.30         # parking.dmtracker.com
23.227.10.40        # external.dmtracker.com
23.227.38.32        # korektorpostury.pl
23.227.38.36        # karnabe.com
23.227.38.65        # chorsiny.shop
23.227.38.71        # velanajewelry.com
23.227.38.72        # inaessentials.pl
23.227.38.74        # pl-huda.myshopify.com
23.227.137.50       # ads23.vertamedia.com
23.227.137.155      # ghb.hbmp.mediafuse.com
23.227.145.138      # s.vertamedia.com
23.227.145.146      # s.vertamedia.com
23.227.145.154      # s.vertamedia.com
23.227.145.170      # s.vertamedia.com
23.227.146.18       # s.vertamedia.com
23.227.146.66       # s.vertamedia.com
23.227.146.194      # s.vertamedia.com
23.227.146.234      # s.vertamedia.com
23.227.147.130      # s.vertamedia.com
23.227.147.138      # s.vertamedia.com
23.227.147.146      # s.vertamedia.com
23.227.148.34       # s.vertamedia.com
23.227.150.170      # s.vertamedia.com
23.227.150.178      # s.vertamedia.com
23.227.150.186      # s.vertamedia.com
23.227.151.98       # s.vertamedia.com
23.227.151.106      # s.vertamedia.com
23.227.151.114      # s.vertamedia.com
23.227.151.122      # s.vertamedia.com
23.227.151.130      # s.vertamedia.com
23.227.151.138      # s.vertamedia.com
23.227.151.146      # s.vertamedia.com
23.227.151.154      # s.vertamedia.com
23.227.151.162      # ads12.vertamedia.com
23.227.151.170      # s.vertamedia.com
23.227.151.171      # s.vertamedia.com
23.227.151.178      # s.vertamedia.com
23.227.151.186      # s.vertamedia.com
23.227.151.194      # s.vertamedia.com
23.227.151.202      # s.vertamedia.com
23.227.151.210      # s.vertamedia.com
23.227.151.218      # s.vertamedia.com
23.227.151.226      # s.vertamedia.com
23.227.151.234      # s.vertamedia.com
23.227.151.242      # s.vertamedia.com
23.227.151.250      # s.vertamedia.com
23.227.152.2        # s.vertamedia.com
23.227.152.10       # s.vertamedia.com
23.227.152.18       # s.vertamedia.com
23.227.152.26       # s.vertamedia.com
23.227.152.34       # s.vertamedia.com
23.227.152.42       # s.vertamedia.com
23.227.152.50       # s.vertamedia.com
23.227.152.58       # s.vertamedia.com
23.227.152.66       # s.vertamedia.com
23.227.152.74       # s.vertamedia.com
23.227.152.82       # s.vertamedia.com
23.227.152.90       # s.vertamedia.com
23.227.152.98       # s.vertamedia.com
23.227.152.106      # s.vertamedia.com
23.227.152.114      # s.vertamedia.com
23.227.152.122      # s.vertamedia.com
23.227.152.130      # s.vertamedia.com
23.227.152.138      # s.vertamedia.com
23.227.194.253      # www.1000russianwomen.com
23.230.116.91       # www.event-tracking.com
23.234.1.246        # mandldental.com
23.235.216.47       # thruport.com
23.239.5.241        # script.leadboxer.com
23.239.109.130      # ads.adsbookie.com
27.0.12.212         # delecpuzz.com
27.34.140.40        # static.adgger.jp
27.50.95.97         # inlinefascia.com
27.110.48.159       # j-a-net.jp
27.123.26.34        # vk2ca.com
27.126.192.213      # adver.24h.com.vn
27.126.192.215      # adver.24h.com.vn
27.133.139.156      # ad.duga.jp
31.13.70.1          # www.graph.accountkit.com
31.22.4.109         # www.anchormfgtx.com
31.31.172.7         # www.caffeepolit.pl
31.31.196.4         # barentas.net
31.31.196.67        # www.saver6.com
31.31.205.163       # www.alfapro.ru
31.42.176.76        # tanio-blisko.link
31.131.19.142       # referraldiet.info
31.170.121.238      # hybrid-mma.com
31.170.127.252      # www.manchesterot.co.uk
31.172.70.18        # pinkladiesfrisoere.com
31.172.70.108       # ragesportslife.com
31.172.74.32        # fin-idea.club
31.172.75.114       # allrunnersrun.com
31.172.77.246       # finurasc.com
31.172.81.158       # ucounter.ucoz.net
31.172.81.159       # ucounter.ucoz.net
31.172.81.160       # ucounter.ucoz.net
31.172.81.172       # ucounter.ucoz.net
31.184.219.58       # gdeslon.ru
31.192.112.192      # xxxreactor.com
31.192.117.40       # banners.webcams.com
31.210.95.230       # turkeyrank.com
34.71.239.155       # js2.ad-score.com
34.75.8.47          # groundtruth.com
34.83.11.4          # article-fb-unshelfen119.netlify.app
34.83.23.240        # wiado-mosci5.netlify.app
34.83.91.59         # researchnow.com
34.83.160.150       # article-fb-unshelfen101.netlify.app
34.86.85.56         # email.molly-5371.me
34.90.25.136        # truecrypt.fr
34.90.92.78         # go.trckaffis.com
34.90.225.198       # www.financesucceed.webador.com
34.94.61.63         # www.bitequals.com
