1.55.215.11         # static01.atdnetwork.com
18.211.231.38       # weryfikacja-wieku52.herokuapp.com
18.211.251.51       # metrics-api.librato.com
18.213.53.43        # scripps.demdex.net
18.213.114.154      # nfl.demdex.net
18.213.157.182      # p.tvpixel.com
18.213.216.198      # adc3-launch.adcolony.com
18.213.238.184      # adgtracker.com
18.214.42.79        # pc-humana-collect.tealiumiq.com
18.215.11.199       # fpa-events.parse.ly
18.219.1.200        # lm.serving-sys.com
18.219.109.63       # zemanife.mfs.gg
18.219.189.245      # polska84.enchantevent.com
18.220.114.48       # i.flashtalking.com
18.221.2.175        # l.sharethis.com
18.221.32.167       # pba.aws.lijit.com
18.221.149.101      # i.flashtalking.com
18.223.245.251      # www.reden.xyz
18.224.237.204      # analytics.lb.mobileapphelper.com
18.232.6.17         # s.update.3lift.com
18.232.24.31        # vtrdn-wjdav.ads.tremorhub.com
18.232.42.217       # netads.hotwired.com
18.232.213.161      # m7hdh-2damu.ads.tremorhub.com
18.233.127.64       # media-match.com
18.233.189.122      # sync-usva.tidaltv.com.akadns.net
18.234.11.129       # sync-usva.tidaltv.com.akadns.net
18.234.152.97       # coinfirst.com
18.235.21.239       # adsbtrk.com
18.235.95.51        # dpu.samsungelectronics.com
18.235.215.239      # airlytics.airlock.twcmobile.weather.com
18.238.128.109      # assetscdn.jivox.com
18.238.132.2        # i.popincdn.com
18.238.132.9        # www.avantlink.com
18.238.132.13       # www.poradnik-diet.pl
18.238.132.18       # www.avantlink.com
18.238.132.20       # usr.undertone.com
18.238.132.21       # www.sc.pages03.net
18.238.132.22       # www.sc.pages03.net
18.238.132.26       # www.avantlink.com
18.238.132.28       # i.popincdn.com
18.238.132.42       # cdn.clickfuse.com
18.238.132.49       # usr.undertone.com
18.238.132.57       # usr.undertone.com
18.238.132.59       # i.popincdn.com
18.238.132.68       # usr.undertone.com
18.238.132.73       # cdn.clickfuse.com
18.238.132.79       # www.avantlink.com
18.238.132.90       # www.sc.pages03.net
18.238.132.94       # www.poradnik-diet.pl
18.238.132.97       # cdn.clickfuse.com
18.238.132.103      # cdn.clickfuse.com
18.238.132.120      # i.popincdn.com
18.238.132.125      # www.poradnik-diet.pl
18.238.169.28       # static.parsely.com
18.238.169.42       # static.parsely.com
18.238.169.74       # static.parsely.com
18.238.169.204      # static.parsely.com
18.238.171.2        # analytics.publitas.com
18.238.171.4        # feed.4wnet.com
18.238.171.5        # sheeta.nrj-play.fr
18.238.171.6        # wvvw.francemediasmonde.com
18.238.171.8        # wvvw.francemediasmonde.com
18.238.171.21       # img.crossinstall.com
18.238.171.25       # events-collector.spot.im
18.238.171.29       # fxgm.com
18.238.171.37       # events-collector.spot.im
18.238.171.38       # preg.marketingvici.com
18.238.171.40       # axonix.com
18.238.171.44       # feed.4wnet.com
18.238.171.45       # preg.marketingvici.com
18.238.171.48       # feed.4wnet.com
18.238.171.51       # sheeta.nrj-play.fr
18.238.171.62       # bapi.userreport.com
18.238.171.66       # feed.4wnet.com
18.238.171.69       # axonix.com
18.238.171.70       # preg.marketingvici.com
18.238.171.74       # wvvw.francemediasmonde.com
18.238.171.75       # analytics.publitas.com
18.238.171.76       # sheeta.nrj-play.fr
18.238.171.79       # img.crossinstall.com
18.238.171.84       # fxgm.com
18.238.171.86       # axonix.com
18.238.171.89       # fxgm.com
18.238.171.94       # img.crossinstall.com
18.238.171.105      # img.crossinstall.com
18.238.171.108      # bapi.userreport.com
18.238.171.116      # axonix.com
18.238.171.119      # fxgm.com
18.238.171.122      # analytics.publitas.com
18.238.171.124      # analytics.publitas.com
18.238.171.125      # events-collector.spot.im
20.23.41.81         # sessionapi.veinteractive.com
20.36.217.188       # aidps.atdmt.com
20.40.202.21        # wypadki-drogowe.azurewebsites.net
20.43.43.32         # www.chesnov.com
20.47.108.233       # nonmutt.eastus.trafficmanager.inmobi.com
20.70.186.108       # analytics-au.clickdimensions.com
20.84.144.205       # tracking.eskratch.com
20.117.185.214      # certificate.20-117-185-214.cprapid.com
20.125.87.46        # api.reftagger.com
20.189.170.26       # community.service.signalr.net
20.210.17.252       # logping.exblog.jp
20.221.206.60       # c.dk.msn.com
20.234.90.154       # nexus.officeapps.live.com
20.234.104.33       # monitor.clickcease.com
23.0.241.71         # ssum-sec.casalemedia.com.edgekey.net
23.2.244.57         # ma562-r.analytics.edgekey.net
23.2.246.181        # veads.veinteractive.com
23.5.64.124         # p.bm23.com
23.5.67.142         # 79423.analytics.edgekey.net
23.5.67.232         # image.smart-c.jp
23.5.67.249         # probe.yieldlab.net
23.5.77.22          # marketingassets.staples.com.edgekey.net
23.19.144.93        # www.hubeiuv.com
23.21.112.156       # premiumsrv.aniview.com
23.22.52.7          # wootric-eligibility.herokuapp.com
23.22.54.229        # rpc.tapjoy.com
23.22.126.183       # mobverify.com
23.22.144.165       # wootric-eligibility.herokuapp.com
23.22.230.99        # scripps.demdex.net
23.23.62.243        # gov.aniview.com
23.23.85.207        # hb.nexage.com
23.23.188.127       # adfusion.com
23.23.195.246       # api.ad.snappea.com
23.27.215.25        # actricesmexicanasdesnudas.com
23.27.224.139       # ad-arata.com
23.38.84.132        # hb-analytics.hotstar.com
23.38.84.142        # news.iadsdk.apple.com
23.38.84.225        # p.nexac.com
23.38.188.193       # m1.fwmrm.net
23.38.188.194       # m1.fwmrm.net
23.38.188.195       # m1.fwmrm.net
23.38.188.200       # m1.fwmrm.net
23.38.188.201       # m1.fwmrm.net
23.38.188.202       # m1.fwmrm.net
23.38.188.203       # m1.fwmrm.net
23.38.188.208       # m1.fwmrm.net
23.38.188.210       # m1.fwmrm.net
23.38.189.136       # nb.myspace.com
23.38.189.161       # spotxchange-a.akamaihd.net
23.38.189.170       # c03.adsummos.net
23.38.189.187       # c03.adsummos.net
23.38.189.201       # spotxchange-a.akamaihd.net
23.38.189.211       # metrics.ctvdigital.net
23.38.189.240       # metrics.ctvdigital.net
23.38.189.242       # nb.myspace.com
23.39.157.181       # sdc.cnn.com
23.41.249.97        # applovinres.edgekey.net
23.43.231.164       # s.btstatic.com
23.47.48.75         # images.conduit-banners.com
23.47.48.81         # images.conduit-banners.com
23.47.48.83         # images.conduit-banners.com
23.47.48.90         # images.conduit-banners.com
23.47.48.92         # images.conduit-banners.com
23.47.48.93         # images.conduit-banners.com
23.47.48.97         # images.conduit-banners.com
23.47.48.101        # images.conduit-banners.com
23.47.48.106        # images.conduit-banners.com
23.47.49.39         # translation.conduit.com
23.47.49.42         # translation.conduit.com
23.47.50.145        # api.mb-click.jp
23.47.50.151        # statics-marketingsites-eus-ms-com.akamaized.net
23.47.50.160        # api.mb-click.jp
23.47.50.184        # statics-marketingsites-eus-ms-com.akamaized.net
23.64.6.48          # static.innovid.com
23.64.119.45        # content.aimatch.com
23.64.119.47        # content.aimatch.com
23.64.138.106       # widget.engageya.com
23.64.153.166       # avd.innity.net
23.81.149.32        # 6000518.com
23.82.12.30         # www.abolisat.co
23.82.12.31         # bitcoinseraappl.co
23.82.12.32         # www.mpression.net
23.83.76.35         # www9.smartadserver.com
23.83.76.44         # www9.smartadserver.com
23.83.76.48         # www9.smartadserver.com
23.83.76.49         # www9.smartadserver.com
23.83.76.64         # www9.smartadserver.com
23.83.76.65         # www9.smartadserver.com
23.83.76.80         # www9.smartadserver.com
23.83.76.81         # www9.smartadserver.com
23.83.76.96         # www9.smartadserver.com
23.83.76.97         # www9.smartadserver.com
23.88.53.29         # stats.xxxkey.com
23.88.75.72         # peoplewellbeings.com
23.89.144.138       # www.codeads.com
23.90.145.254       # www.8685d.shb.pt
23.92.78.13         # upfile16.mediaphim.com
23.92.190.69        # vap3ewr1.lijit.com
23.94.16.6          # kjobusinesshub.com.ng
23.94.191.90        # imagraduatenowwhat.com
23.101.27.182       # adsfac.eu
23.101.129.193      # imces.inmobi.com
23.105.134.60       # www.nextgenstats.com
23.105.169.45       # reactads.cdn.adglare.net
23.106.124.178      # b.zabbixx.com
23.108.29.119       # systweak.com
23.109.82.75        # syncwowsails.com
23.109.82.237       # syncwowsails.com
23.109.87.55        # syncwowsails.com
23.110.245.216      # cdn.hauleddes.com
23.111.165.146      # altrooz.com
23.137.249.156      # myethereallet.com
23.170.248.230      # www.fetishrealms.com
23.192.4.141        # adservex.media.net
23.192.40.227       # static.media.net
23.204.242.100      # api.engager.ecbsn.com
23.207.26.148       # stats.defense.gov
23.218.224.136      # log1.golfrival.net
23.218.224.154      # log1.golfrival.net
23.218.232.136      # cdnappicons.appsflyer.com
23.218.232.138      # static.inviziads.com
23.218.232.142      # tag-dyn.omnitagjs.com
23.218.232.144      # m2.fwmrm.net
23.218.232.145      # m2.fwmrm.net
23.218.232.148      # m2.fwmrm.net
23.218.232.149      # cdn-guile.akamaized.net
23.218.232.152      # m2.fwmrm.net
23.218.232.158      # static.inviziads.com
23.218.232.162      # m2.fwmrm.net
23.218.232.166      # fvalid.appsflyer.com
23.218.232.167      # tag-dyn.omnitagjs.com
23.218.232.168      # m2.fwmrm.net
23.218.232.171      # m2.fwmrm.net
23.218.232.178      # cdnappicons.appsflyer.com
23.218.232.179      # cdn-guile.akamaized.net
23.218.232.186      # fvalid.appsflyer.com
23.220.162.75       # secure-ds.serving-sys.com
23.220.162.77       # secure-ds.serving-sys.com
23.220.162.133      # scrooge.wnbc.com
23.220.162.140      # scrooge.wnbc.com
23.220.162.141      # icompass.insightexpressai.com
23.220.162.143      # cdn.gigya.com
23.220.162.144      # cdn.gigya.com
23.220.162.150      # newt1.adultadworld.com
23.220.162.155      # icompass.insightexpressai.com
23.220.162.156      # newt1.adultadworld.com
23.221.22.70        # mookie1.com
23.221.22.88        # mookie1.com
23.222.8.134        # c.go-mpulse.net
23.222.241.36       # pangolin16.isnssdk.com
23.222.241.39       # pangolin16.isnssdk.com
23.222.241.42       # ads.tiktok.com
23.222.241.43       # ads.tiktok.com
23.222.241.44       # pangolin16.isnssdk.com
23.222.241.47       # pangolin16.isnssdk.com
23.222.241.48       # pangolin16.isnssdk.com
23.222.241.54       # pangolin16.isnssdk.com
23.222.241.55       # pangolin16.isnssdk.com
23.222.241.58       # pangolin16.isnssdk.com
23.226.123.211      # cookie.vrtzads.com
23.227.10.37        # rc.hotkeys.com
23.227.10.41        # video.dmtracker.com
23.227.38.32        # valetta.pl
23.227.38.36        # rainbowwatch.pl
23.227.38.64        # s.shopify.com
23.227.38.65        # hint-home.shop
23.227.38.66        # luminae.fr
23.227.38.71        # velanajewelry.com
23.227.38.73        # diamentowamozaika.com
23.227.38.74        # www.artczie.pl
23.227.139.243      # sync.console.adtarget.com.tr
23.227.145.138      # a.vertamedia.com
23.227.145.146      # a.vertamedia.com
23.227.145.154      # a.vertamedia.com
23.227.145.170      # a.vertamedia.com
23.227.146.18       # a.vertamedia.com
23.227.146.66       # a.vertamedia.com
23.227.146.194      # a.vertamedia.com
23.227.146.234      # a.vertamedia.com
23.227.147.130      # a.vertamedia.com
23.227.147.138      # a.vertamedia.com
23.227.147.146      # a.vertamedia.com
23.227.148.34       # a.vertamedia.com
23.227.150.170      # a.vertamedia.com
23.227.150.178      # a.vertamedia.com
23.227.150.186      # a.vertamedia.com
23.227.151.98       # a.vertamedia.com
23.227.151.106      # a.vertamedia.com
23.227.151.114      # a.vertamedia.com
23.227.151.122      # a.vertamedia.com
23.227.151.130      # a.vertamedia.com
23.227.151.138      # a.vertamedia.com
23.227.151.146      # a.vertamedia.com
23.227.151.154      # a.vertamedia.com
23.227.151.162      # a.vertamedia.com
23.227.151.170      # a.vertamedia.com
23.227.151.171      # a.vertamedia.com
23.227.151.178      # a.vertamedia.com
23.227.151.186      # a.vertamedia.com
23.227.151.194      # a.vertamedia.com
23.227.151.202      # a.vertamedia.com
23.227.151.210      # a.vertamedia.com
23.227.151.218      # a.vertamedia.com
23.227.151.226      # a.vertamedia.com
23.227.151.234      # a.vertamedia.com
23.227.151.242      # a.vertamedia.com
23.227.151.250      # a.vertamedia.com
23.227.152.2        # a.vertamedia.com
23.227.152.10       # a.vertamedia.com
23.227.152.18       # a.vertamedia.com
23.227.152.26       # a.vertamedia.com
23.227.152.34       # a.vertamedia.com
23.227.152.42       # a.vertamedia.com
23.227.152.50       # a.vertamedia.com
23.227.152.58       # a.vertamedia.com
23.227.152.66       # a.vertamedia.com
23.227.152.74       # a.vertamedia.com
23.227.152.82       # a.vertamedia.com
23.227.152.90       # a.vertamedia.com
23.227.152.98       # a.vertamedia.com
23.227.152.106      # a.vertamedia.com
23.227.152.114      # a.vertamedia.com
23.227.152.122      # a.vertamedia.com
23.227.152.130      # a.vertamedia.com
23.227.152.138      # a.vertamedia.com
23.235.216.47       # thruport.com
23.235.244.212      # prscripts.com
23.235.244.224      # prscripts.com
23.235.244.225      # prscripts.com
23.235.244.226      # prscripts.com
23.235.244.227      # prscripts.com
23.239.110.245      # www.oreware.com
23.254.229.254      # www.hightrustcapital.com
27.54.81.33         # cloudnest.com.au
27.110.48.47        # ad-analyze.jp
27.133.139.156      # ad.duga.jp
27.133.210.12       # ad.pr.ameba.jp
31.28.27.36         # worldandbitcoin.com
31.31.196.31        # belidas.com
31.31.196.77        # deparisat.com
31.31.196.245       # banikos.com
31.131.27.53        # bedcoverdrawer.com
31.172.74.32        # finnews.live
31.172.75.114       # egypttel.com
31.172.77.246       # www.finurasc.com
31.172.81.227       # n.ads3-adnow.com
31.177.76.70        # antalya.ru
31.177.80.70        # antalya.ru
31.186.247.155      # hosting.adjug.com
31.192.112.192      # icoocash.com
31.210.78.101       # track.tooplay.com
31.210.95.230       # www.turkeyrank.com
34.65.102.149       # metric-android-am.road404.com
34.71.239.155       # data2.ad-score.com
34.72.182.188       # mileyburton.com
34.73.83.172        # majestic-entremet-965384.netlify.app
34.74.37.249        # bright-lollipop-2e3398.netlify.app
34.74.170.74        # www.peaceful-muffin-a7832a.netlify.app
34.82.215.182       # ads.simpli.fi
34.83.62.54         # tools.ranker.com
34.86.59.15         # www.sbcapitalmanagementinc.com
34.95.120.195       # int.akisinn.site
34.96.77.54         # ad-hatena.com
34.96.77.232        # secure.ownlocal.com
34.96.113.148       # collect3515gvrnr.deltadna.net
34.96.119.68        # ad2.apx.appier.net
34.96.127.16        # stats.olark.com
34.98.67.3          # jp-tags.mediaforge.com
34.98.72.95         # assets.bounceexchange.com
34.98.99.30         # www.hukbo.com
34.102.136.180      # nryb.com
34.102.148.116      # crosspromotion.weplayer.cc
34.102.183.120      # adsapi.snapchat.com
34.102.211.201      # track.effiliation.com
34.102.232.42       # hexagon-analytics.com
34.105.127.120      # ads.simpli.fi
34.107.130.140      # chaintopdom.nl
34.107.143.101      # dcinfos-cache.abtasty.com
34.107.148.139      # amprtc.media.net
34.107.191.194      # ids.cdnwidget.com
34.107.220.231      # d.newssuite.sony.net
34.107.223.103      # in-star.videoplaza.tv
34.110.179.148      # facilitategrandfather.com
34.110.181.170      # j93557g.com
34.110.189.112      # cloisteredhydrant.com
34.110.240.68       # complextoad.com
34.110.253.203      # bestboundary.com
34.111.38.193       # prod-bid.applovin.com
34.111.134.78       # obscenesidewalk.com
34.117.46.205       # tracking.wetter.at
34.117.158.252      # tps-wlb-uswest.dvgtm.akadns.net
34.117.168.233      # www.ukrocha.org
34.117.182.225      # p102-clb.allstarcluster.com
34.120.88.90        # www.keywordblocks.com
34.120.175.182      # assets.applovin.com
34.120.191.231      # stats.directexpose.com
34.133.71.175       # um.simpli.fi
34.148.19.16        # article-fb-unshelfen120.netlify.app
34.148.79.160       # www.whimsical-speculoos-015165.netlify.app
34.148.91.224       # kdmp.kbntx.ch
34.148.97.127       # analytics.dnsfilter.com
34.148.147.18       # vocal-lamington-0a78e7.netlify.app
34.149.46.224       # lightcushion.com
34.149.178.20       # earthycopy.com
34.149.204.188      # c25fb524-9055-4d33-869b-94cd7d51717e.id.repl.co
34.149.234.220      # decisivedrawer.com
34.150.242.72       # demr.myspace.com
