1.2.3.4             # gotoip55.com
18.206.68.57        # brightroll-partners.tremorhub.com
18.207.5.163        # partners.tremorhub.com
18.207.14.135       # upsnap.com
18.207.53.101       # index-winners-us-east-1-rtb.adroll.com
18.208.5.78         # u1.extreme-dm.com
18.208.60.216       # 123bet-luck.com
18.208.124.7        # b24-pki6ab.bitrix24.site
18.208.125.13       # bpa.exelatech.com
18.209.90.207       # sync.aniview.com
18.209.120.127      # events3alt.adcolony.com
18.209.142.208      # refer.xoom.com
18.210.104.56       # sdk-ios.ad.smaato.net
18.210.105.145      # video.adaptv.advertising.com
18.210.115.151      # audience-164723144.us-east-1.elb.amazonaws.com
18.210.237.60       # fpa-events.slate.com
18.211.55.224       # track.contently.com
18.211.74.101       # nafdigitalbidder.com
18.211.109.126      # brightroll-partners.tremorhub.com
18.211.200.161      # avworld.lt.acemlnc.com
18.211.231.38       # www.facebook-veryfication-process3.herokuapp.com
18.213.147.235      # ads.activestate.com
18.213.195.94       # a.adtpix.com
18.213.211.166      # ua-myfitnesspal.adsbynimbus.com
18.214.27.146       # feed.mikle.com
18.214.53.113       # api.stathat.com
18.214.66.91        # events-us.freshsuccess.com
18.214.69.165       # meerkat.missinglettr.com
18.214.193.123      # cs.emxdgt.com
18.215.7.25         # events-us.freshsuccess.com
18.215.209.165      # visitor-service-us-east-1.tealiumiq.com
18.217.251.129      # www.wwwtarget.com
18.219.1.200        # lm.serving-sys.com
18.219.109.63       # jgloballogisticsservices.mfs.gg
18.219.189.245      # polska18.enchantevent.com
18.220.156.142      # adservingfront.com
18.223.204.214      # sync.adotmob.com
18.223.245.251      # www.chacomedia.com
18.232.204.12       # androidads4-3.adcolony.com
18.233.161.105      # ads.avct.cloud
18.233.243.104      # ice.360yield.com
18.234.152.97       # www.coinfirst.com
18.235.141.109      # rest.dynamicyield.com
18.235.177.13       # setting.rayjump.com
18.235.219.103      # cbola-logging-1-t3.us-east-1.elasticbeanstalk.com
18.236.42.178       # s.clcktrax.com
18.238.170.120      # cdn.brcdn.com
20.23.41.71         # cookiee1.veinteractive.com
20.36.217.188       # aidps.atdmt.com
20.38.138.0         # routinger.net
20.39.59.54         # labs.natpal.com
20.42.73.29         # watson.telemetry.microsoft.com
20.43.43.32         # www.chelseacabinsnyc.com
20.47.108.145       # et-eus.w.inmobi.com
20.47.108.233       # js.w.inmobi.com
20.47.109.36        # api.w.inmobi.com
20.55.32.61         # www.20-55-32-61.cprapid.com
20.62.176.148       # caps-server.anzu.io
20.80.188.247       # c.cl.msn.com
20.114.74.38        # beacon-cdn-custom.walmart.com.akadns.net
20.187.146.141      # drkness.net
20.205.16.25        # breaktime.com.tw
23.7.189.78         # stats.mediaforge.com
23.12.159.71        # e7876.dscg.akamaiedge.net
23.22.25.73         # api.idio.co
23.22.52.7          # techvisionco.com
23.22.63.67         # brain.foresee.com
23.22.63.126        # idg.blueconic.net
23.22.74.211        # rhythmone.com
23.22.126.183       # www.fileoasis.net
23.22.130.173       # www.quizzstar.com
23.22.139.229       # report.salmonads.com
23.22.144.165       # www.lakomlacen.com
23.22.152.164       # www.sasdiskcleaner.com
23.22.209.204       # pasta.durecorder.duapps.com
23.23.62.243        # gov.aniview.com
23.23.97.24         # jslog.krxd.net
23.23.131.203       # sync.srv.stackadapt.com
23.23.188.127       # adfusion.com
23.23.195.246       # api.ad.snappea.com
23.23.201.33        # partners.tremorhub.com
23.27.208.207       # mammut-polska.com
23.27.224.139       # ad-arata.com
23.50.233.102       # static.clmbtech.com
23.50.233.103       # static.clmbtech.com
23.50.233.117       # traffic.emsservice.de
23.50.233.136       # traffic.emsservice.de
23.50.233.141       # i16-tb.isnssdk.com.edgekey.net
23.50.233.142       # pangle.io.edgekey.net
23.50.233.150       # rdtdlv.laredoute.fr
23.50.233.158       # pangle.io.edgekey.net
23.50.233.159       # i16-tb.isnssdk.com.edgekey.net
23.50.233.167       # i16-tb.isnssdk.com.edgekey.net
23.50.233.182       # i16-tb.isnssdk.com.edgekey.net
23.50.233.198       # i16-tb.isnssdk.com.edgekey.net
23.50.233.200       # i16-tb.isnssdk.com.edgekey.net
23.50.233.205       # i16-tb.isnssdk.com.edgekey.net
23.50.233.213       # i16-tb.isnssdk.com.edgekey.net
23.55.103.49        # cdn-lb.vungle.com
23.55.103.50        # images2.minutemediacdn.com
23.55.103.66        # cdn-lb.vungle.com
23.55.103.83        # images2.minutemediacdn.com
23.56.1.32          # htlb.casalemedia.com.edgekey.net
23.67.33.10         # ads.tiktok.com
23.67.33.11         # ads.tiktok.com
23.67.33.14         # ads.tiktok.com
23.67.33.17         # ads.tiktok.com
23.67.33.19         # ads.tiktok.com
23.67.33.21         # ads.tiktok.com
23.67.33.25         # ads.tiktok.com
23.67.33.26         # ads.tiktok.com
23.67.33.47         # ads.tiktok.com
23.67.33.68         # cdn.hbplatform.com
23.67.33.75         # services.serving-sys.com
23.67.33.84         # mon-va.byteoversea.com
23.67.33.86         # mon-va.byteoversea.com
23.67.33.87         # mon-va.byteoversea.com
23.67.33.88         # mon-va.byteoversea.com
23.67.33.89         # www.asadcdn.com
23.67.33.91         # mon-va.byteoversea.com
23.67.33.92         # mon-va.byteoversea.com
23.67.33.93         # mon-va.byteoversea.com
23.67.33.94         # mon-va.byteoversea.com
23.67.33.96         # m1.fwmrm.net
23.67.33.97         # www.asadcdn.com
23.67.33.99         # m1.fwmrm.net
23.67.33.100        # m1.fwmrm.net
23.67.33.102        # m1.fwmrm.net
23.67.33.104        # m1.fwmrm.net
23.67.33.106        # sdk-api-v1.singular.net
23.67.33.111        # cdn.hbplatform.com
23.67.33.132        # media-2.vpptechnologies.com
23.67.33.138        # bridgetrack.speedera.r3h.net
23.67.33.140        # media-2.vpptechnologies.com
23.67.33.142        # bridgetrack.speedera.r3h.net
23.67.33.196        # dyn-beacon.akamaized.net
23.67.33.203        # images.conduit-banners.com
23.67.33.207        # l1.britannica.com
23.67.33.219        # l1.britannica.com
23.67.33.228        # images.conduit-banners.com
23.67.33.230        # li.livingsocial.com
23.67.33.231        # li.livingsocial.com
23.67.33.240        # dyn-beacon.akamaized.net
23.73.128.209       # p.dlx.addthis.com
23.74.130.107       # pca.admarketplace.net
23.74.139.49        # metrics.hackerrank.com.edgekey.net
23.74.144.233       # rtp-static.marketo.com
23.82.12.29         # www.compramit.co
23.82.12.31         # websupporter.co
23.82.12.35         # www.findyourlovenow5.com
23.82.15.187        # h.cedatoplayer.com
23.82.205.165       # hotball.top
23.82.206.134       # hearbreakingfizz.top
23.88.53.29         # alive-ua.com
23.88.69.243        # advertisingbox.com
23.88.75.72         # lbitelsz.peoplewellbeings.com
23.92.178.246       # pix-us.revjet.com
23.94.191.90        # www.neshuafoods.com
23.106.234.10       # www.reef4perfumes.com
23.108.212.76       # metrics.aviasales.ru
23.111.160.173      # research.mnu.edu.af
23.185.0.1          # triplelift.com
23.185.0.4          # cxense.com
23.201.66.46        # ssl-avd.innity.net
23.207.41.167       # bayercaftdisplay369718976092.s.moatpixel.com
23.214.112.8        # img-cdn.clinch.co
23.214.112.19       # img-cdn.clinch.co
23.214.112.48       # img-cdn.clinch.co
23.219.230.221      # wildcard.betrad.com.edgekey.net
23.219.250.73       # ad2.cdns.turn.com
23.219.251.144      # iad3.ipromote.com
23.223.211.98       # www.awin.com
23.223.211.99       # www.awin.com
23.226.3.36         # temperaturnik.com
23.227.13.179       # analytics.thenest.com
23.227.38.32        # bombardina.pl
23.227.38.65        # bmwipl.com
23.227.38.72        # inaessentials.pl
23.227.38.73        # kalimbka.pl
23.227.38.74        # artusor.myshopify.com
23.227.186.26       # mycellmobile.com
23.227.194.253      # www.1000russianwomen.com
23.228.105.17       # www.canalstat.com
23.229.188.39       # eandcelectrical.com
23.234.20.4         # 0zw22yu.cn
23.235.216.47       # thruport.com
23.239.22.30        # server11.opentracker.net
23.239.30.229       # r.looksmart.com
23.239.110.245      # www.oreware.com
23.247.85.236       # fo4n.com
23.253.41.115       # quickkoala.io
23.253.207.75       # quickkoala.io
24.75.44.61         # helmprecision.com
27.118.16.12        # ad-ndtv.3s.com.vn
27.124.122.70       # www.captureddreams.com.au
27.126.192.213      # ad-us.24hstatic.com
27.126.192.215      # ad-us.24hstatic.com
27.133.150.213      # ad-nex.com
31.31.196.8         # firstfitschool.com
31.31.196.67        # braveapparels.com
31.31.196.133       # www.mardenda.com
31.31.205.163       # 7wind.ru
31.41.244.107       # www.hampuswestman.se
31.47.77.84         # kawabe.es
31.47.255.47        # ads-kesselhaus.com
31.170.121.111      # hits4me.com
31.170.121.238      # hybrid-mma.com
31.172.70.108       # www.invertirenmercados.com
31.172.74.32        # finnews.live
31.172.75.114       # chempeek.com
31.177.17.96        # b.skinstore.com
31.186.15.180       # srv.sayyac.net
31.186.82.144       # medikopter.pl
31.186.83.85        # rentito.pl
31.192.117.40       # banners.webcams.com
31.210.78.101       # track.tooplay.com
31.210.95.230       # turkeyrank.com
34.65.149.9         # www.k6vl7.doctorrozen.com
34.66.87.174        # www9.compblue.com
34.83.11.4          # article-fb-unshelfen111.netlify.app
34.83.23.240        # article-fb-unshelfen119.netlify.app
34.83.160.150       # article-fb-unshelfen104.netlify.app
34.86.85.56         # email.molly-5371.me
34.86.85.138        # cli.linksynergy.com
34.90.73.145        # www.stop-zylakom.com
34.91.91.144        # track.zorkanetwork.com
34.91.218.141       # track.zorkanetwork.com
34.95.74.188        # ox-i.zenoviagroup.com
34.95.80.122        # s-bid.rmp.rakuten.com
34.95.126.173       # edge.safedk.com
34.96.70.1          # x2.mookie1.com
34.96.77.54         # ad-hatena.com
34.96.81.209        # d.skimresources.com
34.96.81.228        # candy-network.com
34.96.97.123        # partners-hotwire-com.impactradius.com
34.96.113.148       # collect10791rllrc.deltadna.net
34.98.64.218        # didna-d.openx.net
34.98.72.3          # staging.fuseplatform.net
34.98.99.30         # calzini.org
34.98.108.167       # api.publishers.adlive.io
34.98.113.125       # adsys.adk2x.com
34.102.136.180      # murthydigitals.com
34.102.148.116      # crosspromotion.weplayer.cc
34.102.180.215      # v2.pixel.newscgp.com
34.102.185.99       # cm.t.tailtarget.com
34.102.240.186      # sdkuaservice.optimove.net
34.107.157.36       # live.chartboost.com
34.107.164.83       # api.leanplum.com
34.107.168.200      # trackity.tiki.vn
34.107.223.103      # service.videoplaza.tv
34.107.241.195      # adsdk.vrvm.com
34.110.138.177      # discord.hypesquadevent-team.repl.co
34.110.179.148      # absorbingband.com
34.110.181.170      # caringcast.com
34.110.189.112      # aloofvest.com
34.110.240.68       # dashingsweater.com
34.110.253.203      # cherriescare.com
34.111.8.32         # api.bounceexchange.com
34.111.134.78       # copycarpenter.com
34.117.69.184       # whitelabel.media.net
34.117.79.165       # www.134tr4ck.com
34.117.158.252      # rtb0.doubleverify.com
34.120.98.156       # daraz-by.accengage.net
34.120.117.130      # blockchaintop.nl
34.120.211.246      # widgetv4.subiz.com
34.120.255.81       # img.maropost.com
34.126.109.150      # www.mansmith.net
34.127.83.42        # email.molly-1446.me
34.148.91.224       # kdmp.kbntx.ch
34.149.20.76        # ssc.33across.com
34.149.46.224       # drabsize.com
34.149.178.20       # advertisementafterthought.com
34.149.204.188      # c25fb524-9055-4d33-869b-94cd7d51717e.id.repl.co
34.149.234.220      # alertafterthought.com
34.149.245.95       # simplehitcounter.com
34.160.63.134       # ambitiousagreement.com
34.160.73.230       # adireland.com
34.160.169.226      # 4jnzhl0d0.com
34.168.30.71        # article-fb-unshelfen113.netlify.app
34.168.247.115      # article-fb-unshelfen113.netlify.app
34.172.81.121       # auction-banner.unityads.unity3d.com
34.192.94.48        # engine.adzerk.net
34.192.106.212      # app2.mackeeperaffiliates.com
34.192.143.14       # live.hyprmx.com
34.192.165.142      # partners.tremorhub.com
34.192.229.8        # adcs.rqmob.com
34.194.39.155       # link.swrve.com
34.194.66.54        # pasta.durecorder.duapps.com
34.194.138.231      # onsite-tag-logs.apps.nielsen.com
34.194.169.237      # v8push.pinsightmedia.com
34.194.187.25       # mobile.logs.roku.com
34.195.137.48       # track.addict-mobile.net
34.195.206.195      # jslog.krxd.net
34.196.9.135        # amobee-partners.tremorhub.com
34.197.59.15        # ice.360yield.com
34.197.204.198      # androidads4-3.adcolony.com
34.197.253.133      # vapixel.adsafeprotected.com
34.198.28.178       # e-9660.adzerk.net
34.198.81.230       # ads.traffichunt.com
34.198.143.91       # nafdigitalbidder.com
34.199.46.128       # js4.ringrevenue.com
34.199.57.88        # tracking.bloomberg.com
34.200.99.155       # p.adrta.com
34.201.81.14        # nafdigitalbidder.com
34.201.81.34        # www.weryfikacja-facebookowa-30.herokuapp.com
34.201.155.28       # pr.realvu.net
34.201.184.254      # us01.rayjump.com
34.202.12.145       # sync.srv.stackadapt.com
34.202.103.176      # tracing-collector.strava.com
34.202.219.196      # click-haproxy.supersonicads.com
34.203.25.96        # devices.carnivalmobile.com
34.203.60.99        # brightroll-partners.tremorhub.com
34.203.164.229      # beacon.riskified.com
34.204.38.176       # everydaygays.com
34.204.57.225       # devices.carnivalmobile.com
34.204.238.15       # useast.bfmio.com
34.204.252.164      # androidads4-3.adcolony.com
34.205.99.240       # app.yesware.com
34.205.231.74       # anandabazar.pushengage.com
34.205.242.146      # www.winscholarship.com
34.206.252.68       # pixel.carambo.la
34.206.254.128      # alabaster-steel-hawthorn.glitch.me
34.207.45.37        # 6b73d00a-d4a1-4350-825a-cd3f49afa460.register.collector.scopely.io
34.208.32.42        # server-lt.imrworldwide.com
34.208.124.133      # d.monetate.net
34.208.144.195      # ads.altitude-arena.com
34.208.152.68       # fw.adsafeprotected.com
34.208.190.10       # eq97f-d6025.ads.tremorhub.com
34.208.250.117      # telemetry.malwarebytes.com
34.209.158.135      # ma.tune.com
34.209.167.56       # www.bots.io
34.210.103.25       # slckg-4znyf.ads.tremorhub.com
34.210.213.44       # s.clcktrax.com
34.211.22.199       # d.monetate.net
34.211.32.252       # de.demdex.net
34.211.63.60        # update.wtag.adaptv.advertising.com
34.211.109.105      # ipds.adrta.com
34.211.127.103      # s.clcktrax.com
34.213.113.168      # homedepot.tt.omtrdc.net
34.213.167.83       # 6063.bapi.adsafeprotected.com
34.213.227.128      # d.monetate.net
34.214.51.179       # pepsico.demdex.net
34.214.57.107       # pepsico.demdex.net
34.214.92.193       # nfl.demdex.net
34.215.0.93         # foxnet.demdex.net
34.215.60.203       # schwab.demdex.net
34.216.87.121       # foxnet.demdex.net
34.216.93.162       # schwab.demdex.net
34.216.95.19        # fw.adsafeprotected.com
34.217.229.132      # s.update.rubiconproject.com
34.218.33.58        # iaudienc.com
34.218.202.98       # locate.pricespider.com
34.218.213.38       # torontostar.demdex.net
34.223.31.165       # locate.pricespider.com
34.223.115.117      # ads.altitude-arena.com
34.223.132.182      # or-g2.gumgum.com
34.223.148.176      # server-lt.imrworldwide.com
34.224.35.54        # adcs.rqmob.com
34.224.230.144      # 6b73d00a-d4a1-4350-825a-cd3f49afa460.register.collector.scopely.io
34.224.255.188      # mobile.adsafeprotected.com
34.225.27.230       # et.kissmetrics.com
34.225.185.142      # everlywell.extole.io
34.226.26.99        # track1.aniview.com
34.226.64.120       # tracing-collector.strava.com
34.226.85.169       # dcinfos.abtasty.com
34.226.177.203      # sdk-ios.ad.smaato.net
34.227.166.108      # us01.rayjump.com
34.227.200.120      # a.adtpix.com
34.230.172.156      # everlywell.extole.io
34.230.183.39       # om.lonelyplanet.com
34.231.17.31        # live.hyprmx.com
34.231.87.196       # alabaster-steel-hawthorn.glitch.me
34.231.99.18        # s2s.mparticle.com
34.231.111.117      # vapixel.adsafeprotected.com
34.231.119.174      # pbdata.oolo.io
34.231.136.68       # www.intellisuggest.com
34.231.160.31       # track1.aniview.com
34.231.170.169      # onlineapi.youappi.com
34.232.82.97        # mobile.adsafeprotected.com
34.232.126.10       # tracing-collector.strava.com
34.232.222.154      # brightroll-partners.tremorhub.com
