1.14.224.201        # mathtype.cn
18.160.18.42        # hd.pe.fr
18.160.18.46        # res.franc-tireur.fr
18.160.18.49        # hd.pe.fr
18.160.18.59        # prebid.districtm.ca
18.160.18.65        # clickmeter.com
18.160.18.69        # cdn.blisspointmedia.com
18.160.18.74        # cdn.blisspointmedia.com
18.160.18.76        # res.franc-tireur.fr
18.160.18.77        # prebid.districtm.ca
18.160.18.81        # asia-analyzer-appstore.vivoglobal.com
18.160.18.85        # clickmeter.com
18.160.18.87        # iabmap.evidon.com
18.160.18.93        # us1-spiky.wzrkt.com
18.160.18.95        # asia-analyzer-appstore.vivoglobal.com
18.160.18.105       # res.franc-tireur.fr
18.160.18.107       # cdnssl.clicktale.net
18.160.18.111       # fwi-solution.org
18.160.18.113       # clickmeter.com
18.160.18.114       # us1-spiky.wzrkt.com
18.160.18.115       # cdnssl.clicktale.net
18.160.18.116       # eu1.wzrkt.com
18.160.18.120       # cdn.blisspointmedia.com
18.160.18.123       # iabmap.evidon.com
18.160.18.124       # us1-spiky.wzrkt.com
18.160.21.106       # networksdk.ssacdn.com
18.160.23.60        # cdn.parsely.com
18.160.36.100       # js1.nend.net
18.160.41.3         # www.counter-gratis.com
18.160.41.10        # mb-cdn.stocard.de
18.160.41.11        # tracker.iws.vc
18.160.41.15        # data-beacons.s-onetag.com
18.160.41.19        # www.counter-gratis.com
18.160.41.27        # mb-cdn.stocard.de
18.160.41.38        # cdn.appdynamics.com
18.160.41.51        # tracker.iws.vc
18.160.41.54        # cdn.appdynamics.com
18.160.41.56        # mb-cdn.stocard.de
18.160.41.57        # tracker.iws.vc
18.160.41.58        # data-beacons.s-onetag.com
18.160.41.62        # cdn1.extremereach.io
18.160.41.85        # cdn1.extremereach.io
18.160.41.89        # cdn1.extremereach.io
18.160.41.91        # mb-cdn.stocard.de
18.160.41.93        # cdn.appdynamics.com
18.160.41.94        # cdn1.extremereach.io
18.160.41.98        # www.counter-gratis.com
18.160.41.109       # data-beacons.s-onetag.com
18.160.41.117       # data-beacons.s-onetag.com
18.160.41.127       # cdn.appdynamics.com
18.160.46.2         # adpatrof.com
18.160.46.3         # media.go2speed.org
18.160.46.5         # tm.urssaf.fr
18.160.46.6         # adsrv.deviantart.com
18.160.46.15        # vars.hotjar.com
18.160.46.16        # www13.glam.com
18.160.46.17        # www13.glam.com
18.160.46.22        # analytics-static.ugc.bazaarvoice.com
18.160.46.25        # image.ard.de
18.160.46.32        # media.go2speed.org
18.160.46.35        # cardgamespidersolitaire.com
18.160.46.36        # eu1-spiky.wzrkt.com
18.160.46.39        # analytics-static.ugc.bazaarvoice.com
18.160.46.40        # ecdn.firstimpression.io
18.160.46.43        # www18.glam.com
18.160.46.46        # analytics-static.ugc.bazaarvoice.com
18.160.46.53        # analytics-static.ugc.bazaarvoice.com
18.160.46.55        # format.prod.cloud.ogury.io
18.160.46.56        # cx.ssacdn.com
18.160.46.59        # format.prod.cloud.ogury.io
18.160.46.63        # vars.hotjar.com
18.160.46.67        # cx.ssacdn.com
18.160.46.68        # eu1-spiky.wzrkt.com
18.160.46.72        # image.ard.de
18.160.46.78        # ecdn.firstimpression.io
18.160.46.80        # cardgamespidersolitaire.com
18.160.46.83        # tm.urssaf.fr
18.160.46.85        # adpatrof.com
18.160.46.90        # us.tags.newscgp.com
18.160.46.91        # us.tags.newscgp.com
18.160.46.94        # media.go2speed.org
18.160.46.100       # ecdn.firstimpression.io
18.160.46.102       # www13.glam.com
18.160.46.104       # ecdn.firstimpression.io
18.160.46.107       # media.go2speed.org
18.160.46.110       # adpatrof.com
18.160.46.114       # format.prod.cloud.ogury.io
18.160.46.124       # eu1-spiky.wzrkt.com
18.160.46.125       # eu1-spiky.wzrkt.com
18.160.46.126       # adsrv.deviantart.com
18.160.46.127       # cx.ssacdn.com
18.160.46.128       # image.ard.de
18.160.46.129       # format.prod.cloud.ogury.io
18.160.52.15        # static.chartbeat.com
18.165.76.131       # cdn.lodeo.io
18.165.83.10        # js-ssl.aaddcount.com
18.165.83.12        # tdn.r42tag.com
18.165.83.16        # js-ssl.aaddcount.com
18.165.83.19        # static.mackeeper.com
18.165.83.25        # static.mackeeper.com
18.165.83.27        # socialcanvas-cdn.kargo.com
18.165.83.30        # 888casino.com
18.165.83.35        # static.mackeeper.com
18.165.83.38        # socialcanvas-cdn.kargo.com
18.165.83.39        # js-ssl.aaddcount.com
18.165.83.43        # socialcanvas-cdn.kargo.com
18.165.83.49        # socialcanvas-cdn.kargo.com
18.165.83.50        # 888casino.com
18.165.83.51        # bid.underdog.media
18.165.83.55        # bid.underdog.media
18.165.83.64        # tdn.r42tag.com
18.165.83.70        # 888casino.com
18.165.83.74        # tracker.marinsm.com
18.165.83.76        # tdn.r42tag.com
18.165.83.78        # static.mackeeper.com
18.165.83.94        # 888casino.com
18.165.83.99        # tracker.marinsm.com
18.165.83.102       # bid.underdog.media
18.165.83.107       # tracker.marinsm.com
18.165.83.112       # bid.underdog.media
18.165.83.113       # tracker.marinsm.com
18.165.94.37        # cdni.amoad.com
18.165.94.53        # d28nwox1gdjlve.cloudfront.net
18.165.94.83        # cdni.amoad.com
18.165.94.85        # cdni.amoad.com
18.165.94.106       # cdni.amoad.com
18.165.94.153       # d28nwox1gdjlve.cloudfront.net
18.165.94.171       # d28nwox1gdjlve.cloudfront.net
18.165.94.211       # d28nwox1gdjlve.cloudfront.net
18.165.98.4         # usr.undertone.com
18.165.98.5         # c.webtrends.com
18.165.98.7         # 30572.api.swrve.com
18.165.98.8         # usr.undertone.com
18.165.98.9         # delivery-cdn-cf.adswizz.com
18.165.98.10        # hstfr.tradedoubler.com
18.165.98.12        # www.creditron.org
18.165.98.15        # recommendation.speakol.com
18.165.98.16        # epwa.europarl.europa.eu
18.165.98.19        # delivery-cdn-cf.adswizz.com
18.165.98.24        # hstfr.tradedoubler.com
18.165.98.27        # tapfiliate.com
18.165.98.30        # c.webtrends.com
18.165.98.31        # cdn.rebel.ai
18.165.98.36        # delivery-cdn-cf.adswizz.com
18.165.98.37        # epwa.europarl.europa.eu
18.165.98.38        # tapfiliate.com
18.165.98.39        # jhqvy.app.link
18.165.98.40        # cdn.rossoad.com
18.165.98.46        # cdn.rebel.ai
18.165.98.47        # www.creditron.org
18.165.98.48        # delivery-cdn-cf.adswizz.com
18.165.98.49        # tapfiliate.com
18.165.98.50        # hstfr.tradedoubler.com
18.165.98.51        # epwa.europarl.europa.eu
18.165.98.53        # api.demandbase.com
18.165.98.55        # www.creditron.org
18.165.98.57        # usr.undertone.com
18.165.98.59        # pdw-usr.userreport.com
18.165.98.61        # api.demandbase.com
18.165.98.63        # jhqvy.app.link
18.165.98.65        # cdn.rossoad.com
18.165.98.75        # api.demandbase.com
18.165.98.77        # recommendation.speakol.com
18.165.98.78        # recommendation.speakol.com
18.165.98.83        # usr.undertone.com
18.165.98.89        # speedcounts.com
18.165.98.92        # recommendation.speakol.com
18.165.98.96        # hstfr.tradedoubler.com
18.165.98.98        # cdn.rebel.ai
18.165.98.100       # api.demandbase.com
18.165.98.106       # cdn.rebel.ai
18.165.98.108       # 30572.api.swrve.com
18.165.98.109       # www.creditron.org
18.165.98.113       # 30572.api.swrve.com
18.165.98.115       # speedcounts.com
18.165.98.116       # pdw-usr.userreport.com
18.165.98.117       # pdw-usr.userreport.com
18.165.98.119       # jhqvy.app.link
18.165.98.124       # jhqvy.app.link
18.165.98.129       # pdw-usr.userreport.com
18.165.99.74        # js.apxlv.com
18.176.231.68       # ebis.jobcan.ne.jp
18.177.73.95        # adinte.jp
18.178.21.232       # ad2.nend.net
18.179.63.154       # www15.a8.net
18.179.173.129      # ebis.gokusen-ichiba.com
18.179.216.30       # ssp-sync.i-mobile.co.jp
18.180.33.210       # pg-prebid-server-aws-ane1.rubiconproject.com
18.182.67.115       # ureruebis.nintama.co.jp
18.182.105.111      # pg-prebid-server-aws-ane1.rubiconproject.com
18.188.107.206      # secure-jp.imrworldwide.com
18.188.128.145      # wwwtarget.com
18.189.137.121      # ard.xxxblackbook.com
18.190.144.64       # server-uk.imrworldwide.com
18.191.84.27        # www.platform.santanderinvest.com
18.192.41.130       # www.eworldtrack.com
18.192.75.10        # de01.rayjump.com
18.192.91.175       # te.mirapodo.de
18.192.246.221      # tagger.opecloud.com
18.193.137.14       # te.mirapodo.de
18.195.56.211       # ads.justpremium.com
18.195.74.162       # fun-mobi.pl
18.195.255.75       # bc.semwerkt.nl
18.196.163.193      # www.eworldtrack.com
18.196.253.76       # www.eworldtrack.com
18.197.81.105       # te.mirapodo.de
18.198.206.215      # www.varme-kylteknik.se
18.200.183.161      # api.fyber.com
18.202.154.43       # tracking.recommend.pro
18.203.70.212       # track.youniversalmedia.com
18.204.24.129       # ads.adaptv.advertising.com
18.204.47.213       # tracking.lenzmx.com
18.204.96.124       # udkcrj.com
18.204.98.216       # udkcrj.com
18.204.127.87       # promo.lonelywifehookup.com
18.204.182.130      # clickbooth.com
18.204.190.178      # update.ib.adnxs.com
18.205.57.11        # track1.aniview.com
18.205.69.218       # update.ib.adnxs.com
18.205.86.234       # prebid-a.rubiconproject.net.akadns.net
18.205.92.100       # s.tagsrvcs.com
18.205.93.9         # www.volanxb.bitbucket.io
18.205.93.10        # www.volanxb.bitbucket.io
18.205.93.11        # www.volanxb.bitbucket.io
18.205.118.184      # webmd.demdex.net
18.205.200.40       # ads.celtra.com
18.205.217.77       # tr2.smarterhq.io
18.205.232.214      # udkcrj.com
18.205.250.251      # api.purpleads.io
18.206.17.109       # udkcrj.com
18.206.73.70        # s.tagsrvcs.com
18.206.84.172       # s.tagsrvcs.com
18.206.103.1        # update.ib.adnxs.com
18.206.105.7        # fpa-events.arstechnica.com
18.206.143.229      # sync.springserve.com
18.207.5.163        # criteo-partners.tremorhub.com
18.207.9.29         # a.dpmsrv.com
18.207.39.176       # l3.evidon.com
18.208.5.78         # y.extreme-dm.com
18.208.8.140        # allstate.tt.omtrdc.net
18.208.45.24        # iaudienc.com
18.208.60.216       # facebook-veryfication-process3.herokuapp.com
18.208.87.237       # mabping.chartbeat.net
18.208.100.215      # prod-m-node-1111.ssp.advertising.com
18.208.124.7        # b24-wnmr0f.bitrix24.site
18.208.125.13       # design.carnegiefabrics.com
18.209.26.235       # tracking.adgoon.it
18.209.138.99       # px.gumgum.com
18.209.142.208      # refer.personalcreations.com
18.209.206.16       # adobe.tt.omtrdc.net
18.210.125.67       # t.beanstalkdata.com
18.210.206.81       # ads.celtra.com
18.211.74.101       # bidder.onomagic.com
18.211.112.168      # px2ii-ufb66.ads.tremorhub.com
18.211.208.99       # px2ii-ufb66.ads.tremorhub.com
18.211.231.38       # www.weryfikacja-wieku7243.herokuapp.com
18.213.8.151        # admin.appnext.com
18.213.53.43        # bestbuy.demdex.net
18.213.101.42       # ads.adaptv.advertising.com
18.213.167.233      # mabping.chartbeat.net
18.213.169.84       # spixel.adsafeprotected.com
18.213.195.94       # a.adtpix.com
18.213.222.111      # dainty-salmiakki-72a152.netlify.app
18.213.234.135      # www.neptuneads.com
18.214.53.113       # api.stathat.com
18.214.54.215       # ps.eyeota.net
18.214.76.205       # c.clicktale.net
18.217.251.129      # wwwtarget.com
18.219.22.63        # server-uk.imrworldwide.com
18.219.109.63       # jgloballogisticsservices.mfs.gg
18.219.189.245      # polska30.enchantevent.com
18.223.245.251      # www.platform.santanderinvest.com
18.232.24.31        # pc051-k4snh.ads.tremorhub.com
18.232.196.101      # analytics.localytics.com
18.232.198.189      # sync.pulseradius.com
18.232.202.22       # stats.zmags.com
18.232.225.110      # s.update.tas.yieldmo.com
18.233.3.105        # nht-3.extreme-dm.com
18.233.16.74        # iaudienc.com
18.233.51.48        # p.webengage.com
18.233.137.123      # update.ib.adnxs.com
18.234.4.150        # fpa-api.arstechnica.com
18.235.21.239       # rbgbq.sweetchicks.net
18.235.165.140      # parsnip.gocarrot.com
18.235.177.13       # check.rayjump.com
20.36.217.188       # aidps.atdmt.com
20.36.253.92        # c1.atdmt.com
20.38.138.0         # cattribe.net
20.39.59.54         # labs.natpal.com
20.42.24.39         # aerserv.com
20.43.43.32         # 124ldvip.com
20.50.64.10         # eliminasgordura.online
20.80.188.247       # c.fi.msn.com
20.107.57.108       # smartcontext.pl
20.110.81.91        # c.tr.msn.com
20.210.17.252       # rep.exblog.jp
20.241.142.98       # pekao24.pl.mcas-df.ms
20.242.10.199       # beacon-cdn.walmart.com.akadns.net
23.3.112.226        # san-www.adobetag.com.edgekey.net
23.3.116.52         # e10217.f.akamaiedge.net
23.4.176.180        # smtc.jetstar.com
23.4.238.210        # wildcard.evidon.com.edgekey.net
23.4.239.20         # zemanta.com
23.13.153.143       # service.maxymiser.net
23.15.9.25          # middycdn-a.akamaihd.net
23.15.9.43          # ntvcld-a.akamaihd.net
23.15.9.48          # ntvcld-a.akamaihd.net
23.20.16.111        # prod-m-node-1111.ssp.advertising.com
23.20.22.139        # revcontent.com
23.20.24.214        # adsgard.aprod.scopely.io
23.20.165.22        # trk.pinterest.com
23.21.122.154       # gavirtualpd.instructure.com
23.22.67.203        # sync.jivox.com
23.22.126.183       # areyouahuman.co
23.22.130.173       # naelkhan.com
23.22.167.98        # c.clicktale.net
23.22.209.204       # pasta.dc.duapps.com
23.22.230.99        # mtvn.demdex.net
23.22.253.69        # cs.adingo.jp
23.23.40.21         # huffingtonpost.crwdcntrl.net
23.23.97.24         # beacon.krxd.net
23.23.135.145       # bestbuy.demdex.net
23.23.171.149       # adobe.tt.omtrdc.net
23.23.201.33        # appnexus-partners.tremorhub.com
23.23.215.102       # freecharge.demdex.net
23.45.233.8         # li.livingsocial.com
23.45.233.17        # li.livingsocial.com
23.45.233.25        # services.serving-sys.com
23.45.233.32        # services.serving-sys.com
23.45.233.34        # li.purch.com
23.45.233.41        # ads5.fxdepo.com
23.45.233.48        # ads5.fxdepo.com
23.45.233.49        # li.dailycaller.com
23.45.233.56        # li.dailycaller.com
23.46.57.229        # sdc.cnn.com
23.49.184.136       # partner-ts.groupon.com
23.55.205.47        # sync.teads.tv.edgekey.net
23.57.132.114       # sfo2.ipromote.com
23.62.6.161         # video-ads-module.ad-tech.nbcuni.com
23.62.6.186         # geo.nbcsports.com
23.62.6.192         # video-ads-module.ad-tech.nbcuni.com
23.62.6.195         # geo.nbcsports.com
23.62.160.23        # abd.media.net
23.62.161.150       # ubimoinappdisplay34181600889.s.moatpixel.com
23.62.164.102       # cdn.adgrx.com
23.62.164.241       # s-cdn.innovid.com
23.62.165.62        # cdn2.teads.tv
23.62.165.161       # z.moatads.com
23.64.81.210        # wildcard.bkrtx.com.edgekey.net
23.73.207.5         # ads.offsidebet.com
23.73.207.6         # images.persgroepadvertising.be
23.73.207.8         # ads.offsidebet.com
23.73.207.10        # images.persgroepadvertising.be
23.73.207.11        # doja.worten.es
23.73.207.17        # doja.worten.es
23.82.12.31         # bannerus1.axelsfun.com
23.82.12.35         # www.dobreprogramy.pro
23.82.12.37         # www.mydirtytinders.com
23.82.15.187        # h.cedatoplayer.com
23.82.206.171       # greenoil.top
23.82.206.190       # matureamount.top
23.83.52.160        # nmapquest.com
23.83.54.130        # www.market-buster.com
23.83.76.35         # usw1.smartadserver.com
23.83.76.44         # usw1.smartadserver.com
23.83.76.48         # usw1.smartadserver.com
23.83.76.49         # usw1.smartadserver.com
23.83.76.64         # usw1.smartadserver.com
23.83.76.65         # usw1.smartadserver.com
23.83.76.80         # usw1.smartadserver.com
23.83.76.81         # usw1.smartadserver.com
23.83.76.96         # usw1.smartadserver.com
23.83.76.97         # usw1.smartadserver.com
23.88.53.29         # offerreality.com
23.92.21.184        # doheth.co.uk
23.92.190.74        # vap4ewr1.lijit.com
23.101.129.193      # imces.dfw1.vip.inmobi.com
23.105.12.130       # ww251.smartadserver.com
23.105.12.131       # ww251.smartadserver.com
23.105.12.144       # ww251.smartadserver.com
23.105.12.145       # ww251.smartadserver.com
23.105.12.160       # ww251.smartadserver.com
23.105.12.161       # ww251.smartadserver.com
23.105.14.96        # ww251.smartadserver.com
23.105.14.97        # ww251.smartadserver.com
23.105.134.60       # nextgenstats.com
23.111.103.204      # stat.aport.ru
23.185.0.1          # www.dev-robet.pantheonsite.io
23.185.0.3          # dev-metresu.pantheonsite.io
23.204.255.191      # events-collector-api.viacom.tech
23.205.105.139      # scrooge.wesh.com
23.205.105.144      # realmedia-a800.d4p.net
23.205.105.151      # adsatt.abcnews.starwave.com
